13511:1,13,17,7,11,9,19,14,10,3
13525:15,19,6,20,3,7,8,18,5,1
13526:19,20,6,5,3,4,1,17,13,8
13530:1,10,2,5,20,7,9,19,13,17
13533:1,9,13,5,7,17,19,15,10,4
13534:19,15,16,13,18,20,11,6,5,2
13535:1,2,11,5,10,15,16,4,8,12
13564:1,17,11,19,2,12,5,15,6,18
13568:2,6,1,5,9,7,4,3,12,8
13584:1,11,8,15,13,3,5,2,16,9
13590:20,19,17,18,10,7,6,15,9,8
13596:1,13,19,3,4,9,6,16,17,2
13602:1,13,5,9,7,17,10,11,19,14
13607:1,4,13,16,18,7,8,11,17,10
13613:1,7,13,17,4,19,10,15,2,18
13618:20,19,17,18,10,7,6,9,11,8
13632:6,3,1,12,16,14,19,15,20,8
13633:1,7,5,19,17,9,13,15,10,8
13634:1,13,11,7,5,15,19,17,18,10
13643:19,20,17,13,16,15,11,1,5,9
13657:3,4,6,1,5,2,10,7,12,17
13665:1,9,13,11,17,16,19,15,7,5
13666:1,5,13,4,7,6,17,19,9,3
13696:1,5,16,19,20,15,10,9,4,11
13700:1,4,17,13,11,19,18,3,2,15
13701:1,9,16,5,20,13,15,19,7,4
13710:11,19,4,3,1,20,17,7,8,16
13723:13,15,19,1,18,16,11,7,6,20
13752:17,13,16,1,7,11,5,9,10,6
13758:1,2,11,17,5,9,19,15,10,7
13761:13,1,15,11,16,18,4,3,6,2
13770:2,11,1,17,19,16,4,10,14,12
13781:15,18,20,13,14,3,4,11,7,9
13782:1,18,7,5,9,20,11,19,16,3
13784:19,13,15,16,18,20,11,1,6,2
13806:1,11,13,9,17,4,15,19,7,5
13812:1,9,13,5,17,7,11,6,10,19
13813:1,13,2,17,19,11,9,15,18,16
13831:1,13,19,11,5,15,3,7,16,9
13835:1,14,13,18,15,8,4,20,6,19
13841:1,13,7,9,11,18,17,19,2,10
13871:19,20,13,17,16,1,15,11,3,2
13874:20,19,17,18,10,7,6,9,11,8
13876:1,7,9,17,13,11,8,5,19,3
13883:1,13,9,15,19,7,11,17,16,5
13884:1,7,13,9,17,11,5,19,18,10
13892:11,1,19,16,18,20,5,9,3,15
13893:3,6,1,15,13,16,20,19,12,11
13900:1,13,17,7,19,4,15,16,11,9
13912:14,13,16,1,7,5,19,18,9,3
13918:20,14,16,10,7,1,5,17,3,6
13924:1,9,10,3,7,19,13,18,17,16
13953:1,11,6,13,10,14,20,4,15,19
13956:19,20,13,16,15,11,10,3,5,1
13961:20,19,17,18,10,7,6,11,9,12
13964:1,2,15,13,8,4,18,11,17,7
13995:19,20,16,13,4,7,3,17,1,9
14003:20,19,17,18,7,15,6,10,8,9
14014:13,17,1,9,11,7,19,5,15,10
14015:20,19,17,18,10,7,6,9,1,8
14024:2,1,4,11,3,16,13,6,19,10
14034:20,19,17,18,10,7,6,11,9,15
14040:4,3,7,1,16,8,12,17,19,10
14056:1,11,2,6,17,15,19,3,8,7
14057:1,11,9,13,5,19,2,14,18,10
14058:1,13,5,11,17,9,3,20,15,18
14065:1,2,11,13,16,19,7,3,15,14
14068:1,2,8,11,17,4,20,13,15,16
14069:1,13,17,7,9,15,19,5,8,10
14084:1,11,5,20,13,7,18,17,14,8
14087:16,19,15,1,10,3,9,5,6,14
14088:13,1,19,17,16,18,15,11,9,4
14095:20,19,17,18,10,7,6,9,15,8
14112:1,13,11,17,9,19,5,15,7,6
14120:1,3,17,9,11,7,19,13,8,16
14128:13,1,9,17,19,7,3,11,15,5
14139:1,11,13,3,15,5,6,4,16,9
14142:13,1,11,19,17,4,5,7,6,9
14147:20,19,17,18,10,7,6,9,8,11
14148:17,1,9,13,7,11,5,10,19,15
14151:6,3,5,4,8,9,1,2,7,16
14176:1,13,11,9,8,10,5,19,17,15
14210:1,13,5,11,10,18,2,19,4,8
14211:1,9,5,10,13,11,16,17,4,8
14219:1,2,18,5,20,13,10,16,11,19
14247:1,7,13,17,9,19,15,11,4,16
14293:1,13,7,9,17,18,11,15,5,8
14299:1,4,17,7,9,19,16,15,13,14
14314:1,13,4,17,11,8,15,10,19,9
14321:13,17,1,9,2,11,18,7,16,19
14330:1,9,13,15,5,8,11,2,17,12
14336:1,13,5,3,15,20,16,4,11,9
14347:20,19,17,18,10,7,6,11,9,15
14371:1,2,11,13,16,4,15,19,3,5
14386:20,11,10,9,13,17,1,2,7,18
14397:1,16,5,9,18,13,17,19,15,7
14407:1,4,2,13,18,6,3,5,15,16
14422:17,13,16,9,11,7,15,1,5,2
14436:1,13,7,18,20,4,5,19,11,17
14445:2,1,10,9,18,16,13,7,20,12
14446:1,7,11,17,13,12,16,9,20,2
14455:1,2,15,20,19,6,3,13,14,10
14470:1,13,4,9,19,17,16,11,15,5
14473:1,19,11,13,18,17,20,4,3,15
14508:20,19,17,18,10,7,6,12,9,11
14509:1,13,17,7,2,15,11,4,3,18
14517:13,1,11,17,5,9,16,10,8,3
14522:1,11,19,13,6,20,3,15,16,17
14524:1,2,8,20,3,12,15,11,5,13
14536:19,20,17,13,16,1,15,11,9,5
14554:13,1,19,7,17,9,18,5,15,8
14568:1,2,13,11,20,4,14,15,6,3
14576:1,15,19,6,20,2,5,17,13,10
14582:1,13,9,17,11,7,19,15,18,10
14590:1,4,7,8,19,10,17,11,14,20
14591:1,20,2,13,5,15,17,18,7,14
14601:20,19,17,18,10,7,6,9,11,15
14613:1,13,9,7,17,11,15,2,19,5
14615:20,19,17,18,10,7,6,11,12,15
14619:1,4,6,8,12,10,18,14,19,20
14629:19,13,17,1,9,3,5,15,11,4
14639:1,4,6,10,12,19,17,16,13,18
14640:20,19,17,18,10,7,6,11,9,8
14652:1,13,7,9,17,15,12,11,19,18
14676:1,13,9,17,16,8,7,18,11,19
14681:19,13,16,1,20,11,15,7,5,10
14695:1,2,5,3,13,11,10,9,16,19
14697:1,13,2,7,19,3,11,16,15,17
14701:1,2,11,8,3,5,9,17,13,19
14712:13,1,11,19,3,16,5,2,4,9
14717:1,10,2,20,5,7,13,9,18,11
14719:1,13,7,17,11,15,5,9,19,18
14721:1,13,19,16,11,9,3,2,15,5
14737:1,4,6,8,12,10,17,19,15,13
14752:20,19,17,18,10,7,6,9,11,12
14755:1,13,17,8,6,2,7,5,11,19
14759:1,13,7,15,11,17,9,19,16,18
14764:13,15,1,16,11,3,17,2,9,8
14767:19,13,15,16,20,11,9,1,5,3
14771:1,2,10,5,9,7,20,13,18,16
14776:1,13,17,9,3,10,8,14,16,19
14784:19,1,20,11,13,5,7,16,3,8
14788:1,13,17,9,11,7,19,5,15,10
14791:19,1,20,13,17,15,10,16,6,5
14793:18,16,20,13,1,11,5,9,7,3
14794:1,13,5,8,15,2,11,17,9,18
14822:13,15,1,18,19,11,5,6,3,2
14824:2,1,19,12,7,13,16,15,6,11
14862:1,2,4,16,13,18,14,10,7,20
14863:1,13,17,15,4,7,11,10,9,19
14864:1,4,3,14,8,9,7,18,19,17
14865:1,13,2,9,15,7,17,3,11,19
14874:1,13,17,11,8,15,18,5,9,2
14879:1,8,10,5,3,15,6,9,2,18
14881:1,19,20,16,13,4,6,17,7,11
14883:1,13,11,9,17,18,16,19,7,4
14906:18,13,16,20,1,11,5,9,7,3
14923:20,19,17,18,10,7,15,6,9,8
14924:1,2,11,12,16,19,15,8,13,3
14933:1,5,10,11,15,16,20,3,12,4
14934:19,20,13,17,1,16,3,4,15,11
14960:19,13,1,11,15,17,5,7,9,14
14964:1,7,13,17,11,19,5,9,3,18
14967:1,13,7,4,17,9,20,2,12,15
14982:1,9,17,13,5,11,16,7,19,2
14992:18,13,20,1,5,11,7,3,9,8
15002:13,1,15,17,9,19,11,4,7,16
15024:1,2,7,15,10,5,13,11,14,3
15025:1,13,5,9,16,11,15,2,19,3
15027:1,6,3,19,13,15,17,11,9,16
15043:20,19,17,18,10,7,6,9,8,15
15044:1,9,11,7,17,10,2,13,19,18
15051:20,19,17,18,10,7,15,6,11,12
15066:3,1,4,5,13,6,2,15,9,16
15068:19,4,1,20,15,13,17,18,8,10
15073:1,6,8,9,17,4,19,15,18,16
15076:1,3,2,9,6,13,11,16,20,15
15079:1,14,9,2,5,13,16,17,11,19
15101:13,17,11,9,7,1,5,6,2,4
15104:1,3,18,5,8,13,16,14,7,19
15106:1,7,9,19,13,3,15,17,10,5
15113:1,17,13,9,7,5,15,19,11,10
15130:20,19,17,18,10,7,6,9,11,8
15131:19,11,6,5,20,4,14,3,17,12
15135:1,13,9,11,15,16,19,2,5,8
15166:1,19,4,3,15,11,2,13,16,20
15176:20,19,17,18,10,7,6,9,11,8
15177:1,13,17,11,9,19,7,5,15,16
15178:1,13,11,16,17,3,15,10,19,8
15187:3,15,1,4,13,5,6,2,14,10
15189:19,20,13,16,15,17,1,5,2,11
15201:13,1,17,11,7,9,5,19,6,16
15207:1,2,11,3,19,20,13,14,10,16
15211:1,10,5,15,11,20,18,9,3,13
15214:15,1,13,2,19,11,3,4,5,16
15216:13,17,1,15,16,11,2,7,20,4
15221:1,4,14,19,7,16,20,12,9,18
15224:1,13,9,4,16,19,18,6,15,17
15253:1,13,5,3,2,11,15,6,10,9
15278:1,2,15,4,6,19,13,16,5,9
15280:1,2,20,5,7,13,17,4,9,19
15288:1,17,11,13,15,9,19,3,7,16
15289:1,10,3,6,19,18,15,20,11,7
15297:19,2,14,1,15,4,3,20,10,18
15302:1,3,7,5,16,19,15,10,17,6
15303:13,17,15,1,4,7,5,9,8,2
15306:20,19,17,18,7,6,10,9,8,12
15308:3,4,1,8,11,9,2,18,17,15
15313:20,19,17,18,7,10,6,8,9,15
15333:1,13,10,5,9,17,11,19,7,15
15340:1,13,17,9,7,8,19,11,15,3
15352:1,13,2,11,7,19,15,5,9,18
15357:19,20,17,2,11,1,4,14,18,10
15366:1,9,7,13,19,5,17,11,8,18
15375:1,7,5,11,3,13,18,17,19,8
15378:1,11,15,13,2,5,20,19,6,14
15380:19,4,20,3,7,16,8,6,17,9
15385:1,13,7,9,17,18,15,19,10,11
15388:1,4,10,16,6,13,18,7,11,15
15394:1,9,7,11,3,13,16,19,8,5
15404:1,12,4,9,6,14,20,18,19,15
15420:1,7,13,17,18,15,19,16,4,2
15421:13,17,1,19,9,7,11,15,16,3
15433:4,3,1,7,16,8,6,14,2,9
15434:1,13,2,7,15,11,4,3,19,12
15441:17,13,1,7,9,19,15,5,8,11
15442:1,2,20,18,7,13,5,10,9,11
15448:16,20,13,1,15,5,10,4,18,6
15451:1,3,9,13,10,15,16,18,8,4
15466:20,19,17,18,7,10,6,15,9,11
15469:17,13,1,11,19,9,10,16,7,15
15470:18,11,13,17,1,8,4,15,9,10
15476:1,3,2,14,11,15,13,9,19,7
15477:1,13,6,9,7,15,17,19,11,5
15490:20,19,17,18,10,6,7,11,9,12
15495:1,11,5,13,17,9,18,14,6,16
15496:11,1,3,9,2,8,19,14,12,5
15503:1,4,3,11,16,5,12,18,13,19
15524:1,11,4,15,13,18,6,17,8,19
15525:1,13,7,11,17,15,19,5,9,10
15534:13,1,19,15,11,16,2,3,4,5
15541:20,19,17,18,10,7,15,6,9,12
15551:1,13,17,11,19,4,16,2,15,7
15567:1,13,17,11,8,15,18,5,9,2
15587:1,3,4,19,20,5,16,6,18,10
15591:1,11,2,19,16,15,13,7,20,3
15599:1,11,5,20,7,9,16,15,8,13
15600:20,19,17,18,7,6,10,8,9,15
15601:1,13,4,9,17,3,16,19,15,5
15604:1,7,17,11,13,9,5,10,19,15
15608:1,2,3,4,17,18,11,15,5,14
15609:1,9,7,17,13,11,15,5,14,20
15621:19,20,17,13,1,16,11,9,15,5
15625:1,10,9,8,17,3,2,13,14,4
15631:20,19,17,18,7,10,6,15,9,8
15640:1,10,7,19,9,12,6,4,15,16
15648:1,15,11,2,7,9,18,19,3,16
15654:1,7,18,2,20,16,5,11,3,8
15666:20,19,17,18,10,7,6,11,9,12
15671:20,19,17,18,10,7,6,11,9,12
15690:1,4,11,17,5,10,12,18,14,6
15715:15,13,1,3,2,11,18,19,20,6
15724:1,17,9,7,13,11,16,12,10,19
15725:2,7,1,20,4,19,16,18,12,17
15737:1,4,19,20,16,11,10,15,6,9
15752:1,13,2,11,9,17,19,5,4,15
15760:1,9,7,10,4,3,19,14,13,17
15773:1,6,12,17,19,10,4,16,3,15
15774:1,19,4,11,20,13,16,10,15,14
15782:4,1,8,17,18,12,16,3,19,20
15794:13,1,17,9,7,11,5,6,19,4
15809:1,5,3,12,20,14,19,16,15,2
15835:1,13,15,17,9,7,11,5,16,19
15857:1,4,13,2,7,11,15,16,9,20
15858:1,4,20,6,17,8,10,13,15,11
15860:19,20,17,13,1,15,16,11,9,4
15866:1,13,17,6,7,18,9,19,16,15
15882:1,11,9,13,7,5,15,10,20,17
15889:19,2,1,15,4,14,20,3,10,11
15890:1,8,9,5,19,17,13,18,7,10
15908:19,3,1,13,4,10,2,11,14,17
15914:1,9,7,3,10,17,16,11,8,5
15917:1,13,19,17,3,4,7,16,9,15
15918:2,1,14,13,7,16,17,19,9,8
15935:1,15,6,8,2,5,19,3,12,9
15940:1,5,7,17,16,11,13,8,20,12
15950:19,1,20,13,2,7,17,16,4,3
15963:1,13,7,9,10,17,19,12,4,20
15977:1,13,16,4,15,20,9,11,17,6
15988:13,1,17,9,7,19,15,5,11,12
15999:1,2,9,3,5,13,11,16,18,4
16008:4,1,3,7,9,12,16,19,15,13
16017:13,1,16,17,18,7,11,19,20,5
16020:20,19,17,18,10,15,7,6,11,9
16021:20,19,17,18,7,10,6,8,9,11
16043:1,3,2,13,4,15,5,18,9,14
16062:20,19,17,18,10,7,6,11,9,15
16065:1,7,9,13,17,19,15,8,11,16
16074:13,17,19,1,9,4,5,7,11,14
16088:1,5,7,13,11,10,17,9,15,19
16093:1,5,13,3,12,9,11,4,14,8
16097:10,9,12,1,7,5,18,20,14,19
16099:19,20,17,13,16,15,1,11,2,5
16112:1,9,13,7,17,11,19,5,15,10
16113:1,7,13,17,9,19,8,10,14,15
16122:1,7,13,17,15,9,4,11,19,16
16132:1,13,7,19,4,15,20,9,2,5
16137:13,1,9,20,7,5,17,11,10,8
16141:1,7,17,13,15,9,16,8,6,18
16151:1,13,17,11,18,9,7,20,5,19
16167:1,5,11,20,2,13,18,16,9,4
16169:9,1,12,7,5,14,15,20,19,18
16185:1,2,12,8,7,15,16,17,11,18
16186:20,19,17,18,10,7,6,11,12,9
16187:1,2,19,10,3,5,12,17,16,15
16192:13,17,19,16,9,7,11,1,18,5
16217:19,20,13,17,1,15,16,11,9,5
16231:19,20,13,17,1,15,16,11,9,4
16233:1,5,7,17,16,14,9,10,20,15
16234:19,20,1,13,15,17,10,2,7,18
16235:20,19,17,18,10,7,6,9,15,11
16238:20,19,17,18,7,6,10,8,9,15
16256:13,19,14,20,15,1,16,17,10,12
16269:1,9,11,7,18,13,6,19,17,16
16277:1,7,13,17,9,5,19,15,8,11
16287:1,2,13,5,3,14,18,9,11,19
16292:1,5,19,3,7,15,10,16,17,20
16297:20,19,17,18,7,10,6,8,15,9
16301:1,5,13,15,9,8,2,12,11,18
16302:1,13,3,15,6,5,4,2,18,19
16305:1,9,13,18,8,11,17,19,7,16
16309:1,13,17,11,7,9,15,18,16,6
16329:1,13,15,9,8,3,16,17,2,7
16330:1,7,13,9,5,10,11,17,18,19
16335:1,13,17,7,11,19,3,9,15,18
16337:19,1,13,11,16,3,9,2,10,6
16338:1,2,9,8,13,3,4,14,20,15
16352:10,1,5,9,12,3,17,19,18,14
16380:20,19,17,18,10,7,6,15,11,9
16388:1,10,14,7,9,4,20,3,13,15
16411:1,2,11,9,14,3,19,15,13,12
16422:1,3,11,8,19,9,15,16,13,20
16447:1,11,13,17,19,15,3,9,16,18
16449:9,20,10,1,13,7,2,5,17,4
16465:13,1,17,19,9,7,15,11,5,12
16467:1,3,5,10,17,4,6,13,19,18
16474:1,9,11,17,10,6,15,8,20,13
16493:1,3,8,5,9,15,13,2,16,19
16495:1,4,11,3,19,15,10,12,14,18
16515:1,2,18,20,5,10,11,13,7,3
16522:1,3,11,15,13,4,2,18,19,17
16524:15,13,19,2,1,12,11,4,3,5
16525:1,2,19,7,13,20,16,9,15,17
16530:1,2,11,5,3,13,9,10,4,12
16531:20,19,17,18,10,7,6,9,11,8
16532:19,13,16,1,11,3,5,20,2,4
16552:13,1,17,9,7,11,5,6,2,4
16553:1,4,3,11,18,13,16,8,19,9
16554:1,2,11,13,8,5,9,19,20,16
16558:20,19,17,18,10,7,6,15,9,8
16568:18,15,13,20,1,11,3,5,9,7
16628:1,11,5,12,9,13,2,15,18,8
16639:19,20,17,13,16,1,15,11,9,5
16640:1,9,13,11,7,2,17,15,16,19
16641:1,4,6,19,5,13,3,2,17,16
16642:1,10,3,7,5,20,9,13,19,18
16643:1,4,2,12,11,20,15,3,14,16
16666:19,20,15,17,12,18,1,2,4,6
16667:10,9,1,12,7,5,18,19,16,14
16674:1,13,4,6,9,17,19,16,11,7
16679:2,19,16,1,13,9,14,15,11,10
16710:1,7,13,5,8,3,2,11,6,9
16714:1,7,13,17,12,18,16,15,5,19
16775:1,17,13,9,18,19,10,11,7,15
16776:1,13,17,15,9,19,7,11,16,2
16796:1,4,6,8,12,10,14,18,20,19
16799:1,2,15,19,13,3,6,9,20,4
16812:19,1,5,3,20,2,11,6,13,15
16815:1,10,2,5,7,20,9,13,11,17
16833:20,13,17,3,1,16,4,5,9,10
16838:15,1,13,2,3,11,16,12,19,5
16839:1,9,13,5,7,15,11,19,17,18
16858:20,19,17,18,7,6,10,8,9,1
16859:20,19,17,18,7,10,6,15,9,8
16860:9,12,1,7,5,20,14,18,19,15
16878:1,17,13,9,2,15,11,5,7,19
16887:1,9,13,11,15,5,7,19,8,17
16890:1,4,8,13,15,5,2,14,9,12
16891:20,19,17,18,10,7,6,11,9,8
16896:1,2,11,5,10,13,9,20,16,4
16898:19,13,17,16,15,11,1,5,9,7
16918:9,16,4,1,3,15,13,10,19,2
16926:1,5,13,7,19,9,16,18,10,17
16929:1,3,14,17,20,4,13,15,5,10
16945:1,13,9,7,11,5,17,18,19,10
16954:1,13,9,17,19,15,7,16,11,10
16961:1,6,11,2,16,18,14,8,13,4
16972:20,19,17,18,10,7,6,9,11,12
16980:15,9,1,20,12,18,5,7,14,19
16983:1,9,7,13,17,19,10,15,11,6
16993:1,5,13,9,19,17,11,3,8,14
17006:1,13,7,17,20,11,15,19,2,8
17007:1,13,17,7,9,11,19,15,5,3
17008:1,5,2,10,11,13,3,16,14,7
17020:1,9,7,10,2,5,12,19,18,15
17034:1,13,3,14,5,15,11,20,12,10
17053:9,10,1,5,6,3,7,19,8,4
17056:1,9,7,17,13,11,19,10,15,5
17074:18,13,6,4,20,1,10,5,11,2
17079:1,9,3,6,17,10,8,13,14,16
17097:1,11,2,4,17,6,10,13,19,18
17099:1,7,13,9,17,10,19,5,11,2
17115:11,1,3,14,9,2,8,12,17,5
17116:19,20,16,4,17,13,3,7,1,9
17117:1,4,11,17,10,12,18,3,14,19
17118:1,9,17,5,16,13,2,15,19,7
17147:11,4,3,1,17,8,7,12,14,16
17154:13,19,20,17,1,10,15,16,18,7
17158:13,19,15,20,18,16,1,6,11,2
17159:1,13,5,15,17,2,10,8,19,3
17164:1,10,18,3,16,15,6,4,2,19
17165:1,7,18,13,9,14,5,17,15,11
17178:20,19,17,18,7,10,6,15,8,9
17191:2,1,19,20,16,13,10,18,15,5
17193:1,2,3,4,13,15,16,18,19,5
17195:1,19,17,7,10,13,9,5,11,8
17208:1,13,15,9,5,11,3,19,10,4
17241:1,4,2,16,15,13,5,19,10,11
17243:1,16,18,3,4,6,13,19,10,7
17251:19,20,17,13,1,16,11,15,9,5
17254:20,19,17,18,10,7,6,11,9,8
17266:1,13,17,11,8,2,19,7,15,5
17267:1,13,16,4,18,6,5,19,15,20
17272:1,13,7,17,15,11,9,19,2,3
17278:1,5,15,10,11,2,16,13,18,19
17279:13,19,16,20,1,15,11,3,6,4
17285:17,13,1,9,7,19,15,11,16,5
17297:1,5,18,13,3,9,19,6,4,7
17328:1,12,4,13,7,20,3,15,19,9
17358:1,7,17,3,9,13,15,8,18,19
17363:1,9,15,7,17,5,16,19,13,11
17378:11,12,15,6,9,16,1,14,19,20
17412:13,15,1,19,4,3,5,11,2,16
17415:1,3,17,12,13,7,8,20,6,15
17418:1,2,11,13,7,6,3,5,20,16
17426:20,19,17,18,10,7,6,11,12,9
17440:1,2,15,13,20,14,3,16,19,11
17448:16,6,14,13,4,5,17,3,20,11
17461:13,15,19,16,1,18,20,11,6,2
17473:6,4,1,8,5,12,16,10,20,19
17474:1,17,13,9,7,16,15,5,19,11
17475:1,9,13,7,17,15,19,11,8,2
17477:1,13,15,11,2,10,6,4,20,19
17484:13,15,1,16,9,11,19,2,5,8
17492:1,13,7,9,17,15,6,18,11,3
17498:20,19,17,18,10,7,15,11,6,12
17499:13,19,15,17,11,5,1,16,9,7
17513:1,13,7,4,17,9,20,2,12,15
17522:1,3,12,6,10,17,5,13,19,16
17528:1,7,5,9,8,10,11,13,15,18
17530:1,2,11,18,5,13,10,3,20,17
17547:1,9,12,5,4,20,18,14,8,19
17549:20,13,17,3,1,16,4,5,9,10
17551:1,3,6,4,2,14,11,13,16,19
17556:2,19,13,16,20,17,1,7,10,6
17562:1,5,6,9,3,19,13,11,18,2
17576:13,19,1,15,16,11,4,3,2,5
17579:20,19,17,18,10,7,6,9,11,8
17591:18,11,20,16,19,13,17,9,1,3
17592:1,2,19,5,13,16,20,6,3,7
17606:1,2,16,11,13,15,19,10,17,9
17620:20,19,17,18,7,6,10,8,9,15
17624:1,13,11,17,4,9,19,15,16,3
17625:2,1,11,4,19,15,3,13,18,7
17626:1,13,4,16,6,18,10,5,15,11
17642:20,19,17,18,10,7,6,15,9,8
17653:19,13,1,17,7,20,9,15,11,5
17671:13,1,17,9,7,15,19,11,5,3
17688:1,4,13,17,19,7,15,9,16,11
17689:1,17,13,9,11,7,15,19,16,18
17695:1,2,13,3,11,17,15,16,4,10
17716:15,13,16,19,10,9,11,20,1,5
17731:20,19,17,18,10,7,6,9,11,8
17749:1,15,4,3,11,13,10,5,17,2
17753:1,7,13,9,17,20,10,11,18,6
17779:1,13,7,17,11,15,9,16,19,8
17792:20,19,17,18,10,7,6,15,9,8
17798:1,13,17,19,16,11,15,5,7,9
17810:1,2,9,7,14,6,16,5,19,17
17812:1,13,4,8,9,5,2,15,3,17
17813:1,4,6,8,20,17,9,11,18,2
17831:20,19,17,18,7,10,6,9,11,8
17844:3,1,5,10,6,4,18,20,2,12
17863:20,19,17,18,10,7,6,9,11,8
17867:15,19,6,20,3,7,8,18,5,1
17869:19,20,17,13,16,1,15,11,5,9
17890:13,1,19,17,7,15,11,5,9,16
17897:1,9,7,13,17,19,15,11,3,8
17905:1,8,5,7,10,19,20,6,18,11
17919:10,1,9,18,7,16,5,20,15,11
17921:1,6,10,19,12,13,17,8,9,15
17922:1,4,6,5,10,19,11,2,15,17
17925:20,19,17,18,10,7,6,15,9,11
17926:20,19,17,18,10,7,6,9,11,12
17936:20,19,17,18,7,10,6,9,8,11
17937:20,19,17,18,10,7,6,11,9,8
17972:1,16,18,3,13,4,6,19,10,7
17974:1,9,19,13,4,15,16,3,2,10
17993:1,5,13,18,7,16,14,19,11,20
18005:20,19,17,18,7,10,6,8,9,11
18030:1,3,4,17,19,7,13,11,9,18
18039:1,2,13,7,9,19,15,17,8,12
18042:3,1,4,13,16,7,6,18,5,14
18046:19,20,17,13,16,15,1,7,5,3
18068:20,19,17,18,10,7,6,9,11,15
18070:1,2,13,11,15,4,19,10,12,18
18089:17,13,11,19,15,1,9,7,5,2
18090:2,1,19,7,20,17,13,16,12,10
18101:1,2,10,9,15,13,8,5,16,19
18123:1,11,5,15,12,4,17,13,18,10
18127:1,10,2,3,5,19,20,11,13,15
18133:11,1,12,5,9,3,14,17,18,4
18146:13,1,15,11,3,9,19,5,2,16
18147:1,13,11,9,3,4,19,16,15,2
18163:1,4,13,11,16,18,10,17,6,2
18165:1,10,9,4,6,8,15,18,20,5
18166:1,13,8,9,12,3,19,17,2,5
18182:1,13,11,19,7,17,18,9,20,16
18186:1,13,11,3,17,15,9,7,5,4
18187:1,13,17,19,15,3,16,11,9,18
18195:20,19,17,18,10,7,6,9,15,11
18200:1,2,13,5,11,18,16,4,20,12
18204:11,13,1,7,10,2,3,5,9,15
18208:13,1,16,15,19,11,5,18,3,2
18209:17,1,9,13,7,11,5,10,19,15
18211:1,4,3,15,13,9,19,11,16,5
18212:1,4,3,2,8,6,11,7,13,19
18261:19,16,17,13,20,9,7,4,5,1
18272:20,19,17,18,10,7,6,9,11,12
18273:1,10,5,2,20,7,18,11,3,19
18284:1,9,13,15,10,17,19,7,4,3
18306:1,9,2,11,17,13,7,18,15,8
18311:18,1,16,20,3,5,13,10,6,4
18316:20,6,1,15,9,3,7,19,13,10
18322:2,1,7,18,12,20,19,8,14,10
18334:20,19,17,18,10,7,6,15,9,11
18337:1,7,13,17,9,19,15,11,2,8
18360:1,16,2,7,4,6,13,14,18,19
18365:11,1,18,4,13,10,2,5,16,19
18384:1,11,17,13,19,6,9,5,15,7
18392:1,13,11,15,9,17,5,19,6,10
18394:19,17,20,2,14,13,5,6,9,15
18404:1,13,18,9,19,7,11,16,5,8
18405:1,2,10,4,15,3,7,18,13,9
18411:1,19,4,14,16,13,20,18,2,7
18416:17,20,19,9,10,1,8,11,5,13
18417:1,9,13,17,7,11,19,5,10,15
18433:20,19,17,18,7,10,6,9,8,11
18491:13,1,16,18,7,20,6,11,5,17
18496:19,20,17,13,16,1,15,11,9,5
18505:1,4,6,13,8,17,10,15,19,11
18510:1,9,7,10,13,19,5,17,14,11
18525:20,19,17,18,10,7,6,9,8,1
18545:1,5,12,7,13,17,15,3,16,19
18561:15,13,1,3,18,11,5,9,19,4
18571:1,5,7,9,13,11,6,15,19,8
18616:1,9,7,13,17,11,15,19,16,3
18639:1,13,4,20,7,17,9,2,11,15
18648:1,13,19,11,9,16,5,10,2,17
18657:2,1,4,7,3,8,17,19,16,10
18663:1,9,7,20,17,16,13,6,15,12
18666:1,13,7,4,17,20,8,5,10,9
18686:1,13,7,2,15,9,20,19,4,18
18690:1,2,8,12,10,3,16,11,4,19
18697:19,1,13,4,10,3,14,2,11,17
18698:13,15,4,1,9,14,6,17,19,18
18707:20,19,17,18,10,7,11,6,9,12
18709:1,4,11,19,7,13,14,2,16,20
18711:20,19,17,18,10,11,7,6,9,12
18712:13,15,16,1,3,18,19,4,11,7
18713:20,19,17,18,10,7,6,9,11,12
18766:1,13,11,17,7,15,19,9,10,18
18810:1,9,7,13,17,11,5,15,19,16
18815:1,6,9,16,7,3,20,8,19,5
18823:13,1,17,9,11,19,7,5,15,3
18827:8,3,1,17,5,18,9,2,19,14
18836:1,4,5,9,17,11,18,19,7,16
18845:1,13,19,15,5,7,16,18,11,9
18852:13,16,1,19,15,3,11,6,20,4
18885:6,5,3,1,4,16,18,20,2,13
18887:15,13,5,17,18,7,8,6,12,3
18901:1,13,7,11,17,9,15,19,8,10
18944:17,13,1,7,9,19,15,11,5,10
18965:16,17,19,13,1,9,7,4,5,2
18999:13,1,19,9,11,5,7,2,17,6
19001:1,13,9,15,17,16,18,11,7,19
19006:20,19,17,18,10,7,6,9,11,15
19010:1,13,9,19,7,17,5,11,15,18
19019:1,13,4,16,11,18,17,6,5,19
19022:1,10,2,5,20,7,13,9,18,11
19025:20,19,17,18,7,10,6,8,9,11
19030:20,19,17,18,7,10,6,8,9,11
19032:1,4,2,13,17,11,10,12,19,7
19043:20,19,17,18,15,10,7,6,9,8
19046:13,15,18,19,11,5,6,1,3,2
19048:14,13,1,7,5,19,18,11,8,9
19049:3,1,4,11,6,2,19,17,5,16
19050:20,19,17,18,10,7,6,9,15,11
