25212:35321
3258:507,518,542,613,17,1044,8,1402,84,97
3263:17,58,8,81,363,613,518,302,1162,285
3264:3051
20073:17,1116,301,554,1402,70,422,823,6884,2658
28493:654,1550,2936,985,2965,507,162,239,725,835
12902:4053,19368,8823,50978,20991,52657,25010,5999,7005,
28801:17,654,84,302,1099,8,29,70,301,354
11651:17,654,62,518,613,76,289,302,58,236
11657:22115,17,61,654,12675,101,483,542,10680,2627
3277:17,890,76,361,70,2266,2831,182,1048,650
3279:613,518,901,302,568,698,823,97,1422,1402
52423:37290,6,162,245,356,1116,2062,2073,29,10523
1930:838,2552,10614,14886,3206,,946,710,1378,1070
20094:4429,4385,17,507,2584,7864,1884,650,354,1789
20095:8,613,84,101,518,58,654,321,302,17
11670:654,1220,29,58,302,650,17,8,162,76
29853:43848,42343,53472,7646,9711,879,49455,8797,31538,
3295:500,9019,58,542,200,3052,5243,15,363,61
36797:124,5593,15,486,518,542,1803,50819,,52923
44787:361,864,654,17,1099,302,62,542,84,1550
28523:518,554,1769,542,734,1220,1245,1614,779,101
16301:103,613,17,564,656,3241,285,568,518,4715
28525:17,654,84,302,1099,8,29,70,301,354
28527:604,,84,1402,483,302,398,734,8,238
11685:1761,654,96,17,58,62,564,613,289,483
3305:385,2139,245,1277,48,70,109,10783,1186,
3306:76,8834,6931,564,17,684,16784,2414,14559,358
3308:613,518,486,542,901,17,101,564,698,1106
3309:613,698,8,554,97,17,76,507,564,518
52646:14852,43182,3361,,,5714,31095,40276,26801,33671
20120:,23298,29108,42553,568,2169,17,,155,3558
52778:262,58,4284,650,654,245,285,496,62,613
8916:302,2466,542,654,29,238,58,236,734,409
11279:24417,3270,,52376,,19162,16552,2405,,14013
11700:17,654,84,8,302,29,1099,354,70,65
28544:6588,6775,34501,27515,7244,11784,518,1987,2717,2941
3320:838,157,613,753,27265,1566,103,2552,1277,363
3328:70,84,1099,554,289,613,8,17,58,654
3329:223,289,2139,22,1206,613,2276,2552,564,17
28560:985,81,654,162,76,8,364,779,239,725
3335:518,302,84,58,17,613,507,2369,285,363
11719:17,654,84,354,1099,302,8,650,29,564
30088:8,518,786,84,117,898,871,3149,4500,1551
44964:6331,2515,96,70,14973,1417,6023,729,654,311
6083:61,17,8,65,114,1099,654,84,303,613
11723:659,518,17,786,656,4551,1741,8,5593,734
3346:65,2953,58,2121,302,76,718,8,17,650
14767:9405,33723,17280,30625,44633,34298,,8502,27482,20446
3352:1402,507,61,613,1411,65,10438,6,554,859
3353:76,900,8,613,138,2515,698,288,811,5881
20161:76,25572,650,564,356,65,81,97,70,1692
26750:10109,26098,8290,5639,3052,14982,2515,29481,40238,8622
20166:30,238,613,17,518,564,542,554,2031,101
3360:70,8,76,1116,17,654,1759,900,564,1510
7340:22684,11649,15338,5694,55262,4319,8947,4759,53208,10100
11749:8336,2379,4211,3434,225,1462,17,650,985,518
14068:773,17,84,58,225,901,363,864,361,3515
17993:18,17260,17802,35144,25888,20705,20743,45665,,14125
3374:61,17,613,654,84,65,8,786,302,6
3376:81,542,518,901,1022,1162,15,613,2200,101
23133:3523,6446,4814,584,,65,46416,13075,18,24220
3383:1462,70,17,225,138,564,1022,507,354,29
10335:11082,17,,,6104,48076,11647,7985,4323,
3386:236,17,302,518,29,6278,116,5593,613,542
4934:441,4771,17,3629,1874,157,10102,5311,61,245
11775:518,302,1462,84,734,70,8,117,17,542
28620:554,101,518,15,613,8,542,289,698,356
45016:81,1162,4356,13046,3624,35339,,613,554,564
40789:786,654,17,613,273,2173,326,402,289,1329
11781:518,734,8,554,613,564,84,1099,1245,245
31004:669,33,2909,,13160,26472,43107,1715,17,3144
42086:361,864,654,17,1099,302,62,542,84,1550
11788:1969,654,3312,18306,349,367,26145,3155,,1291
36902:698,301,554,76,518,613,15,2139,2515,8
15567:654,84,1099,101,8,302,97,17,747,2542
25771:,236,613,1106,1692,5630,116,23252,15977,17
11795:1116,554,1987,13,1378,2200,3241,1512,3629,1311
7555:7725,2553,6194,13399,2602,1789,1433,4467,6340,18070
3411:70,273,97,654,518,76,1477,17,236,84
3413:518,8,245,17,84,898,58,48,1116,507
20220:507,17,518,285,8,364,1402,613,2369,103
3416:1711,13036,819,5209,,,21771,17,378,786
3419:654,518,613,70,58,8,17,1477,84,507
3421:518,613,302,8,507,58,285,239,84,6
29368:6904,17,1987,654,302,245,4938,289,1048,45
3426:17,62,301,554,61,486,84,422,2366,654
20234:302,17,84,8,285,650,654,564,507,613
3428:518,8,613,302,564,84,507,17,654,58
3429:518,301,17,58,654,507,285,564,613,302
3432:76,698,2515,786,17,58,138,542,613,654
11818:5496,17,32,1444,1378,29,3355,58,1408,786
39592:2921,23583,,,21092,42643,,,1203,14844
45054:1400,542,654,17,354,321,61,54,656,245
11825:225,1536,521,17,542,613,786,22,70,81
37934:17,301,62,654,1137,2366,709,363,734,205
45063:,44,,6269,43647,4633,50934,8778,13507,25626
3450:32,58,518,613,101,554,4191,1390,29,146
11835:654,17,363,30,225,5429,15,58,3015,734
44758:,9459
11838:481,32,70,245,654,1789,1462,49820,355,
28683:6492,15208,30647,507,76,56039,766,,,3654
11843:5146,441,1063,1001,1203,245,16151,930,2140,1256
11844:8791,5782,31931,55786,58,162,23542,486,10992,613
6145:6128,30514,36230,1758,29,1116,1402,1201,2031,17570
11847:6343,441,1143,4527,14505,2988,710,17,1987,371
19095:2897,17,613,285,734,84,321,2953,357,97
36960:518,15,8,17,101,654,29,58,2200,613
28585:6543,33969,,29745,7919,15545,37116,2445,,22439
11856:81,76,564,70,1123,900,613,326,61,65
28700:7537,21996,29180,8,3874,
3475:17,61,613,654,8,114,138,285,786,84
28703:23874,1096,1399,48761,2756,,14016,25625,,1550
3478:17,654,8,518,564,823,29,302,84,58
11865:17,654,301,698,84,1099,363,76,564,650
3480:58,654,285,138,302,81,518,65,17,1162
4751:4592,8216,3129,12401,81,2965,375,19866,367,
45101:4494,4633,,32530,30842,36428,,20350,3749,25813
3490:8,326,8001,483,613,2234,76,823,1048,1277
16169:58,654,21620,8893,1048,321,15436,17,32,61
20299:6734,12999,14401,13671,1439,43510,3432,45708,5749,16718
11883:13128,35506,223,14890,8414,11896,13266
11884:5562,,54173,,,10139,4407,10724,8801,8911
11885:3629,441,65,507,17,518,13,10102,4771,4459
3500:8,823,326,1116,1402,84,97,811,65,507
11892:70,301,564,17,613,507,1536,542,4188,378
20918:162,302,654,17,747,58,650,1099,613,786
11896:76,613,1106,8,507,554,6278,1759,1444,9232
31293:554,17,76,546,301,650,3102,65,58,613
40960:,,5591,
20333:245,3742,302,15,20805,1243,1408,17,518,654
20334:76,613,302,564,17,58,654,518,2515,650
11922:17,58,302,613,518,1022,61,8,285,5593
11928:138,1116,245,364,507,1044,1402,1422,48,249
11929:8,613,823,70,76,1472,811,273,1676,326
28773:76,17,354,564,65,1536,654,361,58,8
3547:8,17,84,302,507,654,518,1099,613,564
40163:533,2139,1417,76,103,1385,17,2266,361,535
3551:3185,800,986,5505,12342,3802,983,759,7212,19869
17779:17,654,84,302,1099,8,29,354,70,650
45815:58,17,8,285,302,301,654,354,409,734
11939:507,17,518,301,2369,285,84,698,58,8
37050:,,32512,2609,1567,15,17,25,7331,7345
3557:2276,81,1460,34,352,508,,15777,32912,1136
37053:33244,,,5908,19684,19981,8374,45703,669,
37058:76,654,363,97,302,273,613,236,17,86
13380:26245,,,32921
29892:19261,12798,,946,4662,533,24878,,,41137
20183:923,669,,38607,429,,,5932,3886,33347
6164:81,76,302,654,289,326,650,632,70,564
11956:302,97,236,273,76,4343,645,20064,6278,11
21993:985,239,654,162,2192,2552,1550,725,58,15
20380:8,518,84,17,302,1022,656,1099,65,654
27172:17210,985,1746,13636,564,613,16807,140,225,3832
3579:17,518,654,901,62,302,138,613,58,84
11968:930,17,900,81,1123,326,378,613,301,4922
28861:,924,,2097,39479,,,12329,,1341
20394:24136,28797,,,24552,,951,1220,,10364
11972:2121,871,1022,70,613,507,17,273,930,1538
3593:302,507,8,17,84,518,364,1402,138,285
11979:361,864,546,15,507,518,358,654,1536,199
32565:22154,1824,2229,,2939,,521,4700,26263,14
11983:17,301,654,507,8,354,302,84,1099,650
28827:219,507,613,486,2031,146,114,321,1354,3264
11988:17,84,654,302,613,8,518,301,363,734
11990:43306,,23578,,,,20610,,36727,3493
3609:17,654,97,301,354,302,62,138,84,29
3610:8,17,613,518,823,84,554,507,103,698
11999:1001,3629,4459,1408,13,245,65,364,564,518
43636:500,9019,200,3052,5243,65,507,1987,5141,1512
25183:2815,746,5429,84,,7938,131,486,65,119
32776:600,8741,,,15019,4606,21063,,170,37854
12008:302,518,17,613,58,654,2173,15,901,650
12010:518,483,8,17,61,998,363,554,1008,65
12011:285,17,58,650,62,786,12686,2429,138,654
21599:887,1220,613,654,32,4198,361,864,709,302
20441:182,65,734,1096,17,654,245,84,1594,2790
40427:,,,11542,50210,297,20639,,,
20443:17,8,84,613,518,1022,32,363,3,15
34594:8100,656,786,24434,535,21,931,673,,29
28862:76,52698,12709,,6528,,10811,326,18364,398
601:48555,,,18391,28105,,,50832,,
12027:76,97,17,564,654,354,1536,58,8,25572
12028:613,17,302,8,84,2369,654,58,518,2013
35826:3242,17,302,84,354,61,15,864,654,6
20456:245,302,507,1568,1402,364,3742,496,5022,571
28876:44006,16579,51581,45267,15047,,26424,,,
12037:17,613,8,518,1614,58,654,302,650,698
20465:542,518,613,238,901,15,138,698,17,302
3656:302,8,17,654,650,58,29,84,1099,354
3657:17,58,62,654,734,302,568,285,289,518
21604:2266,353,1912,1702,1029,285,542,1464,17,76
20473:1367,533,17,8,354,361,9105,4284,773,864
12047:613,698,823,656,1472,5495,2139,4470,17,58
43681:985,81,654,162,76,8,364,779,17,239
3663:8,507,17,2658,302,326,518,245,1402,2234
12050:302,17,8,84,363,564,285,613,654,507
37160:4771,7874,2880,1528,6295,189,1348,8899,4843,5650
3674:8,84,518,17,654,613,302,507,1099,1759
45275:,7852,44,,674,,,12297,,2276
19452:17,654,650,354,84,1099,302,58,1357,301
28908:1746,698,629,81,7719,3224,3832,779,356,3434
37177:11646,17893,42634
7751:17,84,8,302,507,613,654,1099,564,568
12067:6931,698,670,8834,684,76,650,11722,97,10371
3685:225,613,302,654,138,542,356,17,285,84
3686:5794,14721,46316,81,3224,5316,,25411,1323,20770
11484:58,76,650,2323,654,613,402,302,65,936
20498:518,302,17,84,58,507,8,363,239,1022
3692:58,302,17,613,2619,518,194,1022,6,8
3694:17,486,613,564,289,518,29,101,12329,5593
45294:58,17,302,8,285,518,654,409,613,301
16305:8,29,302,17,518,2200,654,564,84,354
45298:6613,8265,1106,16332,5327,15406,27775,1034,2593,37671
12084:518,507,542,613,8,103,486,285,554,472
3701:17,8,507,84,518,302,103,554,734,613
3702:84,2032,507,554,734,564,17,1512,199,8
5584:4323,7941,2261,,43831,31694,24238,49823,13051,
11558:2139,1509,3493,4307,40,500,4459,2193,6220,2
20520:31413,4429,23848,1128,5569,20495,33218,15401,13428,
12094:1464,168,1397,8038,661,463,983,2643,2316,5505
28940:,42925
28893:6186,8,518,613,84,1402,4629,15,17,76
3717:17,654,8,613,84,1099,1345,103,302,58
28279:302,51,18377,13444,654,58,76,356,542,613
3721:17,8,84,1099,518,103,654,354,507,1345
27448:225,70,13636,507,898,302,1022,22781,542,779
15131:42799,,,39454,35886,23151,6706,18276,262,45744
1588:1504,32472,,17,302,15,321,613,654,29
3728:65,890,17,2414,347,2932,76,900,61,364
2803:42962,11788,,2074,47847,,33733,19988,670,
45331:7719,5240,27224,8615,24806,7894,8,518,,30229
52064:28947,30060,4662,,27824,36307,11220
20545:564,8,17,302,654,613,486,483,650,29
3735:613,17,507,1402,8,472,554,1116,568,496
3736:17,654,302,564,76,97,84,1099,507,650
3737:17,302,518,654,84,8,285,363,2369,507
20555:6,15,58,101,2185,205,302,4643,486,613
24750:17,654,84,302,1099,8,29,70,301,354
28973:238,58,1614,302,62,518,17,29,1195,613
12130:17,289,1803,12513,859,91,302,2425,2164,301
2524:17,302,58,613,650,8,354,15,786,483
3751:17,8,613,84,302,518,654,564,58,285
20572:564,613,17,289,285,103,1022,101,518,654
34179:,285,54148,3199,22955,,,45486,1451
20582:564,613,654,70,58,17,1220,402,302,29
35623:2932,17,15,58,613,2200,486,245,238,518
49916:864,361,17,58,302,613,654,1741,2234,245
3184:8114,61,1001,3742,179,32,17,1400,76,1741
29015:116,58,17,613,61,2031,97,146,7275,84
12170:76,698,2515,8622,58,613,654,17,138,542
45284:,289,62,392,564,1536,45,84,10991,3003
20607:17,518,302,507,8,613,285,363,2619,13444
3011:8141,11923,,13483,654,8241,,,5757,70
37291:838,8117,5134,119,1123,3170,1378,4725,157,6722
39877:8494,26693,25661,8328,24133,6252,53659,36757,214,24169
3800:8,823,326,1402,1116,811,65,507,11790,613
29032:17,84,302,8,654,650,58,354,363,6
50740:,7481,,,
55640:49860,52813,,654,138,789,924,17049,1106,409
29038:16754,51226,48889,2551,,45816,31058,,17662,29402
36315:7737,8045,48041,23785,,,12198,10341,613,1195
10726:177,22622,11571,,,22838,650,2215,1702,55007
3811:9055,76,5999,654,11195,17,13428,602,1022,1451
31321:18432,,14326,9143,1175,3991,14491,18729,394,
20628:84,8,518,17,1099,302,363,613,650,654
29046:3555,554,22192,,23748,43166,,28708,1846,10598
52156:
34188:302,17,84,654,8,564,650,1099,624,518
3820:17,654,84,650,1099,58,354,302,29,1357
20721:17,654,84,302,1099,8,29,354,70,650
23057:31150,3510,55809,2513,659,,7231,48906,8394,
29062:17,84,302,654,8,650,1099,354,363,564
12213:13584,5765,34106,40,41654,7852,,,10080,3418
17415:331,58,613,146,1578,2031,76,7275,1220,518
20655:17,8,84,61,301,5593,2735,1099,496,1378
24775:8112,17800,,24690,,14161,23870,7562,21284,26558
29074:17,101,22,238,518,613,1378,2515,354,5593
45341:191,596,62,26304,120,285,45461,613,32375,8929
3846:8,518,84,1099,17,103,654,29,613,302
3849:17,84,1099,654,302,564,507,8,354,650
3850:17,518,507,302,698,8,285,103,301,2369
12234:17,518,507,8,326,361,864,363,301,1022
12235:654,8,101,302,1099,29,321,58,864,2542
12237:10477,17,182,1048,1220,223,20446,10359,,12581
16008:2936,1087,17,58,94,285,546,76,326,518
3857:17,302,8,654,84,301,650,58,613,2619
20858:9105,4906,533,40508,,3031,2513,,9954,48252
3859:8,17,1099,84,654,2369,199,507,518,146
3862:301,17,554,8,70,507,146,734,65,356
20684:81,17,61,20446,40,1695,2964,5694,392,1341
20685:4922,17,273,613,930,2559,483,4198,650,1512
29786:4212,2139,8432,18449,5490,801,10273,46563,26678,48159
32817:9507,33433,34821,429,55440,,3928,,503,223
30335:
12263:518,17,58,363,613,6,84,15,1987,245
20697:17,698,301,409,486,518,542,1329,859,507
37380:,16813,,46981,31920,20865,,
12268:17,1512,2953,65,245,507,5141,670,1987,1001
32819:51166
3888:17,394,301,5429,361,864,363,84,8,65
12272:518,698,17,613,302,2515,101,76,486,542
646:654,864,17,1614,518,101,61,613,361,358
18836:871,17,542,779,613,518,859,507,229,698
28306:45303,25452,46884,3892,168,76,238,10428,14141,983
53308:1118,,,1332,39053,19942,15746,9977,2802,50725
14639:2266,353,1912,1702,1029,285,542,1464,17,76
37399:2334,1681,3384,1728,900,168,2260,3578,1789,1433
29133:910,25328,11054,311,21145,11659,23962,2513,9105,533
29135:1116,245,873,472,70,65,710,8,103,507
37404:273,5487,10,155,2013,2369,15436,19516,17,58
29141:39235,20994,25041,7892,9439,4211,28422,29471,6331,
27933:654,17,302,5930,29,285,101,564,6116,58
3911:45,654,1329,76,3331,507,1549,650,65,409
6219:3108,4843,3180,1528,7494,4771,7874,1332,507,500
12296:119,17,3241,5141,613,656,103,94,245,1022
20735:,8845,25826,52229,54422,52769,23950,4064,,7325
20736:773,3515,84,58,901,650,779,363,225,7860
35676:533,1394,8823,8685,672,9105,7300,40589,31080,2266
3921:17,58,486,654,8,542,1512,734,65,901
28663:2033,532,,564,654,3102,4128,501,302,321
23073:17,654,84,302,1099,8,29,70,354,301
34697:,40574,1689,19059,,54582,466,53929,,51302
12310:8,17,84,97,654,507,302,1099,613,58
3929:17,698,76,564,613,8,654,554,30,2515
3930:17,654,302,650,786,58,394,238,84,354
20752:736,11871,12184,,17665,13593,2598,50020,3788,801
37222:17,8,542,61,546,507,2366,245,698,205
24421:37395,,,
10427:43985,16440,6,52190,,12420,613,,,22120
20761:54194,18904,11220,8827,4662,30201,28367,,9451,40898
12327:76,17,97,8,58,654,564,1536,354,96
12328:1099,84,734,8,301,17,356,245,65,58
3947:76,734,613,8,17,1245,698,564,568,188
29029:708,1444,223,,14235,48057,17,8,58,1277
3950:613,76,8,1402,15,564,568,823,698,30
29781:13094,463,7580,2103,168,6090,2643,900,,15735
3962:17,8,650,654,84,29,302,613,518,564
22477:568,339,656,17,3241,654,94,285,564,103
32684:6542,58,101,29,289,17,363,273,654,4191
2046:17795,20031,13976,3380,17712,3683,9338,6532,76,20544
13226:,14942,,,46313,
9864:302,138,654,364,17,84,62,285,1099,734
3974:3523,353,245,8,518,4814,301,4606,1949,84
3975:613,17,6,363,1614,30,518,273,97,81
47993:942,2604,1789,363,8,81,2121,1550,857,3144
12360:17,84,302,654,354,1099,864,518,8,58
12364:17,84,302,8,650,654,1099,518,285,301
37480:10565,32518,55975,21794,7102,38011,,50636,,2870
1517:16889,,,27291,,,40647,7316,8899,47261
3988:17,507,518,245,302,301,8,285,65,58
16141:363,17,62,654,301,1137,58,358,1357,3855
12373:4,538,,23808,698,29136,10109,3106,35405,25073
20809:42836,288,347,7179,4922,483,1472,2081,31504,17132
7964:294,17,1106,302,84,8,70,364,5593,507
20812:245,5141,4771,13,441,10102,3629,17,285,27036
12379:4925,1022,302,17,326,2736,496,966,656,2700
17448:,,34074,,48967,7706,11542,813,28789,4606
36948:21304,,890,,14925,15468,238,17,859,650
37501:,70,24658,40246,500,,225
4006:1536,17,8,422,734,1022,564,507,101,654
4007:1884,301,354,17,507,1116,1464,898,225,76
4008:871,70,17,613,998,1116,496,823,786,518
4009:65,245,507,554,2366,61,1116,943,3321,17
3453:168,800,5764,983,5505,1397,1464,2316,8038,9466
31462:521,1462,1022,70,402,326,65,1408,302,654
12406:70,302,654,289,1462,17,76,2164,500,1469
4028:76,564,613,2139,698,542,15,30,1084,900
37530:20891,65,930,410,41656,7345,18397,24329,25903,
4031:507,17,518,301,2369,285,84,698,58,8
12416:17,84,8,1099,654,302,354,650,58,507
4035:969,70,542,354,518,17,946,1410,3216,496
27289:13118,22707,,,20298,,33379,,,
17241:124,613,17,119,103,285,5141,656,4715,3241
20440:10767,10371,,4125,40687,4162,46613,9363
12433:5540,238,542,17,190,103,871,61,1645,302
4053:17,58,518,2619,285,84,613,8,6,302
26431:9405,15503,,239,10475,5174,5810,27482,5572,1692
39084:4211,564,3832,985,245,81,223,41921,779,8
39515:6343,14505,2988,441,4527,3788,710,76,378,17
13525:31405,,54061,,13131,,10520,27887,26861,37754
42919:17564,47612,17180,17,,45041,,17998,37722,38159
33702:37613,1604,13980,16457,,38509,,51892,,40012
4064:84,17,613,6,8,285,507,302,518,61
4067:8,84,302,518,1099,613,507,2234,103,998
4068:1288,65,650,62,302,654,58,70,76,1341
4069:84,1099,97,17,654,8,1116,3241,76,1096
27090:1348,4771,3108,710,1711,189,1022,23374,507,2717
20892:76,364,613,1759,138,1402,8,564,9232,5601
53479:4429,25019,30727,,,13694,27883,23204,19578,
4076:3892,45303,25452,44780,,2139,39982,42836,17518,12861
12467:65,472,245,724,1116,551,103,3241,5107,17
35593:6335,650,223,238,8629,6537,2414,35679,486,5411
32422:34039,,
4084:8,17,507,518,84,613,302,1044,486,1099
12474:8265,29,654,17,354,302,8,301,84,97
20906:1496,5525,8706,6532,33934,13976,236,1029,10527,345
36585:1460,1397,76,4118,326,2276,168,2153,759,750
4091:8,17,84,518,507,1099,285,103,734,654
12480:17,273,285,8,239,518,84,58,613,302
32773:14326,13133,225,24872,3184,54251,5017,24007,8250,39737
4104:17,654,30,97,1614,236,273,5630,734,358
29338:17,654,650,302,8,58,84,354,394,363
20926:17,859,302,301,58,3855,650,1357,518,654
17461:19679,860,6549,3032,26334,9484,18058,30673,7659,49114
12496:1119,9499,33846,2921,33884,1403,51514,17,4191,44800
8578:9095,1022,106,2818,,11,564,1378,14240,4494
19763:49671,19225
12505:76,698,22550,168,463,4894,5505,1464,564,225
4124:2643,983,135,1078,2155,463,168,1464,18387,5505
12512:17,654,302,273,8,29,84,1099,394,564
20950:954,52578,8,15,17,2101,32,58,61,179
4132:507,17,2234,58,1402,554,84,8,1048,1277
4134:18079,34165,,50554,32403,,3945,,,62
29252:2406,22002,27558,1077,6936,11959,2139,2266,,
4138:17,84,97,8,518,901,654,613,507,2790
38088:1464,4204,65,654,2587,302,301,5593,16639,363
4140:1460,5764,5505,983,800,168,7212,8038,2260,1323
12531:236,273,97,654,76,15,613,645,20064,6278
12532:5306,54996,,14018
12533:17,58,84,363,507,613,654,518,302,1357
12534:7765,33300,29731,51121,33174,4154,678,50463,36005,
12536:17,301,363,654,30,62,188,613,394,61
2034:4025,378,23160,39824,533,6215,23091,3108,189,2880
20973:613,518,17,8,58,302,486,998,15,542
12541:518,84,17,70,363,302,1022,613,8,1162
4158:76,97,8,17,65,61,285,289,507,302
12544:8,17,84,518,507,1099,285,654,698,564
2452:27369,2928,12914,24658,10190,20736,30969,6415,28121,47761
12549:864,8,17,361,654,1099,236,518,154,101
4167:2140,472,518,734,786,245,65,326,542,724
20985:17,58,61,65,518,654,302,2115,1008,901
12555:19771,2276,70,2670,2114,81,58,3656,13479,48255
12556:84,17,302,1099,654,8,518,650,613,564
20990:225,1536,521,17,542,613,786,22,70,81
12559:17,302,654,84,8,518,58,864,29,354
4177:17,84,654,8,1099,564,302,70,364,613
3479:17,486,289,483,654,84,58,8,101,613
12564:507,17,8,302,84,518,285,698,554,301
23498:,22454,41752,8629,1044,9280,3002,33178,3664,10482
4184:302,17,8,58,518,1614,564,613,650,238
29417:40767,19154,,51863,40680,26932,4335,3830,30782,
4190:3749,17,654,364,302,11328,898,402,564,289
37701:29,302,654,8,17,58,613,238,84,518
12587:17,302,8,613,84,654,58,564,518,285
18545:2562,17,546,119,1785,542,354,301,245,1402
22029:81,180,779,140,238,1614,17,225,613,518
4209:3688,38978,1162,45042,864,,361,,1323,
12595:518,1123,2139,81,103,998,32,58,542,613
21028:17,507,302,58,734,285,363,518,613,301
21030:76,70,554,1536,6331,422,564,546,698,17
4213:17,8,698,613,656,7443,398,84,1099,1096
21032:650,302,29,17,654,58,84,8,354,613
21033:654,17,94,354,591,84,58,1048,1099,245
970:2027,938,2657,14722,4315,9141,3742,8785,11530,14112
12604:17,613,301,507,58,518,654,8,285,564
21037:40,17,1195,2139,302,76,542,1536,564,361
29458:9648,,,2103,15081,54184,9313,43836,720,32612
40790:7179,27558,17,13142,2779,18619,15058,2719,1001,1175
37735:9338,1681,76,1464,1867,6532,759,1728,17089,21529
12616:9439,20648,16276,2447,3189,15056,24382,5624,9685,1904
12622:518,302,17,58,84,8,1099,654,29,613
4237:17,84,8,1099,654,518,507,613,302,354
4242:8,17,507,84,518,564,613,554,302,698
12630:507,17,301,1106,554,65,2658,1402,613,245
37753:6931,6331,684,614,262,70,32214,28579,2301,16823
4248:3135,16375,,39996,26077,13165,25335,,,
4249:507,245,518,65,8,17,58,998,3321,76
45825:,16430,33850,,13783,326,40549,2804,34274,613
29491:238,354,650,131,2200,17,674,245,1512,2301
12642:518,8,613,1022,285,507,6,554,238,542
32879:24784,3716,26349,1540,41355,,3802,28566,1075,9651
29497:58,17,302,8,285,518,654,409,613,301
21080:17,58,613,650,285,656,518,302,65,119
21082:9405,604,55872,,500,12711,17,730,10475,5174
9514:,36521,,35325,1989,35490,45614,,23503
4269:302,654,734,84,1099,518,564,650,17,8
22568:613,8,518,17,58,1022,101,6,302,188
45843:564,17,613,654,302,70,507,8,650,285
39662:,49897
4273:17,84,8,654,302,354,1099,285,518,613
12663:236,289,613,654,273,76,302,17,542,518
4275:613,17,8,58,84,65,6,285,518,507
4277:84,1099,654,17,8,518,29,613,302,650
12669:8,17,58,654,302,1099,76,236,273,289
4281:17,613,654,84,302,518,97,58,354,1099
28321:2604,20602,1956,8,398,47496,3536,5624,38709,289
12676:2916,2344,1408,5174,,,824,321,613,518
12464:429,238,518,8,58,76,17,1598,654,1789
29524:1195,58,238,1821,17,613,1549,654,15,409
22979:6520,500,17,2291,518,8,564,245,650,2301
45870:5999,18755,1692,14148,17,,42419,301,431,8540
4301:17,84,507,698,823,3321,245,364,1402,1116
4303:17,8,302,84,518,650,654,58,613,564
4304:518,698,8,656,84,1099,97,17,1472,654
25044:2058,70,84,31897,54586,1124,946,2220,1741,94
715:203,4687,2547,7367,9484,8917,8475,4579,2215,311
12700:441,70,2266,1462,1912,17,58,518,4771,62
12701:17,8,84,302,285,654,518,29,301,1099
29549:2063,759,890,17,4407,14141,1397,2153,3387,4810
13285:225,17,564,354,8,650,542,70,302,81
16088:15,155,3015,273,2173,188,1402,2995,8,17
19434:238,58,17,786,1195,654,103,518,285,409
21140:17,302,84,8,518,734,654,507,29,58
29558:7505,1451,124,28704,5535,8123,42947,311,11927,4687
29561:518,8,507,6,302,17,84,1022,613,61
21149:1238,29,162,302,289,654,1550,273,965,2869
30071:1444,96,302,4938,2515,358,6036,58,66,194
5335:17,84,302,654,8,650,1099,363,518,354
22867:786,518,70,84,654,302,17,15,225,1099
12723:441,15,1874,901,3629,103,613,81,4771,61
21160:70,8,518,734,1022,65,496,1402,2416,1153
30626:28884,31606,,,,47283,16021,32053,,21766
21164:97,17,76,486,354,613,518,162,654,236
15113:31008,24770,54655,1926,12680,12942,5219,3577,3881,2466
30392:6034,734,302,17,518,564,613,9136,65,496
4344:613,58,17,8,285,3,32,5601,518,84
44463:3649,1238,507,518,901,17,97,34709,1593,1830
21933:10100,3772,500,17546,3082,29197,1728,17,3578,5120
12739:16387,,,,,,55528,,45183,103
4353:1378,2934,542,3241,518,32,998,114,84,65
4357:76,654,273,236,9232,486,1512,11,97,27690
17007:84,8,17,1099,302,518,654,650,564,285
12753:17,76,58,613,273,518,654,302,8,363
4365:58,429,301,7258,1550,734,17,518,3102,238
43927:42076,1356,6588,8202,33336,23552,7054,44748,44382,8125
21196:21912,,17897,43633,33203,,26762,,,
4371:613,17,8,84,871,302,518,2790,245,832
12761:698,518,40,542,17,103,1067,3241,268,1329
29607:361,864,354,654,17,422,76,1179,1099,302
29608:325,17,8,542,786,496,1400,394,518,946
37876:,27751
12766:225,985,17,70,81,364,262,613,650,898
50702:17,654,84,302,1099,8,29,354,70,650
21207:17,613,564,654,650,58,223,65,238,29
12773:238,1063,1378,7584,225,5593,429,7079,3493,930
35297:736,50020,50556,669,,11871,,12871,19959,7573
3514:17,302,58,654,613,8,564,518,507,76
12779:19866,,47774,20574,17475,39902,,22876,3953,1377
42462:53380,,,,46397
24210:3416,1378,1789,507,1022,15391,3317,5126,70,364
4399:17,507,302,8,518,84,698,285,301,542
4400:17,507,6,8,84,245,3,518,97,364
28691:,2619,613,654,302,1352,4021,779,1341,9848
12796:2266,1912,17,70,1022,361,58,76,364,8823
12799:14363,,46320,290
4407:17,613,84,518,302,554,2369,507,654,285
26545:2311,5621,24290,35804,8,17,500,,,31932
37911:18177,1022,17,10380,2404,,2780,,7262,5489
12804:1378,1123,3241,17,613,15,1189,542,518,289
12811:17,654,301,302,650,8,29,354,864,58
21246:302,8,17,84,613,654,285,564,518,1099
45989:,
4424:1577,14690,,47473,44769,3526,36386,,14290,8924
22354:15684,25729,10949,4216,61,62,37213,,19501,103
4426:25728,10535,9414,40623,4469,54092,4260,12989,3940,
