13511:1,2,71,65,99,95,70,47,63,55
13525:80,67,51,57,53,92,95,64,25,29
13526:51,88,73,37,69,52,39,77,21,17
13530:5,73,1,8,14,51,77,71,69,78
13533:47,19,25,9,48,91,29,1,50,17
13534:92,41,95,64,67,90,50,49,75,57
13535:53,56,95,75,98,90,88,51,23,69
13564:99,89,65,37,59,63,25,95,9,7
13568:53,75,9,57,71,13,65,37,5,50
13584:19,49,47,9,1,25,29,17,20,5
13590:8,26,63,65,18,9,75,61,69,40
13596:65,63,55,59,47,19,1,9,25,83
13602:57,25,19,9,1,29,55,65,17,7
13607:95,17,65,55,19,1,9,94,59,71
13613:47,19,48,25,9,50,52,29,53,1
13618:8,26,65,63,18,9,75,61,69,59
13632:61,17,62,45,60,92,41,56,9,50
13633:47,57,19,25,9,95,29,1,65,17
13634:1,4,16,34,22,26,36,48,12,8
13643:39,21,91,51,17,37,63,64,75,25
13657:13,47,19,55,29,1,25,14,9,68
13665:37,25,19,40,29,9,17,38,1,5
13666:1,3,12,47,20,14,8,100,10,16
13696:17,22,20,18,5,1,34,23,36,26
13700:1,65,75,95,2,71,68,50,63,55
13701:17,22,20,18,13,34,9,1,23,5
13710:39,21,17,37,23,51,89,83,91,25
13723:17,19,22,20,34,30,36,11,9,75
13752:99,95,97,57,100,59,49,47,53,7
13758:9,43,1,7,48,39,16,10,99,12
13761:47,19,65,20,9,63,17,59,52,50
13770:85,37,75,90,94,53,25,92,69,88
13781:17,22,92,82,20,90,18,78,100,34
13782:67,65,99,98,53,63,1,25,74,9
13784:92,64,90,70,57,78,61,82,95,17
13806:1,63,53,83,71,36,64,65,70,25
13812:25,19,29,9,42,39,1,38,17,44
13813:1,2,65,43,63,55,59,25,48,4
13831:15,100,85,69,41,13,16,18,90,37
13835:13,15,1,9,68,65,25,63,100,17
13841:29,25,34,31,36,19,1,37,9,7
13871:39,21,37,11,20,38,44,16,17,14
13874:8,26,63,65,18,9,75,61,69,40
13876:59,19,55,9,25,47,1,7,57,29
13883:1,19,2,20,9,22,17,37,36,34
13884:9,29,25,34,31,1,36,7,37,16
13892:63,69,99,43,31,5,17,45,100,25
13893:64,75,49,67,83,57,50,13,45,95
13900:1,71,65,2,70,11,63,55,20,47
13912:21,37,91,11,13,29,17,19,63,97
13918:95,65,63,71,47,25,57,59,100,70
13924:1,2,17,19,65,26,71,47,55,9
13953:13,15,41,1,16,100,14,37,11,51
13956:17,83,100,75,65,22,97,63,95,91
13961:8,26,63,65,18,9,75,61,69,40
13964:1,16,4,25,75,29,65,17,95,67
13995:17,22,20,18,82,63,64,92,34,36
14003:20,24,8,30,96,42,70,26,93,86
14014:79,71,25,19,49,57,65,1,5,29
14015:8,26,63,65,18,9,75,61,69,40
14024:51,1,65,71,75,37,13,17,45,53
14034:8,26,63,65,18,9,61,75,69,59
14040:75,61,19,47,95,25,1,17,9,99
14056:17,65,25,1,57,19,63,55,29,95
14057:29,25,34,31,36,19,37,9,1,7
14058:7,19,20,9,22,17,1,34,36,49
14065:11,19,13,60,22,9,17,16,90,5
14068:65,95,19,1,9,53,59,47,17,43
14069:1,9,47,25,57,55,26,2,19,7
14084:65,9,68,19,63,83,47,55,1,59
14087:65,95,63,57,25,55,77,71,99,19
14088:67,65,53,63,99,74,1,98,25,30
14095:8,63,65,26,18,9,61,75,69,40
14112:19,77,9,20,17,22,1,42,39,25
14120:77,47,65,19,9,49,1,25,63,29
14128:71,65,19,70,9,36,91,63,95,1
14139:25,19,9,43,29,39,1,17,42,38
14142:65,63,59,55,87,47,19,92,25,1
14147:8,63,26,65,18,9,61,69,75,59
14148:47,1,48,19,25,52,50,53,9,68
14151:75,13,63,64,74,15,60,14,77,39
14176:9,1,7,16,10,59,12,14,63,65
14210:19,55,9,20,1,17,22,47,36,34
14211:75,49,57,25,59,19,65,17,1,63
14219:5,14,22,12,16,1,7,23,63,71
14247:1,47,55,2,71,19,17,70,65,9
14293:1,9,47,95,2,48,25,12,7,65
14299:71,65,70,55,9,63,19,1,47,25
14314:1,2,36,25,29,94,19,99,98,91
14321:68,65,63,17,59,88,19,55,26,92
14330:19,25,9,1,95,77,55,13,65,17
14336:17,19,26,1,75,34,30,41,48,44
14347:8,63,26,65,18,9,61,75,69,40
14371:25,26,17,65,19,9,68,1,63,59
14386:59,64,55,62,71,57,70,47,19,82
14397:55,47,9,19,1,68,49,25,64,29
14407:95,65,1,17,19,9,55,71,63,47
14422:95,99,63,49,29,25,71,59,70,94
14436:95,65,94,98,59,9,1,55,63,19
14445:1,25,65,19,63,81,7,77,17,9
14446:49,52,47,53,58,25,19,37,1,7
14455:13,14,16,11,20,1,5,9,38,88
14470:9,71,36,65,17,50,1,63,7,19
14473:1,17,19,26,65,9,71,24,47,39
14508:8,26,63,65,18,9,75,61,69,40
14509:1,75,2,71,78,92,68,79,36,16
14517:65,63,83,93,81,59,55,43,19,39
14522:7,19,17,11,13,22,1,34,26,36
14524:100,15,17,69,13,1,19,9,23,95
14536:57,39,21,91,37,63,17,29,43,5
14554:9,65,99,63,57,7,59,16,95,47
14568:15,19,17,13,11,22,99,63,64,34
14576:11,13,45,14,41,37,12,16,20,56
14582:1,19,2,47,9,20,25,17,22,48
14590:47,9,19,77,25,48,1,50,29,52
14591:79,90,75,63,17,69,64,61,95,100
14601:65,60,28,71,87,99,78,85,100,55
14613:9,1,25,7,29,42,39,38,44,16
14615:8,63,26,65,18,9,61,75,69,40
14619:41,37,13,1,75,57,25,71,19,11
14629:55,21,47,71,25,49,19,57,64,70
14639:15,13,16,18,99,63,64,9,98,11
14640:20,42,24,70,8,86,93,26,96,30
14652:1,2,16,12,3,26,34,36,14,22
14676:1,9,2,7,16,10,47,12,65,59
14681:11,75,20,23,41,5,16,49,1,99
14695:5,1,8,65,10,14,63,25,19,59
14697:11,19,17,34,36,22,26,9,16,30
14701:19,20,9,22,36,17,34,1,26,37
14712:65,15,100,95,85,98,53,19,50,63
14717:5,1,8,10,14,34,24,12,79,20
14719:1,19,87,25,26,2,20,36,9,34
14721:3,4,1,72,82,70,16,58,73,60
14737:57,9,19,65,58,1,92,7,20,17
14752:8,26,63,65,18,9,75,61,69,40
14755:19,77,99,9,20,30,17,34,25,1
14759:1,9,2,7,16,34,10,36,12,4
14764:13,19,14,20,65,36,22,9,68,17
14767:23,31,60,52,90,56,30,57,45,78
14771:5,17,1,10,22,14,63,64,24,20
14776:47,71,95,19,25,65,59,99,1,9
14784:85,39,21,37,69,51,57,17,63,64
14788:19,9,47,25,20,29,17,1,48,52
14791:39,57,37,21,58,38,44,92,17,25
14793:5,65,57,95,9,47,63,25,67,68
14794:1,2,4,65,71,47,25,95,16,77
14822:69,63,19,64,1,95,20,99,9,100
14824:45,53,51,50,37,41,19,70,17,23
14862:97,67,95,65,75,68,43,25,91,19
14863:1,2,4,65,16,22,36,71,63,26
14864:55,19,9,47,25,71,1,29,63,65
14865:1,2,99,95,4,97,49,75,25,57
14874:19,20,9,22,36,34,17,1,26,37
14879:1,65,99,19,9,95,25,55,63,47
14881:37,39,17,19,21,38,44,9,40,48
14883:1,9,65,19,68,2,63,20,70,59
14906:5,17,63,64,47,23,13,68,95,9
14923:8,63,65,26,18,9,75,61,69,40
14924:85,1,65,75,51,21,25,53,63,59
14933:53,95,85,98,83,69,75,56,91,65
14934:21,60,17,57,90,45,37,41,49,24
14960:68,65,63,59,88,55,41,19,25,95
14964:1,7,9,19,55,2,20,22,36,34
14967:1,12,3,16,20,26,36,14,22,8
14982:25,59,26,19,64,55,36,34,9,30
14992:5,17,65,75,68,19,79,95,57,37
15002:53,23,57,56,71,65,25,94,87,75
15024:12,9,5,25,1,29,63,95,53,57
15025:17,13,36,25,29,65,71,22,14,63
15027:57,95,83,63,37,13,25,94,43,5
15043:8,63,26,65,18,9,75,61,69,40
15044:29,25,34,31,19,36,9,1,17,7
15051:8,26,63,65,18,9,61,75,69,40
15066:65,95,9,19,17,1,57,59,63,77
15068:39,75,21,37,91,81,71,17,13,19
15073:9,19,1,77,47,55,25,65,95,17
15076:65,68,63,25,59,1,9,55,19,47
15079:9,19,55,47,25,1,60,77,63,57
15101:75,63,64,74,13,60,77,15,14,39
15104:49,47,19,68,9,1,25,98,29,17
15106:71,65,70,9,19,55,47,25,1,63
15113:47,55,53,75,25,19,9,11,29,50
15130:8,26,63,65,18,9,75,61,69,40
15131:79,12,57,9,46,74,26,92,100,60
15135:67,36,25,19,29,9,1,17,44,39
15166:15,19,13,100,60,16,17,11,90,22
15176:8,26,65,63,18,9,75,61,69,40
15177:1,7,49,52,47,65,53,19,58,95
15178:1,2,17,15,13,26,19,9,24,18
15187:75,71,65,78,79,92,63,25,19,99
15189:19,95,65,25,77,63,99,9,47,29
15201:73,51,77,47,69,71,78,37,92,67
15207:13,14,16,11,20,79,1,100,37,9
15211:53,95,85,98,81,83,69,75,56,91
15214:53,85,56,75,90,95,17,19,65,47
15216:13,53,23,11,77,56,94,47,16,20
15221:79,51,95,97,65,75,39,21,57,45
15224:25,17,9,65,19,1,57,95,5,63
15253:19,65,95,9,1,57,75,47,25,77
15278:95,19,65,57,9,25,1,47,55,17
15280:5,45,41,37,1,56,58,47,43,8
15288:1,2,71,65,70,4,63,55,47,36
15289:79,85,94,75,98,99,57,91,65,17
15297:75,53,71,29,65,25,91,94,57,68
15302:19,65,9,95,17,25,63,55,1,29
15303:65,75,99,95,63,25,55,77,59,57
15306:8,63,26,65,18,9,61,75,69,59
15308:53,56,94,78,51,79,92,23,39,29
15313:8,26,63,65,18,9,75,61,40,69
15333:25,19,29,9,42,39,1,38,17,7
15340:9,19,55,20,1,22,7,36,34,17
15352:9,1,7,19,17,11,34,36,26,13
15357:21,71,53,68,65,17,74,51,24,69
15366:9,19,47,29,55,63,68,25,64,1
15375:77,11,65,20,47,9,55,16,14,63
15378:17,43,1,22,31,44,18,20,41,88
15380:43,75,51,44,23,37,91,71,65,99
15385:1,9,55,95,2,47,7,94,98,49
15388:5,17,26,20,18,1,9,34,24,95
15394:11,65,12,63,19,9,1,25,55,20
15404:17,9,19,37,1,22,13,77,49,25
15420:17,19,26,1,24,34,30,36,44,48
15421:71,9,47,65,25,70,1,29,19,63
15433:45,13,15,17,67,1,75,47,37,41
15434:19,17,1,11,22,13,34,36,26,24
15441:55,9,57,47,60,19,90,1,49,45
15442:5,1,10,17,85,24,22,64,95,63
15448:17,22,20,18,82,34,92,23,29,36
15451:19,65,9,1,25,63,29,95,47,17
15466:8,26,63,65,18,9,61,75,69,85
15469:91,99,94,65,75,95,21,85,71,57
15470:19,20,36,22,34,9,67,17,37,26
15476:19,17,11,13,22,34,36,26,24,58
15477:57,25,58,19,29,9,1,92,55,95
15490:8,26,63,65,18,9,75,61,69,40
15495:63,59,55,57,47,25,19,9,1,29
15496:85,69,65,3,75,15,1,17,25,13
15503:68,65,71,63,59,55,74,1,19,88
15524:1,16,4,12,22,58,26,10,6,14
15525:1,9,19,47,63,20,25,17,7,22
15534:75,17,65,39,50,21,13,25,53,85
15541:8,63,26,65,18,9,61,75,69,40
15551:1,3,7,15,49,2,36,71,65,70
15567:19,20,9,22,36,34,17,1,26,37
15587:5,79,22,75,89,14,1,16,12,7
15591:13,17,14,19,26,11,92,9,64,20
15599:63,64,12,100,59,9,5,43,57,49
15600:8,63,26,65,18,9,61,75,69,40
15601:36,71,65,70,25,19,29,63,55,9
15604:1,2,25,19,43,29,39,48,42,9
15608:75,71,78,92,79,68,88,65,36,98
15609:25,19,29,9,42,39,38,1,44,17
15621:39,21,91,37,81,43,41,17,1,73
15625:94,75,99,98,91,85,57,65,59,17
15631:28,31,95,87,99,47,46,78,35,39
15640:59,19,1,25,95,9,7,65,47,29
15648:67,95,17,47,65,19,1,23,63,5
15654:53,17,56,99,78,5,79,85,51,13
15666:20,70,42,24,8,96,26,30,67,93
15671:8,26,63,65,18,9,61,75,69,59
15690:71,68,74,65,90,78,50,79,19,51
15715:17,19,75,65,26,95,97,55,11,63
15724:9,47,19,65,25,1,57,29,71,77
15725:3,75,82,72,94,90,92,4,88,53
15737:17,27,22,20,18,34,39,13,9,1
15752:1,71,2,65,70,29,43,25,63,55
15760:25,7,65,19,9,1,71,95,87,57
15773:99,65,89,9,17,37,63,59,25,19
15774:17,22,29,34,20,18,36,25,23,13
15782:71,65,36,70,55,25,9,63,19,47
15794:57,1,2,19,58,71,25,92,47,95
15809:13,85,69,37,59,19,14,65,77,17
15835:1,21,57,25,36,65,2,71,29,75
15857:83,71,65,45,19,53,70,25,9,1
15858:41,37,58,25,13,17,19,15,46,26
15860:21,17,24,13,15,31,36,34,11,22
15866:57,25,19,58,29,9,55,92,1,95
15882:5,63,64,100,1,57,19,59,49,17
15889:53,56,29,25,23,95,17,89,34,51
15890:55,47,9,19,68,64,49,1,25,62
15908:75,94,99,98,83,91,85,57,65,64
15914:19,9,47,25,65,1,29,63,77,55
15917:65,63,55,59,47,19,1,9,25,17
15918:71,65,95,17,9,77,70,25,47,55
15935:25,19,17,59,63,1,95,9,65,29
15940:63,59,55,57,47,25,19,49,1,29
15950:91,11,20,92,16,21,39,9,14,22
15963:1,3,12,57,16,20,26,79,14,8
15977:65,63,55,19,1,25,7,9,59,17
15988:35,46,36,50,3,48,98,7,27,44
15999:43,50,19,25,9,47,1,39,41,56
16008:19,9,55,65,47,71,1,17,20,77
16017:17,75,26,3,19,61,9,13,37,43
16020:8,63,26,65,18,9,75,61,69,40
16021:20,42,24,96,8,67,70,86,26,30
16043:9,55,95,17,65,19,1,57,47,83
16062:20,70,26,8,42,24,93,30,86,67
16065:1,9,25,26,2,7,36,37,30,34
16074:5,95,85,98,53,25,83,19,91,29
16088:47,19,1,9,63,95,25,77,57,17
16093:19,25,9,1,7,75,71,65,55,17
16097:31,32,15,40,36,34,17,25,19,100
16099:21,17,57,37,75,13,55,39,47,51
16112:9,25,1,7,29,42,39,49,38,44
16113:47,19,48,25,9,50,52,29,53,1
16122:1,2,4,16,26,22,44,95,48,77
16132:60,1,90,57,45,41,37,49,56,86
16137:59,99,89,63,95,25,65,55,64,19
16141:1,2,25,30,34,4,17,19,44,48
16151:19,95,9,20,25,17,1,29,42,39
16167:5,17,49,13,22,52,20,47,53,18
16169:25,9,26,77,57,47,19,37,65,1
16185:85,87,25,19,1,65,17,9,55,41
16186:8,26,63,65,18,9,61,75,69,85
16187:85,90,92,94,17,69,5,75,53,65
16192:17,75,61,26,83,13,48,97,51,19
16217:21,17,24,75,13,15,31,36,34,11
16231:21,17,24,13,15,31,36,34,11,22
16233:19,9,25,47,29,1,55,65,75,95
16234:39,37,21,38,44,17,11,5,60,52
16235:58,65,69,95,43,73,76,82,90,84
16238:62,99,44,30,90,32,14,42,35,36
16256:17,15,22,13,20,34,25,11,36,99
16269:29,25,34,31,36,19,37,9,1,17
16277:47,37,19,25,48,9,50,29,52,1
16287:47,55,45,19,49,41,13,25,9,65
16292:5,22,14,12,16,1,20,10,7,94
16297:8,26,63,65,18,9,75,61,69,40
16301:25,19,1,99,29,37,9,63,41,17
16302:65,68,25,63,59,9,1,43,19,17
16305:55,29,25,34,31,19,9,36,47,1
16309:5,19,95,17,37,9,20,1,94,38
16329:65,71,19,25,36,70,9,1,63,7
16330:7,43,25,29,47,19,63,9,31,1
16335:47,19,25,9,29,1,48,52,39,17
16337:38,31,17,22,36,41,25,48,40,23
16338:65,68,63,1,9,59,55,19,25,47
16352:71,65,19,9,55,70,63,47,25,95
16380:8,63,26,65,18,9,75,61,69,40
16388:19,65,71,95,1,20,9,70,36,17
16411:53,19,17,56,11,13,22,78,34,36
16422:1,25,9,55,75,29,2,77,59,83
16447:1,65,63,55,59,47,4,19,16,25
16449:5,36,25,59,95,29,19,99,44,77
16465:33,81,73,58,95,1,16,34,29,98
16467:25,19,9,37,1,55,17,29,95,43
16474:19,20,9,22,36,34,17,1,26,37
16493:55,65,25,1,29,19,75,13,17,63
16495:50,71,47,83,75,56,19,99,94,43
16515:5,1,14,10,12,22,16,20,24,71
16522:1,19,25,13,30,15,11,17,9,65
16524:85,90,94,92,69,75,53,77,65,51
16525:45,11,41,37,60,56,90,57,47,20
16530:65,55,19,1,9,25,59,63,47,17
16531:8,63,26,65,18,9,75,61,69,40
16532:61,1,75,15,13,2,5,22,17,34
16552:21,63,36,25,65,75,95,19,57,59
16553:68,65,50,63,59,47,88,1,19,55
16554:59,64,45,55,53,19,62,47,7,25
16558:8,63,26,65,18,9,75,61,69,85
16568:17,25,9,65,63,22,39,75,95,5
16628:19,5,25,1,9,99,59,63,55,29
16639:21,17,24,13,75,15,31,43,11,34
16640:1,2,99,25,19,29,42,39,38,44
16641:15,71,65,70,13,100,63,55,16,1
16642:17,59,3,47,55,68,22,9,65,5
16643:13,75,1,85,25,14,65,19,63,51
16666:39,37,21,38,44,57,56,60,17,52
16667:85,53,90,65,17,19,95,47,55,71
16674:41,29,25,83,36,49,19,52,9,37
16679:27,25,26,3,45,53,37,19,65,36
16710:19,1,65,47,25,9,95,57,77,17
16714:11,25,30,34,1,20,36,14,16,42
16775:23,36,31,25,29,59,52,19,17,85
16776:1,2,65,63,59,55,4,47,92,83
16796:5,65,19,68,99,23,17,63,75,59
16799:13,97,14,16,11,20,65,75,95,1
16812:39,21,17,37,79,63,91,95,13,64
16815:5,1,8,10,14,67,34,24,12,20
16833:43,95,55,91,41,83,47,65,99,75
16838:65,71,36,70,63,25,85,53,19,55
16839:9,11,17,19,22,20,12,1,34,36
16858:24,20,8,42,70,93,30,96,86,26
16859:99,77,67,89,86,87,97,91,100,78
16860:60,11,19,90,99,49,37,98,45,91
16878:1,25,26,2,19,43,39,48,42,9
16887:1,77,2,65,47,19,4,25,63,55
16890:95,7,1,19,75,61,9,99,45,65
16891:8,63,26,65,18,9,61,75,69,40
16896:5,13,11,16,1,20,22,34,9,26
16898:29,25,34,31,36,77,99,37,19,44
16918:63,64,79,67,65,45,61,75,57,53
16926:55,47,19,9,49,1,25,29,17,95
16929:13,53,77,65,21,95,14,37,51,45
16945:25,19,29,95,9,55,65,7,68,71
16954:1,47,25,2,19,65,29,9,17,39
16961:95,65,9,19,1,47,75,55,87,17
16972:8,26,63,65,18,9,75,61,69,85
16980:100,15,69,19,9,13,16,67,60,45
16983:47,19,25,37,29,9,1,48,17,38
16993:9,55,19,1,47,87,25,71,65,57
17006:47,19,25,17,30,48,9,11,52,50
17007:1,9,71,65,2,70,63,55,7,36
17008:75,59,19,9,65,25,50,95,47,7
17020:55,19,25,9,47,1,29,99,7,57
17034:15,13,1,9,18,11,22,24,68,7
17053:57,79,43,7,45,41,19,25,9,71
17056:9,25,1,7,29,42,39,44,38,16
17074:75,95,68,65,53,17,25,37,55,99
17079:59,1,95,19,99,25,47,9,65,5
17097:43,48,39,25,99,98,19,9,49,1
17099:69,79,25,19,29,1,42,39,9,38
17115:11,20,37,99,57,65,16,1,68,9
17116:17,22,20,18,63,64,82,92,67,34
17117:71,68,65,74,90,78,50,19,79,63
17118:99,95,47,19,65,25,9,63,1,97
17147:23,83,71,65,70,19,64,59,36,55
17154:5,41,23,33,69,37,17,31,38,58
17158:17,37,19,95,25,92,67,77,64,9
17159:95,85,53,98,19,75,83,69,25,65
17164:17,19,26,9,24,1,5,34,97,45
17165:49,19,47,25,9,29,1,17,68,7
17178:99,95,28,47,31,46,35,53,78,39
17191:79,63,17,64,95,100,45,25,43,51
17193:75,50,71,78,92,47,52,79,43,1
17195:25,57,19,9,95,29,1,39,17,59
17208:63,64,100,43,57,59,68,49,11,47
17241:65,1,95,63,9,17,5,75,25,19
17243:17,19,26,24,9,1,34,30,44,48
17251:21,39,37,43,85,51,17,5,91,75
17254:89,51,13,67,91,99,93,55,58,22
17266:19,20,9,22,36,17,34,45,53,1
17267:95,1,67,57,65,19,37,49,63,35
17272:1,47,2,19,48,17,25,52,11,50
17278:53,95,85,98,56,19,75,65,91,83
17279:67,25,85,50,17,39,13,30,37,45
17285:49,13,1,36,5,53,19,14,9,25
17297:65,68,25,19,9,55,1,95,63,47
17328:1,3,12,16,14,20,26,8,22,10
17358:1,2,4,16,26,34,22,48,44,8
17363:39,25,26,37,19,9,21,1,47,65
17378:51,63,60,64,37,23,90,57,41,75
17412:75,85,71,95,65,53,63,78,79,69
17415:87,19,25,29,34,88,75,1,9,20
17418:65,68,51,43,75,57,5,45,63,87
17426:8,26,63,65,18,9,75,61,69,40
17440:13,14,16,11,20,9,1,97,19,5
17448:63,64,59,51,17,67,53,27,81,75
17461:85,67,13,92,90,64,14,69,17,99
17473:37,17,15,43,13,41,48,1,58,9
17474:15,37,100,17,60,47,98,38,13,48
17475:1,19,47,2,20,9,22,48,17,52
17477:13,41,85,1,11,37,90,92,20,94
17484:67,36,25,29,19,44,48,99,39,42
17492:1,9,55,87,2,47,7,16,64,68
17498:8,63,26,65,18,9,61,75,69,40
17499:5,83,74,12,60,46,95,76,75,34
17513:1,12,3,16,20,26,36,22,14,8
17522:55,17,63,9,79,65,85,1,25,5
17528:19,9,1,25,65,47,95,77,57,17
17530:95,77,59,9,19,47,57,25,99,65
17547:1,9,19,7,77,59,95,47,17,29
17549:43,95,55,41,91,83,47,65,99,75
17551:65,68,25,59,63,47,1,19,9,26
17556:5,17,26,19,24,34,48,44,30,42
17562:9,19,1,25,65,77,95,63,47,29
17576:92,64,90,70,57,78,61,82,17,59
17579:8,63,26,65,18,9,61,69,75,40
17591:69,65,95,77,47,19,63,73,55,85
17592:17,51,39,21,1,85,9,13,65,57
17606:65,25,19,29,55,9,1,63,39,42
17620:20,24,8,30,70,26,93,42,96,86
17624:1,2,36,25,29,19,71,70,4,44
17625:75,53,51,17,71,65,68,57,88,99
17626:95,9,17,65,1,49,15,71,50,25
17642:8,63,65,26,18,9,75,61,69,59
17653:81,73,95,3,17,27,71,98,89,92
17671:71,55,65,70,47,9,19,63,25,29
17688:1,2,36,25,29,19,17,48,44,4
17689:1,71,65,2,36,70,25,63,19,55
17695:1,85,2,90,4,94,92,69,16,75
17716:41,37,58,57,25,71,79,19,17,29
17731:66,68,53,60,30,91,94,45,83,56
17749:1,11,75,12,15,71,78,92,13,20
17753:5,9,59,95,17,1,7,64,26,94
17779:1,2,4,16,34,26,36,48,22,44
17792:20,24,70,8,86,42,26,96,93,30
17798:1,65,68,43,99,39,15,51,98,75
17810:25,26,36,19,34,67,30,9,37,1
17812:1,68,2,65,63,59,55,88,4,25
17813:57,75,19,65,59,1,7,25,43,71
17831:94,71,53,50,63,97,30,93,40,82
17844:95,57,65,94,98,19,37,47,1,25
17863:8,26,63,65,18,9,75,61,69,40
17867:80,67,51,57,53,92,95,64,25,29
17869:39,21,37,91,1,17,51,63,38,44
17890:63,64,5,75,37,13,49,9,97,60
17897:1,9,19,2,20,22,34,36,7,26
17905:47,65,9,1,19,25,63,99,95,29
17919:65,25,19,77,68,47,55,71,9,63
17921:57,95,83,63,37,13,25,94,5,17
17922:43,48,39,25,5,99,1,98,19,29
17925:8,26,65,63,18,9,75,61,69,40
17926:8,26,63,65,18,9,61,75,69,40
17936:58,95,65,69,43,76,73,26,36,84
17937:8,63,26,65,18,9,75,61,69,40
17972:17,19,26,24,9,1,34,30,44,27
17974:47,7,9,95,1,94,57,25,75,99
17993:59,25,1,55,9,83,19,95,57,47
18005:8,26,63,65,18,9,61,75,69,40
18030:71,65,70,63,55,19,1,9,47,59
18039:45,1,53,70,36,65,19,71,25,3
18042:19,17,1,63,60,64,37,65,9,57
18046:15,100,51,39,21,13,16,37,75,18
18068:99,70,78,88,69,77,91,76,28,84
18070:85,92,75,65,71,63,47,60,49,1
18089:19,1,34,20,36,22,29,37,17,9
18090:45,53,1,70,50,51,41,37,13,39
18101:75,71,65,13,25,9,19,63,68,83
18123:15,13,1,9,18,22,11,26,24,48
18127:5,69,1,65,8,41,10,14,78,63
18133:55,19,63,71,47,65,9,70,25,29
18146:65,71,75,63,25,51,55,19,57,47
18147:1,2,65,13,63,55,59,47,19,11
18163:55,19,99,9,47,1,65,95,25,17
18165:41,25,63,19,29,9,59,95,13,11
18166:9,47,19,55,1,25,65,87,29,63
18182:1,2,4,16,34,69,64,37,26,22
18186:1,77,65,49,71,25,70,19,29,9
18187:5,75,57,36,77,19,17,71,50,65
18195:8,26,65,63,18,9,75,61,69,40
18200:13,11,5,16,9,20,22,68,1,7
18204:63,64,29,25,34,100,31,36,37,68
18208:67,57,15,9,17,43,65,41,100,1
18209:99,19,9,63,37,60,25,43,20,17
18211:1,71,2,65,70,63,55,19,47,25
18212:60,90,57,45,37,41,49,56,86,52
18261:91,21,39,26,97,48,34,75,30,19
18272:8,63,65,26,18,9,61,75,69,40
18273:5,27,1,8,41,10,34,12,24,79
18284:47,65,19,25,9,48,1,29,50,63
18306:19,25,95,26,9,20,36,17,1,22
18311:5,17,47,37,43,55,64,11,23,19
18316:21,89,19,41,26,30,17,100,34,39
18322:75,92,90,94,53,88,77,71,68,65
18334:8,26,63,65,18,9,61,75,69,40
18337:47,19,48,25,1,50,9,52,29,53
18360:17,19,26,9,24,1,34,79,30,44
18365:43,94,99,75,85,91,57,25,65,19
18384:7,25,19,29,42,1,39,38,44,17
18392:25,19,29,42,9,39,38,44,1,17
18394:51,88,43,79,75,25,39,52,95,37
18404:9,47,19,55,1,25,65,57,95,63
18405:75,71,50,51,81,65,68,25,45,19
18411:79,17,63,95,64,45,37,100,25,65
18416:85,21,90,65,92,94,17,71,63,69
18417:1,55,2,25,19,9,29,64,42,39
18433:8,26,63,65,18,9,75,61,40,69
18491:5,17,1,19,41,26,20,63,75,7
18496:39,21,13,36,25,37,51,17,91,44
18505:1,77,23,19,47,65,11,91,41,45
18510:19,25,9,1,55,47,65,95,99,63
18525:8,63,26,65,18,9,61,75,69,40
18545:1,77,19,50,25,9,29,47,65,57
18561:57,37,65,19,25,55,68,9,95,29
18571:9,63,64,1,7,100,59,16,57,43
18616:1,2,4,34,29,16,25,36,31,48
18639:95,65,94,98,59,9,1,55,63,19
18648:55,9,13,1,71,68,47,14,99,43
18657:7,36,25,1,19,59,9,94,47,2
18663:25,7,19,1,9,52,44,39,48,38
18666:11,12,1,20,14,16,3,26,36,58
18686:1,100,50,3,49,53,16,69,15,36
18690:92,64,90,57,70,78,61,82,95,17
18697:75,83,98,85,99,91,71,65,57,19
18698:75,1,71,78,92,2,50,67,79,65
18707:8,26,63,65,18,9,75,61,69,40
18709:19,17,11,13,22,34,36,24,26,5
18711:8,63,26,65,18,9,61,75,69,40
18712:95,65,94,98,17,55,59,75,57,9
18713:8,26,63,65,18,9,61,75,69,40
18766:1,9,2,43,48,7,16,39,36,10
18810:19,77,47,9,20,25,1,17,65,29
18815:17,41,55,13,1,65,39,21,19,61
18823:95,63,1,71,59,9,19,65,75,55
18827:63,49,5,50,41,13,9,98,53,85
18836:43,48,39,25,19,99,9,17,1,49
18845:19,65,25,9,1,47,57,53,95,29
18852:83,65,68,1,63,59,88,16,17,94
18885:53,81,73,79,51,63,56,94,9,65
18887:47,100,25,91,19,52,63,60,15,48
18901:1,9,2,7,16,10,12,59,14,4
18944:87,77,19,47,17,9,55,49,25,29
18965:95,65,75,97,17,79,85,63,57,51
18999:75,17,71,95,19,99,9,65,50,25
19001:1,2,4,16,37,48,34,26,99,8
19006:8,63,26,65,18,9,61,75,69,59
19010:9,55,1,47,7,49,68,64,10,37
19019:95,65,94,98,9,1,59,55,19,47
19022:5,1,10,8,24,34,12,22,26,95
19025:8,63,26,65,18,9,61,75,69,40
19030:20,24,30,70,42,8,26,96,86,93
19032:43,48,1,39,25,99,98,3,12,92
19043:8,26,63,65,18,9,75,61,40,69
19046:69,63,64,19,95,99,100,20,59,25
19048:65,47,1,5,19,95,68,25,63,59
19049:65,53,1,9,63,95,68,19,50,59
19050:58,65,43,69,95,73,76,26,36,90
