13511:1,2,47,19,25,4,29,9,17,20
13525:25,29,19,39,23,41,17,42,9,11
13526:37,39,21,17,47,43,25,13,45,19
13530:5,1,8,14,37,47,24,12,20,34
13533:47,19,25,9,48,29,1,50,17,20
13534:41,50,49,37,39,25,17,19,47,13
13535:23,25,39,29,17,50,19,45,43,9
13564:37,25,9,7,1,29,19,17,43,5
13568:9,13,37,5,50,1,25,29,43,49
13584:19,49,47,9,1,25,29,17,20,5
13590:8,11,13,26,31,30,16,34,9,24
13596:47,19,1,9,25,29,17,49,20,39
13602:25,19,9,1,29,17,7,39,38,20
13607:17,19,1,9,47,5,25,13,11,7
13613:47,19,48,25,9,50,29,1,17,38
13618:8,11,13,26,31,16,9,30,24,34
13632:17,45,41,9,50,19,37,3,13,20
13633:47,19,25,9,29,1,17,50,49,21
13634:1,4,16,34,22,26,36,48,12,8
13643:39,21,17,37,25,44,38,30,13,22
13657:13,47,19,29,1,25,14,9,20,31
13665:37,25,19,40,29,9,17,38,1,5
13666:1,3,12,47,20,14,8,10,16,22
13696:17,22,20,18,5,1,34,23,36,26
13700:1,2,50,47,19,25,29,9,36,17
13701:17,22,20,18,13,34,9,1,23,5
13710:39,21,17,37,23,25,13,5,15,30
13723:17,19,22,20,34,30,36,11,9,25
13752:49,47,7,25,19,5,43,17,9,38
13758:9,43,1,7,48,39,16,10,12,36
13761:47,19,20,9,17,50,48,22,7,29
13770:37,25,19,40,29,50,38,17,48,46
13781:17,22,20,18,34,48,36,40,29,26
13782:1,25,9,30,19,43,41,17,50,45
13784:17,43,37,50,25,49,22,15,29,41
13806:1,36,25,29,19,9,4,17,39,43
13812:25,19,29,9,42,39,1,38,17,44
13813:1,2,43,25,48,4,39,19,29,49
13831:15,41,13,16,18,37,1,19,25,9
13835:13,15,1,9,25,17,11,49,43,19
13841:29,25,34,31,36,19,1,37,9,7
13871:39,21,37,11,20,38,44,16,17,14
13874:8,11,13,26,31,16,34,9,30,24
13876:19,9,25,47,1,7,29,17,49,43
13883:1,19,2,20,9,22,17,37,36,34
13884:9,29,25,34,31,1,36,7,37,16
13892:43,31,5,17,45,25,21,13,15,19
13893:49,50,13,45,17,47,25,19,9,43
13900:1,2,11,20,47,9,19,25,29,36
13912:21,37,11,13,29,17,19,25,49,5
13918:47,25,49,19,17,9,23,1,38,7
13924:1,2,17,19,26,47,9,4,24,30
13953:13,15,41,1,16,14,37,11,18,20
13956:17,22,20,47,29,18,45,43,25,40
13961:8,11,13,26,31,16,9,34,30,24
13964:1,16,4,25,29,17,19,43,12,41
13995:17,22,20,18,34,36,29,23,26,40
14003:8,15,11,37,46,19,24,30,43,16
14014:25,19,49,1,5,29,9,7,23,43
14015:8,11,13,26,16,31,30,34,9,24
14024:1,37,13,17,45,9,25,19,21,5
14034:8,11,13,26,16,31,9,30,24,34
14040:19,47,25,1,17,9,20,29,13,11
14056:17,25,1,19,29,9,7,49,13,20
14057:29,25,34,31,36,19,37,9,1,7
14058:7,19,20,9,22,17,1,34,36,49
14065:11,19,13,22,9,17,16,5,45,1
14068:19,1,9,47,17,43,25,29,7,50
14069:1,9,47,25,26,2,19,7,48,30
14084:9,19,47,1,25,17,29,15,7,20
14087:25,19,47,17,29,9,21,39,43,1
14088:1,25,30,36,19,9,50,17,42,45
14095:8,11,13,26,31,16,30,34,9,24
14112:19,9,20,17,22,1,42,39,25,29
14120:47,19,9,49,1,25,29,17,20,7
14128:19,9,36,1,43,20,41,17,25,29
14139:25,19,9,43,29,39,1,17,42,38
14142:47,19,25,1,43,29,49,17,9,39
14147:8,11,13,26,16,31,30,9,34,24
14148:47,1,48,19,25,50,9,29,2,38
14151:13,15,14,39,20,41,25,11,49,37
14176:9,1,7,16,10,12,14,5,37,49
14210:19,9,20,1,17,22,47,36,34,37
14211:49,25,19,17,1,9,5,47,7,43
14219:5,14,22,12,16,1,7,23,20,36
14247:1,47,2,19,17,9,25,29,20,48
14293:1,9,47,2,48,25,12,7,50,29
14299:9,19,1,47,25,29,17,36,7,20
14314:1,2,36,25,29,19,17,4,39,44
14321:17,19,26,47,9,50,24,36,30,43
14330:19,25,9,1,13,17,37,29,47,5
14336:17,19,26,1,34,30,41,48,44,9
14347:8,11,13,26,16,31,9,34,24,30
14371:25,26,17,19,9,1,30,36,47,5
14386:47,19,25,7,29,49,9,43,20,17
14397:47,9,19,1,49,25,29,20,7,17
14407:1,17,19,9,47,25,49,7,5,29
14422:49,29,25,31,7,47,19,34,36,17
14436:9,1,19,47,17,25,49,29,7,5
14445:1,25,19,7,17,9,47,23,29,2
14446:49,47,25,19,37,1,7,29,9,43
14455:13,14,16,11,20,1,5,9,38,31
14470:9,36,17,50,1,7,19,29,25,47
14473:1,17,19,26,9,24,47,39,30,18
14508:8,11,13,26,31,16,30,34,9,24
14509:1,2,36,16,50,3,26,12,8,22
14517:43,19,39,9,15,47,1,17,25,29
14522:7,19,17,11,13,22,1,34,26,36
14524:15,17,13,1,19,9,23,43,41,37
14536:39,21,37,17,29,43,5,45,25,44
14554:9,7,16,47,1,49,10,12,39,43
14568:15,19,17,13,11,22,34,36,26,24
14576:11,13,45,14,41,37,12,16,20,47
14582:1,19,2,47,9,20,25,17,22,48
14590:47,9,19,25,48,1,50,29,20,17
14591:17,45,37,25,43,15,9,49,41,1
14601:8,50,47,45,11,34,28,33,13,27
14613:9,1,25,7,29,42,39,38,44,16
14615:8,11,13,26,31,16,9,30,34,24
14619:41,37,13,1,25,19,11,23,46,5
14629:21,47,25,49,19,17,26,1,43,12
14639:15,13,16,18,9,11,20,1,5,30
14640:8,15,11,37,46,19,16,43,18,24
14652:1,2,16,12,3,26,34,36,14,22
14676:1,9,2,7,16,10,47,12,14,4
14681:11,20,23,41,5,16,49,1,14,9
14695:5,1,8,10,14,25,19,47,12,11
14697:11,19,17,34,36,22,26,9,16,30
14701:19,20,9,22,36,17,34,1,26,37
14712:15,19,50,1,13,20,47,17,9,36
14717:5,1,8,10,14,34,24,12,20,22
14719:1,19,25,26,2,20,36,9,34,22
14721:3,4,1,16,15,17,39,48,12,37
14737:9,19,1,7,20,17,25,49,21,47
14752:8,11,13,26,31,16,34,30,9,42
14755:19,9,20,30,17,34,25,1,22,49
14759:1,9,2,7,16,34,10,36,12,4
14764:13,19,14,20,36,22,9,17,37,11
14767:23,31,30,45,26,37,17,19,48,49
14771:5,17,1,10,22,14,24,20,34,12
14776:47,19,25,1,9,29,17,5,50,38
14784:39,21,37,17,13,1,9,38,19,25
14788:19,9,47,25,20,29,17,1,48,22
14791:39,37,21,38,44,17,25,29,47,19
14793:5,9,47,25,50,17,19,12,27,41
14794:1,2,4,47,25,16,19,29,8,21
14822:19,1,20,9,17,25,22,42,29,39
14824:45,50,37,41,19,17,23,39,43,1
14862:43,25,19,17,9,1,36,50,29,11
14863:1,2,4,16,22,36,26,12,8,43
14864:19,9,47,25,1,29,17,20,7,49
14865:1,2,4,49,25,47,16,17,43,29
14874:19,20,9,22,36,34,17,1,26,37
14879:1,19,9,25,47,2,17,49,29,43
14881:37,39,17,19,21,38,44,9,40,48
14883:1,9,19,2,20,36,7,17,37,22
14906:5,17,47,23,13,9,49,1,18,43
14923:8,11,13,26,16,31,34,30,9,24
14924:1,21,25,17,9,37,41,43,2,19
14933:23,17,19,50,25,9,29,49,39,1
14934:21,17,45,37,41,49,24,19,11,13
14960:41,19,25,50,13,17,29,39,9,21
14964:1,7,9,19,2,20,22,36,34,17
14967:1,12,3,16,20,26,36,14,22,8
14982:25,26,19,36,34,9,30,7,21,1
14992:5,17,19,37,47,49,9,29,1,13
15002:23,25,19,13,1,9,30,39,17,45
15024:12,9,5,25,1,29,19,7,36,17
15025:17,13,36,25,29,22,14,20,31,43
15027:37,13,25,43,5,1,17,19,11,9
15043:8,11,13,26,31,16,30,34,9,24
15044:29,25,34,31,19,36,9,1,17,7
15051:8,11,13,26,31,9,16,30,24,34
15066:9,19,17,1,47,25,43,50,13,29
15068:39,21,37,17,13,19,38,47,11,44
15073:9,19,1,47,25,17,29,13,7,20
15076:25,1,9,19,47,26,17,43,37,7
15079:9,19,47,25,1,17,45,20,7,49
15101:13,15,14,39,49,20,41,38,11,37
15104:49,47,19,9,1,25,29,17,20,39
15106:9,19,47,25,1,29,17,7,20,13
15113:47,25,19,9,11,29,50,1,17,12
15130:8,11,13,26,31,34,9,30,16,24
15131:12,9,46,26,20,5,16,50,40,36
15135:36,25,19,29,9,1,17,44,39,48
15166:15,19,13,16,17,11,22,45,18,9
15176:8,11,13,26,31,16,34,30,9,24
15177:1,7,49,47,19,25,16,21,29,17
15178:1,2,17,15,13,26,19,9,24,18
15187:25,19,17,47,29,9,43,50,1,7
15189:19,25,9,47,29,17,20,49,38,1
15201:47,37,25,21,19,29,43,5,9,17
15207:13,14,16,11,20,1,37,9,38,5
15211:17,19,23,50,9,25,29,49,1,47
15214:17,19,47,1,9,39,45,50,29,23
15216:13,23,11,47,16,20,25,29,9,5
15221:39,21,45,25,37,43,17,1,19,13
15224:25,17,9,19,1,5,7,11,43,13
15253:19,9,1,47,25,17,29,7,43,13
15278:19,9,25,1,47,17,29,49,11,43
15280:5,45,41,37,1,47,43,8,14,3
15288:1,2,4,47,36,29,25,19,31,8
15289:17,49,25,1,45,39,9,37,29,19
15297:29,25,36,17,23,19,50,47,13,43
15302:19,9,17,25,1,29,20,36,47,7
15303:25,19,29,17,9,43,49,41,39,38
15306:8,11,13,26,16,31,34,30,9,24
15308:23,39,29,25,45,7,21,1,19,43
15313:8,11,13,26,31,34,16,30,9,24
15333:25,19,29,9,42,39,1,38,17,7
15340:9,19,20,1,22,7,36,34,17,37
15352:9,1,7,19,17,11,34,36,26,13
15357:21,17,24,19,27,25,13,43,47,9
15366:9,19,47,29,25,1,34,20,31,7
15375:11,20,47,9,16,14,19,1,25,22
15378:17,43,1,22,31,44,18,20,41,13
15380:43,44,23,37,9,17,25,11,13,46
15385:1,9,2,47,7,49,16,10,12,14
15388:5,17,26,20,18,1,9,34,24,13
15394:11,12,19,9,1,25,20,7,47,29
15404:17,9,19,37,1,22,13,49,25,7
15420:17,19,26,1,24,34,30,36,44,48
15421:9,47,25,1,29,19,39,48,42,50
15433:45,13,15,17,1,47,37,41,9,25
15434:19,17,1,11,22,13,34,36,26,24
15441:9,47,19,1,49,45,41,37,20,25
15442:5,1,10,17,24,22,34,23,37,12
15448:17,22,20,18,34,23,29,36,13,26
15451:19,9,1,25,29,47,17,5,20,7
15466:8,11,13,26,31,34,30,16,9,24
15469:21,17,19,25,9,29,1,41,39,38
15470:19,20,36,22,34,9,17,37,26,24
15476:19,17,11,13,22,34,36,26,24,38
15477:25,19,29,9,1,47,49,17,7,43
15490:8,11,13,26,31,16,34,30,9,24
15495:47,25,19,9,1,29,49,17,7,38
15496:3,15,1,17,25,13,37,19,29,43
15503:1,19,50,9,47,17,25,43,37,7
15524:1,16,4,12,22,26,10,6,14,48
15525:1,9,19,47,20,25,17,7,22,29
15534:17,39,50,21,13,25,45,27,9,43
15541:8,11,13,26,31,16,30,9,24,34
15551:1,3,7,15,49,2,36,11,25,16
15567:19,20,9,22,36,34,17,1,26,37
15587:5,22,14,1,16,12,7,20,10,36
15591:13,17,14,19,26,11,9,20,16,1
15599:12,9,5,43,49,47,1,25,37,17
15600:8,11,13,26,31,34,16,30,9,24
15601:36,25,19,29,9,1,17,39,7,42
15604:1,2,25,19,43,29,39,48,42,9
15608:36,50,43,25,1,19,13,9,41,17
15609:25,19,29,9,42,39,38,1,44,17
15621:39,21,37,43,41,17,1,19,44,38
15625:17,1,25,47,19,9,5,29,39,43
15631:33,28,49,8,41,40,48,26,24,27
15640:19,1,25,9,7,47,29,49,17,11
15648:17,47,19,1,23,5,21,9,25,15
15654:17,5,13,23,21,25,37,22,19,9
15666:8,15,37,46,11,19,43,24,16,18
15671:8,11,13,26,31,16,34,9,24,30
15690:50,19,37,1,39,17,3,43,20,21
15715:17,19,26,11,24,13,47,9,30,38
15724:9,47,19,25,1,29,17,7,5,43
15725:3,4,38,16,1,37,47,18,36,50
15737:17,27,22,20,18,34,39,13,9,1
15752:1,2,29,43,25,19,36,4,17,39
15760:25,7,19,9,1,47,17,41,29,23
15773:9,17,37,25,19,1,7,29,5,43
15774:17,22,29,34,20,18,36,25,23,13
15782:36,25,9,19,47,29,17,1,50,43
15794:1,2,19,25,47,39,29,49,22,17
15809:13,37,19,14,17,9,5,25,11,1
15835:1,21,25,36,2,29,19,17,13,42
15857:45,19,25,9,1,47,17,29,5,7
15858:41,37,25,13,17,19,15,46,26,23
15860:21,17,24,13,15,31,36,34,11,22
15866:25,19,29,9,1,47,49,17,7,38
15882:5,1,19,49,17,43,47,9,25,23
15889:29,25,23,17,34,45,19,31,36,5
15890:47,9,19,49,1,25,20,29,17,7
15908:25,17,19,36,47,13,43,39,9,23
15914:19,9,47,25,1,29,17,7,49,13
15917:47,19,1,9,25,17,29,49,20,7
15918:17,9,25,47,1,19,29,41,49,43
15935:25,19,17,1,9,29,49,47,13,23
15940:47,25,19,49,1,29,9,7,17,38
15950:11,20,16,21,39,9,14,22,1,36
15963:1,3,12,16,20,26,14,8,22,10
15977:19,1,25,7,9,17,29,39,20,38
15988:35,46,36,50,3,48,7,27,44,45
15999:43,50,19,25,9,47,1,39,41,17
16008:19,9,47,1,17,20,43,25,29,36
16017:17,26,3,19,9,13,37,43,48,1
16020:8,11,13,26,31,16,34,30,9,24
16021:8,15,37,11,19,46,43,24,16,20
16043:9,17,19,1,47,43,25,5,13,11
16062:8,15,37,11,19,46,43,16,24,30
16065:1,9,25,26,2,7,36,37,30,34
16074:5,25,19,29,42,39,38,44,10,8
16088:47,19,1,9,25,17,29,49,7,20
16093:19,25,9,1,7,17,29,21,39,38
16097:31,32,15,40,36,34,17,25,19,44
16099:21,17,37,13,39,47,1,19,29,25
16112:9,25,1,7,29,42,39,49,38,44
16113:47,19,48,25,9,50,29,1,17,20
16122:1,2,4,16,26,22,44,48,8,12
16132:1,45,41,37,49,3,16,19,22,14
16137:25,19,37,47,29,7,49,9,5,43
16141:1,2,25,30,34,4,17,19,44,48
16151:19,9,20,25,17,1,29,42,39,22
16167:5,17,49,13,22,20,47,18,11,1
16169:25,9,26,47,19,37,1,17,7,20
16185:25,19,1,17,9,41,29,45,7,5
16186:8,11,13,26,34,31,16,9,30,24
16187:17,5,37,25,1,29,41,22,13,9
16192:17,26,13,48,19,20,36,18,30,9
16217:21,17,24,13,15,31,36,34,11,22
16231:21,17,24,13,15,31,36,34,11,22
16233:19,9,25,47,29,1,43,17,7,20
16234:39,37,21,38,44,17,11,5,19,25
16235:32,41,42,33,8,40,16,35,22,14
16238:36,14,22,37,31,16,21,19,25,8
16256:17,15,22,13,20,34,25,11,36,23
16269:29,25,34,31,36,19,37,9,1,17
16277:47,37,19,25,48,9,50,29,1,40
16287:47,45,19,49,41,13,25,9,50,1
16292:5,22,14,12,16,1,20,10,7,36
16297:8,11,13,26,31,16,9,30,24,34
16301:25,19,1,29,37,9,41,17,43,5
16302:25,9,1,43,19,17,47,26,49,37
16305:29,25,34,31,19,9,36,47,1,37
16309:5,19,17,37,9,20,1,38,7,25
16329:19,25,36,9,1,7,29,17,5,47
16330:7,43,25,29,47,19,9,31,1,44
16335:47,19,25,9,29,1,48,39,17,38
16337:38,31,17,22,36,41,25,48,40,23
16338:1,9,19,25,47,17,50,29,43,7
16352:19,9,47,25,17,1,29,20,7,43
16380:8,11,13,26,31,16,34,24,30,9
16388:19,1,20,9,36,17,22,29,50,47
16411:19,17,11,13,22,34,36,24,23,26
16422:1,25,9,29,2,43,31,34,16,4
16447:1,47,4,19,16,25,49,29,17,20
16449:5,36,25,29,19,44,9,8,14,17
16465:33,1,16,34,29,25,37,17,50,31
16467:25,19,9,37,1,17,29,43,47,49
16474:19,20,9,22,36,34,17,1,26,37
16493:25,1,29,19,13,17,9,11,20,39
16495:50,47,19,43,25,23,1,9,17,29
16515:5,1,14,10,12,22,16,20,24,34
16522:1,19,25,13,30,15,11,17,9,34
16524:21,41,25,17,23,43,19,29,47,37
16525:45,11,41,37,47,20,49,16,43,9
16530:19,1,9,25,47,17,29,11,43,7
16531:8,11,13,26,16,31,34,9,24,30
16532:1,15,13,2,5,22,17,34,18,29
16552:21,36,25,19,17,5,29,13,47,9
16553:50,47,1,19,9,25,17,43,29,7
16554:45,19,47,7,25,9,1,29,17,41
16558:8,11,13,26,31,16,34,30,9,24
16568:17,25,9,22,39,5,1,13,37,41
16628:19,5,25,1,9,29,43,17,7,47
16639:21,17,24,13,15,31,43,11,34,22
16640:1,2,25,19,29,42,39,38,44,4
16641:15,13,16,1,9,19,18,47,25,43
16642:17,3,47,22,9,5,25,29,1,21
16643:13,1,25,14,19,17,9,11,2,16
16666:39,37,21,38,44,17,47,29,42,19
16667:17,19,47,26,7,43,9,13,1,5
16674:41,29,25,36,49,19,9,37,1,17
16679:27,25,26,3,45,37,19,36,30,47
16710:19,1,47,25,9,17,29,49,43,7
16714:11,25,30,34,1,20,36,14,16,42
16775:23,36,31,25,29,19,17,48,1,44
16776:1,2,4,47,19,49,29,25,39,16
16796:5,19,23,17,9,37,1,43,15,21
16799:13,14,16,11,20,1,45,9,5,47
16812:39,21,17,37,13,45,19,25,43,9
16815:5,1,8,10,14,34,24,12,20,22
16833:43,41,47,25,17,19,13,9,37,39
16838:36,25,19,13,29,45,17,47,9,43
16839:9,11,17,19,22,20,12,1,34,36
16858:8,15,37,11,24,46,43,19,16,18
16859:32,42,41,28,33,46,14,8,16,22
16860:11,19,49,37,45,47,13,17,50,43
16878:1,25,26,2,19,43,39,48,42,9
16887:1,2,47,19,4,25,29,17,16,39
16890:7,1,19,9,45,25,17,47,13,43
16891:8,11,13,26,31,16,34,30,9,24
16896:5,13,11,16,1,20,22,34,9,26
16898:29,25,34,31,36,37,19,44,42,28
16918:45,49,37,17,39,47,19,25,43,13
16926:47,19,9,49,1,25,29,17,20,7
16929:13,21,14,37,45,25,11,39,5,41
16945:25,19,29,9,7,1,17,42,39,38
16954:1,47,25,2,19,29,9,17,39,48
16961:9,19,1,47,17,25,13,15,29,7
16972:8,11,13,26,31,16,34,30,9,24
16980:15,19,9,13,16,45,1,18,17,34
16983:47,19,25,37,29,9,1,48,17,38
16993:9,19,1,47,25,29,20,17,7,49
17006:47,19,25,17,30,48,9,11,50,13
17007:1,9,2,7,36,47,29,16,10,12
17008:19,9,25,50,47,7,29,17,1,43
17020:19,25,9,47,1,29,7,17,20,49
17034:15,13,1,9,18,11,22,24,7,48
17053:43,7,45,41,19,25,9,48,47,1
17056:9,25,1,7,29,42,39,44,38,16
17074:17,25,37,5,13,47,19,43,29,9
17079:1,19,25,47,9,5,17,2,49,7
17097:43,48,39,25,19,9,49,1,29,17
17099:25,19,29,1,42,39,9,38,44,20
17115:11,20,37,16,1,9,22,25,7,5
17116:17,22,20,18,34,29,36,23,26,40
17117:50,19,1,37,17,39,43,3,23,20
17118:47,19,25,9,1,17,7,49,29,43
17147:23,19,36,29,17,25,5,1,45,9
17154:5,41,23,33,37,17,31,38,46,12
17158:17,37,19,25,9,22,29,13,15,47
17159:19,25,9,1,29,17,50,5,7,13
17164:17,19,26,9,24,1,5,34,45,30
17165:49,19,47,25,9,29,1,17,7,20
17178:33,28,41,40,49,8,48,26,24,27
17191:17,45,25,43,15,19,9,41,13,1
17193:50,47,43,1,17,25,36,19,29,9
17195:25,19,9,29,1,39,17,38,42,7
17208:43,49,11,47,41,25,37,17,45,9
17241:1,9,17,5,25,19,47,49,23,13
17243:17,19,26,24,9,1,34,30,44,48
17251:21,39,37,43,17,5,9,44,25,41
17254:24,26,31,8,22,29,47,49,12,11
17266:19,20,9,22,36,17,34,45,1,37
17267:1,19,37,49,35,5,9,47,17,25
17272:1,47,2,19,48,17,25,11,50,22
17278:19,17,13,49,1,11,25,23,37,9
17279:25,50,17,39,13,30,37,45,49,41
17285:49,13,1,36,5,19,14,9,25,47
17297:25,19,9,1,47,26,17,13,43,20
17328:1,3,12,16,14,20,26,8,22,10
17358:1,2,4,16,26,34,22,48,44,8
17363:39,25,26,37,19,9,21,1,47,38
17378:37,23,41,25,49,19,11,43,13,21
17412:17,19,50,25,36,43,47,45,39,29
17415:19,25,29,34,1,9,20,31,36,17
17418:43,5,45,25,29,17,37,13,39,19
17426:8,11,13,26,31,16,30,9,34,24
17440:13,14,16,11,20,9,1,19,5,25
17448:17,27,37,22,25,29,43,21,45,19
17461:13,14,17,25,29,36,43,16,20,1
17473:37,17,15,43,13,41,48,1,9,25
17474:15,37,17,47,38,13,48,22,25,9
17475:1,19,47,2,20,9,22,48,17,50
17477:13,41,1,11,37,20,22,9,26,18
17484:36,25,29,19,44,48,39,42,17,9
17492:1,9,2,47,7,16,49,10,12,34
17498:8,11,13,26,16,31,34,30,9,24
17499:5,12,46,34,24,36,9,40,30,14
17513:1,12,3,16,20,26,36,22,14,8
17522:17,9,1,25,5,19,29,13,37,39
17528:19,9,1,25,47,17,29,49,5,7
17530:9,19,47,25,1,29,49,37,17,7
17547:1,9,19,7,47,17,29,25,20,2
17549:43,41,47,17,25,19,13,9,37,39
17551:25,47,1,19,9,26,37,17,7,43
17556:5,17,26,19,24,34,48,44,30,42
17562:9,19,1,25,47,29,17,7,11,43
17576:17,43,37,1,50,29,22,25,13,49
17579:8,11,13,26,31,34,30,16,9,24
17591:47,19,21,25,17,41,9,43,49,29
17592:17,39,21,1,9,13,25,37,43,45
17606:25,19,29,9,1,39,42,17,38,7
17620:8,15,11,37,16,19,46,24,30,43
17624:1,2,36,25,29,19,4,44,48,17
17625:17,1,25,23,19,37,21,39,43,41
17626:9,17,1,49,15,50,25,19,13,31
17642:8,11,13,26,31,16,30,24,9,34
17653:3,17,27,35,1,39,25,20,29,18
17671:47,9,19,25,29,37,17,1,49,7
17688:1,2,36,25,29,19,17,48,44,4
17689:1,2,36,25,19,29,9,17,47,39
17695:1,2,4,16,34,41,26,22,8,50
17716:41,37,25,19,17,29,13,46,23,15
17731:8,15,16,37,19,30,11,22,14,9
17749:1,11,12,15,13,20,4,18,22,36
17753:5,9,17,1,7,26,10,24,34,30
17779:1,2,4,16,34,26,36,48,22,44
17792:8,15,37,11,46,19,24,43,16,18
17798:1,43,39,15,37,12,2,41,46,50
17810:25,26,36,19,34,30,9,37,1,44
17812:1,2,4,25,19,17,29,47,50,43
17813:19,1,7,25,43,17,9,29,37,11
17831:43,30,29,8,35,46,48,38,42,26
17844:19,37,47,1,25,9,29,17,49,11
17863:8,11,13,26,31,16,9,30,34,24
17867:25,29,19,39,23,41,17,42,9,11
17869:39,21,37,1,17,38,44,41,9,11
17890:5,37,13,49,9,47,17,33,50,25
17897:1,9,19,2,20,22,34,36,7,26
17905:47,9,1,19,25,29,7,17,39,2
17919:25,19,47,9,29,17,1,43,7,5
17921:37,13,25,5,17,43,1,19,9,11
17922:43,48,39,25,5,1,19,29,14,7
17925:8,11,13,26,31,30,16,9,34,24
17926:8,11,13,26,31,34,16,30,9,24
17936:32,41,42,8,33,16,39,22,15,35
17937:8,11,13,26,31,16,9,30,34,24
17972:17,19,26,24,9,1,34,30,44,27
17974:47,7,9,1,25,48,19,29,50,2
17993:25,1,9,19,47,26,49,45,17,7
18005:8,11,13,26,31,16,30,34,9,24
18030:19,1,9,47,25,29,17,36,20,7
18039:45,1,36,19,25,3,12,41,29,50
18042:19,17,1,37,9,20,49,21,47,5
18046:15,39,21,13,16,37,18,17,40,38
18068:8,15,46,40,28,11,19,24,41,48
18070:47,49,1,19,9,25,17,45,29,21
18089:19,1,34,20,36,22,29,37,17,9
18090:45,1,50,41,37,13,39,5,43,19
18101:13,25,9,19,47,1,50,29,17,43
18123:15,13,1,9,18,22,11,26,24,48
18127:5,1,8,41,10,14,37,15,43,24
18133:19,47,9,25,29,1,20,49,17,7
18146:25,19,47,17,29,9,43,13,45,11
18147:1,2,13,47,19,11,25,4,20,29
18163:19,9,47,1,25,17,20,29,7,49
18165:41,25,19,29,9,13,11,42,39,1
18166:9,47,19,1,25,29,17,49,7,20
18182:1,2,4,16,34,37,26,22,39,36
18186:1,49,25,19,29,9,15,13,39,42
18187:5,36,19,17,50,1,25,29,20,47
18195:8,11,13,26,16,31,30,9,34,24
18200:13,11,5,16,9,20,22,1,7,34
18204:29,25,34,31,36,37,19,49,43,17
18208:15,9,17,43,41,1,13,5,45,19
18209:19,9,37,25,43,20,17,29,48,42
18211:1,2,19,47,25,29,4,36,17,9
18212:45,37,41,49,19,1,11,25,17,47
18261:21,39,26,48,34,30,19,36,40,17
18272:8,11,13,26,31,16,30,34,9,24
18273:5,27,1,8,41,10,34,12,24,22
18284:47,19,25,9,48,1,29,50,17,20
18306:19,25,26,9,20,36,17,1,22,34
18311:5,17,47,37,43,11,23,19,48,25
18316:21,19,41,26,30,17,34,39,13,50
18322:17,25,23,43,13,37,19,1,39,9
18334:8,11,13,26,31,34,16,30,9,24
18337:47,19,48,25,1,50,9,29,20,17
18360:17,19,26,9,24,1,34,30,44,13
18365:43,25,19,39,48,29,17,9,49,41
18384:7,25,19,29,42,1,39,38,44,17
18392:25,19,29,42,9,39,38,44,1,17
18394:43,25,39,37,17,21,47,19,41,45
18404:9,47,19,1,25,17,5,29,49,7
18405:50,25,45,19,47,17,1,9,29,43
18411:17,45,37,25,15,43,9,1,41,5
18416:21,17,47,19,24,49,25,9,29,13
18417:1,2,25,19,9,29,42,39,20,38
18433:8,11,13,26,31,34,16,30,9,24
18491:5,17,1,19,41,26,20,7,18,50
18496:39,21,13,36,25,37,17,44,30,19
18505:1,23,19,47,11,41,45,13,2,25
18510:19,25,9,1,47,29,17,7,20,39
18525:8,11,13,26,16,31,9,30,34,24
18545:1,19,50,25,9,29,47,17,39,15
18561:37,19,25,9,29,17,1,38,43,40
18571:9,1,7,16,43,49,37,10,12,36
18616:1,2,4,34,29,16,25,36,31,48
18639:9,1,19,47,17,25,49,29,7,13
18648:9,13,1,47,14,43,16,2,49,36
18657:7,36,25,1,19,9,47,2,17,29
18663:25,7,19,1,9,44,39,48,38,17
18666:11,12,1,20,14,16,3,26,36,22
18686:1,50,3,49,16,15,36,20,14,12
18690:17,43,1,25,29,49,22,50,13,37
18697:19,29,17,36,25,13,11,23,47,9
18698:1,2,50,25,43,47,37,39,29,4
18707:8,11,13,26,31,16,34,30,9,24
18709:19,17,11,13,22,34,36,24,26,5
18711:8,11,13,26,31,16,9,24,30,34
18712:17,9,47,45,25,19,29,49,43,13
18713:8,11,13,26,31,34,16,30,9,24
18766:1,9,2,43,48,7,16,39,36,10
18810:19,47,9,20,25,1,17,29,22,39
18815:17,41,13,1,39,21,19,25,9,37
18823:1,9,19,7,23,47,17,25,2,29
18827:49,5,50,41,13,9,19,39,17,11
18836:43,48,39,25,19,9,17,1,49,5
18845:19,25,9,1,47,29,17,7,11,49
18852:1,16,17,36,25,47,50,19,11,4
18885:9,17,5,19,1,39,13,25,21,7
18887:47,25,19,15,48,9,30,17,43,11
18901:1,9,2,7,16,10,12,14,4,22
18944:19,47,17,9,49,25,29,22,20,39
18965:17,47,45,25,39,29,37,21,43,13
18999:17,19,9,50,25,47,20,29,11,38
19001:1,2,4,16,37,48,34,26,8,22
19006:8,11,13,26,31,16,9,30,24,34
19010:9,1,47,7,49,10,37,16,25,12
19019:9,1,19,47,25,17,49,7,29,20
19022:5,1,10,8,24,34,12,22,26,3
19025:8,11,13,26,31,16,34,9,30,24
19030:8,15,37,11,19,16,46,24,43,30
19032:43,48,1,39,25,3,12,49,29,20
19043:8,11,13,26,31,16,34,30,9,42
19046:19,20,25,42,17,39,22,29,9,49
19048:47,1,5,19,25,9,29,43,17,2
19049:1,9,19,50,25,17,7,29,2,47
19050:32,41,42,33,8,16,40,22,14,15
