20161:76,65,356,564,613,650,8,15,17,58
26750:26098,10109,81,70,29481,14934,367,4592,2515,22175
20166:30,17,238,518,542,613,15,654,2031,564
3360:8,76,17,61,65,486,507,564,613,654
7340:22684,11649,15338,5694,55262,8947,4759,76,31054,53208
11749:8336,17,518,6,61,245,302,650,654,1512
14068:773,17,656,58,84,824,901,1084,225,1402
17993:8,15,94,103,245,507,650,2918,2018,17
3374:61,17,613,65,654,58,786,8,76,103
3376:518,542,901,15,17,81,363,613,998,1063
23133:6446,4814,3523,15,17,2101,29,32,58,356
3383:1462,70,17,138,564,1022,8,225,289,302
10335:11082,11647,17,7985,4323,,40881,36508,,
3386:236,17,302,518,542,613,654,8,29,58
4934:441,4771,17,245,1741,58,61,579,710,930
11775:518,8,17,84,302,363,542,734,65,70
28620:554,101,518,613,8,15,542,17,32,70
45016:81,613,15,507,518,542,554,564,1402,1411
40789:786,17,613,654,15,32,58,61,103,289
11781:518,8,245,554,564,613,734,58,61,65
31004:669,17,21270,353,4938,675,690,838,1022,3144
42086:361,864,654,17,302,542,1099,58,61,62
11788:1969,654,17,29,354,542,613,642,650,1022
36902:698,518,301,8,15,554,613,17,486,542
15567:654,17,97,302,613,8,15,58,76,101
25771:236,,17,1106,84,613,1692,138,302,354
11795:1116,15,119,518,554,1378,1512,1987,2060,2200
7555:7725,1433,17840,12050,47131,,4467,4353,,13811
3411:518,17,65,70,97,613,654,1402,8,58
3413:518,8,245,17,84,898,1116,48,58,65
20220:507,518,8,17,285,364,1402,103,138,245
3416:1711,17,236,378,786,6,13,18903,12585,8
3419:654,8,17,58,518,613,70,76,486,507
3421:8,507,518,613,58,285,302,6,17,61
29368:6904,17,654,302,1987,61,245,289,321,1048
3426:17,62,486,8,61,84,103,188,301,394
20234:17,58,285,302,364,507,518,613,650,654
3428:518,8,613,507,564,17,58,285,302,363
3429:518,17,58,285,363,364,507,564,613,654
3432:76,17,58,138,542,613,654,698,786,61
11818:5496,17,32,58,119,326,496,518,656,786
39592:2921,23583,17,4191,44800,1119,9499,22698,2746,
45054:1400,542,17,61,94,654,786,15,54,153
11825:225,17,542,613,786,1536,8,15,22,61
37934:17,62,654,734,301,58,363,394,486,518
45063:,44,,6269,43647,4633,50934,8778,13507,25626
3450:32,58,518,613,15,101,188,507,554,654
11835:654,17,15,58,363,3015,30,32,61,76
44758:,9459
11838:481,32,245,518,654,1123,1402,3855,8,15
28683:507,81,500,6492,1464,6220,17,4226,65,76
11843:5146,441,1063,245,507,1203,1001,8,13,15
11844:8791,5782,58,162,23542,486,10992,613,642,704
6145:6128,30514,29,1116,1402,36230,1201,1758,2031,17570
11847:6343,441,8,17,2101,4527,1987,65,70,182
19095:2897,17,734,84,613,8,285,321,326,357
36960:518,15,8,17,654,29,32,58,101,613
28585:6543,33969,,29745,7919,15545,37116,2445,,22439
11856:76,61,65,81,564,613,70,289,363,364
28700:7537,21996,29180,8,3874,
3475:17,61,8,58,114,138,285,613,654,786
28703:23874,48761,1096,326,1399,4164,6789,6,3149,2101
3478:8,17,518,654,15,58,564,823,29,76
11865:17,363,518,654,698,301,8,62,76,84
3480:58,65,138,285,518,654,17,61,76,81
4751:4592,8216,367,3129,12401,8,2139,2140,70,81
45101:4494,4633,,32530,30842,36428,,20350,3749,25813
3490:8,326,15,17,58,76,119,131,363,483
16169:58,654,32,61,321,650,15436,8,17,29
20299:17,6734,61,245,493,542,654,52702,4191,12999
11883:13128,35506,14890,223,8414,11896,13266
11884:5562,4207,2139,81,2276,4407,10724,8801,8911,2379
11885:17,65,507,518,245,289,363,898,1402,8
3500:8,326,823,1402,17,65,97,119,131,245
11892:17,70,301,613,483,542,564,1536,4188,1022
20918:162,302,654,17,58,613,650,8,29,84
11896:76,8,507,613,1106,61,65,364,486,542
31293:17,58,76,301,554,613,650,65,302,402
40960:,,5591,
20333:245,3742,17,58,302,518,542,15,70,94
20334:76,613,15,17,58,188,302,518,564,654
11922:17,58,518,613,61,188,302,654,1022,3015
11928:138,17,45,58,62,131,236,245,273,364
11929:8,613,823,1472,70,76,188,273,326,364
28773:76,17,65,564,654,1536,58,138,245,285
3547:8,17,65,84,507,518,61,70,124,302
40163:533,76,15401,5999,17,2139,103,8503,238,311
3551:3185,3802,8055,29282,2139,94,131,219,2301,2831
17779:17,84,654,70,301,518,8,65,302,901
45815:58,17,285,8,76,301,302,654,62,289
11939:507,17,518,58,301,1987,6,8,61,65
37050:32512,2609,1567,15,17,25,7331,,7345,1603
3557:2276,65,103,119,131,201,295,472,656,1509
37053:33244,669,5908,19684,,19981,8374,45703,,6254
37058:76,302,363,613,654,15,17,32,58,61
13380:26245,,,32921
29892:19261,946,533,17,4662,20470,,31495,17840,13964
20183:923,17,669,398,429,441,29406,16244,5744,34495
6164:76,289,302,654,81,363,507,518,542,613
11956:58,76,97,138,236,245,273,302,364,394
21993:2192,15,58,654,2552,6,17,61,162,225
20380:518,8,17,65,656,84,103,245,302,326
27172:17210,564,985,1746,613,16807,65,76,131,140
3579:17,518,654,901,32,58,62,138,613,786
11968:930,17,378,301,61,81,138,518,613,786
28861:,924,,2097,39479,,,12329,,1341
20394:24136,28797,24552,,,55930,,31644,,951
11972:2121,871,1022,70,656,2790,507,17,65,76
3593:8,17,507,65,138,302,364,486,518,734
11979:15,361,507,518,546,864,17,29,32,58
32565:22154,1824,521,4700,26263,14,16258,17,2953,18903
11983:17,301,507,654,8,58,61,84,245,302
28827:219,507,8,11,114,119,131,146,486,84
11988:17,84,518,613,654,8,58,301,302,734
11990:43306,,23578,,3493,,,20610,47438,3729
3609:17,654,301,62,97,138,29,32,58,84
3610:8,518,613,17,103,507,554,698,823,61
11999:1001,65,245,363,364,518,564,998,1408,15
43636:500,1512,15,17,32,61,65,321,363,507
25183:2815,84,746,8,17,131,199,303,326,486
32776:600,8741,8,105,236,15019,2503,4606,584,4814
12008:17,58,302,518,613,15,654,2173,402,486
12010:518,8,15,17,61,363,483,564,998,3171
12011:285,17,58,62,650,786,138,289,394,486
21599:887,17,32,613,650,654,1220,1402,364,15
20441:17,58,182,245,654,32,61,65,84,97
40427:,,,11542,50210,297,20639,,,
20443:8,15,17,518,998,3241,32,84,363,486
34594:8100,656,786,24434,535,21,931,673,,29
28862:18364,398,326,6786,521,,6,32525,,3
601:48555,,,18391,28105,,,50832,,
12027:76,17,97,564,8,58,650,654,1536,6
12028:613,17,302,8,58,518,654,84,103,138
35826:3242,17,61,302,8,15,84,354,486,518
20456:245,302,507,1568,1402,15,17,101,194,225
28876:16579,45267,8,21038,6404,44006,278,,378,15047
12037:17,613,8,58,518,654,698,15,188,302
20465:542,518,15,613,786,17,103,138,230,698
3656:8,17,654,58,302,650,29,61,65,84
3657:17,58,62,654,734,138,285,289,486,518
21604:2266,15,17,76,353,675,898,1220,1464,1912
20473:8,1367,17,354,65,76,84,131,238,302
12047:613,698,823,17,58,61,518,654,656,786
43681:985,81,8,364,779,930,1063,2301,6789,17
3663:8,17,245,326,507,518,1402,103,138,165
12050:8,17,302,363,1402,58,245,285,364,84
37160:4771,7874,6295,189,31802,378,2880,901,1203,1348
3674:8,84,518,17,507,613,654,58,103,273
45275:,7852,44,12297,12205,,654,2276,40241,
19452:17,654,650,58,84,301,354,1099,62,302
28908:81,8,11,86,94,698,238,2301,507,548
37177:11646,17893,42634
7751:17,8,507,613,285,302,363,364,84,518
12067:76,650,670,17,302,698,2429,6931,8,15
3685:225,542,613,15,17,65,70,138,285,302
3686:,46249,8373,45774,,3683,19465,,5794,5798
11484:58,402,650,654,17,65,76,302,518,613
20498:518,17,65,245,1402,507,3241,8,15,58
3692:17,58,302,518,613,15,32,288,303,650
3694:17,486,613,58,76,97,289,518,564,8
45294:58,17,8,285,302,518,289,564,613,654
16305:8,15,518,2200,17,29,302,364,613,6
45298:6613,1106,105,245,8265,,6440,29410,15723,6272
12084:518,8,103,486,507,542,65,285,554,613
3701:8,17,507,84,518,65,103,554,613,6
3702:17,84,507,564,734,1512,8,15,61,65
5584:4323,,7941,13751,,,,30604,3285,923
11558:65,188,507,518,563,1509,18037,1402,1987,2139
20520:31413,15401,13428,,,,8403,,49734,55502
12094:1464,17,76,168,654,734,890,8,58,65
28940:,42925
28893:6186,8,518,613,15,17,302,654,1402,2031
3717:17,654,8,613,58,84,103,188,1472,518
28279:302,654,58,76,356,542,613,786,15,17
3721:8,17,84,518,103,1099,507,654,698,998
27448:70,225,302,507,898,1022,13636,48,238,289
15131:42799,39454,7305,,7704,2350,,37948,,
1588:17,15,321,613,654,1504,8,29,61,84
3728:17,65,890,61,76,131,138,364,507,564
2803:42962,11788,,33733,19988,670,,347,2074,47847
45331:7719,8,518,17,10499,81,132,138,12781,4470
52064:28947,30060,4662,,27824,36307,11220
20545:8,486,564,613,15,17,483,76,289,302
3735:613,8,17,507,1402,65,76,97,138,245
3736:17,654,58,76,302,564,613,8,97,138
3737:17,518,654,8,58,61,76,103,285,301
20555:6,15,58,101,2185,205,302,4643,486,613
24750:17,84,654,70,301,518,8,65,302,901
28973:238,58,518,17,29,302,1603,1614,15,61
12130:17,289,8,301,394,518,859,1195,1512,1803
2524:17,58,613,650,8,15,61,124,236,301
3751:17,8,518,613,58,84,654,61,65,285
20572:613,17,564,103,289,518,654,15,76,285
34179:,285,54148,3199,22955,,,45486,1451
20582:613,564,654,17,58,402,542,8,70,103
35623:2932,15,17,58,518,613,8,103,238,245
49916:864,17,58,302,361,613,654,8,29,356
3184:8114,17,32,61,1001,1400,76,119,179,245
29015:17,58,61,613,116,786,8,32,84,101
12170:76,17,58,138,542,613,654,698,786,61
45284:62,392,,564,1536,289,6268,17,45,58
20607:17,518,8,486,507,58,61,62,285,301
3011:8141,13483,654,8241,,,11923,5757,70,54060
37291:838,1123,15,4284,131,270,1451,447,2552,613
39877:8494,26693,25661,8328,24133,6252,24169,38200,,
3800:8,326,823,1402,65,119,131,245,363,364
29032:17,58,518,613,654,8,15,61,65,84
50740:,7481,,,
55640:49860,52813,654,138,789,924,17049,1106,409,543
29038:1323,2551,16754,10202,22057,1566,3135,,10235,6804
36315:7737,17,194,302,429,613,696,1549,7394,
10726:177,22622,11571,650,2215,1702,55007,33967,12585,
3811:76,9055,17,654,5999,2139,84,124,311,1451
31321:18432,14326,9143,21388,3915,394,1175,1695,1696,
20628:8,518,84,17,1099,103,363,613,998,58
29046:3555,554,22192,,23748,43166,,28708,1846,10598
34188:17,302,518,8,84,654,58,61,65,245
3820:17,654,58,650,84,1099,29,62,182,301
20721:17,84,654,70,301,518,8,65,302,901
23057:31150,910,6293,4211,,76,17103,12951,19346,8823
29062:17,654,58,84,302,518,650,8,62,301
12213:13584,5765,12039,,521,6789,7473,41241,21525,41761
17415:331,58,17,94,194,354,363,613,654,1084
20655:17,5593,8,15,103,119,326,496,518,1048
24775:,8112,17800,24690,,23202,14161,,23870,7562
29074:17,22,101,238,518,613,11,45,62,70
45341:191,62,596,613,26304,58,101,4805,120,12686
3846:8,518,17,84,103,654,1099,29,58,273
3849:17,84,507,654,1099,8,302,364,518,554
3850:17,518,698,8,103,326,507,1472,58,165
12234:17,518,326,65,507,1402,8,61,245,361
12235:654,8,58,486,1512,15,17,29,62,101
12237:10477,10359,17,182,1048,1220,3315,223,5593,20446
16008:2936,94,17,58,76,285,326,518,546,1087
3857:17,8,654,58,302,613,650,301,62,84
20858:9105,533,4906,2513,30452,6090,,9954,18909,48252
3859:8,17,84,507,518,613,654,1099,32,61
3862:8,17,65,245,301,364,507,518,554,1402
20684:81,17,61,8,15,76,103,114,131,201
20685:17,4922,15,40,61,76,273,483,486,542
29104:1916,69,43281,42902,3451,1617
32817:9507,33433,34821,429,55440,,3928,,503,223
12263:518,15,17,58,245,1402,1987,65,363,364
20697:17,301,409,486,518,542,698,8,15,613
37380:,20865,,46981,16813,31920,
12268:17,245,1512,8,15,65,70,8447,507,518
3888:17,8,65,84,356,394,518,901,1402,301
12272:518,17,302,542,613,4198,15,58,61,65
646:654,17,61,518,613,8,58,62,76,101
18836:542,17,507,518,613,779,871,15,140,245
28306:25452,168,8911,983,14141,45303,10828,76,135,2260
53308:1118,1332,39053,,40647,19942,7316,8899,47261,30618
14639:2266,15,17,76,353,675,898,1220,1464,1912
37399:2334,168,900,1681,17,65,2260,223,429,2587
29133:910,25328,11054,76,311,81,2965,58,2139,3493
29135:1116,245,8,65,103,15,17,45,70,238
37404:17,58,273,518,654,15,32,61,65,97
29141:39235,521,20994,25041,14449,22,1064,7892,9439,4211
27933:654,17,302,58,101,554,564,613,5930,6
3911:654,1329,17,45,76,409,507,650,1536,1549
6219:4843,3108,17,70,131,378,3180,7494,4771,1528
12296:17,119,245,3241,5141,15,76,103,165,326
20735:2101,363,564,3,6,17,29,6321,58,70
20736:773,58,84,650,901,946,17,37,45,70
35676:533,8823,1394,2139,5999,535,602,65,76,8518
3921:17,58,486,654,8,326,542,734,901,1512
28663:2033,564,654,3102,10,32,58,61,62,101
23073:17,84,654,70,301,518,8,65,302,901
34697:,40574,15975,1689,3241,,2234,53929,,51302
12310:8,17,97,84,654,58,507,613,6,15
3929:17,76,613,698,8,564,654,15,188,823
3930:17,654,8,58,302,394,518,650,786,29
20752:736,12184,,11871,17665,13593,2598,50020,32977,3788
37222:8,61,542,17,245,518,103,326,402,486
24421:37395,,,
10427:16440,14657,6,3391,32,12647,2215,10147,,2301
20761:54194,27310,10467,3,6268,,8,27317,16774,15
12327:76,17,8,58,564,654,1536,15,97,289
12328:8,17,65,84,188,245,301,518,1099,15
3947:8,76,613,17,188,564,698,734,58,65
29029:708,17,8,15,29,58,238,245,302,356
3950:613,8,15,76,1402,17,58,138,188,564
29781:13094,463,7580,,15735,2103,20888,550,1464,168
3962:17,8,518,613,650,654,15,29,58,84
22477:568,17,654,15,94,285,302,321,542,564
32684:6542,17,58,101,29,2471,273,289,363,542
2046:3380,17712,17795,3683,6532,76,13976,20031,9338,2552
13226:,14942,,,46313,
9864:302,138,364,654,17,62,76,84,119,285
3974:3523,245,353,8,518,84,301,1099,1949,4814
3975:17,613,363,518,6,8,30,32,58,61
47993:942,2604,1789,363,8,81,2121,1550,857,3144
12360:17,654,84,302,518,58,354,864,1099,8
12364:17,84,518,650,654,8,58,62,285,302
37480:10565,32518,,2870,55975,21794,53934,23078,521,
1517:40647,7316,8899,47261,,30279,41253,11014,8384,33579
3988:17,518,507,15,65,245,8,301,302,542
16141:17,58,62,363,654,301,61,187,245,285
12373:4,538,698,,23808,10109,29136,3106,19951,21012
20809:4922,483,1472,8,32,61,62,15,1400,103
7964:294,17,1106,8,70,84,507,871,32,76
20812:245,5141,8,17,61,285,326,378,518,542
12379:4925,326,496,656,966,1402,2700,507,4512,1022
17448:34074,,48967,7706,11542,813,28789,4606,176,832
36948:21304,238,890,1048,8,17,103,245,285,363
37501:,70,24658,40246,500,,225
4006:1536,17,8,734,101,422,507,518,564,613
4007:1884,301,507,17,354,613,32,61,734,225
4008:871,17,70,613,32,119,496,518,786,890
4009:65,245,61,353,364,507,518,554,943,1116
3453:168,5505,983,800,1397,5764,2316,1323,661,9466
31462:521,1462,1022,70,302,402,654,15,17,58
12406:70,302,654,17,76,289,786,1462,15,138
4028:564,613,15,76,542,650,654,1084,8,17
37530:20891,65,1172,4434,1044,,50323,,2584,8973
4031:507,17,518,58,301,1987,6,8,61,65
12416:17,84,8,654,1099,58,301,302,354,507
4035:969,17,70,354,518,542,8,61,94,245
27289:13118,20298,,11524,9058,4191,33064,21018,5249,
17241:17,124,613,103,119,182,285,542,786,890
20440:10767,10371,,4125,40687,4162,46613,9363
12433:17,238,542,8,58,61,101,103,190,302
4053:17,518,58,8,103,245,285,486,542,613
26431:9405,17,2291,76,500,5794,48,2139,2140,70
39084:81,564,985,8,84,245,354,364,507,559
39515:6343,441,4527,17,2101,8,507,3788,302,58
13525:31405,,54061,,13131,,10520,27887,26861,37754
42919:17564,1431,,8194,47612,,17180,,42138,17
33702:37613,1604,13980,16457,,22867,29213,51892,,
4064:8,17,84,613,6,61,285,507,518,58
4067:8,84,518,103,302,507,613,998,1099,2234
4068:1288,654,58,15,17,62,65,73,542,613
4069:8,17,84,97,654,3241,1099,76,119,131
27090:4771,930,1348,3108,17,378,507,710,1509,1512
20892:76,613,8,61,138,364,542,564,654,901
53479:4429,25019,30727,,,13694,27883,23204,19578,
4076:3892,45303,25452,8,,44780,17,9955,1056,15736
12467:15,17,65,103,245,518,542,551,724,1512
35593:6335,650,17,29,58,190,223,238,8629,6537
32422:34039,,
4084:8,17,507,518,84,486,613,1044,58,103
12474:8265,17,29,302,654,8,58,76,97,101
20906:1496,236,1029,11,17,45,10527,62,2301,245
36585:1460,168,76,1397,1867,15,17,10828,2139,2153
4091:8,518,17,84,507,103,285,734,1099,65
12480:17,8,58,131,273,285,518,654,15,84
32773:14326,225,13133,890,70,238,8432,2552,542,930
4104:17,654,734,8,45,62,97,236,273,394
29338:17,58,654,394,650,8,61,138,302,363
20926:17,302,58,301,518,859,61,364,392,507
17461:19679,860,25328,124,53689,4325,25368,45962,6549,8823
12496:1119,9499,33846,2921,33884,1403,17,4191,44800,22698
8578:9095,106,2818,1022,15,1378,14240,8,11,17
19763:49671,19225
12505:168,463,698,4894,5505,1464,22550,4207,135,11542
4124:135,983,2153,2155,168,10979,2643,1078,2103,14838
12512:17,654,8,273,302,394,734,29,58,61
20950:8,15,17,2101,32,58,61,179,190,4377
4132:17,507,58,1402,2234,8,15,84,245,364
4134:18079,,,42952,50554,32403,,21003,18766,31513
29252:11959,17,76,27558,2406,930,3063,22002,51053,1077
4138:17,8,84,518,901,97,363,486,613,654
38088:1464,65,654,17,58,254,301,302,518,542
4140:1460,983,5505,2153,135,168,5764,1323,2260,225
12531:236,654,15,17,613,650,1512,29,32,58
12532:5306,54996,,14018
12533:17,58,363,84,507,518,613,654,1402,8
12534:7765,33300,29731,51121,33174,4154,678,50463,36005,
12536:17,301,188,363,518,613,654,8,15,30
2034:4025,378,3108,239,8,11,17,58,73,76
20973:15,17,486,518,542,613,901,998,8,58
12541:518,17,84,363,1022,1451,8,65,70,301
4158:76,8,61,17,65,97,285,289,507,518
12544:8,17,518,84,507,285,564,613,654,698
2452:27369,2928,12914,20736,30969,6415,28121,47761,8401,35390
12549:17,864,8,361,654,15,58,302,613,1099
4167:518,15,472,542,786,1987,2140,8,54,65
20985:17,58,61,65,518,654,15,32,188,245
12555:19771,2276,17,32,58,70,81,225,289,542
12556:84,17,302,654,518,613,1099,8,62,101
20990:225,17,542,613,786,1536,8,15,22,61
12559:17,302,654,84,518,8,58,301,507,864
4177:17,8,84,654,65,70,364,518,613,901
3479:17,486,58,289,483,654,8,62,84,131
12564:507,17,8,518,285,302,364,84,554,613
23498:22454,41752,8629,1044,9280,3002,33178,3664,10482,16395
4184:8,17,58,518,273,302,394,554,564,613
29417:40767,19154,,51863,40680,26932,4335,3830,30782,
4190:17,654,3749,302,364,58,321,402,542,564
37701:29,302,518,8,17,32,58,62,101,238
12587:17,58,613,654,8,302,518,84,285,486
18545:2562,17,245,542,1402,1987,119,124,238,302
22029:81,17,61,76,518,542,613,1123,58,65
4209:3688,1162,,1323,38978,45042,,32959,1222,42055
12595:518,1123,32,58,103,542,613,786,998,1536
21028:17,58,507,734,62,138,245,285,302,363
21030:76,1536,17,58,289,422,542,554,564,613
4213:8,17,613,698,656,7443,84,87,97,103
21032:650,17,302,29,58,613,654,8,62,84
21033:17,654,58,65,94,131,518,591,1048,1402
970:938,2027,14722,4315,2657,8,2140,65,84,101
12604:17,613,8,58,285,507,518,564,654,301
21037:40,17,1195,32,302,542,613,650,1512,1536
29458:9648,,2103,15081,54184,9313,43836,720,32612,24913
40790:17,7179,96,131,223,27558,262,301,326,361
37735:9338,76,1464,1867,352,70,14749,124,168,175
12616:9439,262,302,786,11713,9685,20648,17,6318,70
12622:17,58,518,302,654,8,29,84,613,650
4237:17,8,84,518,1099,507,613,654,103,285
4242:8,17,507,518,84,564,613,138,285,363
12630:507,17,65,1402,58,138,245,301,364,554
37753:6331,70,17,84,209,262,289,357,2941,2515
4248:3135,10202,1063,10235,,26828,1089,,5278,3716
4249:245,507,518,8,17,58,65,3321,15,61
45825:,16430,33850,,13783,326,40549,2804,34274,613
29491:238,354,17,131,402,559,613,646,650,674
12642:518,8,65,285,486,507,542,554,613,238
32879:24784,3716,26349,1540,6789,24420,39021,535,3671,
29497:58,17,8,285,302,518,289,564,613,654
21080:17,58,518,65,326,613,656,1402,103,119
21082:17,604,9405,182,354,500,223,714,730,1048
9514:,36521,,35325,1989,35490,45614,,23503
4269:302,518,654,734,8,17,58,84,564,650
22568:613,8,17,58,188,518,15,101,564,654
45843:564,613,17,76,507,654,8,32,70,285
39662:,49897
4273:17,8,518,613,654,698,58,84,285,302
12663:236,289,613,654,17,302,542,15,76,273
4275:613,8,17,58,65,285,507,518,6,61
4277:84,8,17,518,654,1099,29,613,650,58
12669:8,17,58,654,15,76,236,273,289,302
4281:17,613,518,654,58,84,97,302,8,15
28321:2604,20602,1956,8,398,47496,3536,5624,38709,289
12676:2916,1408,65,321,364,518,613,824,1084,1402
12464:429,8,518,15,17,58,103,238,3241,1598
29524:1195,17,58,613,15,238,518,564,654,8
22979:6520,17,507,518,8,32,76,245,302,564
45870:5999,18755,1692,14148,17,,42419,301,431,8540
4301:17,84,245,364,507,518,698,823,1402,3321
4303:17,8,302,518,58,84,97,613,650,654
4304:518,8,656,698,1472,17,84,97,188,273
25044:2058,70,1741,84,94,124,245,946,1402,17
715:203,4687,2547,8917,8475,2215,311,4579,17633,7367
12700:17,58,518,8,61,62,70,76,441,507
12701:8,17,84,285,518,613,654,901,301,138
29549:17,58,890,1402,2063,15,42,61,66,103
13285:225,17,8,542,564,650,70,302,354,613
16088:15,188,1402,2995,3015,8,17,32,58,76
19434:238,17,58,103,518,654,786,15,62,285
21140:17,518,8,84,302,734,58,65,507,654
29558:1451,65,76,119,124,813,997,1116,42947,1408
29561:518,8,61,507,6,15,17,302,613,1402
21149:8,17,29,61,103,162,289,302,542,546
30071:96,302,1444,15,58,66,101,194,205,289
5335:17,654,58,84,302,518,650,8,62,301
22867:786,518,15,17,654,70,84,302,363,542
12723:441,15,901,61,81,103,564,613,1408,1741
21160:70,8,65,496,518,734,1022,1402,17,76
30626:28884,31606,,,,47283,16021,32053,,21766
21164:17,97,76,486,518,613,8,15,29,58
15113:31008,486,613,24770,3881,6023,6,15,32,45
30392:6034,734,302,17,564,613,9136,518,8,45
4344:17,58,613,8,654,32,61,138,285,326
44463:3649,17,507,518,901,8,45,58,76,97
21933:10100,17,1728,61,94,285,449,535,5120,1099
12739:16387,103,6525,690,961,3337,1268,7953,3321,
4353:1378,32,518,542,3241,303,613,998,2934,6
4357:654,15,17,119,131,486,998,1512,2200,3
17007:518,8,17,84,1099,58,285,650,654,656
12753:17,58,76,613,654,8,273,486,518,564
4365:58,17,518,32,45,61,62,103,114,238
43927:42076,1356,8202,33336,23552,7054,44748,44382,8125,6588
21196:21912,,17897,33203,,26762,,,,
4371:8,17,613,84,245,518,1402,58,65,97
12761:518,103,542,698,8,17,998,3241,15,245
29607:361,864,654,17,354,58,76,302,422,542
29608:325,8,17,542,786,230,402,496,518,946
37876:,27751
12766:225,17,985,364,61,70,81,613,650,1400
50702:17,84,654,70,301,518,8,65,302,901
21207:17,58,613,654,8,29,61,103,238,542
12773:238,1063,131,225,1378,5593,8,65,119,364
35297:736,50020,19959,7573,8951,19945,23123,790,50556,7451
3514:17,58,302,613,654,8,76,518,564,285
12779:19866,49201,54038,29944,,2620,,19855,11026,14314
42462:,,,53380,46397
24210:3416,1378,1022,70,354,1123,1789,119,245,500
4399:8,17,507,302,518,84,698,58,97,103
4400:8,17,245,364,507,518,1402,6,58,65
28691:,779,1341,,45757,9848,7844,262,2094,2619
12796:17,1022,70,364,2266,8,58,361,613,1536
12799:14363,,46320,290
4407:17,84,518,554,613,654,58,62,70,138
26545:2311,8,17,500,6,32,45,564,58,76
37911:18177,1022,17,326,375,1451,507,832,10380,4186
12804:15,1123,3241,1378,17,103,518,542,613,2200
12811:17,301,654,8,58,302,507,518,650,864
21246:8,17,613,84,302,518,65,70,285,654
45989:,
4424:1577,44769,3526,36386,,,14290,14690,8924,
22354:15684,39714,25729,,17306,10949,1245,38717,2632,7869
4426:25728,9414,10535,40623,54092,4260,3940,4469,12989,
26125:8911,168,2316,72,661,983,7258,1067,2153,2155
21256:7129,17,358,38188,58,76,239,302,354,1408
21259:76,61,65,17,97,245,288,356,402,507
4436:518,613,8,17,61,65,542,654,58,76
28138:1464,76,17,138,168,507,542,546,564,654
13307:15078,613,17,58,4538,2323,289,402,2425,429
12836:486,8,17,613,15,483,1195,1512,58,289
21272:1268,8,94,138,354,542,613,1536,32,70
11910:17,8,84,518,65,507,734,245,302,654
41703:23677,,,12563,8,15,17,2100,2101,
4457:518,17,901,84,542,613,1022,8,65,70
4458:1702,364,8,58,564,613,17,518,1195,182
20497:175,17648,1089,,,6524,22288
43748:2869,29,6,58,17,302,613,1477,8,45
31541:15868,8,17,4227,15774,1190,10684,294,1345,1354
39878:17,84,654,70,301,518,8,65,302,901
9106:17,62,654,58,734,61,285,289,301,363
4466:518,58,61,65,245,507,654,1987,3321,8
25989:8374,669,21144,30991,31779,22037,,37596,15107,30117
4469:17,62,84,138,182,302,409,486,507,518
37988:3192,,,70,39341,302,29910,2584,,
37989:533,19368,15401,15601,14334,5999,12363,4053,,
4482:518,8,84,613,17,654,58,302,363,507
19265:15,58,613,17,45,54,61,86,155,285
12628:51924,,8519,4320,
21317:378,8,61,326,486,518,3242,15,17,76
12885:518,654,17,58,76,302,363,564,650,734
29725:6574,76,53757,1147,55113,22083,25041,52627,51302,24445
21931:6128,30514,29,36230,1758,9802,3654,521,2084,6
12892:17,507,518,654,698,8,45,58,84,285
12898:8,17,613,285,302,486,507,518,542,564
4507:17,8,302,650,654,29,58,61,62,76
46072:17,518,654,901,58,61,65,301,302,326
4514:17,8,518,654,58,84,285,301,302,364
4517:8,17,698,76,103,188,84,507,518,613
4519:4350,17,302,1238,22454,,2164,37415,6,12432
34304:245,518,8,17,103,542,65,188,238,289
12918:17,58,8,613,654,61,62,188,285,363
46084:34421,8,29,70,84,182,2267,225,289,407
21968:17,301,650,62,70,182,245,518,58,84
4530:613,698,8,97,188,273,656,17,32,76
12928:8,17,84,518,656,58,613,734,188,486
53894:326,518,17,119,364,409,542,507,8,15
12931:518,613,8,17,542,901,15,58,76,101
19433:,656,42278,,535,
24695:568,17,654,15,94,285,302,321,542,564
45414:,101,2603,453,,23599,787,2425,5490,273
12939:9735,613,58,94,225,262,363,364,422,554
14321:34500,,,22463,,,1186,24972,49204,33078
29777:669,1433,17,76,14851,4938,225,21270,353,2610
46104:14461,4108,262,,930,542,21939,31518,12986,47026
46105:5311,342,542,1408,2200,8,15,61,65,103
37515:17,84,654,70,301,518,8,65,302,901
38057:4725,542,654,32,58,94,238,363,409,518
21384:14657,3391,32,12647,2215,16440,10147,,2301,786
21941:16357,2142,5613,2564,20458,40233,23643,6789,551,2826
23044:,,12144,
23110:22622,177,11571,,,22838
4562:76,17,8,58,97,507,518,564,613,15
9122:613,564,654,8,17,58,302,518,15,76
46120:6077,70,653,710,40643,1206,7445,1199,5540,9738
38073:8,17,61,62,76,294,301,358,946,
12967:1048,518,17,654,8,58,302,15,94,182
4578:17,654,58,62,301,518,613,32,61,84
38080:5808,25212,,15053,21406,12447,801,,,3296
35859:8432,
4588:17,654,58,62,84,301,363,518,30,32
12985:14617,654,2998,14552,521,542,7367,3037,11610,138
12986:17,76,138,402,542,613,654,786,1536,15
6336:17,8,58,301,302,650,734,65,84,245
2925:17,1451,61,70,114,188,245,357,507,518
10710:17,507,8,245,518,613,698,1402,65,76
