31691:253,252,251,197,65,11,30,43,195,109
31696:107,114,100,110,105,103,201,219,181,47
31744:25,19,29,9,42,110,39,109,1,38
31751:253,252,251,197,65,11,195,43,30,8
31789:253,252,251,197,65,11,30,195,8,43
31791:253,252,251,197,65,11,195,30,43,8
31806:13,167,14,125,239,220,171,216,59,95
31822:253,252,251,197,65,11,30,109,43,195
31890:75,243,71,78,92,79,110,167,244,68
31920:49,109,231,17,65,167,147,239,50,59
31926:57,95,83,63,148,37,13,110,210,25
31933:15,104,99,63,13,64,16,117,98,101
31937:59,133,243,99,231,220,57,167,247,140
31947:253,252,251,197,65,11,30,43,195,8
31955:243,212,165,125,245,25,57,133,220,231
31958:253,252,251,197,65,11,30,195,43,109
31985:253,252,251,197,65,11,30,109,195,43
32010:7,25,147,26,249,101,1,216,167,19
32032:125,130,121,140,134,132,162,99,153,87
32043:9,1,7,16,10,36,34,12,37,26
32072:180,197,65,68,252,244,167,9,75,7
32076:253,252,251,65,197,11,43,30,109,8
32104:253,252,251,197,65,11,30,195,8,43
32105:1,7,2,4,16,42,26,216,48,220
32110:1,12,3,16,20,26,36,14,22,8
32123:253,252,251,197,65,11,195,30,43,8
32140:57,75,202,115,133,167,137,65,19,252
32145:253,252,251,197,65,11,30,195,109,24
32161:39,157,91,37,196,184,131,21,163,75
32165:85,90,94,92,69,75,53,161,77,51
32180:169,157,199,133,163,57,239,134,17,197
32185:142,197,177,217,206,152,230,71,227,149
32189:43,48,39,25,99,234,98,19,1,9
32191:110,104,97,95,75,65,101,68,102,43
32205:41,213,181,37,106,158,154,13,175,1
32215:97,12,98,9,99,5,110,46,26,20
32242:231,234,147,133,216,167,251,218,65,163
32250:253,252,251,197,65,11,30,43,195,8
32251:253,252,251,197,65,11,30,195,43,8
32256:253,252,251,197,65,11,195,30,43,8
32286:1,2,4,16,34,26,36,48,22,44
32291:253,252,251,197,65,11,30,43,109,8
32300:153,147,133,19,167,95,109,25,55,9
32329:61,163,231,107,234,165,230,236,43,39
32338:69,99,65,51,98,68,43,41,63,92
32355:253,252,251,197,65,11,30,195,8,43
32356:149,147,146,133,142,134,95,57,239,152
32364:251,167,216,133,25,231,121,246,9,245
32379:115,133,125,162,101,130,63,57,197,9
32409:37,25,19,40,29,38,58,48,50,17
32422:74,202,104,205,136,129,216,238,180,18
32439:1,2,65,180,197,167,63,55,59,47
32451:220,239,216,236,219,234,210,218,211,230
32477:3,4,1,242,72,82,16,70,38,128
32493:47,91,19,25,57,171,49,9,99,125
32495:253,252,251,197,65,11,30,43,109,8
32533:49,50,139,11,138,133,106,137,99,197
32546:253,252,251,197,65,11,43,30,195,109
32565:75,133,50,115,134,202,71,78,167,234
32571:103,171,167,231,216,65,25,109,252,147
32580:103,182,231,51,196,236,109,167,218,234
32583:253,252,251,65,197,11,30,43,109,195
32584:253,252,251,197,65,11,30,43,195,109
32624:253,252,251,250,198,247,65,81,179,87
32625:5,1,8,10,14,34,24,63,64,166
32628:163,182,231,77,59,75,141,137,109,234
32641:136,133,125,139,180,146,121,129,15,3
32647:7,99,102,95,1,112,97,47,49,114
32656:87,19,25,29,88,34,9,75,1,20
32667:253,252,251,197,65,11,30,195,43,8
32675:109,17,22,92,82,169,104,102,137,167
32684:171,19,47,167,9,247,133,216,1,25
32701:216,220,202,236,147,210,253,211,225,237
32707:253,252,251,197,65,11,195,30,43,248
32715:79,249,196,153,85,167,39,147,163,216
32751:37,210,211,239,25,19,236,154,40,29
32773:119,243,251,133,230,167,180,13,234,19
32776:231,188,220,167,212,63,133,216,163,65
32780:196,198,237,197,71,75,182,202,206,180
32817:133,134,148,29,175,139,130,151,34,149
32819:32,16,55,18,195,11,27,23,49,156
32822:43,13,202,77,133,47,44,140,234,88
32823:253,252,251,250,18,249,240,229,136,221
32843:191,252,231,202,133,167,251,218,1,51
32871:251,167,109,137,166,19,218,180,252,133
32879:133,134,148,130,109,120,169,251,151,175
32893:39,91,37,102,21,92,38,44,17,98
32902:253,252,251,197,65,11,30,195,43,109
32917:109,77,216,25,220,231,210,5,29,47
32919:87,29,25,63,34,31,19,36,59,9
32921:182,202,55,167,47,171,19,9,109,216
32936:97,169,57,98,252,104,110,251,88,100
32953:253,252,251,197,65,11,43,30,195,8
32955:7,59,216,64,55,57,252,167,219,1
32977:253,252,251,197,65,11,30,195,43,8
32978:163,1,171,19,9,167,17,202,251,161
32982:253,252,251,197,65,11,30,109,195,43
32984:196,13,218,109,51,97,131,53,141,45
32986:253,252,251,197,65,11,30,8,195,43
32994:253,252,251,197,65,11,8,30,43,195
33005:5,225,95,85,243,98,110,53,116,132
33043:9,148,1,120,7,109,130,16,151,10
33045:71,244,65,9,231,70,239,36,247,63
33108:196,184,207,199,157,240,39,21,180,17
33135:11,20,16,14,160,36,99,5,9,98
33136:29,25,202,34,31,36,19,9,37,219
33149:19,137,138,244,20,133,9,68,65,239
33151:109,231,248,239,114,37,116,244,112,105
33181:212,17,19,26,171,9,1,24,220,167
33201:253,252,251,197,65,11,30,43,195,109
33206:253,252,251,65,197,11,43,8,30,195
33207:253,252,251,197,65,11,30,43,109,8
33225:1,117,3,53,151,164,234,175,141,137
33232:25,26,1,9,95,47,109,125,19,251
33258:253,252,251,197,65,11,30,195,109,43
33261:253,252,251,197,65,11,30,195,8,43
33268:244,141,131,240,59,103,51,73,71,37
33316:1,2,4,16,34,26,36,48,22,44
33346:167,125,47,180,65,19,121,1,166,9
33352:244,231,239,137,247,65,68,138,133,216
33355:15,119,13,218,47,71,107,55,167,133
33364:231,167,216,65,133,239,137,153,109,1
33373:49,52,231,243,47,53,239,58,25,68
33374:133,134,148,175,139,130,151,140,149,152
33406:13,14,20,239,16,220,253,149,95,11
33409:139,13,133,138,9,19,137,125,65,71
33421:67,45,109,148,65,1,117,167,37,202
33432:36,25,29,19,48,44,9,17,39,42
33443:171,125,231,55,248,239,49,167,130,181
33453:193,74,177,151,153,194,158,81,225,88
33454:27,79,17,133,167,251,94,121,50,137
33491:69,182,63,64,131,196,184,188,51,17
33525:237,230,234,115,231,112,59,196,17,245
33527:253,252,251,197,65,11,43,30,195,109
33528:107,105,65,1,181,133,71,63,171,231
33539:243,171,167,65,202,25,47,19,230,9
33541:51,75,131,196,39,182,167,180,251,184
33547:253,252,251,197,65,11,30,195,43,8
33554:253,252,251,54,171,49,50,91,13,32
33557:19,17,11,22,34,36,13,26,24,58
33561:163,252,175,161,248,244,251,110,237,246
33582:110,109,197,134,25,234,213,251,195,42
33590:251,25,7,19,1,9,48,44,124,216
33614:147,216,251,171,167,231,218,153,19,87
33615:36,25,29,19,48,44,9,17,39,42
33616:71,68,199,196,237,234,74,65,5,90
33621:232,87,22,142,121,246,227,158,236,123
33652:253,252,251,197,65,11,30,195,43,8
33701:61,1,149,15,13,2,141,199,181,237
33702:202,133,99,239,36,171,134,55,167,147
33707:137,57,212,196,17,245,19,109,133,139
33721:69,182,63,64,131,196,184,188,51,17
33722:196,163,189,218,234,231,184,133,65,216
33737:59,216,64,55,220,202,147,62,71,57
33752:253,252,251,197,65,11,43,30,195,109
33783:237,95,169,234,245,167,180,13,231,65
33787:167,212,5,137,216,171,133,29,25,169
33789:253,252,251,197,65,11,43,30,195,8
33807:184,21,23,157,19,55,95,216,251,39
33808:241,117,13,237,234,169,63,64,208,231
33809:141,137,139,142,133,119,140,146,131,79
33837:253,252,251,197,65,11,30,43,195,109
33841:253,252,251,197,65,11,30,195,109,8
33844:11,20,16,14,9,22,36,75,1,99
33859:253,252,251,197,65,11,30,43,8,195
33866:253,252,251,197,65,11,195,43,30,8
33868:202,167,231,166,165,216,147,133,251,75
33869:79,249,90,75,149,196,198,67,148,138
33874:167,71,65,231,147,1,216,75,133,137
33884:191,107,92,198,64,1,207,103,17,41
33910:133,134,148,147,50,25,248,239,231,175
33921:253,252,251,197,65,11,43,195,30,8
33988:253,252,251,65,197,11,30,195,109,43
33998:25,26,1,231,55,59,167,249,220,47
34022:253,252,251,197,65,11,30,43,195,109
34027:29,34,25,36,19,23,44,13,47,52
34041:75,109,17,133,216,65,95,99,25,165
34048:252,251,15,188,236,184,253,100,231,244
34054:253,252,251,197,65,11,195,43,30,8
34068:137,138,133,244,65,68,239,231,140,136
34092:63,7,59,140,55,57,104,213,139,47
34093:153,167,197,147,148,166,154,165,168,133
34105:182,117,183,197,199,141,167,180,163,202
34106:23,253,233,85,145,230,137,101,234,45
34119:172,197,132,193,26,119,248,37,146,213
34124:19,20,9,22,36,34,17,1,26,37
34148:37,1,25,19,40,29,38,58,50,48
34172:133,134,9,216,11,220,202,175,130,147
34174:71,65,70,231,63,101,167,133,55,220
34179:171,167,181,197,180,195,166,183,165,168
34188:1,9,19,55,2,65,20,180,197,22
34227:125,101,63,171,25,47,220,99,151,9
34292:57,58,104,92,110,25,109,62,55,29
34293:253,252,251,197,65,11,30,43,195,109
34304:147,231,171,212,234,167,133,137,218,216
34309:202,36,133,99,55,25,29,1,239,134
34318:253,252,251,197,65,11,30,195,8,43
34335:253,252,251,197,65,11,30,195,8,109
34341:5,252,184,236,251,39,21,110,231,237
34347:243,133,137,231,138,37,65,134,68,230
34350:198,41,164,199,165,209,37,250,167,106
34378:151,167,147,171,252,133,145,166,247,212
34398:212,49,17,117,5,50,252,251,109,167
34403:110,109,25,19,29,42,39,134,197,44
34421:1,2,4,16,34,26,36,22,48,44
34433:157,131,139,91,39,21,153,138,189,148
34468:137,166,133,139,136,140,125,143,109,148
34470:21,19,26,34,30,36,17,5,48,13
34492:45,41,37,56,1,58,47,43,3,44
34498:236,169,17,252,231,198,121,251,167,112
34499:182,117,146,141,183,197,149,199,137,147
34511:146,141,160,117,149,188,147,184,137,181
34512:39,131,184,19,37,17,11,38,13,22
34523:253,252,251,197,65,11,195,30,43,8
34527:5,167,137,164,1,8,193,133,10,14
34529:1,2,25,19,29,42,110,39,109,44
34541:71,68,65,74,90,199,147,78,50,19
34552:81,73,128,110,71,130,133,125,89,134
34553:244,231,239,65,133,247,137,68,125,138
34579:253,230,43,231,153,236,196,44,251,119
34594:252,137,109,17,55,251,138,180,133,197
34603:15,13,100,16,18,9,20,40,11,30
34628:67,25,231,251,252,30,137,239,36,65
34632:37,25,29,167,125,63,133,231,31,19
34681:3,63,1,252,59,81,17,109,251,244
34697:249,231,171,167,220,125,216,243,133,137
34698:180,167,171,231,101,65,125,109,47,197
34702:9,133,171,231,167,251,134,65,148,109
34703:253,252,251,65,197,11,30,43,109,8
34709:230,141,231,119,188,31,45,151,17,152
34710:7,59,125,189,130,133,202,231,251,25
34717:32,55,16,18,195,27,11,49,23,63
34740:1,47,2,19,48,25,50,52,29,53
34741:253,252,251,36,22,60,133,75,35,172
34742:99,49,52,102,47,53,181,95,58,112
34753:163,51,161,175,63,210,64,88,234,211
34794:231,57,251,167,243,239,137,133,220,216
34820:57,95,83,63,148,37,13,110,25,94
34833:151,167,147,171,133,1,252,145,166,19
34837:253,252,251,197,65,11,30,195,8,43
34839:196,252,51,237,234,163,251,184,75,218
34868:253,252,251,197,65,11,30,195,43,109
34885:196,15,100,184,163,53,207,199,210,211
34895:253,252,251,197,65,11,30,195,43,109
34896:119,120,124,164,132,57,114,220,105,69
34901:15,252,37,85,13,117,218,251,230,163
34906:253,252,251,197,65,11,43,30,195,8
34917:253,252,251,36,22,60,75,35,221,133
34936:234,231,129,248,115,167,244,75,239,218
34973:69,65,41,78,88,63,94,74,57,110
34974:9,47,1,48,7,52,50,25,53,29
34976:253,252,251,197,65,11,30,43,195,8
34978:171,251,109,167,181,147,47,245,246,180
35005:109,114,105,116,112,65,75,95,97,107
35021:231,167,65,55,133,19,171,216,109,77
35026:253,252,251,197,65,11,30,195,43,8
35086:202,37,219,75,50,183,171,47,167,239
35087:47,29,25,216,19,31,34,9,48,50
35092:95,153,65,231,248,47,68,239,147,188
35127:253,252,251,197,65,11,30,43,8,195
35150:167,171,147,19,244,133,166,239,165,234
35151:216,220,147,202,231,167,25,236,29,133
35166:236,231,202,237,85,219,210,169,211,244
35167:231,169,234,147,53,167,171,57,218,75
35176:5,212,17,103,109,1,167,91,210,149
35211:245,246,103,252,17,212,133,141,247,137
35212:67,53,68,65,56,69,85,117,105,50
35214:182,117,183,197,141,199,180,163,137,167
35229:253,252,251,197,65,11,195,30,43,8
35231:5,210,1,211,10,212,239,8,202,236
35241:231,239,248,17,65,25,246,216,29,137
35244:68,65,244,231,239,247,137,63,59,29
35251:216,85,61,231,53,65,68,210,49,167
35255:253,252,251,197,65,11,30,43,8,195
35274:253,252,251,65,197,11,30,43,109,8
35275:109,75,53,129,114,120,112,253,175,71
35289:253,252,251,197,65,11,43,8,30,109
35296:253,252,251,197,65,11,30,43,8,109
35297:3,75,5,242,94,71,249,99,98,91
35311:210,149,211,237,239,196,29,234,251,252
35332:147,152,148,125,133,168,219,197,130,47
35348:1,251,25,19,29,216,245,246,42,9
35365:1,2,36,25,29,19,231,44,48,4
35380:19,9,20,17,22,1,42,110,39,109
35429:253,252,251,54,91,62,50,49,171,32
35448:95,94,101,167,47,91,75,110,85,65
35456:19,167,210,20,211,67,75,181,180,189
35495:231,167,182,1,19,55,133,25,109,77
35510:103,83,100,17,114,99,110,148,65,91
35518:210,211,239,137,236,212,234,133,195,5
35525:17,22,20,18,34,13,9,1,5,23
35558:3,4,1,242,72,82,16,70,128,38
35572:171,167,181,197,180,166,195,165,183,168
35574:1,167,63,181,180,166,220,168,165,2
35576:253,252,251,65,197,11,30,109,43,8
35582:91,65,95,99,245,104,180,244,167,101
35593:153,57,45,29,25,147,231,251,148,243
35623:244,231,239,137,247,65,68,138,133,216
35676:92,64,198,49,50,90,70,57,207,9
35688:171,251,216,220,167,19,231,249,9,210
35690:18,21,95,85,26,13,133,188,45,73
35691:253,252,251,197,65,11,30,43,8,109
35730:244,131,141,51,103,59,240,71,27,107
35746:253,252,251,65,197,11,30,109,43,8
35757:121,167,130,243,166,165,216,133,231,147
35771:231,239,137,248,36,216,5,1,244,166
35788:253,252,251,197,65,11,43,30,8,195
35806:231,167,19,171,47,25,65,216,9,29
35820:16,18,32,55,195,27,156,23,11,49
35826:9,55,25,19,1,171,167,47,65,99
35850:65,19,68,147,49,47,167,25,63,9
35859:210,95,211,239,236,181,234,94,139,202
35893:253,252,251,197,65,11,30,43,195,109
35900:9,251,25,171,1,47,19,167,133,231
35901:253,252,251,197,65,11,195,30,43,109
35932:241,188,218,196,204,173,184,63,64,240
35941:1,2,17,26,19,4,24,34,48,44
35969:37,141,89,196,69,21,230,184,85,234
35970:185,160,161,82,108,73,116,75,88,124
35982:5,22,14,12,16,1,10,20,7,110
35989:95,85,225,197,180,98,253,53,234,202
35990:43,253,220,75,216,210,167,180,208,51
35999:117,100,142,160,120,15,69,109,134,188
36064:253,252,251,197,65,11,30,43,195,109
36123:8,46,16,1,24,5,114,68,36,12
36135:1,12,3,16,20,26,36,14,8,10
36176:253,252,251,197,65,11,195,43,30,8
36179:171,47,25,29,167,9,19,216,220,147
36185:167,7,181,180,166,168,165,137,133,63
36193:253,252,251,65,197,11,30,43,109,195
36196:244,231,239,137,247,138,68,133,65,216
36210:253,252,251,197,65,11,30,43,195,109
36216:237,184,234,87,231,245,208,109,13,21
36221:253,252,251,197,65,11,30,8,43,195
36225:253,252,251,65,197,11,43,30,195,8
36242:253,252,251,197,65,11,30,195,43,109
36258:252,251,13,5,182,109,14,41,169,188
36261:253,252,251,197,65,11,43,30,195,8
36268:176,81,73,95,128,33,180,37,207,110
36313:251,216,231,167,171,19,9,133,245,47
36315:249,231,248,239,65,71,147,202,15,70
36319:196,234,45,53,153,167,218,107,231,180
36330:47,19,9,55,1,139,251,231,167,216
36342:231,121,87,248,25,47,216,167,19,65
36355:17,22,9,220,47,55,231,216,19,210
36358:57,58,104,92,110,25,109,62,55,29
36375:18,21,85,26,95,13,59,188,184,147
36385:208,157,131,139,220,212,153,138,189,91
36393:253,252,251,65,197,11,43,30,8,109
36418:253,252,251,197,65,11,30,43,109,8
36419:5,1,8,10,14,166,34,138,24,12
36420:171,197,167,137,147,133,121,181,47,65
36468:55,47,9,19,68,1,64,49,25,62
36470:63,64,15,104,99,13,59,49,43,57
36471:134,125,130,173,121,234,218,109,47,140
36488:81,57,47,99,73,128,1,29,220,102
36499:15,13,100,16,18,9,20,40,11,30
36508:251,121,216,9,231,19,25,167,1,147
36561:141,25,47,9,26,133,36,137,48,162
36563:243,230,244,57,137,231,251,166,5,133
36564:237,234,17,21,5,11,22,75,212,239
36585:196,252,51,237,234,163,251,184,75,218
36595:25,19,29,42,110,9,39,109,38,44
36607:107,71,17,29,65,70,25,181,1,34
36620:109,75,53,129,114,120,112,253,71,175
36642:139,59,133,138,1,245,64,55,137,246
36656:253,252,251,65,197,11,30,109,8,43
36689:32,16,18,55,195,156,27,23,63,11
36696:3,242,82,72,4,128,70,58,73,60
36708:220,216,231,171,1,167,210,147,94,251
36723:75,71,51,37,199,175,210,218,136,211
36727:182,210,211,234,167,39,202,212,137,239
36730:133,134,148,175,130,139,151,140,149,109
36790:18,21,85,26,95,13,45,133,188,73
36797:202,251,231,167,109,1,216,133,151,239
36902:19,17,11,13,22,34,36,24,26,173
36948:251,19,252,231,216,11,29,25,167,245
36960:216,167,251,231,171,147,202,133,19,166
36961:253,252,251,197,65,11,30,195,8,43
36966:253,252,251,193,101,245,153,134,95,240
36979:253,252,251,197,65,11,43,30,8,109
37050:251,171,147,109,139,57,19,167,47,29
37053:3,242,82,72,4,128,70,73,58,60
37054:253,252,251,197,65,11,30,195,109,43
37058:17,22,15,1,13,20,18,92,64,245
37078:5,17,47,133,13,140,210,211,212,245
37088:167,137,164,5,133,193,139,89,216,220
37143:253,252,251,197,65,11,43,195,30,8
37160:75,109,53,129,43,133,134,65,114,68
37165:36,25,29,19,48,44,9,17,39,42
37175:167,197,165,166,168,133,195,147,196,178
37177:198,199,250,237,196,201,230,191,239,243
37178:253,252,251,250,42,133,193,61,244,160
37212:208,231,77,109,202,153,101,92,85,220
37222:167,55,9,19,25,47,251,133,231,165
37240:175,161,82,160,185,238,124,88,108,137
37255:253,252,251,65,197,11,30,195,43,8
37266:253,252,251,197,65,11,195,30,43,8
37272:253,252,251,197,65,11,43,30,109,195
37291:53,56,94,78,116,79,51,92,23,160
37308:253,252,251,197,65,11,30,109,195,43
37313:253,252,251,197,65,11,30,43,195,109
37342:9,19,171,1,77,216,231,47,220,167
37358:55,9,71,70,65,236,47,181,25,101
37380:253,252,251,250,229,249,236,177,146,226
37389:39,157,37,131,21,38,44,139,91,153
37398:153,175,151,148,147,109,152,140,219,157
37399:51,88,52,74,56,70,37,39,110,45
37404:25,26,243,244,15,13,9,36,230,1
37443:94,75,98,99,91,85,57,110,102,65
37446:253,252,251,250,229,163,220,42,104,235
37480:167,244,180,166,181,231,165,168,202,65
37501:17,13,26,20,18,34,104,11,24,48
37515:1,2,4,16,34,26,36,48,22,44
37516:25,19,29,42,110,9,39,109,38,44
37521:253,252,251,54,62,91,171,13,49,32
37523:212,234,141,252,171,167,231,17,63,196
37530:75,71,133,231,134,68,167,78,239,65
37570:18,21,85,26,95,13,188,45,147,73
37585:253,252,251,197,65,11,30,8,43,195
37588:253,252,251,197,65,11,43,30,195,8
37606:165,236,218,47,1,231,49,181,212,234
37666:253,252,251,197,65,11,30,43,195,109
37676:9,1,148,149,151,197,2,234,252,152
37692:253,252,251,197,65,11,30,43,109,195
37701:55,47,9,19,1,49,64,68,25,62
37708:253,252,251,197,65,11,30,195,109,248
37731:167,65,101,171,197,19,47,134,71,165
37735:103,83,100,17,114,99,110,148,65,91
37753:188,31,184,182,103,181,180,167,32,133
37767:253,252,251,197,65,11,30,195,109,43
37790:253,252,251,197,65,11,30,43,195,8
37816:95,85,53,98,225,116,110,83,69,132
37849:253,252,251,197,65,11,30,195,43,8
37876:253,252,251,250,110,97,86,55,127,39
37878:253,252,251,65,197,11,43,30,8,195
37910:253,252,251,197,65,11,30,43,195,109
37911:101,239,109,25,231,248,19,167,55,9
37912:253,252,251,197,65,11,43,30,195,8
37918:253,252,251,197,65,11,43,195,30,8
37924:253,252,251,197,65,11,43,30,195,8
37934:1,2,65,63,59,55,4,47,181,120
37971:19,167,231,65,9,77,133,137,171,216
37987:167,218,247,182,252,133,202,212,101,55
37988:143,141,147,142,153,65,139,167,145,120
37989:92,64,90,70,57,207,102,78,61,82
38028:253,252,251,197,65,11,195,30,43,248
38029:21,17,237,24,75,234,163,218,169,31
38037:253,252,251,197,65,11,30,43,195,8
38057:89,112,73,77,53,98,110,102,79,69
38073:216,188,212,63,25,125,95,17,41,107
38080:39,206,218,13,37,104,45,98,240,114
38088:39,37,21,38,44,17,52,56,106,60
38108:71,65,70,63,55,181,19,1,9,47
38168:39,37,157,21,38,44,91,106,57,17
38216:253,252,251,197,65,11,30,43,109,195
38244:57,95,167,245,19,181,230,180,13,246
38281:231,243,167,247,220,133,216,218,65,25
38362:167,180,166,197,165,168,65,137,133,1
38367:251,171,216,231,220,167,133,210,219,17
38376:50,183,47,56,52,70,43,64,62,1
38391:253,252,251,65,197,11,43,30,109,24
38431:19,20,9,22,36,34,17,1,26,37
38445:18,21,26,85,95,13,45,188,59,61
38451:15,104,99,117,63,64,98,13,101,103
38466:253,252,251,65,197,11,30,43,109,195
38480:253,252,251,197,65,11,30,195,109,8
38546:202,219,171,239,133,167,165,139,147,201
38557:237,234,184,202,87,245,208,231,109,47
38578:196,95,184,65,207,199,19,157,47,180
38616:189,121,109,130,125,63,137,5,184,1
38645:5,227,53,166,234,231,138,103,193,107
38648:249,167,244,231,239,137,181,180,149,110
38661:253,252,251,197,65,11,30,43,8,195
38679:253,252,251,197,65,11,30,195,43,8
38684:253,252,251,197,65,11,30,43,195,109
38685:253,252,251,65,197,11,30,195,43,109
38686:220,216,210,231,211,219,237,244,171,218
38691:49,19,1,110,25,102,109,68,47,29
38704:137,65,55,180,197,138,245,234,133,19
38715:253,252,251,65,197,11,30,109,195,8
38736:253,252,251,197,65,11,43,30,8,195
38739:253,252,251,197,65,11,30,195,109,8
38766:253,252,251,197,65,11,30,43,195,109
38778:81,73,128,110,71,130,133,125,89,134
38786:198,155,80,199,250,167,237,196,236,201
38813:253,252,251,197,65,11,30,195,43,109
38868:9,55,1,47,7,68,64,49,16,10
38870:216,252,167,219,210,181,212,208,180,234
38878:125,121,129,134,219,109,128,59,138,1
38888:19,211,134,213,17,36,203,34,22,58
38897:253,252,251,197,65,11,43,30,8,195
38945:253,252,251,65,197,11,43,30,109,195
38967:231,234,227,235,240,250,248,198,244,246
38983:253,252,251,197,65,11,30,43,8,109
39003:253,252,251,65,197,11,43,30,8,109
39005:253,252,251,197,65,11,30,109,195,43
39021:175,139,213,67,184,117,206,140,218,198
39043:220,218,248,230,240,188,246,223,212,216
39049:18,21,85,95,26,13,59,147,188,45
39050:5,49,47,166,87,251,231,216,138,19
39052:253,252,251,197,65,11,43,8,30,195
39074:253,252,251,197,65,11,30,195,109,43
39083:68,65,244,231,239,247,63,59,88,55
39084:5,208,196,22,237,234,12,16,1,212
39092:85,90,94,92,69,75,53,77,51,181
39105:253,252,251,197,65,11,30,43,195,109
39158:163,161,175,75,237,147,153,133,71,240
39159:129,53,81,130,202,148,128,73,251,79
39163:253,252,251,65,197,11,30,43,109,8
39188:1,16,4,12,22,58,26,10,6,14
39232:253,252,251,197,65,11,30,195,43,8
39237:59,64,55,57,71,62,19,7,231,25
39291:253,252,251,197,65,11,30,8,43,109
39295:13,14,11,20,9,1,22,18,26,34
39296:253,252,251,65,197,11,30,43,8,109
39308:137,138,133,57,202,252,65,248,234,115
39379:188,25,125,124,19,130,137,251,182,102
39391:147,19,25,243,133,167,29,57,9,171
39393:71,63,65,70,59,19,133,251,55,9
39394:253,252,251,197,65,11,43,30,195,109
39429:253,252,251,197,65,11,30,43,8,109
39430:47,171,243,103,57,25,181,19,167,230
39432:165,189,184,182,141,196,180,208,147,181
39458:5,1,8,10,14,166,34,138,24,12
39469:196,199,210,243,23,184,83,216,252,218
39515:53,234,45,19,36,71,65,231,25,29
39518:3,4,1,242,72,82,16,70,38,128
39528:253,252,251,197,65,11,30,8,43,195
39555:45,53,234,196,153,231,167,218,180,175
39556:55,47,9,19,68,64,49,1,25,62
39567:253,252,251,197,65,11,30,43,109,195
39580:19,21,9,26,47,17,30,1,237,234
39592:47,231,171,216,1,220,251,167,237,19
39594:253,252,251,65,197,11,30,43,8,109
39617:253,252,251,197,65,11,30,195,109,43
39623:253,252,251,197,65,11,195,43,30,8
39652:253,252,251,197,65,11,43,195,8,30
39662:36,22,60,75,35,133,221,63,172,113
39693:141,109,17,114,137,94,116,75,19,26
39694:189,17,26,181,19,184,203,24,34,48
39707:137,198,47,19,55,138,7,133,5,1
39718:243,237,141,234,95,71,17,23,109,167
39730:253,252,251,197,65,11,30,195,109,43
39731:253,252,251,197,65,11,30,109,195,43
39796:196,184,157,207,199,21,91,39,153,131
39821:131,163,12,196,182,21,37,213,69,9
39822:151,152,13,9,55,65,1,125,216,231
39863:251,167,216,133,231,25,243,166,165,19
39865:253,252,251,197,65,11,43,8,30,195
39876:253,252,251,65,197,11,43,30,109,8
39877:117,241,188,212,142,100,13,160,120,204
39878:1,2,4,16,34,26,36,48,22,44
39896:253,252,251,65,197,11,30,195,43,109
39903:1,2,4,16,34,26,36,48,22,44
39926:153,65,19,139,77,25,95,9,15,231
39927:253,252,251,197,65,11,30,43,8,195
39932:253,252,251,65,197,11,30,8,43,109
39940:77,137,19,138,133,1,248,251,140,20
39967:19,17,11,13,22,34,36,210,211,26
39979:196,17,92,64,252,245,21,101,184,251
39983:104,69,35,82,248,130,67,13,209,182
40040:253,252,251,197,65,11,30,8,195,43
40043:1,16,4,12,22,58,26,10,6,14
40053:9,220,231,147,19,167,171,216,133,251
40055:253,252,251,197,65,11,43,30,195,8
40069:92,64,207,191,90,70,102,57,43,78
40098:1,16,4,12,22,58,26,10,6,14
40101:1,212,125,2,25,220,216,49,50,17
40115:182,237,234,196,243,170,50,49,218,141
40120:253,252,251,197,65,11,43,30,195,109
40123:163,67,107,17,50,236,196,49,19,237
40129:253,252,251,197,65,11,195,43,30,8
40149:1,12,3,16,20,26,14,22,8,10
40158:19,9,20,36,22,1,65,77,216,220
40163:92,64,90,70,57,207,102,78,61,82
40189:1,49,47,19,109,154,114,251,236,20
40190:115,79,140,12,114,57,213,134,139,110
40195:137,231,133,171,212,167,138,65,234,218
40196:253,252,251,197,65,11,30,43,8,195
40215:23,31,52,30,56,26,207,1,50,48
40226:131,137,75,231,97,133,9,13,252,167
40229:253,252,251,197,65,11,30,43,195,8
40234:19,147,99,1,57,25,101,9,20,71
40235:220,216,171,210,251,167,231,243,211,133
40258:196,237,157,17,234,184,163,109,206,51
40259:253,252,251,197,65,11,43,30,109,195
40262:253,252,251,197,65,11,30,43,195,8
40293:227,103,167,181,180,166,65,165,244,137
40307:253,252,251,197,65,11,43,195,8,30
40308:154,109,114,134,124,138,99,197,89,120
40316:253,252,251,197,65,11,30,43,8,109
40347:253,252,251,197,65,11,195,43,30,8
40368:253,252,251,65,197,11,43,30,195,109
40427:237,234,45,196,231,239,94,240,41,218
40431:17,22,20,18,34,13,9,1,5,23
40468:18,21,95,85,26,13,188,45,147,73
40472:189,157,117,169,51,21,131,220,216,120
40480:253,252,251,197,65,11,195,30,43,8
40489:253,252,251,197,65,11,195,43,30,8
40493:234,231,218,253,233,244,180,216,91,248
40507:253,252,251,197,65,11,195,30,43,248
40512:253,252,251,65,197,11,30,109,43,195
40538:7,1,42,26,48,16,5,36,50,12
40563:253,252,251,197,65,11,30,109,43,195
40586:202,19,9,171,216,220,55,251,133,167
40610:253,252,251,197,65,11,30,109,195,43
40638:253,252,251,197,65,11,30,43,195,8
