25212:35321
3374:61,17,8,518,613,542,58,302,62,786
3376:17,518,654,84,58,70,613,901,8,62
23133:6446,3523,4814,353,94,245,518,17804,58,70
3383:1462,70,302,17,654,1022,354,521,613,15
10335:11082,16546,6529,11647,35488,17,669,7985,4323,
3386:236,17,302,58,518,613,62,301,654,364
4934:17,4771,441,518,8,61,76,354,542,1123
11775:518,542,302,613,1022,17,32,58,654,1402
28620:554,8,518,613,17,101,542,15,32,58
45016:81,58,76,140,17,61,262,507,613,650
40789:786,17,518,542,613,654,58,15,32,61
11781:8,17,518,654,58,76,302,84,507,613
31004:669,17,946,65,94,245,131,182,236,301
42086:361,864,17,654,302,58,301,354,76,138
11788:1969,613,654,15,17,542,900,29,70,76
36902:698,518,542,15,17,613,301,8,554,103
15567:654,17,58,84,302,1099,8,29,62,518
25771:236,,17,1106,84,613,1692,138,302,354
11795:518,1116,15,554,1022,17,65,84,103,188
7555:7725,1433,17840,12050,,47131,,,,4467
3411:17,654,58,70,84,518,1099,8,302,613
3413:518,17,245,507,8,58,65,84,1116,1402
20220:8,17,518,613,654,58,302,84,1402,698
3416:1711,1348,4771,2880,3108,17,189,1528,13072,378
3419:8,518,613,17,58,302,507,654,823,1402
3421:8,17,518,613,654,58,302,84,507,15
29368:6904,17,58,302,650,15,62,84,103,289
3426:17,8,486,518,554,613,654,15,61,84
20234:17,654,8,84,518,58,302,1099,138,1402
3428:8,518,17,613,654,58,76,302,84,1402
3429:17,613,8,518,654,58,15,302,84,564
3432:76,302,613,542,564,17,654,8,58,289
11818:5496,17,32,613,518,998,15,58,84,542
39592:2921,23583,1119,33846,33884,1403,9499,9926,22698,2746
45054:1400,17,518,61,542,786,8,15,58,613
11825:225,17,70,518,654,15,84,289,302,613
37934:17,654,84,58,518,650,1099,302,613,8
45063:,44,,6269,43647,4633,50934,8778,13507,25626
3450:507,518,302,542,613,8,32,58,554,1402
11835:17,654,84,302,58,518,8,29,62,613
44758:,9459
11838:481,17,70,84,518,946,8,1402,507,1022
28683:6220,6492,17,302,507,8,81,2193,138,225
11843:5146,441,507,1001,710,1063,1408,3515,3629,13
11844:8791,5782,58,23542,31931,36337,50935,17,162,33844
6145:6128,30514,36230,1758,29,18939,1116,1402,1201,2031
11847:6343,441,4527,8,17,245,507,564,1408,1741
27090:4771,1348,225,76,245,930,3108,17,189,378
36960:15,518,542,613,32,302,654,1402,1512,2192
28585:6543,33969,,29745,7919,15545,37116,2445,,22439
11856:81,518,542,613,786,58,76,564,8,15
21082:9405,17,1220,8,182,650,730,898,1022,48
3475:17,58,146,8,61,65,518,613,654,138
28703:23874,1096,48761,1162,326,1399,15883,718,262,4164
3478:17,8,613,76,84,518,654,15,58,507
11865:8,17,654,518,698,58,76,554,613,1099
3480:17,58,518,654,613,285,8,15,302,486
4751:4592,26098,8216,367,3129,12401,3486,70,81,14934
45101:4494,4633,,32530,30842,36428,,20350,3749,25813
3490:8,17,613,76,84,518,654,15,58,507
16169:15436,32,17,58,61,613,654,998,1195,1536
20299:17,518,61,654,998,58,542,613,245,6734
11883:13128,35506,14890,223,8414,11896,13266
11884:5562,2139,8911,1323,76,81,238,900,1884,2276
11885:17,225,518,654,15,786,8,58,302,354
3500:17,8,613,76,654,15,58,84,507,518
11892:5881,17,613,483,786,15,301,518,564,32
20316:17,654,8,518,58,84,613,554,1099,1477
11896:17,518,654,613,8,58,76,302,61,65
3514:8,17,518,84,613,654,58,76,698,15
40960:,,5591,
20333:58,951,17,302,61,518,613,654,321,29
20334:76,613,17,564,654,58,302,518,542,8
11922:58,17,654,613,302,518,8,15,76,285
11928:17,1116,486,58,182,245,654,8,65,84
11929:17,8,613,76,654,1402,15,58,97,302
28773:76,8,15,302,542,613,17,58,61,289
3547:17,654,58,84,518,8,302,486,613,29
40163:533,602,5999,7971,5343,17,76,25328,311,8823
3551:3185,76,219,800,1121,225,1529,5764,168,297
20360:17,654,58,84,302,518,613,734,1099,8
11939:507,518,17,302,542,613,1402,8,76,6
37050:32512,2609,1567,15,17,25,7331,,7345,1603
3557:2276,17,188,1402,245,518,65,103,225,1789
37053:33244,669,5908,19684,,19981,8374,45703,,6254
37058:17,76,654,8,15,65,302,364,486,518
13380:26245,,,32921
29892:19261,533,306,2513,12798,6700,946,13686,,36768
20183:923,1592,12581,17,4207,2123,4323,175,76,8783
6164:81,542,613,518,15,58,76,205,486,564
20378:17,654,8,84,518,58,138,507,613,1099
21993:2552,245,15,17,364,613,61,6,81,225
20380:17,84,518,654,8,1099,58,245,363,734
27172:17210,1746,81,140,1888,3434,225,2965,3832,76
3579:17,84,654,8,302,518,58,1099,613,29
11968:930,17,518,613,58,61,998,1123,1022,8
28861:,924,,2097,39479,,,12329,,1341
20394:24136,28797,53395,,,22864,,31644,9976,
11972:2121,1022,17,84,76,32,245,70,507,613
3593:8,17,654,84,518,58,302,1099,613,138
11979:17,361,518,654,864,613,1402,15,302,356
32565:22154,1824,521,4700,26263,14,16258,17,2953,18903
11983:17,654,58,302,518,84,8,1099,29,138
28827:219,245,17,15,61,507,518,613,1512,1987
11988:17,654,58,84,8,245,518,734,1099,138
11990:43306,,23578,,3493,,,20610,47438,3729
3609:17,654,8,518,58,138,1402,1477,76,84
3610:8,17,613,84,518,654,15,58,103,188
11999:1001,245,518,65,8,998,1987,4284,17,58
43636:500,518,15,17,76,245,542,654,58,65
25183:2815,518,8,84,564,746,17,103,542,2076
12008:17,486,518,613,8,542,15,58,61,302
12010:518,8,17,1063,61,65,103,245,554,998
12011:17,62,518,654,486,58,285,542,613,301
21599:887,542,654,17,58,76,302,613,61,518
20441:17,58,518,650,654,6,84,182,285,302
40427:,,,11542,50210,297,20639,,,
20443:613,17,84,518,8,32,58,654,1022,15
34594:8100,656,786,24434,535,21,931,673,,29
30328:8123,206,1128,24956,1075,13190,8,17,3856,377
12027:76,8,17,58,613,654,289,302,486,542
12028:17,613,654,8,58,138,302,518,1477,15
35826:3242,17,302,61,542,8,58,650,654,786
20456:613,518,17,542,302,654,786,8,15,58
28876:45267,44006,21846,26424,1949,353,16579,,354,15047
12037:8,17,58,518,613,654,138,302,1402,15
20465:542,518,613,15,486,103,786,901,8,76
3656:17,8,654,58,518,613,302,554,1402,15
3657:17,654,58,84,302,518,734,1099,8,363
21604:2266,1912,76,17,507,1022,225,70,131,354
20473:1367,8,302,70,76,354,654,746,17,84
12047:518,17,8,58,1402,1472,101,289,326,486
43681:985,225,17,81,613,8,15,70,245,364
28184:500,518,15,17,76,245,542,654,58,65
12050:8,518,17,84,654,58,302,1402,245,507
37160:4771,3108,7874,8899,1348,1528,10102,2880,189,3180
3674:8,17,518,613,84,654,58,15,103,302
45275:,44,7852,7592,1323,45060,1350,8305,40241,44438
19452:17,654,58,84,518,302,650,1099,8,29
28908:81,779,225,70,1746,2965,1022,6853,17,58
37177:11646,17893,42634
7751:17,613,654,8,58,302,518,1402,1477,15
12067:670,76,364,32,8,15,302,542,613,1195
3685:15,225,8,518,17,302,84,613,654,1099
3686:,46249,8373,45774,,3683,19465,,5794,5798
11484:518,15,486,542,613,654,1512,17,58,8
20498:518,17,84,901,8,542,103,613,1022,58
3692:17,58,654,302,613,518,62,84,363,486
3694:17,302,518,613,8,15,58,76,654,1402
45294:58,17,654,302,518,613,650,8,15,62
16305:17,654,29,58,302,650,8,62,285,613
45298:6613,6272,105,245,288,591,613,1022,1106,30828
12084:8,17,613,654,518,58,84,138,302,1477
3701:17,8,84,654,518,58,138,507,613,1099
3702:613,542,2032,17,564,1402,8,15,70,81
5584:4323,13051,2858,31544,11647,7985,2261,31694,,2123
20520:31413,1128,26480,533,13428,14906,23557,15401,26007,17654
12094:1464,76,168,2316,17,245,564,654,2643,58
28940:,42925
37212:7986,1604,13980,51892,613,17926,,5875,40012,37613
3717:8,17,613,84,518,654,15,58,507,564
28279:302,17,654,58,84,518,613,29,8,76
3721:8,17,518,654,58,302,84,507,613,1402
27448:13636,81,225,779,70,1536,507,1022,1746,1888
15131:42799,39454,7305,,7704,2350,,37948,,
1588:1504,17,245,15,32,262,542,900,1116,1186
3728:900,17,654,613,58,1195,62,65,238,289
2803:42962,11788,,33733,19988,670,,347,2074,47847
45331:7719,70,225,8,17,518,138,140,289,507
52064:28947,30060,4662,,27824,36307,11220
20545:564,613,8,518,15,17,289,542,654,76
3735:17,8,613,84,518,654,15,58,76,97
3736:17,8,76,84,507,518,654,1402,58,245
3737:17,654,58,84,518,8,76,302,486,613
20555:302,26549,58,268,859,901,1400,1803,1857,3549
32823:51445,,38131,,,,,6702,,
28973:238,518,613,17,58,542,103,486,654,786
12130:2408,17,8,289,518,613,1195,32,61,182
2524:17,654,29,302,650,58,394,62,518,613
3751:518,17,8,302,507,613,654,58,84,138
20572:564,613,76,289,302,654,17,518,542,8
34179:,285,54148,3199,22955,,,45486,1451
20582:8,17,518,613,302,58,65,507,734,786
35623:17,2932,518,786,898,15,84,238,245,613
49916:864,17,361,654,302,8,518,29,58,236
3184:8114,131,119,245,17,94,564,61,1001,15
29015:17,613,518,542,786,8,654,58,61,103
12170:76,302,613,542,564,17,654,8,58,289
45284:62,392,,564,1536,289,6268,17,45,58
20607:8,17,654,84,518,58,613,1099,138,302
3011:8141,13483,654,55114,8241,,,11923,,
37291:838,2552,17,946,103,245,613,1378,15,61
39877:8494,25661,8328,24133,6252,37687,15259,53659,,214
3800:17,8,613,654,15,58,76,84,518,698
29032:17,654,84,58,302,518,650,182,301,486
50740:,7481,,,
55640:49860,52813,654,138,789,924,17049,1106,409,543
29038:2551,13881,17,923,44,1323,1378,871,371,13498
36315:7737,,8045,301,22049,17,21931,84,302,507
10726:22622,177,11571,,22838,650,2215,1702,55007,33967
3811:5999,76,17,2139,70,9055,1010,2547,4687,7971
31321:18432,14326,13133,37950,,76,3991,347,39157,10994
20628:17,84,518,8,654,302,613,1099,58,486
29046:3555,554,22192,,23748,43166,,28708,1846,10598
18823:5327,58,302,17,613,238,542,8,138,190
34188:17,654,302,58,84,518,29,486,507,613
3820:17,654,8,84,518,58,1099,138,302,734
20721:17,654,84,58,302,650,301,518,1099,8
23057:3510,1203,2916,1408,70,824,76,81,2139,3493
29062:17,84,654,518,58,1099,8,650,182,302
12213:13584,5765,13289,,13923,823,1972,3081,9922,1558
17415:331,17,58,302,613,654,1245,29,363,1195
20655:17,15,518,542,613,103,654,245,302,486
24775:,8112,17800,,24690,14161,,23870,7562,21284
29074:238,613,518,542,58,17,101,62,302,486
45341:191,62,12686,285,6782,596,32375,120,409,613
3846:8,518,17,613,58,76,302,654,1402,15
3849:8,17,518,84,654,58,302,507,1402,103
3850:8,17,518,654,58,84,613,302,507,554
12234:17,518,8,507,1402,61,65,84,245,326
12235:654,17,58,84,302,8,29,62,518,1099
12237:10477,10359,17,2334,30326,20446,182,2627,30340,1048
16008:2936,518,613,654,15,507,1512,542,17,84
3857:17,8,84,518,654,1099,58,507,613,103
20858:9105,533,4906,1394,2513,14356,4672,8685,17,13686
3859:8,518,17,613,654,58,84,15,302,564
3862:8,17,518,698,138,554,823,1116,1402,103
20684:81,17,58,140,518,613,779,65,70,76
20685:4922,17,15,613,518,542,8,61,654,1512
29786:17,2163,44727,1558,58,2139,81,6368,16873,124
32817:9507,33433,34821,429,55440,,3928,,503,223
30335:
12263:518,17,84,8,901,58,486,542,613,654
20697:698,518,17,542,613,2515,8,15,58,188
37380:16813,,,46981,20865,,56350,,,31920
12268:8,17,518,613,564,238,483,542,15,101
32819:51166
12271:500,15,76,542,564,65,245,518,613,654
12272:518,542,15,1402,302,613,1512,32,58,61
48276:1116,17,890,245,518,8,58,84,238,486
18836:518,542,613,871,17,486,8,84,507,554
28306:25452,168,983,45303,2260,2316,463,8911,4810,661
53308:1118,23366,14859,18296,31848,,4771,,,35670
41019:,48498,,,4123,,,33286,55826,
37399:2334,1460,17,168,58,900,983,1323,3802,76
29133:910,25328,11054,76,5394,533,11659,14056,5999,311
29135:1116,17,890,245,518,8,58,84,238,65
37404:17,518,654,76,361,58,302,542,864,273
29141:39235,786,14729,4154,1022,521,20994,8,51963,262
27933:654,5930,17,542,1512,15,58,225,302,6116
3911:17,45,613,542,15,62,518,650,1536,3102
6219:4843,4771,3108,3180,1528,131,378,507,930,1348
12296:17,518,786,245,15,58,119,613,1402,2200
20735:23950,1402,363,564,823,4064,3,2101,29,6321
20736:773,245,17,58,518,1987,4284,8,15,65
35676:533,8823,5999,311,4687,76,1010,2547,7971,17
3921:17,518,84,58,654,486,901,1022,8,15
28663:2033,58,17,61,302,84,101,542,32,518
14613:613,8,17,654,58,518,76,138,302,1402
34697:,40574,15975,1689,3241,,2234,53929,,51302
12310:8,518,17,84,613,654,823,1402,15,58
3929:17,8,613,654,58,76,698,15,302,518
3930:17,518,654,58,302,613,8,507,1402,15
20752:736,11871,50020,50556,12184,,,12871,,17665
37222:943,17,542,8,518,103,245,613,654,76
24421:37395,,,
10427:43985,9769,32,,23202,2301,21284,,8693,
20761:54194,27310,10467,3,6268,,8,27317,16774,15
12327:76,8,17,58,542,613,654,289,302,486
12328:518,17,734,8,65,70,84,245,1116,58
3947:8,17,76,84,507,654,58,302,518,613
29029:708,17,302,58,654,613,15,29,32,542
3950:17,8,613,76,654,15,58,302,84,507
29781:13094,463,7580,,15735,2103,20888,550,1464,168
3962:8,518,17,58,613,245,302,507,654,138
22477:568,17,613,61,564,15,285,302,8,58
32684:6542,58,17,289,101,613,302,1803,2471,8
2046:20031,6532,3380,17795,17712,26644,1496,8,10564,302
13226:,14942,,,46313,
9864:302,17,84,654,58,613,29,518,8,650
3974:245,3523,613,84,1949,8,58,94,353,518
3975:613,8,17,518,58,138,654,1402,15,76
47993:942,2604,1789,363,8,81,2121,1550,857,3144
12360:17,654,58,84,302,518,650,29,182,301
12364:17,613,654,8,58,84,518,15,138,363
37480:32518,10565,53934,,2870,55975,21794,,1802,23078
1517:,16889,40647,7316,8899,47261,,30279,41253,11014
3988:518,245,507,17,65,542,301,613,901,1116
16141:17,654,58,84,518,613,302,486,650,901
12373:4,698,10109,21805,14613,538,11434,19951,3759,41375
20809:347,17,3063,58,62,285,289,302,507,564
7964:294,17,1106,84,507,613,8,65,364,734
20812:245,518,1001,17,103,61,5141,8,65,613
12379:4925,507,17,326,6822,65,1402,1022,1288,510
17448:34074,,48967,7706,11542,813,28789,4606,176,832
36948:21304,17,285,8,654,15,302,1402,58,238
37501:,70,24658,40246,500,,225
4006:1536,613,654,518,8,17,76,542,564,32
4007:1884,225,613,901,8,15,17,542,1536,58
4008:70,518,613,17,84,302,654,871,1022,1402
4009:17,518,698,8,138,554,613,654,1116,70
3453:2316,168,983,2153,8911,800,1464,135,463,2643
31462:521,17,354,1022,70,302,654,1462,542,613
12406:70,17,518,1022,84,302,613,654,496,734
4028:81,613,17,140,15,564,650,786,58,76
37530:20891,65,1172,4434,1044,,50323,,2584,8973
4031:507,518,17,302,542,613,1402,8,76,6
12416:17,8,84,654,518,1099,58,613,103,138
4035:969,15,84,8,61,518,654,17,94,101
27289:13118,20298,,11524,9058,4191,33064,21018,5249,
17241:17,654,119,518,542,613,124,326,786,1022
20440:10767,10371,,4125,40687,4162,46613,9363
12433:17,518,84,5540,8,15,103,542,786,998
4053:17,8,518,58,507,613,654,84,138,1402
26431:9405,17,140,507,730,898,48,2140,70,76
39084:985,81,225,17,613,779,6,8,61,65
39515:6343,441,4527,17,8,302,507,245,564,613
13525:31405,,54061,,13131,,10520,27887,26861,37754
42919:17564,1431,,8194,47612,,17180,,42138,17
33702:1604,37613,7986,40012,13980,,16457,56375,51892,21272
4064:8,17,613,518,654,698,58,84,15,76
4067:17,8,613,518,654,58,302,84,507,15
4068:1288,17,613,5593,364,786,65,70,518,1048
4069:17,8,613,76,654,15,58,84,507,518
19095:2897,17,302,1022,15,58,613,1402,354,32
20892:17,518,84,734,65,654,8,61,70,138
53479:4429,25019,30727,,,13694,27883,23204,19578,
4076:3892,45303,25452,76,,698,223,347,17,40
12467:245,17,518,724,15,131,94,1402,1451,1512
35593:6335,650,17,29,58,190,223,238,8629,6537
32422:34039,,
678:613,8,17,518,654,58,138,1402,15,76
4084:8,613,17,518,654,58,302,84,15,188
12474:8265,17,8,654,302,61,84,101,518,6
20906:1496,6532,16037,8706,17,24794,8,302,409,84
36585:1460,168,2153,983,1323,5505,17,76,302,507
4091:8,518,17,84,654,58,613,15,103,302
12480:17,518,363,654,8,58,239,613,15,62
32773:14326,1220,17,76,225,238,409,7179,930,81
4104:17,8,654,84,518,613,1099,698,58,76
29338:17,654,84,58,302,518,650,301,486,613
20926:17,302,613,518,61,76,301,507,859,8
17461:19679,8823,17452,9484,8475,25368,203,8576,311,8809
12496:1119,2921,33846,33884,1403,9499,9926,22698,2746,
8578:9095,106,84,14240,1022,518,2818,8,17,613
19763:49671,19225
11836:7914,135,168,1323,175,2103,1067,352,9466,52143
4124:2643,983,135,2153,168,8911,1464,463,4118,1078
12512:17,654,58,8,84,138,302,518,1402,1477
20950:17,58,61,179,302,954,1578,1987,3151,4427
4132:518,8,17,613,58,84,507,654,1402,15
4134:18079,3945,24947,131,,654,44150,42952,,50554
29252:2406,17,11959,5719,6936,40,65,363,10674,225
4138:518,17,507,245,542,8,103,138,554,698
38088:1464,76,168,17,245,564,654,750,2643,15
4140:1460,5764,168,1323,135,297,225,983,2153,2643
28700:7537,21996,29180,8,3874,
12531:17,58,302,613,654,518,486,542,650,236
12532:5306,54996,,14018
12533:8,17,518,84,654,58,302,507,613,1402
12534:7765,33300,29731,51121,33174,4154,678,50463,36005,
12536:8,17,654,84,518,58,1099,613,302,1477
2034:4025,4771,1348,189,76,124,481,613,901,1528
12540:302,17,654,518,58,84,613,901,8,15
12541:84,518,17,613,1022,8,70,901,302,654
4158:76,613,542,8,61,302,518,15,17,32
12544:8,17,518,84,507,613,654,1402,15,58
2452:27369,2928,12914,20736,30969,6415,28121,47761,8401,35390
12549:864,361,17,654,302,8,518,58,236,301
4167:1378,518,17,15,542,8,302,613,84,101
20985:17,518,58,546,613,654,8,61,62,542
12555:19771,81,698,2139,70,985,1022,2276,507,779
12556:84,17,518,1099,8,302,654,1022,734,58
20990:225,17,70,518,654,15,84,289,302,613
12559:17,654,58,84,302,518,486,8,29,182
4177:17,613,654,8,58,518,84,138,564,901
3479:17,58,84,654,518,32,182,302,2192,8
12564:17,654,8,58,518,613,84,138,302,554
23498:22454,41752,8629,1044,9280,3002,33178,3664,10482,16395
4184:17,654,8,518,58,84,138,302,554,613
29417:40767,19154,,51863,40680,26932,4335,3830,30782,
4190:3749,17,8,58,225,238,302,564,650,654
28403:7841,17,15,58,61,302,656,32,245,402
37701:29,654,17,302,518,58,650,8,62,162
12587:17,654,84,58,613,302,518,650,8,182
18545:2562,17,245,507,8,61,354,518,1408,1987
22029:81,76,507,518,542,613,1123,17,61,140
4209:3688,1162,,1323,38978,45042,,32959,1222,42055
12595:518,698,542,245,15,17,103,613,1402,8
21028:17,654,8,58,84,138,245,302,518,1099
21030:698,518,542,613,17,58,76,654,823,15
4213:8,17,613,84,507,518,654,15,58,302
21032:650,17,302,58,654,613,62,162,564,29
21033:17,94,518,15,131,654,58,245,542,786
970:2027,938,14722,8,2657,4315,17,65,84,518
12604:8,17,518,613,654,58,302,84,507,15
21037:40,17,76,486,654,1195,15,29,32,58
29458:9648,1802,2103,11545,43836,32612,10565,35701,,54184
40790:7179,17,326,238,2588,1175,3114,131,27558,2406
37735:9338,8373,70,1341,11634,76,223,225,358,1789
12616:9439,11713,9685,17,238,398,302,2447,613,8
12622:17,518,58,654,613,901,15,84,302,486
4237:8,17,518,613,84,654,58,554,1099,698
4242:8,518,17,613,654,58,84,554,698,15
45815:58,17,654,302,518,613,650,8,285,289
37753:6331,76,564,6931,302,698,1341,15,32,70
4248:3135,10202,1063,10235,,26828,1089,,5278,3716
4249:76,302,613,8,15,17,58,61,97,518
45825:,16430,33850,,13783,326,40549,2804,34274,613
29491:6866,518,613,17,238,32,58,245,302,364
12642:8,17,518,654,58,84,613,138,302,1099
10156:2334,168,1460,1323,17,65,76,983,3802,1789
29497:58,17,654,302,518,613,650,8,15,62
21080:518,1402,17,65,245,8,15,61,542,613
4265:395,17,302,654,162,29,58,84,8,62
9514:,36521,,35325,1989,35490,45614,,23503
4269:8,17,518,76,84,613,654,1402,15,58
22568:613,518,17,302,8,15,58,542,564,61
45843:564,613,17,76,289,654,8,101,285,302
39662:,49897
4273:17,8,654,84,518,613,698,58,138,554
12663:302,518,58,236,654,17,364,542,613,1402
4275:17,613,654,8,58,302,138,518,1477,29
4277:8,17,518,613,654,58,302,84,507,1402
12669:654,273,58,518,17,302,29,613,1830,8
4281:17,613,654,8,58,518,1477,15,29,76
28321:2604,20602,1956,8,398,47496,3536,5624,38709,289
12676:2916,1408,2200,518,65,103,15,84,901,1022
12464:429,613,8,15,17,103,518,542,3241,245
29524:302,613,1195,17,542,654,15,486,518,32
22979:6520,76,6156,17,18386,2291,58,65,245,302
45870:5999,18755,1692,14148,17,,42419,301,431,8540
4301:518,8,17,58,84,507,613,654,1402,698
4303:8,518,17,613,698,58,76,84,507,654
4304:17,8,613,76,654,15,58,97,84,518
25044:2058,946,84,907,2220,17,302,496,518,2946
715:203,4687,11927,2547,8441,12944,311,7121,9484,26359
12700:441,17,507,58,76,302,354,518,8,238
12701:518,8,17,84,613,654,58,302,363,564
29549:58,76,103,518,1402,245,7079,15,17,302
13285:225,17,70,518,654,15,84,289,302,613
7678:429,518,17,103,542,3241,61,245,1123,4771
21140:17,654,58,8,84,518,613,734,1099,29
29558:84,101,496,1128,1378,518,8,17,65,70
29561:507,8,17,613,518,58,61,302,486,542
21149:29,654,17,302,1238,58,613,15,62,486
30071:96,58,654,17,302,613,8,518,542,554
5335:17,84,654,518,58,1099,8,650,182,302
22867:786,17,518,542,613,654,58,15,61,8
41089:1692,58,302,17,518,15,238,402,486,613
12725:285,17,613,62,518,8,58,289,564,654
30626:28884,31606,,,,47283,16021,32053,,21766
21164:76,654,17,302,613,8,58,61,15,97
15113:31008,302,859,17,58,613,654,6,15,650
30392:6034,302,17,613,734,564,1220,58,76,654
4344:613,17,518,8,58,302,486,654,15,65
44463:3649,17,58,518,15,61,285,364,542,613
21933:10100,1728,2139,5120,17,3578,94,500,889,8
12739:16387,219,12110,32,58,61,65,94,103,4284
4353:17,518,101,542,65,613,5593,1378,15,70
4357:17,8,76,486,518,654,65,613,1402,15
17007:17,654,8,84,518,58,302,507,1099,138
10117:1402,518,17,364,15,302,613,8,542,1345
12753:17,654,58,518,62,613,8,61,76,302
4365:17,518,2339,58,613,1402,245,289,326,409
43927:42076,1356,8202,33336,23552,7054,44748,44382,8125,6588
21196:21912,,17897,33203,,26762,24325,,,
4371:17,613,518,8,58,84,302,654,1022,138
12761:698,17,518,542,613,486,554,15,58,1402
29607:361,864,17,654,58,302,76,301,354,546
29608:325,17,542,8,245,901,32,188,302,493
37876:,27751
12766:985,225,613,17,654,6,15,245,32,65
50702:17,654,84,58,302,650,301,518,1099,8
21207:17,223,429,613,238,542,58,103,518,654
12773:3493,245,364,131,613,1277,1402,65,225,238
35297:736,11871,50020,50556,12184,,,12871,,17665
31293:554,613,8,17,518,542,15,58,76,101
12779:19866,53793,47774,17475,39902,22876,23503,44166,6231,49201
42462:53380,,,,46397
24210:3416,70,81,500,507,1022,1378,140,245,779
4399:8,17,518,613,654,58,302,84,507,15
4400:17,8,613,698,58,76,518,554,654,1402
32010:1242,17,518,554,58,14810,8,402,483,542
12796:17,58,518,613,70,76,302,654,1726,2266
12799:14363,,46320,290
4407:17,8,302,613,654,1402,15,58,76,245
26545:2311,17,354,40,76,500,507,564,650,70
37911:18177,613,17,58,167,518,542,554,61,8
12804:1378,15,17,518,613,542,103,654,2200,3241
12811:17,654,518,58,302,613,29,76,138,182
21246:17,654,58,84,302,613,518,8,29,507
45989:,
20075:6407,70,2932,1150,138,238,734,779,654,1116
4424:44769,1577,,12292,3526,36386,823,,34983,
31113:28841,
4426:25728,9414,10535,3940,40623,4469,4260,54092,49858,29242
26125:8911,168,983,1464,10335,661,2643,2687,5505,759
21256:7129,17,358,38188,3966,1408,14116,18425,,76
21259:76,613,654,15,17,58,61,302,518,542
4436:17,518,613,8,58,654,15,84,245,302
28138:1464,76,168,564,17,58,245,654,661,15
13307:15078,613,402,507,12197,17,32,58,4538,205
21266:17,654,58,84,518,302,486,650,8,29
21272:1268,245,302,613,15,32,354,1987,6,8
11910:17,654,8,58,84,245,518,1099,1116,138
41703:23677,,,12563,8,15,17,2100,2101,
4457:518,8,17,84,245,507,542,613,901,58
24349:101,613,518,17,654,8,289,542,554,564
20497:,175,17648,1089,,6524,22288
43748:2869,17,29,58,302,613,8,162,285,654
31541:15774,15868,5687,17,302,14116,,4227,5327,1190
39878:17,654,84,58,302,650,301,518,1099,8
9106:17,654,84,486,518,8,58,613,65,285
4466:8,613,17,518,654,58,302,823,1402,15
25989:8374,669,30991,9731,17100,22037,37596,13160,50742,19684
4469:17,613,8,518,654,58,302,1402,15,76
41301:52869,22191,,1435,6410,14505,5106,,40756,
37988:3192,51638,,,39341,,70,,3067,302
37989:533,602,5999,1394,76,25328,2513,17452,15401,9105
4482:8,17,518,613,654,58,76,302,84,507
12628:51924,,8519,4320,
21317:378,17,245,8,61,518,58,76,84,542
12885:17,654,58,8,76,302,518,613,1402,1477
29725:53757,6574,76,1147,55113,786,22083,51302,52627,273
21931:6128,30514,1758,36230,29,1116,1402,1201,2031,17570
12892:17,654,8,58,84,518,613,15,138,554
12898:285,17,613,8,518,654,58,302,542,289
4507:8,17,84,654,518,58,613,1099,76,103
46072:17,654,84,58,518,650,1099,182,302,613
4514:17,302,518,613,8,58,507,654,698,76
41119:
4517:8,17,84,518,654,58,76,613,698,103
4519:4350,54650,1238,302,49509,359,17,18816,,6
34304:245,518,17,8,58,65,103,542,15,654
12918:17,654,58,84,302,8,518,613,650,734
46084:34421,225,1151,8,2139,302,84,19851,7387,1462
21968:17,301,518,654,58,62,76,245,285,302
4530:613,8,17,58,698,76,518,554,654,15
12928:8,518,1116,17,84,58,245,486,507,613
53894:326,17,518,58,289,486,542,654,1402,613
12931:58,17,654,613,8,302,518,84,15,901
19433:,656,42278,,535,
24695:568,17,613,61,564,15,285,302,8,58
45414:,101,2603,453,,23599,787,2425,5490,273
12939:9735,28103,225,613,1378,65,76,262,326,431
14321:34500,,,22463,,,1186,24972,49204,33078
29777:669,17,946,65,94,245,131,182,236,301
46104:14461,4108,262,,930,542,21939,31518,12986,47026
46105:5311,5141,103,15,61,245,542,2301,8,17
37515:17,654,84,58,302,650,301,518,1099,8
38057:4725,542,17,58,302,61,613,654,1536,518
21384:16440,14657,3391,32,12647,2215,31128,10147,,2301
21941:2142,2564,5613,16357,20458,245,39459,353,773,2200
23044:,,12144,
23110:22622,177,11571,,22838,,
4562:65,507,518,17,8,76,245,302,486,542
9122:17,613,654,58,84,302,518,8,29,650
46120:6077,70,81,40643,15,29,4284,483,690,9738
38073:8,17,61,62,76,294,301,358,946,
12967:1048,17,518,58,654,8,15,245,302,542
4578:17,654,613,58,302,8,84,518,138,564
38080:5808,,500,25212,,15053,,21406,1969,801
35859:8432,
4588:17,654,84,1099,58,302,518,29,650,734
12985:14617,14552,654,3037,786,2998,5535,17,283,302
12986:76,613,302,542,564,8,17,58,289,654
6336:8,17,58,613,138,507,518,654,84,245
2925:245,518,17,61,2552,15,58,103,613,998
10710:17,8,84,654,58,76,97,507,518,613
23183:76,613,704,4439,8,17,245,518,58,168
13004:518,542,698,613,15,8,58,188,302,486
25976:1695,2139,10100,1728,17,507,58,70,76,302
46163:41861,12890,16331,,13737,650,194,,4959,1689
4618:518,245,17,84,8,65,1116,1402,103,302
21448:17,654,58,84,182,518,613,650,302,1099
