13511:1,2,19,4,9,17,20,11,6,8
13525:19,17,9,11,7,1,13,5,2,3
13526:17,13,19,11,5,9,3,1,18,7
13530:5,1,8,14,12,20,3,6,18,16
13533:19,9,1,17,20,7,5,2,13,11
13534:17,19,13,9,14,15,11,18,7,5
13535:17,19,9,1,13,7,5,11,18,3
13564:9,7,1,19,17,5,15,13,3,11
13568:9,13,5,1,17,14,7,19,11,18
13584:19,9,1,17,20,5,7,13,2,11
13590:11,8,13,18,9,15,4,16,5,1
13596:19,1,9,17,20,7,13,2,5,11
13602:19,9,1,17,7,20,5,13,11,2
13607:17,19,1,9,5,13,11,7,20,18
13613:19,9,1,17,20,7,5,13,11,2
13618:11,8,13,18,9,15,4,16,5,1
13632:17,9,19,3,13,20,1,18,15,5
13633:19,9,1,17,7,20,5,13,11,2
13634:1,4,16,12,8,10,14,6,18,20
13643:17,13,15,5,11,9,7,1,3,6
13657:13,19,1,14,9,20,17,16,2,11
13665:19,9,17,1,5,11,13,7,15,3
13666:1,3,12,20,14,8,10,16,6,18
13696:17,20,18,5,1,13,15,9,7,11
13700:1,2,19,9,17,4,20,7,13,15
13701:17,20,18,13,9,1,5,11,15,7
13710:17,13,5,15,9,11,1,7,3,6
13723:17,19,20,11,9,1,15,18,7,3
13752:7,19,5,17,9,13,1,20,11,3
13758:9,1,7,16,10,12,14,5,2,18
13761:19,20,9,17,7,1,13,11,5,15
13770:19,17,9,13,11,1,7,5,3,2
13781:17,20,18,13,9,11,15,7,5,1
13782:1,9,19,17,5,2,7,13,15,11
13784:17,15,13,1,18,5,11,9,2,3
13806:1,19,9,4,17,16,20,7,11,6
13812:19,9,1,17,20,7,5,13,8,11
13813:1,2,4,19,17,20,11,13,15,8
13831:15,13,16,18,1,19,9,17,11,7
13835:13,15,1,9,17,11,19,5,7,3
13841:19,1,9,7,17,20,3,12,8,14
13871:11,20,16,17,14,9,5,1,7,3
13874:11,8,13,9,18,15,4,16,5,1
13876:19,9,1,7,17,20,5,13,11,2
13883:1,19,2,20,9,17,4,7,13,11
13884:9,1,7,16,12,10,3,14,6,18
13892:5,17,13,15,19,11,1,9,7,18
13893:13,17,19,9,1,11,5,7,15,3
13900:1,2,11,20,9,19,14,16,4,18
13912:11,13,17,19,5,9,7,14,1,3
13918:19,17,9,1,7,13,15,11,20,5
13924:1,2,17,19,9,4,20,18,11,13
13953:13,15,1,16,14,11,18,20,9,5
13956:17,20,18,13,15,9,1,7,5,11
13961:11,8,13,18,9,15,4,16,5,1
13964:1,16,4,17,19,12,18,10,6,11
13995:17,20,18,13,9,15,11,5,1,7
14003:13,20,8,9,15,4,5,1,14,16
14014:19,1,5,9,7,17,20,2,11,13
14015:11,8,13,18,9,15,4,16,5,1
14024:1,13,17,9,19,5,2,7,11,3
14034:11,8,18,13,9,15,4,16,5,1
14040:19,1,17,9,20,13,11,7,2,5
14056:17,1,19,9,7,13,20,15,11,5
14057:19,9,1,7,17,20,15,5,11,13
14058:7,19,20,9,17,1,5,13,3,12
14065:11,19,13,9,17,16,5,1,7,3
14068:19,1,9,17,7,13,5,2,11,15
14069:1,9,2,19,7,16,10,12,5,20
14084:9,19,1,17,15,7,20,5,13,11
14087:19,17,9,1,13,7,5,11,15,18
14088:1,19,9,17,2,13,20,5,15,4
14095:11,8,18,13,9,15,4,16,1,5
14112:19,9,20,17,1,7,13,5,11,3
14120:19,9,1,17,20,7,13,5,15,11
14128:19,9,1,20,17,2,7,13,5,3
14139:19,9,1,17,7,20,13,5,15,11
14142:19,1,17,9,20,2,7,13,11,15
14147:11,8,18,13,9,15,4,16,5,1
14148:1,19,9,2,20,17,10,11,8,7
14151:13,15,14,20,11,5,1,18,9,7
14176:9,1,7,16,10,12,14,5,2,18
14210:19,9,20,1,17,7,13,5,11,15
14211:19,17,1,9,5,7,13,11,2,15
14219:5,14,12,16,1,7,20,10,3,2
14247:1,2,19,17,9,20,4,13,5,7
14293:1,9,2,12,7,19,16,3,14,17
14299:9,19,1,17,7,20,5,13,15,3
14314:1,2,19,17,4,5,11,8,7,13
14321:17,19,9,1,7,13,20,18,15,11
14330:19,9,1,13,17,5,7,20,11,15
14336:17,19,1,9,3,13,18,7,15,11
14347:11,8,13,18,9,15,4,16,1,5
14371:17,19,9,1,5,7,12,20,18,15
14386:19,7,9,20,17,1,15,11,13,5
14397:9,19,1,20,7,17,5,13,11,3
14407:1,17,19,9,7,5,13,11,20,18
14422:7,19,17,9,20,1,12,13,3,15
14436:9,1,19,17,7,5,20,13,11,3
14445:1,19,7,17,9,2,20,11,13,5
14446:19,1,7,9,17,13,5,11,15,2
14455:13,14,16,11,20,1,5,9,3,7
14470:9,17,1,7,19,5,10,18,13,3
14473:1,17,19,9,18,20,7,11,13,6
14508:11,8,13,18,9,15,4,16,5,1
14509:1,2,16,3,12,8,14,10,6,20
14517:19,9,15,1,17,20,13,7,18,5
14522:7,19,17,11,13,1,5,15,3,2
14524:15,17,13,1,19,9,5,7,18,11
14536:17,5,13,11,19,15,9,1,7,3
14554:9,7,16,1,10,12,14,5,2,18
14568:15,19,17,13,11,9,1,16,5,7
14576:11,13,14,12,16,20,9,5,1,7
14582:1,19,2,9,20,17,7,4,13,5
14590:9,19,1,20,17,7,5,13,2,10
14591:17,15,9,1,5,13,19,7,18,11
14601:11,8,13,18,9,15,4,5,16,1
14613:9,1,7,16,12,10,3,14,17,18
14615:11,8,13,18,9,15,4,16,1,5
14619:13,1,19,11,5,17,9,15,7,18
14629:19,17,1,12,9,3,8,14,7,6
14639:15,13,16,18,9,11,20,1,5,7
14640:13,8,20,9,15,14,4,5,16,11
14652:1,2,16,12,3,14,10,20,8,6
14676:1,9,2,7,16,10,12,14,4,18
14681:11,20,5,16,1,14,9,15,7,18
14695:5,1,8,10,14,19,12,11,20,3
14697:11,19,17,9,16,1,5,14,7,3
14701:19,20,9,17,1,7,13,5,11,3
14712:15,19,1,13,20,17,9,18,2,11
14717:5,1,8,10,14,12,20,3,6,18
14719:1,19,2,20,9,17,12,3,10,8
14721:3,4,1,16,15,17,12,10,8,6
14737:9,19,1,7,20,17,5,13,15,18
14752:11,8,13,18,15,9,4,16,5,1
14755:19,9,20,17,1,7,13,5,11,3
14759:1,9,2,7,16,10,12,4,14,18
14764:13,19,14,20,9,17,11,16,1,7
14767:17,19,13,15,5,1,18,11,9,3
14771:5,17,1,10,14,20,12,3,18,6
14776:19,1,9,17,5,13,7,2,11,20
14784:17,13,1,9,19,11,5,14,7,3
14788:19,9,20,17,1,7,5,13,11,2
14791:17,19,9,1,15,11,5,7,13,3
14793:5,9,17,19,12,1,7,18,3,6
14794:1,2,4,16,19,8,11,12,10,6
14822:19,1,20,9,17,2,12,7,5,15
14824:19,17,1,9,13,15,5,11,7,18
14862:19,17,9,1,11,7,15,5,20,2
14863:1,2,4,16,12,8,10,14,6,18
14864:19,9,1,17,20,7,11,5,2,13
14865:1,2,4,16,17,11,19,12,13,10
14874:19,20,9,17,1,7,13,5,11,3
14879:1,19,9,2,17,13,20,7,5,11
14881:17,19,9,1,13,11,5,7,15,18
14883:1,9,19,2,20,7,17,10,12,5
14906:5,17,13,9,1,18,11,3,7,6
14923:11,8,18,13,9,15,16,4,5,1
14924:1,17,9,2,19,13,11,5,7,15
14933:17,19,9,1,13,5,7,11,18,15
14934:17,19,11,13,15,1,9,5,3,7
14960:19,13,17,9,1,20,11,7,5,3
14964:1,7,9,19,2,20,17,10,12,5
14967:1,12,3,16,20,14,8,10,6,18
14982:19,9,7,1,17,5,13,15,11,3
14992:5,17,19,9,1,13,11,7,18,3
15002:19,13,1,9,17,11,20,2,7,5
15024:12,9,5,1,19,7,17,18,16,3
15025:17,13,14,20,9,18,11,1,7,5
15027:13,5,1,17,19,11,9,7,18,3
15043:11,8,13,18,15,9,4,16,5,1
15044:19,9,1,17,7,20,5,11,13,15
15051:11,8,13,18,9,15,4,16,1,5
15066:9,19,17,1,13,7,5,11,2,18
15068:17,13,19,11,5,1,9,7,15,3
15073:9,19,1,17,13,7,20,2,5,11
15076:1,9,19,17,7,13,2,11,5,15
15079:9,19,1,17,20,7,5,11,3,13
15101:13,15,14,20,11,18,9,1,5,7
15104:19,9,1,17,20,7,13,11,5,15
15106:9,19,1,17,7,20,13,5,2,11
15113:19,9,11,1,17,12,20,7,13,5
15130:11,8,13,18,9,15,4,16,1,5
15131:12,9,20,5,16,15,18,7,1,14
15135:19,9,1,17,5,7,11,13,2,20
15166:15,19,13,16,17,11,18,9,1,5
15176:11,8,13,18,9,15,4,16,5,1
15177:1,7,19,16,17,12,3,20,8,14
15178:1,2,17,15,13,19,9,18,11,4
15187:19,17,9,1,7,13,5,11,2,15
15189:19,9,17,20,1,7,5,13,11,2
15201:19,5,9,17,13,1,15,7,14,18
15207:13,14,16,11,20,1,9,5,3,17
15211:17,19,9,1,13,5,7,11,18,3
15214:17,19,1,9,13,11,5,7,18,3
15216:13,11,16,20,9,5,1,7,2,3
15221:17,1,19,13,15,9,11,5,7,2
15224:17,9,19,1,5,7,11,13,2,15
15253:19,9,1,17,7,13,5,11,20,2
15278:19,9,1,17,11,20,7,5,2,18
15280:5,1,8,14,3,10,16,6,18,19
15288:1,2,4,19,8,12,20,16,14,10
15289:17,1,9,19,5,13,7,11,18,2
15297:17,19,13,9,7,1,11,5,15,3
15302:19,9,17,1,20,7,13,5,15,11
15303:19,17,9,1,13,7,20,15,11,5
15306:11,8,13,18,9,15,4,16,5,1
15308:7,1,19,17,9,13,5,11,15,18
15313:11,8,13,18,9,15,4,16,5,1
15333:19,9,1,17,7,11,13,5,20,2
15340:9,19,20,1,7,17,10,12,5,14
15352:9,1,7,19,17,11,13,16,5,14
15357:17,19,13,9,15,11,5,7,1,18
15366:9,19,1,20,7,17,5,10,12,13
15375:11,20,9,16,14,19,1,7,5,18
15378:17,1,18,20,13,11,15,9,4,7
15380:9,17,11,13,14,7,5,18,16,19
15385:1,9,2,7,16,10,12,14,4,5
15388:5,17,20,18,1,9,13,11,15,7
15394:11,12,19,9,1,20,7,17,14,5
15404:17,9,19,1,13,7,11,14,18,3
15420:17,19,1,3,20,9,18,10,6,13
15421:9,1,19,17,2,7,20,10,5,12
15433:13,15,17,1,9,20,18,16,11,14
15434:19,17,1,11,13,3,16,6,15,8
15441:9,19,1,20,17,7,16,10,5,3
15442:5,1,10,17,12,19,3,11,6,18
15448:17,20,18,13,9,11,15,5,1,7
15451:19,9,1,17,5,20,7,13,2,11
15466:11,8,18,13,9,15,4,16,5,1
15469:17,19,9,1,7,13,11,2,15,18
15470:19,20,9,17,1,7,13,5,11,3
15476:19,17,11,13,1,9,5,15,7,3
15477:19,9,1,17,7,5,11,13,2,20
15490:11,8,13,18,9,15,4,16,1,5
15495:19,9,1,17,7,11,5,2,13,3
15496:3,15,1,17,13,19,5,7,9,11
15503:1,19,9,17,7,20,15,13,2,3
15524:1,16,4,12,10,6,14,8,18,17
15525:1,9,19,20,17,7,10,16,12,6
15534:17,13,9,19,1,3,20,5,11,7
15541:11,8,13,18,9,15,4,16,5,1
15551:1,3,7,15,2,11,16,19,20,18
15567:19,20,9,17,1,7,13,5,11,3
15587:5,14,1,16,12,7,20,10,2,3
15591:13,17,14,19,11,9,20,16,1,5
15599:12,9,5,1,17,15,7,16,19,18
15600:11,8,13,18,9,15,4,16,5,1
15601:19,9,1,17,7,5,20,13,11,15
15604:1,2,19,9,17,4,20,7,11,15
15608:1,19,13,9,17,7,2,11,5,3
15609:19,9,1,17,20,7,5,2,11,13
15621:17,1,19,9,13,11,5,7,15,2
15625:17,1,19,9,5,7,2,13,11,18
15631:13,8,9,15,11,16,4,14,20,5
15640:19,1,9,7,17,11,15,13,5,3
15648:17,19,1,5,9,15,13,7,11,18
15654:17,5,13,19,9,11,1,7,18,3
15666:13,8,20,9,15,4,5,1,14,16
15671:11,8,18,13,9,15,4,16,1,5
15690:19,1,17,3,20,9,13,2,5,7
15715:17,19,11,13,9,5,7,1,15,3
15724:9,19,1,17,7,5,20,11,2,13
15725:3,4,16,1,18,12,10,6,8,11
15737:17,20,18,13,9,1,5,11,15,7
15752:1,2,19,4,17,9,13,15,11,20
15760:7,19,9,1,17,11,5,15,13,3
15773:9,17,19,1,7,5,11,13,15,18
15774:17,20,18,13,1,9,5,15,11,7
15782:9,19,17,1,7,20,11,2,13,5
15794:1,2,19,17,16,4,20,8,11,12
15809:13,19,14,17,9,5,11,1,7,3
15835:1,2,19,17,13,14,11,16,6,3
15857:19,9,1,17,5,7,13,11,15,2
15858:13,17,19,15,11,1,5,9,7,18
15860:17,13,15,11,19,9,1,5,7,3
15866:19,9,1,17,7,5,11,13,20,2
15882:5,1,19,17,9,10,15,20,7,3
15889:17,19,5,15,9,13,1,7,11,18
15890:9,19,1,20,17,7,5,13,10,3
15908:17,19,13,9,11,1,7,5,15,3
15914:19,9,1,17,7,13,20,5,11,2
15917:19,1,9,17,20,7,2,13,5,11
15918:17,9,1,19,5,7,11,20,18,15
15935:19,17,1,9,13,7,20,5,2,18
15940:19,1,9,7,17,20,2,5,11,13
15950:11,20,16,9,14,1,5,7,3,6
15963:1,3,12,16,20,14,8,10,6,18
15977:19,1,7,9,17,20,5,2,13,11
15988:3,7,1,19,17,2,12,9,4,5
15999:19,9,1,17,13,7,11,15,5,3
16008:19,9,1,17,20,7,13,2,5,18
16017:17,3,19,9,13,1,20,18,15,5
16020:11,8,13,18,9,15,16,4,5,1
16021:13,20,8,9,15,4,5,1,16,14
16043:9,17,19,1,5,13,11,7,15,18
16062:13,8,20,9,14,15,16,4,5,1
16065:1,9,2,7,16,10,12,14,4,6
16074:5,19,10,8,1,12,20,14,16,3
16088:19,1,9,17,7,20,2,5,13,11
16093:19,9,1,7,17,20,13,5,11,2
16097:15,17,19,13,11,1,9,18,7,3
16099:17,13,1,19,9,5,11,18,16,7
16112:9,1,7,16,19,10,12,17,5,14
16113:19,9,1,17,20,7,5,13,11,2
16122:1,2,4,16,8,12,10,14,6,18
16132:1,3,16,19,14,12,8,10,6,18
16137:19,7,9,5,17,1,20,13,11,15
16141:1,2,4,17,19,7,13,11,6,8
16151:19,9,20,17,1,7,5,13,11,3
16167:5,17,13,20,18,11,1,9,7,3
16169:9,19,1,17,7,20,2,13,5,3
16185:19,1,17,9,7,5,13,11,20,15
16186:11,8,13,18,9,15,4,16,5,1
16187:17,5,1,13,9,18,11,15,7,3
16192:17,13,19,20,18,9,5,15,11,3
16217:17,13,15,11,19,1,9,5,7,3
16231:17,13,15,11,19,9,1,5,7,3
16233:19,9,1,17,7,20,13,5,11,2
16234:17,11,5,19,15,13,7,9,1,3
16235:13,8,9,20,16,4,5,1,7,15
16238:13,18,8,9,4,5,1,7,20,3
16256:17,15,13,20,11,9,5,1,16,7
16269:19,9,1,17,7,20,15,5,11,13
16277:19,9,1,17,7,13,11,5,2,15
16287:19,13,9,1,17,7,5,11,2,3
16292:5,14,12,16,1,20,10,7,2,3
16297:11,8,13,18,9,15,4,16,5,1
16301:19,1,9,17,5,13,15,7,2,11
16302:9,1,19,17,7,13,5,11,2,3
16305:19,9,1,17,7,20,5,13,11,15
16309:5,19,17,9,20,1,7,13,11,3
16329:19,9,1,7,17,5,20,13,11,2
16330:7,19,9,1,17,20,13,5,11,15
16335:19,9,1,17,20,7,5,13,11,15
16337:17,5,13,18,9,1,11,7,3,6
16338:1,9,19,17,7,13,2,15,11,5
16352:19,9,17,1,20,7,5,11,13,18
16380:11,8,18,13,9,15,4,16,5,1
16388:19,1,20,9,17,7,2,12,11,3
16411:19,17,11,13,9,1,5,15,7,3
16422:1,9,2,16,4,5,17,12,10,7
16447:1,4,19,16,17,20,12,8,6,18
16449:5,19,9,8,14,17,1,10,20,12
16465:1,16,17,11,4,19,18,6,14,8
16467:19,9,1,17,7,5,2,11,13,20
16474:19,20,9,17,1,7,13,5,11,3
16493:1,19,13,17,9,11,20,2,7,5
16495:19,1,9,17,13,15,7,20,18,11
16515:5,1,14,10,12,16,20,3,18,7
16522:1,19,13,15,11,17,9,7,18,6
16524:17,19,13,9,15,11,5,1,7,3
16525:11,20,16,9,14,1,7,5,3,19
16530:19,1,9,17,11,7,13,5,20,2
16531:11,8,18,13,9,15,4,16,5,1
16532:1,15,13,2,5,17,18,11,4,3
16552:19,17,5,13,9,1,7,11,14,2
16553:1,19,9,17,7,20,5,13,15,2
16554:19,7,9,1,17,20,11,13,5,15
16558:11,8,13,18,9,15,4,16,5,1
16568:17,9,5,1,13,18,7,11,15,3
16628:19,5,1,9,17,7,11,13,20,2
16639:17,13,15,11,19,5,1,7,9,3
16640:1,2,19,4,17,9,20,7,16,11
16641:15,13,16,1,9,19,18,20,11,5
16642:17,3,9,5,1,20,13,19,7,18
16643:13,1,14,19,17,9,11,2,16,5
16666:17,19,15,11,9,7,1,18,5,16
16667:17,19,7,9,13,1,5,20,3,11
16674:19,9,1,17,7,13,5,15,11,2
16679:3,19,9,17,20,13,1,7,15,11
16710:19,1,9,17,7,20,5,11,13,2
16714:11,1,20,14,16,3,17,9,19,7
16775:19,17,1,9,7,5,13,15,11,6
16776:1,2,4,19,16,20,8,12,17,11
16796:5,19,17,9,1,15,20,7,13,11
16799:13,14,16,11,20,1,9,5,7,3
16812:17,13,19,9,5,1,11,15,7,3
16815:5,1,8,10,14,12,20,3,6,16
16833:17,19,13,9,15,7,11,1,3,5
16838:19,13,17,9,11,5,1,7,20,18
16839:9,11,17,19,20,12,1,7,18,5
16858:13,8,9,20,15,4,16,5,1,11
16859:13,8,9,20,4,5,1,7,15,16
16860:11,19,13,17,14,1,9,16,7,2
16878:1,2,19,9,17,4,20,15,7,13
16887:1,2,19,4,17,16,20,8,12,11
16890:7,1,19,9,17,13,20,11,2,5
16891:11,8,13,18,15,9,4,16,5,1
16896:5,13,11,16,1,20,9,8,3,7
16898:19,17,9,20,7,15,13,11,1,5
16918:17,19,13,9,11,1,5,18,7,3
16926:19,9,1,17,20,7,5,13,2,12
16929:13,14,11,5,9,19,17,1,7,20
16945:19,9,7,1,17,20,5,2,3,13
16954:1,2,19,9,17,20,7,5,13,11
16961:9,19,1,17,13,15,7,5,11,18
16972:11,8,13,18,9,15,16,4,5,1
16980:15,19,9,13,16,1,18,17,5,11
16983:19,9,1,17,7,13,5,11,2,15
16993:9,19,1,20,17,7,5,2,13,11
17006:19,17,9,11,13,1,7,5,15,3
17007:1,9,2,7,16,10,12,14,4,18
17008:19,9,7,17,1,13,20,5,11,2
17020:19,9,1,7,17,20,5,11,3,13
17034:15,13,1,9,18,11,7,3,5,6
17053:7,19,9,1,17,11,20,2,15,5
17056:9,1,7,16,10,12,5,14,2,17
17074:17,5,13,19,9,11,7,1,20,18
17079:1,19,9,5,17,2,7,20,13,11
17097:19,9,1,17,7,15,13,5,11,2
17099:19,1,9,20,17,7,3,12,16,14
17115:11,20,16,1,9,7,5,19,18,6
17116:17,20,18,13,9,15,11,5,1,7
17117:19,1,17,3,20,9,13,2,15,5
17118:19,9,1,17,7,5,20,13,15,11
17147:19,17,5,1,9,20,13,7,15,11
17154:5,17,12,9,19,1,18,3,6,7
17158:17,19,9,13,15,1,18,7,5,11
17159:19,9,1,17,5,7,13,2,11,15
17164:17,19,9,1,5,13,18,11,7,15
17165:19,9,1,17,7,20,13,11,5,2
17178:13,8,9,11,20,16,15,4,5,1
17191:17,15,19,9,13,1,5,7,11,18
17193:1,17,19,9,13,7,5,11,18,3
17195:19,9,1,17,7,20,13,11,5,2
17208:11,17,9,19,16,7,5,1,3,6
17241:1,9,17,5,19,13,15,7,2,20
17243:17,19,9,1,13,18,11,5,7,15
17251:17,5,9,19,13,11,1,7,14,15
17254:13,8,18,16,20,4,1,11,9,5
17266:19,20,9,17,1,7,13,5,11,3
17267:1,19,5,9,17,2,11,13,3,7
17272:1,2,19,17,11,13,3,9,16,8
17278:19,17,13,1,11,9,15,5,7,2
17279:17,13,15,19,9,11,1,7,5,3
17285:13,1,5,19,14,9,20,16,11,17
17297:19,9,1,17,13,20,7,5,11,14
17328:1,3,12,16,14,20,8,10,13,6
17358:1,2,4,16,8,12,10,14,6,18
17363:19,9,1,17,7,20,11,5,15,13
17378:19,11,13,17,9,5,1,7,2,3
17412:17,19,9,13,1,7,11,5,18,15
17415:19,1,9,20,17,7,2,13,5,11
17418:5,17,13,19,9,1,11,15,7,3
17426:11,8,13,18,9,15,4,16,5,1
17440:13,14,16,11,20,9,1,19,5,7
17448:17,19,9,5,20,18,13,3,15,1
17461:13,14,17,16,20,1,11,5,9,2
17473:17,15,13,1,9,11,18,19,7,3
17474:15,17,13,9,19,1,11,5,7,3
17475:1,19,2,20,9,17,4,7,13,11
17477:13,1,11,20,9,18,3,7,6,5
17484:19,17,9,1,7,11,13,5,20,2
17492:1,9,2,7,16,10,12,14,4,5
17498:11,8,18,13,9,15,16,4,5,1
17499:5,12,9,14,16,8,20,18,1,6
17513:1,12,3,16,20,14,8,10,6,18
17522:17,9,1,5,19,13,7,15,11,2
17528:19,9,1,17,5,7,20,13,11,2
17530:9,19,1,17,7,5,11,20,13,15
17547:1,9,19,7,17,20,2,12,10,13
17549:17,19,13,9,15,7,11,1,3,5
17551:1,19,9,17,7,13,11,5,2,3
17556:5,17,19,9,18,1,11,20,13,15
17562:9,19,1,17,7,11,5,13,2,3
17576:17,1,13,15,18,11,2,9,20,3
17579:11,8,13,18,15,9,4,16,5,1
17591:19,17,9,20,5,1,13,15,7,11
17592:17,1,9,13,5,15,7,11,3,6
17606:19,9,1,17,7,20,13,5,11,2
17620:13,8,20,9,16,15,4,14,5,11
17624:1,2,19,4,17,9,8,20,11,6
17625:17,1,19,15,13,9,11,5,7,2
17626:9,17,1,15,19,13,7,18,5,20
17642:11,8,13,18,15,9,4,16,5,1
17653:3,17,1,20,18,9,13,2,11,15
17671:9,19,17,1,7,13,11,20,5,3
17688:1,2,19,17,4,8,11,6,18,5
17689:1,2,19,9,17,4,20,7,5,13
17695:1,2,4,16,8,14,10,12,6,18
17716:19,17,13,15,9,7,11,1,5,18
17731:13,8,9,20,15,16,4,5,1,7
17749:1,11,12,15,13,20,4,18,14,6
17753:5,9,17,1,7,10,18,3,14,6
17779:1,2,4,16,8,12,10,14,6,18
17792:13,8,9,15,20,4,14,5,1,16
17798:1,15,12,2,18,13,5,3,6,8
17810:19,9,1,20,17,7,15,13,5,18
17812:1,2,4,19,17,11,13,16,15,8
17813:19,1,7,17,9,11,5,20,2,3
17831:11,8,13,18,15,9,4,16,5,1
17844:19,1,9,17,11,5,7,15,13,3
17863:11,8,13,18,9,15,4,16,1,5
17867:19,17,9,11,7,1,13,5,2,3
17869:1,17,9,11,19,13,15,5,2,18
17890:5,13,9,17,1,19,15,11,14,7
17897:1,9,19,2,20,7,17,10,12,14
17905:9,1,19,7,17,2,20,5,13,11
17919:19,9,17,1,7,5,11,13,2,3
17921:13,5,17,1,19,9,11,7,18,3
17922:5,1,19,14,7,12,15,16,20,9
17925:11,8,13,18,15,9,4,16,5,1
17926:11,8,13,18,9,15,4,16,5,1
17936:13,8,9,20,4,16,5,15,1,7
17937:11,8,13,18,9,15,4,16,1,5
17972:17,19,9,1,13,18,5,11,7,15
17974:7,9,1,19,2,17,13,10,5,16
17993:1,9,19,17,7,2,20,11,13,5
18005:11,8,18,13,9,15,4,16,5,1
18030:19,1,9,17,20,7,15,13,5,11
18039:1,19,3,12,20,16,7,8,17,14
18042:19,17,1,9,20,5,13,2,7,11
18046:15,13,16,18,17,9,11,19,1,5
18068:13,20,8,9,15,16,4,14,5,11
18070:1,19,9,17,11,13,5,7,15,2
18089:19,1,20,17,9,2,4,13,11,12
18090:1,13,5,19,17,2,20,7,9,11
18101:13,9,19,1,17,15,7,5,11,3
18123:15,13,1,9,18,11,7,3,5,20
18127:5,1,8,10,14,15,3,20,12,6
18133:19,9,1,20,17,7,13,5,11,3
18146:19,17,9,13,11,15,7,1,5,18
18147:1,2,13,19,11,4,20,5,16,9
18163:19,9,1,17,20,7,5,11,13,3
18165:19,9,13,11,1,17,15,7,5,3
18166:9,19,1,17,7,20,5,2,13,11
18182:1,2,4,16,8,12,14,10,6,18
18186:1,19,9,15,13,20,7,11,18,4
18187:5,19,17,1,20,9,2,8,10,14
18195:11,8,13,9,18,15,4,16,5,1
18200:13,11,5,16,9,20,1,7,3,6
18204:19,17,9,7,15,13,20,11,5,1
18208:15,9,17,1,13,5,19,7,18,11
18209:19,9,20,17,7,1,10,3,6,13
18211:1,2,19,4,17,9,20,11,13,6
18212:19,1,11,17,15,9,5,13,3,7
18261:19,17,13,11,15,9,7,5,1,3
18272:11,8,13,18,15,9,4,16,1,5
18273:5,1,8,10,12,20,3,18,14,16
18284:19,9,1,17,20,7,5,13,2,11
18306:19,9,20,17,1,7,13,5,11,3
18311:5,17,11,19,9,13,18,1,15,7
18316:19,17,13,9,5,11,15,7,1,18
18322:17,13,19,1,9,5,3,11,7,20
18334:11,8,13,18,9,15,4,16,1,5
18337:19,1,9,20,17,3,12,7,8,10
18360:17,19,9,1,13,18,5,11,7,15
18365:19,17,9,7,5,1,13,11,15,2
18384:7,19,1,17,20,5,3,15,13,8
18392:19,9,1,17,20,7,5,13,2,11
18394:17,19,9,13,1,15,11,5,7,2
18404:9,19,1,17,5,7,13,11,2,20
18405:19,17,1,9,13,7,5,11,2,18
18411:17,15,9,1,5,13,19,7,18,11
18416:17,19,9,13,15,1,7,11,5,3
18417:1,2,19,9,20,4,17,5,7,12
18433:11,8,13,18,9,15,4,5,16,1
18491:5,17,1,19,20,7,18,9,13,11
18496:13,17,19,11,5,16,9,7,1,3
18505:1,19,11,13,2,9,17,5,14,7
18510:19,9,1,17,7,20,2,13,5,11
18525:11,8,13,18,9,15,4,16,5,1
18545:1,19,9,17,15,5,13,7,11,18
18561:19,9,17,1,7,11,13,5,15,3
18571:9,1,7,16,10,12,5,14,2,18
18616:1,2,4,16,8,12,14,10,6,18
18639:9,1,19,17,7,13,5,15,20,11
18648:9,13,1,14,16,2,7,11,3,6
18657:7,1,19,9,2,17,20,11,13,5
18663:7,19,1,9,17,20,2,11,5,13
18666:11,12,1,20,14,16,3,8,18,6
18686:1,3,16,15,20,14,12,8,6,18
18690:17,1,13,9,2,19,15,5,18,11
18697:19,17,13,11,9,1,5,7,15,3
18698:1,2,4,19,16,17,11,8,13,6
18707:11,8,13,18,9,15,4,16,1,5
18709:19,17,11,13,5,1,9,15,7,2
18711:11,8,13,18,9,15,4,16,1,5
18712:17,9,19,13,15,1,20,18,7,5
18713:11,8,13,18,9,15,4,16,1,5
18766:1,9,2,7,16,10,12,4,14,18
18810:19,9,20,1,17,7,5,13,11,2
18815:17,13,1,19,9,5,11,7,14,18
18823:1,9,19,7,17,2,20,5,13,11
18827:5,13,9,19,17,11,14,1,7,16
18836:19,9,17,1,5,7,15,20,13,11
18845:19,9,1,17,7,11,13,5,15,20
18852:1,16,17,19,11,4,20,18,6,9
18885:9,17,5,19,1,13,7,15,11,18
18887:19,15,9,17,11,1,13,7,18,5
18901:1,9,2,7,16,10,12,14,4,18
18944:19,17,9,20,7,1,18,13,5,2
18965:17,13,19,11,9,18,7,1,5,2
18999:17,19,9,20,11,7,18,1,5,3
19001:1,2,4,16,8,12,14,11,6,10
19006:11,8,13,18,9,15,4,16,5,1
19010:9,1,7,10,16,12,5,14,18,3
19019:9,1,19,17,7,20,11,5,13,18
19022:5,1,10,8,12,3,6,19,18,16
19025:11,8,18,13,9,15,4,16,5,1
19030:13,8,20,9,15,16,14,4,5,1
19032:1,3,12,20,16,19,14,8,18,6
19043:11,8,13,18,9,15,16,4,1,5
19046:19,20,17,9,1,12,7,2,5,15
19048:1,5,19,9,17,2,7,20,12,11
19049:1,9,19,17,7,2,13,20,11,18
19050:13,8,20,9,4,5,1,15,7,16
