25212:35321
3335:17,302,654,58,518,8,84,613,29,1099
11719:17,654,302,70,354,518,8,81,613,84
30088:898,17,48,1186,84,302,654,2163,946,354
44964:6331,698,17,76,564,2139,613,70,40,262
6083:61,17,613,302,15,58,654,8,518,32
11723:659,9639,17,654,613,8,302,542,58,76
10513:699,17,1991,8,84,654,302,518,613,58
14767:17280,5871,9405,30625,33723,47120,44633,19645,34298,13421
3352:17,61,302,301,58,84,654,8,613,518
3353:76,17,58,8,302,613,654,518,650,564
20161:76,17,302,654,564,58,613,650,8,518
26750:10109,26098,4,698,3052,8622,8150,8216,12401,23808
20166:30,17,302,654,613,58,29,518,15,542
3360:17,302,8,654,518,84,613,58,70,650
7340:22684,15338,11649,5694,55262,8947,4759,10100,1728,889
11749:8336,81,5403,3434,985,225,13636,500,70,1746
14068:773,2698,1825,17,2716,2403,245,1525,3515,3216
17993:1684,17,654,58,613,302,18,542,650,518
3374:61,17,613,302,58,15,654,518,8,542
3376:70,17,81,302,613,58,654,518,650,76
23133:6446,3523,4814,17804,4606,584,353,600,8741,13075
3383:1462,17,70,138,654,302,58,354,225,734
10335:11082,16546,6529,669,36508,,17322,,29511,
3386:236,17,302,58,613,8,654,76,650,84
4934:4771,441,838,1348,17,76,8,564,507,189
11775:17,613,8,302,378,84,70,654,518,58
28620:554,17,58,613,302,654,8,15,101,289
45016:81,17,779,58,613,650,302,564,76,225
40789:786,17,302,654,8,613,84,58,518,15
11781:17,302,58,654,84,518,8,76,613,650
31004:669,8374,17,13160,76,9731,19684,15107,38607,22037
42086:361,864,17,654,302,354,84,58,70,138
11788:1969,5562,17,76,698,900,302,564,654,2139
36902:698,17,613,654,58,542,302,518,554,76
15567:654,302,17,58,613,8,29,84,1099,518
25771:236,,613,1106,1692,5630,116,23252,15977,17
11795:17,58,613,518,245,542,302,15,507,5593
7555:7725,,17840,13811,,13399,6194,2553,2602,12050
3411:17,70,302,654,58,613,518,76,29,650
3413:17,518,58,245,302,654,8,301,613,507
20220:17,302,654,8,84,58,518,613,29,650
3416:1711,4771,1348,2880,10102,189,4585,1922,3180,3108
3419:17,302,58,654,518,613,8,84,29,650
3421:17,302,654,58,613,518,8,84,29,289
29368:6904,17,302,654,613,58,1106,864,285,650
3426:17,58,61,302,613,654,554,1195,15,8
20234:17,302,654,84,8,613,58,29,518,1099
3428:17,518,302,613,654,58,8,84,76,29
3429:17,302,58,654,613,518,8,84,29,650
3432:76,302,17,654,564,58,613,650,8,518
11818:5496,17,58,654,29,786,302,84,613,6
39592:2921,23583,1119,9926,33846,1403,33884,9499,51514,22698
45054:1400,17,302,613,654,58,61,542,8,15
11825:225,17,70,613,8,654,58,302,84,301
37934:17,302,84,654,8,58,613,518,301,29
45063:,44,,6269,43647,4633,50934,8778,13507,25626
3450:507,17,58,564,8,302,613,650,76,654
11835:302,654,17,613,58,84,8,29,650,518
44758:,9459
11838:481,17,871,930,70,946,1378,898,1096,518
28683:6492,6220,45828,15208,76,781,6332,17,20184,302
11843:5146,1001,710,441,1741,1063,1408,507,245,371
11844:8791,5782,31931,23542,50935,58,33844,,1220,17
6145:6128,30514,36230,1758,18939,33378,29,9802,,1116
11847:6343,441,7757,710,4527,76,17,1143,1001,8977
27090:4771,1348,4843,2880,3108,10102,1528,3180,189,17
36960:15,17,613,8,2200,302,58,245,654,518
28585:6543,,29745,7919,15545,,33969,37116,2445,22439
11856:81,564,613,17,58,507,654,76,779,70
21082:9405,10697,64,8502,42416,17,81,12711,27482,604
3475:146,17,302,613,2031,8,654,518,58,245
28703:23874,1096,1399,48761,898,38640,1162,326,6332,14603
3478:17,302,654,518,613,58,8,84,650,76
11865:17,654,302,8,76,518,58,84,613,1099
3480:58,17,302,654,613,29,518,81,8,650
4751:4592,26098,8216,3129,3486,12401,44966,81,367,14934
45101:4494,4633,,32530,30842,36428,,20350,3749,25813
3490:17,302,654,518,613,8,58,84,650,76
16169:15436,21620,12987,8893,25337,8642,33839,9140,17921,26428
20299:6734,16718,17,12999,43510,14401,52702,1439,5749,3432
11883:13128,35506,223,14890,8414,11896,13266
11884:5562,76,168,1464,1681,5505,5764,8911,358,1323
11885:225,17,70,613,8,84,302,654,58,15
3500:17,302,654,518,58,613,8,84,650,76
11892:5881,17,613,654,76,302,58,564,507,6
20316:17,302,58,654,84,518,8,613,650,1099
11896:76,17,613,564,654,302,8,58,518,650
3514:17,302,654,58,8,518,613,84,76,29
40960:,,5591,
20333:951,17,654,13558,613,302,29,58,518,650
20334:76,564,17,613,302,58,8,650,654,518
11922:58,302,17,613,654,518,289,8,29,84
11928:17,1116,58,302,654,613,84,8,518,245
11929:17,302,654,58,613,518,8,76,84,650
28773:76,17,564,302,58,654,613,8,650,518
3547:17,58,302,613,654,8,84,518,650,29
40163:533,1394,5999,9105,4906,2513,14356,602,6340,13428
3551:3185,76,5764,225,168,219,800,7706,297,11542
20360:302,17,654,613,84,58,8,29,518,734
11939:507,17,564,613,8,58,302,518,654,650
37050:,,32512,2609,1567,15,17,25,7331,7345
3557:2276,168,2316,1464,463,76,661,983,225,2153
37053:33244,669,,,5908,19684,19981,8374,45703,
37058:76,17,302,654,58,225,613,8,70,84
13380:26245,,,32921
29892:19261,12798,,533,2513,306,946,,6700,13686
20183:923,1592,6365,12581,38264,,26915,50941,669,2123
6164:81,17,58,613,564,507,205,15,650,654
20378:17,302,654,8,84,58,613,518,650,1099
21993:985,2552,17,245,613,654,564,15,61,225
20380:17,84,8,302,654,518,58,245,1099,1116
27172:17210,985,81,2204,1746,140,1888,3832,3730,3434
3579:302,17,654,84,8,58,613,518,29,1099
11968:930,17,302,613,871,58,654,518,245,1378
28861:,924,,2097,39479,,,12329,,1341
20394:24136,28797,53395,,,,9976,22864,31644,28948
11972:2121,17,302,871,8,70,930,84,654,613
3593:302,17,8,654,84,58,613,650,518,29
11979:361,17,864,302,654,354,84,58,613,76
32565:22154,1824,2229,,2939,,521,4700,26263,14
11983:302,17,654,29,58,613,8,518,84,650
28827:219,245,17,94,15,2552,58,76,507,61
11988:17,302,654,518,8,84,58,650,613,29
11990:43306,,23578,,,,20610,,36727,3493
3609:17,302,654,613,8,518,58,70,84,15
3610:17,84,8,302,518,654,613,564,70,1099
11999:1001,245,1741,17,2717,441,3629,302,1408,710
43636:500,17,76,81,70,613,225,564,8,507
25183:2815,746,518,8,84,,564,103,17,5429
12008:486,613,17,302,654,58,15,8,518,542
12010:2552,17,245,1063,15,613,302,61,58,8
12011:62,17,409,58,654,302,613,650,8,518
21599:887,17,654,613,302,58,76,1220,70,650
20441:17,58,302,654,613,29,84,285,650,518
40427:,,,11542,50210,297,20639,,,
20443:32,17,613,302,58,654,8,1106,542,518
34594:8100,656,786,24434,535,21,931,673,,29
30328:206,8123,13190,1128,24956,46547,1075,9902,76,52565
12027:76,17,302,654,58,613,564,650,8,518
12028:17,302,58,654,613,518,8,84,29,650
35826:3242,17,302,654,29,58,84,613,542,8
20456:262,613,17,302,654,58,15,650,8,245
28876:44006,45267,26424,21846,,16579,,15047,51581,1949
12037:17,302,58,654,613,8,518,29,650,84
20465:542,17,613,654,302,58,518,8,564,15
3656:302,17,654,58,613,8,518,15,84,29
3657:302,17,654,58,29,84,613,8,518,734
21604:2266,1912,76,361,17,864,2850,302,6415,2139
20473:1367,6340,17,533,302,70,654,9105,8,613
12047:1472,17,8,518,4897,302,58,613,654,76
43681:985,17,225,81,70,564,507,654,76,138
28184:500,17,76,81,70,613,225,564,8,507
12050:17,302,654,8,58,84,518,613,29,1099
37160:4771,8899,7874,1348,189,3108,10102,1528,2880,1711
3674:17,302,654,613,518,58,8,84,29,289
45275:,44,45060,7592,1350,8305,7852,,674,
19452:17,302,654,29,58,8,84,613,518,354
28908:1746,81,225,985,140,5403,779,6853,7244,2242
37177:11646,17893,42634
7751:17,302,654,518,58,84,8,613,29,650
12067:6931,76,670,8834,684,1652,4162,564,17,2532
3685:225,17,8,199,654,70,58,302,613,84
3686:5794,14721,46316,81,3224,5316,,25411,1323,20770
11484:17,1512,302,613,58,8,518,654,650,15
20498:518,17,8,58,84,654,613,302,542,289
3692:58,17,302,654,613,518,289,8,650,29
3694:17,236,302,613,8,650,58,654,356,518
45294:58,17,302,654,613,289,518,29,8,650
16305:17,650,302,29,58,654,8,613,84,518
45298:6613,8265,30828,245,1106,168,364,15435,800,9295
12084:17,302,613,58,654,518,8,29,84,15
3701:17,302,654,84,8,613,518,58,1099,289
3702:1969,2032,17,613,302,76,8,564,654,518
5584:4323,13051,2261,2858,7985,16487,11647,31694,43933,30267
20520:31413,1128,26480,13428,533,10246,14906,4429,23557,26007
12094:1464,168,983,8783,76,1397,1529,463,661,2888
28940:,42925
28893:6186,8,17,518,84,613,101,302,901,564
3717:17,302,654,518,613,8,58,84,650,289
28279:302,17,654,58,613,84,29,8,650,1099
3721:17,302,8,654,518,84,58,613,29,1099
27448:13636,81,3696,225,779,140,8336,3434,5794,262
15131:42799,,,39454,35886,23151,6706,18276,262,45744
1588:1504,17,9284,32472,1116,542,84,53,1186,245
3728:900,17,654,58,302,613,76,564,542,8
2803:42962,11788,,2074,47847,,33733,19988,670,
45331:7719,2705,225,19123,5240,140,81,8615,24806,928
52064:28947,30060,4662,,27824,36307,11220
20545:564,17,613,76,8,302,654,58,518,650
3735:17,302,654,518,613,58,8,84,650,289
3736:17,302,654,518,8,58,84,613,76,650
3737:17,302,654,76,613,8,84,58,518,650
20555:26549,302,268,1692,58,859,901,1400,1803,1857
32823:51445,,38131,,,,,6702,,
28973:238,17,302,613,58,654,650,8,518,76
12130:2408,17,44383,613,289,1195,302,1803,182,8
2524:29,654,302,17,58,613,84,394,650,8
3751:302,17,654,518,613,8,58,84,29,564
20572:564,613,17,76,8,654,302,650,58,518
34179:,285,54148,3199,22955,,,45486,1451
20582:17,3305,302,613,654,58,650,14978,70,76
35623:2163,17,898,2932,48,873,1186,302,8,70
49916:864,17,361,654,302,354,84,58,8,613
3184:8114,17,131,354,76,245,302,1783,61,10241
29015:17,2031,302,8,613,654,58,116,518,245
12170:76,302,17,654,564,58,613,650,8,518
45284:392,,564,289,62,1536,45,84,10991,3003
20607:17,302,654,8,613,84,58,518,29,1099
3011:8141,55114,,11923,,,20751,,,48576
37291:838,157,2552,27265,3206,17,5134,197,4771,8117
39877:8494,25661,8328,24133,6252,53659,214,26693,36757,37687
3800:17,302,518,654,613,58,8,84,650,76
29032:17,302,654,8,58,84,613,518,650,29
50740:,7481,,,
55640:49860,52813,,654,138,789,924,17049,1106,409
29038:2551,13881,16754,1592,,923,33991,26815,17656,52998
36315:7737,,8045,23785,17822,48041,10341,8237,22049,
10726:22622,177,11571,,22838,,650,2215,1702,55007
3811:5999,533,17,76,9055,602,8823,11054,13428,7971
31321:18432,14326,347,,,13133,37950,4828,33484,3114
20628:84,17,302,654,8,613,518,15,1099,58
29046:3555,554,22192,,23748,43166,,28708,1846,10598
18823:5327,17,4045,24759,302,14116,58,138,4303,654
34188:17,302,654,84,58,8,29,613,518,650
3820:17,302,654,58,84,8,613,518,29,1099
20721:17,302,8,84,654,58,518,29,613,354
23057:3510,2916,824,31150,1203,1408,3991,18143,653,5013
29062:17,84,302,654,8,650,58,518,613,1099
12213:13584,5765,34106,40,41654,7852,,,10080,3418
17415:331,17,654,302,58,29,613,76,650,6
20655:17,613,654,302,8,58,15,542,518,2735
24775:,8112,17800,,24690,14161,,23870,7562,21284
29074:238,17,302,613,58,650,654,8,859,518
45341:191,62,285,596,32375,12686,6782,120,45461,18491
3846:17,302,613,654,518,58,8,84,76,29
3849:17,302,654,84,518,58,8,613,1099,29
3850:17,302,8,654,84,518,58,613,650,29
12234:17,507,302,58,654,613,518,542,326,8
12235:654,302,17,58,613,29,8,84,1099,518
12237:10477,10359,2334,,45170,55251,30326,38255,20446,32
16008:2936,7596,654,17,302,245,58,29,613,8
3857:17,84,302,654,8,613,518,58,1099,29
20858:9105,533,4906,1394,2513,14356,4672,,6340,3031
3859:17,302,654,518,58,613,8,84,29,542
3862:17,8,302,518,654,58,613,301,84,542
20684:81,17,58,613,779,564,650,76,302,70
20685:4922,613,17,654,58,542,302,518,15,1195
29786:17,2139,5490,45735,2163,44727,1558,4212,8432,48159
32817:9507,33433,34821,429,55440,,3928,,503,223
30335:
12263:518,17,8,58,302,613,84,654,542,289
20697:698,168,17,58,613,76,518,542,554,302
37380:16813,,,46981,,31920,,20865,,56350
12268:1476,17,613,58,535,302,15,654,542,564
32819:51166
12271:500,17,76,613,70,81,8,507,245,564
12272:17,613,2515,302,654,542,58,15,3312,8
48276:1116,17,8,245,302,84,890,518,613,786
18836:17,871,302,654,779,58,613,84,8,518
28306:25452,45303,46884,168,2316,11328,7879,1867,983,463
53308:1118,23366,18296,14859,31848,,,35670,13487,21367
41019:,48498,,,4123,,,33286,55826,
37399:2334,1460,9937,1323,76,297,507,5764,225,81
29133:910,25328,11054,11659,533,43344,5343,37193,8823,76
29135:1116,17,8,245,84,302,518,890,613,786
37404:17,361,273,302,654,864,58,84,613,76
29141:39235,42438,23785,3991,7737,17822,14729,4154,76,
27933:5930,6116,698,76,654,17,564,58,2139,81
3911:45,17,613,58,302,654,650,409,15,238
6219:4843,3180,4771,3108,1528,2880,1348,10102,23374,507
12296:17,119,84,2163,518,8,898,1116,302,245
20735:23950,4064,1402,168,823,52769,76,14704,898,40472
20736:773,2698,2716,1825,2403,17,245,1525,3515,3216
35676:533,8823,9105,5999,1394,2513,14356,4906,6340,602
3921:17,225,1022,518,302,58,613,542,564,84
28663:2033,17,302,613,58,654,542,155,2387,859
14613:302,17,613,654,58,76,29,8,84,518
34697:,40574,1689,19059,,54582,466,53929,,51302
12310:17,302,84,654,8,518,58,613,650,1099
3929:17,654,302,518,8,613,58,84,76,564
3930:17,302,654,58,518,613,84,8,29,650
20752:736,11871,50020,50556,,12871,,669,12184,
37222:943,17,654,58,509,613,302,564,650,76
24421:37395,,,
10427:43985,9769,613,,8693,17331,26558,8112,,23202
20761:54194,18904,11220,8827,4662,30201,28367,,9451,40898
12327:76,58,17,302,654,8,564,613,650,518
12328:17,70,734,302,58,654,518,8,613,84
3947:17,8,654,302,518,84,58,613,76,1099
29029:708,2257,17,613,302,58,654,650,76,138
3950:17,302,654,58,613,518,8,84,76,650
29781:13094,463,7580,2103,168,6090,2643,900,,15735
3962:17,302,654,613,58,518,8,650,29,542
22477:568,17,302,654,58,613,650,29,1220,84
32684:6542,17,58,289,101,654,1803,2471,4191,73
2046:20031,17795,3380,6532,10564,9338,8,7051,17,26644
13226:,14942,,,46313,
9864:302,17,654,613,58,84,8,29,650,518
3974:3523,4606,4814,8741,353,17,1949,600,16628,25463
3975:17,613,302,58,518,654,8,29,15,84
47993:942,2604,1789,363,8,81,2121,1550,857,3144
12360:17,654,302,29,58,8,84,518,613,1099
12364:17,613,302,654,8,58,84,518,29,1099
37480:32518,10565,53934,55975,21794,,1802,7102,38011,
1517:16889,,,,27291,,,40647,7316,8899
3988:17,507,245,518,58,302,8,84,15,542
16141:17,302,654,8,58,613,84,518,650,29
12373:4,10109,538,698,14982,10374,8150,21805,23808,5987
20809:347,3063,3892,225,17,884,42836,698,76,17132
7964:294,17,1867,302,76,613,654,8,650,58
20812:1001,5141,245,17,613,1741,103,61,507,1408
12379:4925,65,119,326,1288,507,17,510,5593,4512
17448:,,34074,,48967,7706,11542,813,28789,4606
36948:21304,654,650,17,285,12969,8,289,302,15
37501:,70,24658,40246,500,,225
4006:17,2031,1536,302,654,613,8,15,58,518
4007:1884,81,225,17,76,985,613,70,140,5794
4008:70,17,871,302,84,654,613,58,301,518
4009:17,302,518,8,364,613,542,654,58,76
3453:2316,983,168,8911,1464,1397,800,463,661,5764
31462:521,17,70,302,1022,6574,138,613,1462,507
12406:70,17,302,654,613,225,76,138,84,1022
4028:81,140,17,613,654,58,302,564,1510,542
37530:20891,65,930,410,41656,7345,18397,24329,25903,
4031:507,17,564,8,613,518,58,302,654,650
12416:17,8,302,654,84,518,58,613,1099,29
4035:969,17,3216,2403,2716,1825,2698,773,10538,1525
27289:13118,22707,,,20298,,12622,4385,9314,18345
17241:17,119,124,84,8,507,613,302,518,70
20440:10767,10371,,4125,40687,4162,46613,9363
12433:5540,17,3672,654,613,8,84,302,58,518
4053:17,302,613,654,8,518,58,61,84,542
26431:9405,10697,8502,17,27482,81,76,838,604,42416
39084:985,81,225,17,779,70,507,302,76,3832
39515:6343,441,4527,1143,710,8977,17,76,8,1337
42919:17564,47612,17180,17,,45041,,17998,37722,38159
33702:1604,37613,13980,7986,40012,,16457,,38509,56375
4064:17,302,654,58,613,518,8,84,29,289
4067:17,302,613,654,58,518,8,84,29,650
4068:1288,17,302,65,613,507,326,650,5593,2200
4069:17,302,654,518,8,613,58,84,76,650
19095:2897,17,18253,302,613,58,6,1022,15,650
20892:17,734,302,138,58,613,654,84,518,8
53479:4429,25019,30727,,,13694,27883,23204,19578,
4076:3892,45303,25452,,76,698,223,347,44780,34902
12467:17,1783,724,245,8114,131,15,76,654,8
35593:6335,650,223,238,8629,6537,2414,35679,486,5411
32422:34039,,
678:17,613,302,58,654,518,8,84,15,650
4084:17,302,58,613,654,8,518,84,29,650
12474:8265,17,8,84,654,518,302,613,1099,354
20906:1496,6532,8706,16037,13976,247,24794,5525,,27037
36585:1460,2153,168,2334,76,6124,1323,5764,2552,1529
4091:17,84,302,8,518,654,613,58,29,1099
12480:17,239,302,654,58,613,29,273,518,8
32773:14326,18432,13133,,37950,3063,2139,76,3861,81
4104:17,302,8,654,84,613,518,58,564,1099
29338:17,302,8,84,654,58,518,613,29,354
20926:17,859,302,654,613,898,58,84,29,518
17461:19679,,33693,,,9484,17452,8576,533,8823
12496:1119,2921,33846,33884,1403,9926,9499,23583,51514,2746
8578:9095,106,14240,4494,2818,1956,10538,973,17,1128
19763:49671,19225
11836:7914,135,168,1323,9466,28637,,40,1220,
4124:2643,168,135,983,1464,463,1397,8911,5581,5505
12512:17,302,654,58,8,613,84,518,29,650
20950:20712,954,52578,54324,209,25925,853,46638,179,302
4132:17,518,302,58,613,654,8,84,29,15
4134:18079,3945,24947,,34165,34047,44150,,,202
29252:2406,5719,11959,6936,26312,43351,15276,42070,76,17
4138:17,518,302,507,81,8,58,364,84,70
38088:1464,168,76,983,661,564,463,2316,759,1529
4140:5764,1460,297,168,76,1323,1529,463,225,1464
28700:7537,21996,29180,8,3874,
12531:236,17,302,8,58,613,654,518,650,564
12532:5306,54996,,14018
12533:17,302,654,58,518,84,8,613,29,1099
12534:7765,,33300,29731,51121,33174,4154,678,50463,36005
12536:654,8,17,302,84,58,518,613,29,1099
2034:4025,23160,1348,39824,4771,189,6215,1991,76,2903
12540:302,17,654,58,613,84,29,8,650,76
12541:70,17,302,1022,654,58,613,84,650,518
4158:76,17,58,613,564,302,8,650,654,518
12544:17,8,518,84,654,302,613,58,542,1099
2452:27369,2928,12914,24658,10190,20736,30969,6415,28121,47761
12549:864,361,17,302,654,354,84,58,613,8
4167:1378,17,8,84,302,518,613,58,245,654
20985:546,17,302,654,613,8,58,542,61,76
12555:19771,81,37939,698,2276,2139,507,8949,70,985
12556:84,17,1099,302,8,654,518,58,613,29
20990:225,17,70,613,8,654,58,84,302,301
12559:17,302,654,84,8,58,518,613,29,1099
4177:17,613,302,518,8,15,654,564,58,84
3479:17,58,654,613,302,321,518,8,182,650
12564:17,302,654,58,518,613,8,84,650,29
23498:,22454,41752,8629,1044,9280,3002,33178,3664,10482
4184:17,302,654,58,518,613,84,8,650,29
29417:40767,19154,,51863,40680,26932,4335,3830,30782,
4190:3749,17,654,76,734,429,3802,564,223,507
28403:7841,17,58,613,690,302,654,15,29,289
37701:29,302,654,17,58,613,94,84,8,518
12587:17,302,8,654,84,58,613,518,29,1099
18545:2562,373,1408,17,613,8,2735,76,302,245
22029:81,17,613,58,779,564,76,542,302,364
4209:3688,38978,1162,45042,864,,361,,1323,
12595:698,17,613,15,245,81,2552,518,8,542
21028:17,654,302,8,84,518,58,613,1099,29
21030:698,17,613,58,654,302,96,8,542,518
4213:17,302,654,518,613,58,8,84,650,29
21032:650,17,302,654,58,613,8,76,564,84
21033:94,17,131,654,58,84,245,301,613,518
970:2027,14722,938,2657,21087,8,9141,4315,3544,5031
12604:17,302,654,613,58,8,518,84,29,650
21037:40,17,76,564,302,654,698,613,8,58
29458:9648,1802,225,29351,17732,,10565,35701,25585,70
40790:7179,1175,9143,15058,23005,326,7664,20994,12151,33483
37735:9338,3380,225,7051,17,8373,6532,70,8262,11634
12616:9439,11713,9685,2447,398,15056,24382,37489,17,4960
12622:58,17,302,613,654,518,8,29,84,650
4237:17,8,518,84,654,302,613,58,1099,650
4242:17,8,302,654,518,58,613,84,29,650
45815:58,17,302,613,654,650,289,8,518,29
37753:6931,6331,76,698,17,564,8834,2139,4162,2532
4248:3135,,29695,32927,16375,,39996,26077,13165,25335
4249:76,17,302,58,564,654,613,8,650,518
45825:,16430,33850,,13783,326,40549,2804,34274,613
29491:6866,3006,613,17,58,245,654,302,84,8
12642:17,302,58,84,654,8,613,518,29,1099
10156:2334,1460,76,1323,297,507,5764,225,81,6124
29497:58,17,302,654,613,289,518,29,8,650
21080:17,1402,613,8,302,15,654,245,58,518
4265:395,17,302,654,58,613,29,239,2869,285
9514:,36521,,35325,1989,35490,45614,,23503
4269:17,302,654,518,84,58,8,613,76,29
22568:613,58,302,17,654,8,564,84,518,15
45843:564,613,17,76,8,302,654,734,58,650
39662:,49897
4273:17,302,8,654,84,518,58,613,1099,650
12663:236,17,302,58,654,518,650,613,8,76
4275:302,17,654,613,58,650,8,84,29,518
4277:17,302,654,518,613,8,84,58,29,650
12669:273,17,302,654,1830,613,58,29,76,650
4281:17,302,654,613,58,518,8,29,84,650
28321:2604,20602,1956,8,398,47496,3536,5624,38709,289
12676:2916,1408,1203,4459,824,1001,2344,17,245,3629
12464:429,17,613,302,654,58,8,542,76,650
29524:1195,17,613,654,302,58,542,564,8,650
22979:6520,2291,6156,18386,784,17,500,11741,225,81
45870:5999,18755,1692,14148,17,,42419,301,431,8540
4301:17,302,58,518,654,613,8,84,542,734
4303:17,8,76,518,613,302,654,84,542,564
4304:17,302,654,613,58,518,8,84,650,76
25044:2058,907,946,84,2220,70,2946,302,17,496
715:203,4687,9484,2547,26359,8441,12944,8917,7367,11927
12700:441,2266,17,5764,76,70,58,613,1912,245
12701:8,17,518,654,302,84,58,613,901,1099
29549:7079,759,5505,17,76,168,1464,564,2063,2350
13285:225,17,70,613,8,654,58,84,302,76
7678:429,17,4771,8,76,613,518,507,542,302
21140:17,302,654,8,84,518,613,58,1099,734
29558:1128,17,813,654,84,1022,302,8,22,354
29561:507,17,8,1378,302,613,518,58,84,654
21149:1238,613,654,58,3232,17,302,29,8,859
30071:96,17,58,654,613,698,302,76,564,650
5335:17,84,654,8,302,518,58,613,1099,29
22867:786,17,302,654,8,84,518,613,58,15
41089:1692,302,613,58,17,654,29,650,542,97
12725:285,17,654,58,613,302,84,29,518,8
30626:28884,31606,,,,47283,16021,32053,,21766
21164:76,17,354,302,654,650,8,613,58,564
15113:31008,31087,302,58,859,17,613,650,654,15
30392:6034,302,734,17,8284,654,84,564,1099,58
4344:17,613,302,58,654,518,8,61,84,29
44463:3649,17,285,3060,10419,1087,15,2890,58,302
21933:10100,1728,5120,3578,889,2139,4759,17,40,76
12739:16387,,12110,2834,24639,219,129,12398,,20241
4353:2934,1128,17,654,302,8,613,84,518,786
4357:76,17,302,8,613,58,654,564,518,650
17007:17,302,654,84,8,613,518,58,29,1099
10117:364,17,613,8,1345,302,654,15,245,58
12753:17,76,654,302,613,58,62,8,518,650
4365:2339,564,76,17,654,613,302,58,696,168
43927:42076,1356,6588,8202,33336,23552,7054,44748,44382,8125
21196:21912,,17897,24325,43633,33203,,26762,,
4371:17,302,613,654,518,84,58,8,859,542
12761:698,40,17,613,302,76,518,15,58,70
29607:361,864,17,654,302,354,84,58,70,613
29608:325,17,542,8,564,901,786,654,496,518
37876:,27751
12766:985,225,81,70,17,507,654,2379,302,779
50702:17,302,8,84,654,58,518,29,613,354
21207:429,17,223,613,8,302,654,542,518,58
12773:3493,7079,17,2193,542,930,613,500,871,245
35297:736,11871,50020,50556,,12871,,669,12184,
31293:554,17,613,58,302,654,15,8,289,542
12779:19866,53793,47774,17475,39902,22876,23503,44166,6231,3245
42462:53380,,,,46397
24210:3416,70,1789,1378,225,81,15391,5126,500,507
4399:17,302,654,8,518,84,613,58,29,1099
4400:17,58,302,654,613,518,84,8,76,650
32010:1242,14810,17,10451,6,15,542,654,58,613
12796:2266,1912,361,76,17,864,58,302,1726,654
12799:14363,,46320,290
4407:17,302,654,58,518,84,8,613,650,29
26545:2311,76,17,507,47898,31530,8467,28824,40,698
37911:18177,613,17,302,70,29,58,554,167,654
12804:1378,17,8,84,302,613,654,518,1022,507
12811:17,302,654,29,8,613,58,84,518,301
21246:17,654,302,29,8,58,84,518,613,1099
45989:,
20075:6407,1150,2932,779,25617,70,1186,48,3258,734
4424:1577,44769,,12292,33533,14690,,47473,34983,
31113:28841,
4426:10535,25728,9414,40623,3940,4469,4260,54092,49858,29242
26125:8911,168,3129,10335,1464,463,983,5505,1397,9934
21256:7129,3966,18425,38188,358,14116,1408,17,,47965
21259:76,17,58,302,654,613,564,650,358,518
4436:17,564,613,518,8,58,302,654,542,84
28138:1464,168,76,983,8305,463,564,1323,661,1529
13307:15078,613,3808,12197,507,7216,58,289,2425,402
21266:17,302,654,8,84,58,518,613,29,1099
21272:1268,17,302,613,245,654,354,8,84,58
11910:17,302,654,84,8,518,58,613,29,1099
41703:23677,,13022,6967,6730,51131,22235,,,12563
4457:518,17,8,58,613,654,302,84,65,245
24349:101,17,58,8,289,302,613,654,84,518
20497:,175,17648,1089,,6524,22288
43748:2869,17,302,654,58,29,613,395,84,6
31541:15774,15868,5687,302,,1190,,5327,14116,17
39878:17,302,8,84,654,58,518,29,613,354
9106:17,302,84,8,654,58,518,613,650,1099
4466:17,302,654,58,613,8,84,518,29,1099
25989:8374,669,9731,17100,30991,22037,13160,50742,37596,4422
4469:17,302,654,58,613,518,8,84,29,542
41301:52869,,22191,,28787,,,6410,,1435
37988:3192,51638,,,39341,,,3067,51503,301
37989:533,1394,4906,5999,9105,2513,14356,602,6340,8823
4482:17,302,654,58,613,518,8,84,76,29
12628:51924,4320,,8519,
21317:378,17,84,8,302,507,101,76,654,650
12885:17,302,654,58,518,8,613,84,76,29
29725:53757,76,6574,7491,12619,20838,34355,,,13142
21931:6128,30514,1758,36230,29,9802,18939,,40007,33378
12892:17,302,654,8,58,84,518,613,650,1099
12898:285,17,58,654,302,613,8,15,289,650
4507:17,8,654,84,302,518,613,58,1099,734
46072:17,302,84,8,654,58,518,734,613,29
4514:302,17,654,613,8,58,518,84,29,650
41119:
4517:17,8,654,302,84,518,58,613,76,29
4519:4350,1238,17,54650,49509,359,18816,,3232,37415
34304:245,17,15,58,654,613,1578,302,8,518
12918:58,654,17,302,613,8,29,518,84,289
46084:34421,1151,225,7387,2139,1462,302,361,407,101
21968:301,17,58,500,302,8,654,84,613,70
4530:17,613,302,76,58,654,518,70,8,564
12928:8,17,84,654,302,518,58,1116,1099,613
53894:326,17,302,613,58,654,8,84,76,518
12931:58,17,302,654,613,8,518,29,321,289
19433:,656,42278,,535,
24695:568,17,302,654,58,613,650,29,1220,84
45414:,101,5490,10007,,741,1099,30688,,2425
12939:9735,28103,6465,1378,786,44443,,,225,
14321:34500,,,1186,48,,70,6479,2163,1546
29777:669,8374,13160,17,15107,76,9731,19684,6885,11147
46104:14461,1410,4108,262,,930,542,21939,31518,12986
46105:5311,2406,5141,5719,17,245,1001,76,103,2552
37515:17,302,8,84,654,58,518,29,613,354
38057:4725,542,17,654,302,58,8,1402,44,
