20547:1,5999,,,,,19556,34587,,22600
5456:15,518,2588,32,65,103,188,326,422,472
19102:17,613,698,6,8,15,58,76,84,97
5458:2140,65,4314,472,966,1408,3629,37676,3,2497
5462:17,966,507,1022,518,3,8,15,2140,65
46983:37676,3,2497,2085,18888,12565,4186,15,51657,2097
8536:15,32,65,103,188,422,472,518,559,563
7036:17,422,698,4198,42,58,61,65,76,15
5472:15,45,101,140,4341,358,518,4715,542,554
30701:17,58,302,613,654,1477,6,8,76,84
16993:6,8,17,58,302,613,15,29,66,76
5477:37676,3,2497,2085,18888,12565,4186,15,51657,2097
5479:15,472,563,1402,1631,1987,2192,2941,3015,5429
5480:17,15,518,613,966,507,1022,3,6,8
24731:6,8,348,21003,15,16,17,23130,13742,4198
13883:17,613,6,8,15,58,84,97,162,302
13884:15,17,76,518,613,698,1022,58,86,188
30712:4307,2139,2,1799,2084,6271,18896,17,21,4198
16287:15,32,65,103,188,422,472,518,559,563
13892:654,7,786,591,6538,17,4580,,1199,162
22337:698,15,76,17,422,518,542,554,613,823
30721:6,8,348,21003,15,16,17,23130,13742,4198
5499:15,25,58,2173,17,101,2192,472,518,542
13900:17,15,58,86,103,188,302,303,422,518
5502:15218,5916,17802,45665,6803,20705,20743,,6512,16684
5512:15,698,966,17,65,76,86,188,303,422
13912:,4,,36000,16771,45021,,3106,538,21012
13758:8,58,17,302,613,6,76,15,2173,188
22366:17,58,76,15,86,188,302,303,356,2599
28218:398,14,17,4368,2366,546,,422,554,301
13924:17,15,58,103,188,302,422,518,613,654
22372:76,15,613,698,58,2173,97,17,188,302
5527:17,15,58,103,188,302,422,518,613,654
5530:17,15,518,613,966,1022,58,65,86,103
37175:17,97,162,654,1477,6,8,15,29,58
5535:518,507,17,103,422,8,15,32,58,65
10758:472,15,65,326,563,1402,1631,1987,2140,2192
4692:17,58,302,613,654,1477,6,8,65,76
30764:17,8,15,698,518,613,507,1022,3,6
5542:15,472,518,8,65,103,326,542,563,966
13876:17,15,97,613,966,507,1022,518,3,6
35380:17,15,58,613,654,8,84,302,518,1477
5551:17,698,507,1022,518,3,15,76,84,97
13953:15,3015,17,58,86,188,303,326,472,563
5562:17,654,58,15,2173,3015,1477,8,25,76
13964:15,326,3015,8,17,58,86,188,303,472
9926:17,613,15,58,302,518,654,698,1477,6
925:6,8,15,17,29,58,65,66,76,2173
5580:17,507,1022,518,3,8,15,84,97,273
22427:17,8,15,58,86,103,188,302,303,326
22436:15,518,613,17,58,188,302,3015,1022,6
43592:17,58,302,613,654,1477,6,8,76,84
26432:15,25,58,2173,17,101,2192,472,518,542
5601:518,966,1022,3,8,15,17,2140,65,84
39718:6,8,348,21003,15,16,17,23130,13742,4198
24750:17,58,302,613,654,1477,6,8,76,84
5611:17,15,518,613,1022,58,86,103,188,302
22459:17,58,302,613,654,1477,6,8,76,84
22464:6,8,,15,17,5758,2627,12065,28911,29
22465:15,45,101,140,4341,358,518,4715,542,554
14024:2140,65,4314,472,966,1408,37676,3,2497,2085
22476:58,17,8,15,2173,302,613,654,3015,6
5632:966,507,1022,518,3,15,17,2140,65,4314
5640:6,8,348,21003,15,16,17,23130,13742,4198
22492:6,8,348,21003,15,16,17,23130,13742,4198
9237:17,15,698,518,613,507,1022,3,6,8
22501:117,1,1799,2084,6271,18896,17,21,5143,4198
44005:103,518,507,8,15,32,65,84,131,188
5656:17,8,507,3,6,15,58,2140,65,84
12807:1,5999,,,,,19556,34587,,22600
10471:17,84,518,507,8,15,58,103,422,472
14057:6,8,15,17,29,58,66,76,10563,97
14058:15,17,654,3015,58,188,472,563,1199,1402
14065:698,15,422,518,17,32,65,76,103,188
14069:17,97,613,6,8,15,58,76,84,162
30901:1199,15,17,32,65,103,188,422,472,518
5683:17,97,162,354,84,654,2790,94,786,1099
44009:17,205,2366,398,422,507,554,6884,698,719
22538:6,8,348,21003,15,16,17,23130,13742,4198
38362:1199,2588,15,17,32,65,103,188,326,422
9613:15,518,542,613,698,823,901,1881,4198,42
22546:8,6,17,58,84,302,507,518,613,15
5696:518,15,17,65,84,103,472,542,613,966
5702:17,15,58,86,103,188,302,303,422,518
35999:15,4198,42,58,61,65,76,2173,17,103
30927:17,58,302,613,654,1477,6,8,76,84
20546:17,507,3,8,76,84,97,709,273,2369
5717:358,15,45,101,140,4341,500,518,4715,542
5721:15,32,65,103,131,188,201,409,422,472
5722:8,15,518,613,1022,3,6,17,58,76
14120:17,84,8,58,363,654,1099,3,6,15
20549:15,32,65,103,188,422,472,518,559,563
22579:4198,42,58,2139,61,65,76,15,2173,17
50835:37676,3,2497,2085,18888,12565,4186,15,51657,2097
22581:15,17,65,188,422,472,2140,3015,32,58
22586:76,273,6278,4198,42,58,61,65,15,2173
5741:17,15,518,613,1022,58,86,103,188,302
14151:37676,3,2497,2085,18888,12565,4186,15,51657,2097
22603:65,16896,245,472,734,1116,2140,6,8,12
9593:17,58,76,302,613,654,698,1477,6,8
5765:15,17,58,518,613,3015,8,188,302,472
30990:6,8,348,21003,15,16,17,23130,13742,4198
47122:779,,1172,1037,823,140,4715,28223,15,3012
39237:15,17,422,472,518,554,563,654,1199,1402
10235:520,3,,1044,8,1048,530,6276,31490,15
9945:37676,3,2497,2085,18888,12565,4186,15,51657,2097
14176:58,17,8,15,2173,302,613,654,3015,6
5784:15,17,58,472,518,613,3015,8,65,188
6737:65,472,2140,15,32,103,16896,188,245,422
22639:17,613,15,58,76,97,302,518,654,1477
32338:37676,3,2497,2085,18888,12565,4186,15,51657,2097
17749:17,15,58,103,188,302,422,518,613,654
5803:17,8,15,97,613,507,1022,518,3,6
30401:6,8,348,21003,15,16,17,23130,13742,4198
26728:15,45,101,140,4341,358,518,4715,542,554
14210:15,17,472,654,3015,8,58,65,188,326
14211:15,32,65,103,188,422,472,518,559,563
5817:17,507,3,8,2140,65,76,84,97,709
5822:326,2588,1189,37676,3,2497,2085,18888,8,6272
5834:76,58,15,2173,97,17,188,273,302,356
22691:613,15,58,17,302,518,6,8,76,2173
22699:17,58,302,613,654,1477,6,8,76,84
26307:15218,5916,17802,45665,6803,20705,20743,,6512,16684
14247:17,15,58,103,188,302,422,518,613,654
29056:6,8,15,17,29,58,66,76,10563,97
5858:518,698,15,17,422,613,507,1022,32,58
5864:518,1022,3,8,15,17,76,84,97,698
5865:37676,3,2497,2085,18888,12565,4186,15,51657,2097
5866:15,472,563,1402,1631,1987,2192,2941,3015,5429
47366:6,8,348,21003,15,16,17,23130,13742,4198
5876:6,8,348,21003,15,16,17,23130,13742,4198
5884:17,15,518,613,58,103,188,302,654,1199
5890:17,76,97,654,1477,58,15,2173,162,188
22741:6,8,348,21003,15,16,17,23130,13742,4198
5894:6,8,348,21003,15,16,17,23130,13742,4198
12794:15,518,103,472,542,563,1402,1631,1987,2192
14293:17,15,76,97,698,613,507,1022,518,3
22748:613,15,58,17,302,518,6,8,76,2173
14299:17,84,654,1099,8,15,25,58,2173,97
22755:2140,65,472,966,15,2084,32,2115,2117,23171
22759:76,15,188,3015,17,32,58,65,86,97
3111:17,15,518,613,1022,58,86,103,188,302
14314:17,8,15,518,613,507,1022,3,6,58
5922:17,613,15,58,302,518,654,698,1477,6
5923:15,17,518,613,1022,8,58,86,103,188
39391:8,15,17,25,58,84,2173,101,2192,190
47423:37676,3,2497,2085,18888,12565,4186,15,51657,2097
14330:103,518,15,17,32,65,188,422,472,542
14336:76,58,15,2173,97,17,188,302,356,613
5943:15,3015,17,58,188,472,518,563,613,654
34527:779,,1172,1037,823,140,4715,28223,15,3012
22799:17,58,302,613,654,1477,6,8,76,84
5956:17,507,3,8,2140,65,84,97,709,4314
22806:398,14,17,4368,2366,546,,422,554,301
43267:698,15,76,17,422,518,542,554,613,823
5964:15,17,654,3015,58,188,422,472,518,554
14371:17,97,15,2140,65,76,86,103,4307,4314
992:15,472,65,518,563,966,1402,1631,1987,2140
22592:15,188,518,613,3015,17,32,58,65,76
8476:8,6,,1048,,15,17,5758,1578,23
22835:58,17,302,613,6,8,76,15,2173,188
5990:15,17,65,76,97,188,472,654,1199,1477
22844:15,17,518,613,58,188,302,654,1199,1477
6001:76,698,4198,42,58,2139,61,65,15,2173
14397:8,15,17,58,84,2173,101,486,518,542
14407:65,472,2140,15,32,103,117,16896,188,245
6018:15,17,472,563,654,1199,1402,1631,1987,2192
6020:,4,,36000,16771,45021,,3106,538,21012
22872:17,58,302,613,654,1477,6,8,76,84
6027:17,58,654,8,15,84,302,613,1345,1477
9364:15,17,65,188,422,472,518,613,654,698
22887:518,698,507,15,17,103,422,542,613,1022
22888:15,17,518,613,1022,58,76,86,97,302
14436:15,4198,42,58,61,65,76,2173,17,103
12660:15,564,613,1614,6,8,17,29,45,58
26628:6,8,15,17,29,58,66,76,10563,97
14446:6278,76,97,236,273,645,20064,6,8,11
31275:17,76,97,507,3,6,15,8,58,84
14455:4307,2139,2,1799,2084,6271,18896,17,21,4198
6073:17,58,654,8,15,84,302,613,1477,2173
6076:15,8,17,58,518,613,3015,188,302,326
6078:2,,23379,16855,4307,,,,13495,45887
14473:15,17,188,654,1199,1477,3015,32,58,65
7977:17,58,654,8,15,84,302,613,1345,1477
55300:17,58,302,613,654,1477,6,8,76,84
5188:1799,2084,6271,18896,17,21,4198,4204,32,2115
6093:17,8,58,84,103,302,507,518,613,654
39556:6,8,15,17,29,58,66,76,10563,97
40538:6,8,15,17,29,58,66,76,10563,97
14982:97,273,6278,17,76,162,236,2369,354,84
14509:17,76,97,507,3,6,15,8,58,84
6118:17,15,518,613,966,507,1022,3,6,8
39580:15,472,563,1402,1631,1987,2192,2941,3015,5429
6128:17,613,15,58,302,518,654,698,1477,6
22983:17,76,58,97,302,613,654,1477,6,8
14522:698,15,76,17,613,58,2173,188,302,356
6135:2,,23379,16855,4307,,,,13495,45887
6137:17,613,6,8,15,58,84,97,162,302
6139:8,17,84,58,654,6,15,2173,97,162
6140:15,518,4715,32,45,65,101,103,131,140
6155:17,8,507,3,6,15,58,2140,65,84
29620:15,17,58,613,8,302,518,654,2173,3015
6594:1199,2790,15,17,32,65,84,94,97,103
17779:17,58,654,8,15,84,302,613,1345,1477
6162:17,8,15,58,518,613,84,302,507,542
31386:654,7,786,591,6538,17,4580,,1199,162
12860:17,8,15,97,613,507,1022,518,3,6
13596:422,507,15,17,32,65,103,131,188,201
14568:698,15,76,17,422,518,542,554,613,823
14576:76,698,4198,42,58,2139,61,65,15,2173
6186:518,15,17,103,613,8,58,188,302,542
14582:17,613,15,58,302,518,654,698,1477,6
6192:518,507,15,17,103,422,542,613,698,1022
14591:1799,2084,6271,18896,17,21,4198,4204,32,2115
6202:76,15,188,3015,17,32,58,65,86,97
26736:17,58,654,8,15,84,302,613,1345,1477
6205:76,58,15,2173,97,17,188,302,356,613
6207:17,613,15,58,302,518,654,698,1477,6
26689:6,8,15,17,29,58,66,76,10563,97
6210:17,8,15,97,613,507,1022,518,3,6
16860:6,8,348,21003,15,16,17,23130,13742,4198
23073:17,58,302,613,654,1477,6,8,76,84
6228:17,518,507,1022,3,8,15,84,326,358
16329:518,15,103,542,613,507,1022,8,17,32
40053:6,8,348,21003,15,16,17,23130,13742,4198
45518:17,58,76,15,86,188,302,303,356,2599
14652:17,76,97,613,698,6,8,15,58,84
23111:76,58,15,2173,97,17,188,302,356,613
23112:779,,1172,1037,823,140,4715,28223,15,3012
40098:17,58,76,15,86,188,302,303,356,2599
6270:15,472,518,563,1402,1631,1987,2192,2941,3015
6271:17,58,654,8,15,84,302,613,1345,1477
31497:779,,1172,1037,823,140,4715,28223,15,3012
20918:17,97,162,654,1477,6,8,15,29,58
6283:17,58,654,8,15,84,302,613,1345,1477
14676:17,613,15,58,302,518,654,698,1477,6
6290:8,15,17,58,486,654,2173,3015,1137,6
6292:21013,12,4314,46256,7981,,46892,,33328,12856
6298:15,3015,8,17,58,188,326,472,563,654
6301:17,15,58,188,302,422,518,613,654,1199
14695:15,101,131,472,496,518,554,563,746,1402
14697:698,15,76,17,358,422,518,542,554,613
40586:6,8,,15,17,5758,2627,12065,28911,29
14701:15,17,654,3015,58,188,472,563,1199,1402
31356:6,8,348,21003,15,16,17,23130,13742,4198
31545:507,518,8,17,84,103,422,3,6,15
31551:17,97,162,354,84,654,2790,94,786,1099
14717:779,,1172,1037,823,140,4715,28223,15,3012
14719:17,698,507,1022,518,3,15,76,84,97
6331:15,25,58,2173,17,101,2192,472,518,542
13506:6,8,15,17,29,58,66,76,10563,97
3423:507,518,8,17,84,103,422,3,6,15
6338:3,17,76,84,97,4307,4459,518,2790,1509
6345:17,15,518,613,966,507,1022,3,6,8
6357:17,8,15,97,613,507,1022,518,3,6
14755:15,17,65,188,472,518,613,654,966,1199
11913:15,4198,42,58,61,65,76,2173,17,103
14759:17,58,654,8,15,84,302,613,1345,1477
6371:17,15,58,654,3015,8,84,188,302,472
23221:17,97,162,654,1477,6,8,15,29,58
23229:6,8,348,21003,15,16,17,23130,13742,4198
23234:15,518,32,65,103,188,422,472,542,559
6392:17,507,3,8,76,84,97,709,326,422
6395:912,8099,26914,12830,8,9813,673,11790,1578,53703
14788:8,17,518,613,15,58,84,302,542,654
14791:15,542,613,698,823,901,966,518,11579,1422
14794:17,507,3,6,15,8,58,2140,65,84
6407:17,518,966,507,1022,3,15,2140,65,84
31644:4198,42,58,2139,61,65,76,15,2173,17
14824:1509,15,32,65,103,131,188,201,358,409
12239:2,,23379,16855,4307,,,,13495,45887
6450:17,8,15,518,613,507,1022,3,6,58
26566:17,58,654,8,15,84,302,613,1345,1477
39903:17,58,654,8,15,84,302,613,1345,1477
9437:698,15,76,17,422,518,542,554,613,823
31687:6,8,15,17,29,58,66,76,10563,97
6469:15,4198,42,58,61,65,76,2173,17,103
14863:17,58,654,8,15,84,302,613,1345,1477
14864:6,8,348,21003,15,16,17,23130,13742,4198
14865:17,8,15,58,86,103,188,302,303,326
6475:17,76,58,97,302,613,654,1477,6,8
14879:15,2192,2115,14901,326,12634,563,472,2941,2995
14881:15,518,103,188,542,613,3015,8,17,32
14883:17,8,6,58,84,97,162,302,507,613
39940:6,8,348,21003,15,16,17,23130,13742,4198
23367:6,8,348,21003,15,16,17,23130,13742,4198
6520:518,15,17,613,1199,1022,32,58,65,84
31744:613,15,58,17,302,518,6,8,76,2173
18101:21013,12,4314,46256,7981,,46892,,33328,12856
14924:6,8,348,21003,15,16,17,23130,13742,4198
23382:17,58,302,613,654,1477,6,8,76,84
6889:17,58,654,8,15,84,302,613,1345,1477
6543:17,8,15,58,188,302,422,518,613,2588
17008:37676,3,2497,2085,18888,12565,4186,15,51657,2097
6658:17,1345,654,25,2115,58,12634,84,2173,103
6555:17,698,966,507,1022,518,3,15,2140,65
23408:15,45,101,140,4341,358,518,4715,542,554
26238:37676,3,2497,2085,18888,12565,4186,15,51657,2097
6568:37676,3,2497,2085,18888,12565,4186,15,51657,2097
14964:17,15,58,103,188,302,422,518,613,654
14967:76,58,15,2173,97,17,188,302,356,613
23433:17,58,302,613,654,1477,6,8,65,76
6587:15,76,518,613,1022,17,58,86,188,302
6593:17,15,58,654,3015,8,84,188,302,472
328:17,58,302,613,654,1477,6,8,76,84
5271:8,15,17,25,58,84,2173,101,2192,190
6597:15,698,25,58,76,2173,17,101,2192,472
5086:15,518,698,17,76,103,188,422,542,613
23452:17,58,302,613,654,1477,6,8,76,84
40043:17,58,76,15,86,188,302,303,356,2599
15002:22987,45880,8,6272,25866,,1189,675,35502,31897
15024:15,472,518,563,1402,1631,1987,2192,2941,3015
28386:6,8,15,17,29,58,66,76,10563,97
3888:15,17,472,654,25,58,65,84,101,16896
6641:15,17,966,65,86,103,188,303,326,422
6642:17,15,76,97,698,613,507,1022,518,3
15044:15,188,3015,17,32,58,65,76,86,103
30934:17,654,1477,58,76,15,2173,97,162,188
6655:17,422,698,4198,42,58,61,65,76,15
50046:17,654,1477,58,76,15,2173,97,162,188
12443:2588,15,32,65,103,188,326,422,472,518
37443:1799,2084,6271,18896,17,21,4198,4204,32,2115
6676:17,15,58,472,654,2173,3015,8,25,65
15073:15,32,65,103,131,188,201,409,422,472
15076:472,15,65,563,1402,1631,1987,2140,2192,2941
6682:17,15,58,103,188,302,422,518,613,654
15079:6,8,348,21003,15,16,17,23130,13742,4198
28194:17,58,302,613,654,1477,6,8,76,84
40149:76,58,15,2173,97,17,188,302,356,613
31920:1799,2084,6271,18896,17,21,24,4198,4204,32
15104:6,8,348,21003,15,16,17,23130,13742,4198
15106:17,58,654,8,15,84,302,613,1477,2173
23569:76,58,15,2173,97,17,188,302,356,613
39967:15,698,17,422,472,518,554,563,1402,1631
16495:1799,2084,6271,18896,17,21,4198,4204,32,2115
6723:76,58,15,2173,97,17,188,302,356,613
6724:6,8,348,21003,15,16,17,23130,13742,4198
6725:6,8,15,17,29,58,66,76,10563,97
6728:17,15,518,613,1022,58,86,103,188,302
6735:17,507,3,2140,65,76,84,97,709,4314
15135:8,518,613,15,17,58,302,542,6,65
23595:6,8,348,21003,15,16,17,23130,13742,4198
34833:6,8,348,21003,15,16,17,23130,13742,4198
40189:76,8,15,17,58,654,2173,3015,25,84
23606:76,58,15,2173,97,17,188,302,356,613
6755:84,8,17,58,363,507,518,654,1048,1099
13700:17,15,58,103,188,302,422,518,613,654
28485:422,2658,709,15,17,2084,32,2117,23171,2140
6773:17,76,84,97,507,698,6,8,6278,58
15177:17,76,97,6,8,58,84,162,302,507
15178:17,58,302,613,654,1477,6,8,76,84
23637:58,17,302,613,6,8,76,15,2173,188
40235:8,15,17,58,486,654,2173,3015,1137,6
6792:17,8,15,58,84,518,613,654,302,542
6793:17,15,58,2140,65,86,103,188,302,303
14112:17,15,58,613,654,8,84,302,518,1477
23653:3629,37676,3,2497,2085,18888,12565,13,15,51657
6067:15,518,613,17,58,188,302,3015,1022,6
15207:4307,2139,2,1799,2084,6271,18896,17,21,4198
15211:1799,2084,6271,18896,17,21,4198,4204,32,2115
3121:17,507,3,2140,65,76,84,97,709,4307
32032:15,45,101,140,4341,358,518,4715,542,554
15221:6,8,348,21003,15,16,17,23130,13742,4198
15224:6,8,348,21003,15,16,17,23130,13742,4198
23678:6,8,17,58,194,239,285,2369,302,363
30100:6278,76,97,236,273,645,20064,6,8,11
23686:8,518,613,15,17,58,302,542,6,76
23692:6,8,348,21003,15,16,17,23130,13742,4198
6843:17,518,966,507,1022,3,8,15,2140,65
14524:15,32,65,103,188,422,472,518,559,563
6851:15,17,518,613,1022,8,58,86,188,302
15253:15,518,3015,8,17,58,103,188,472,542
8862:17,25,2115,58,12634,2173,2192,4897,14901,326
23714:15,17,97,162,188,654,1199,1477,2790,3015
40308:8,84,1048,1277,15,17,58,2173,101,103
48307:6,8,348,21003,15,16,17,23130,13742,4198
15278:15,32,65,103,188,422,472,518,559,563
23735:2,,23379,16855,4307,,,,13495,45887
24965:6,8,15,17,29,58,66,76,10563,97
6883:17,84,97,162,205,2366,354,398,422,507
6886:17,15,518,613,507,1022,3,6,8,58
15288:17,58,654,8,15,84,302,613,1345,1477
15289:103,4307,518,1378,18742,15,2084,32,2117,23171
6895:1799,2084,6271,18896,17,21,4198,4204,32,2115
6898:76,698,15,17,613,58,97,188,302,356
12453:17,8,58,84,103,302,507,518,613,654
6903:76,58,15,2173,97,17,188,302,356,613
15308:15,2084,32,2117,23171,2140,65,16833,86,4274
25977:4771,1799,2084,6271,13,18896,17,21,4198,4204
19996:17,58,654,8,15,84,302,613,1345,1477
15333:15,17,58,518,613,3015,8,76,188,302
17266:17,654,1477,58,76,15,2173,97,162,188
6933:15,188,3015,17,32,58,65,76,86,103
15340:17,58,654,8,15,84,302,613,1477,2173
6939:518,15,17,65,472,613,966,1199,2140,1022
38108:84,8,17,58,363,507,518,654,1048,1099
15352:15,17,518,613,698,966,1022,58,65,76
6960:15,103,188,518,3015,8,17,32,58,65
15366:17,58,654,8,15,84,302,613,1477,2173
11110:1799,2084,6271,18896,17,21,4198,4204,32,2115
12601:6278,76,97,236,273,645,20064,6,8,11
32189:37676,3,2497,2085,18888,12565,4186,15,51657,2097
15375:15,472,563,1402,1631,1987,2192,2941,3015,5429
32191:654,7,786,591,6538,17,4580,,1199,162
15378:15,17,58,613,654,2173,3015,8,25,76
6977:15,32,65,103,131,188,201,409,422,472
15385:17,58,654,8,15,84,302,613,1345,1477
6982:17,58,76,15,86,188,302,303,356,2599
15388:15,518,17,58,472,563,613,1402,1631,1987
24984:17,58,302,613,654,1477,6,8,65,76
48414:15,2084,32,2117,23171,2140,65,16833,86,4274
15394:518,15,17,613,507,8,58,103,188,302
6992:6,8,348,21003,15,16,17,23130,13742,4198
15404:6,8,348,21003,15,16,17,23130,13742,4198
7005:17,15,518,613,966,507,1022,3,6,8
6736:966,507,1022,518,3,8,15,17,2140,65
15420:76,58,15,2173,97,17,188,302,356,613
15421:3,6,8,2619,802,45154,285,2369,17862,302
7019:17,15,518,613,58,103,188,302,654,1199
9535:15,76,564,613,698,1614,6,8,17,29
15433:37676,3,2497,2085,18888,12565,4186,15,51657,2097
15434:76,698,15,17,613,58,2173,97,188,302
7034:518,966,1022,3,8,15,17,2140,65,76
7035:17,97,507,3,6,15,8,58,2140,65
15442:15,45,101,140,4341,358,518,4715,542,554
33364:15,2084,32,2117,23171,2140,65,16833,86,4274
15451:518,15,103,542,32,65,188,422,472,559
7053:518,8,15,17,58,84,103,472,563,1402
224:6,8,348,21003,15,16,17,23130,13742,4198
32286:17,58,302,613,654,1477,6,8,76,84
23919:15,32,65,76,103,188,422,472,518,559
15476:698,76,15,17,422,518,542,554,613,823
15477:15,3015,17,58,188,472,518,563,613,654
16554:17,103,1199,2790,15,32,65,84,94,97
32300:6,8,348,21003,15,16,17,23130,13742,4198
23934:15,17,188,422,3015,32,58,65,76,86
15495:15,32,65,103,188,422,472,518,559,563
4543:15,518,698,17,103,422,472,542,554,563
15503:472,15,65,563,1402,1631,1987,2140,2192,2941
13806:17,8,15,58,86,103,188,302,303,326
23959:15,17,188,518,613,654,1199,1477,3015,32
23960:76,58,15,2173,97,17,188,302,356,613
23963:17,58,302,613,654,1477,6,8,76,84
7116:17,472,518,507,8,15,58,65,84,103
7118:17,15,58,103,188,302,422,518,613,654
15525:17,613,6,8,15,58,84,97,162,302
22198:15,518,32,65,103,188,422,472,542,559
7133:17,76,97,507,3,6,15,8,58,2140
48549:17,654,1477,58,76,15,2173,97,162,188
5361:17,15,58,86,103,188,302,303,518,613
7140:8,17,58,84,6,15,2173,302,363,486
15551:17,8,97,507,3,6,15,58,76,84
23997:1799,2084,6271,18896,17,21,4198,4204,32,2115
1267:17,15,58,103,188,302,422,518,613,654
12356:1378,15,2115,103,2192,14901,326,518,12634,563
7159:17,15,97,613,507,1022,518,3,6,8
32379:6,8,,15,17,5758,2627,12065,28911,29
7173:8,15,17,58,486,654,2173,3015,1137,6
15587:37676,3,2497,2085,18888,12565,4186,15,51657,2097
15591:15,518,103,472,542,563,1402,1631,1987,2192
7183:17,76,15,58,65,86,97,188,302,303
15166:698,15,76,17,422,518,542,554,613,823
7192:17,15,518,613,966,507,1022,3,6,8
15601:17,15,518,613,1022,8,58,86,188,302
15604:17,613,15,58,302,518,654,698,1477,6
15609:613,15,58,17,302,518,6,8,76,2173
7203:17,15,58,188,302,422,518,613,3015,507
7214:15,17,472,65,103,518,563,654,966,1199
15625:15,2084,32,2117,23171,2140,65,16833,86,4274
32439:17,58,302,613,654,1477,6,8,76,84
7224:472,15,17,65,84,103,518,563,654,1199
24083:65,422,472,2140,507,15,17,32,103,16896
7232:2,,23379,16855,4307,,,,13495,45887
32451:518,507,3,6,8,15,17,32,58,65
7239:518,542,15,103,613,698,823,901,1881,8
15648:15,4198,42,58,61,65,76,2173,17,103
29045:17,654,58,15,2173,3015,1477,8,25,76
15654:15,45,101,140,4341,358,518,4715,542,554
24100:6,8,,15,17,5758,2627,12065,28911,29
41575:76,58,15,2173,97,17,188,302,356,613
19781:17,97,162,354,84,654,2790,94,786,1099
7268:17,8,58,654,15,84,302,613,1477,2173
36313:8,15,17,58,486,654,2173,3015,1137,6
32493:6,8,348,21003,15,16,17,23130,13742,4198
24129:76,58,15,2173,97,17,188,302,356,613
7291:6,8,348,21003,15,16,17,23130,13742,4198
7294:17,518,966,507,1022,3,8,15,2140,65
13353:15,3015,17,58,188,472,518,563,613,654
7299:17,15,518,613,507,1022,3,6,8,58
24018:17,58,302,613,654,1477,6,8,76,84
15724:8,15,17,58,486,654,2173,3015,1137,6
48722:15,564,613,1614,6,8,17,29,45,58
7326:17,698,76,84,97,358,507,518,554,613
26746:1799,2084,6271,18896,17,21,4198,4204,32,2115
12232:17,15,518,613,58,188,302,422,654,698
24185:15,17,76,97,613,654,1477,58,2173,162
40761:6,8,348,21003,15,16,17,23130,13742,4198
15752:17,15,58,86,103,188,302,303,422,518
11000:779,,1172,1037,823,140,4715,28223,15,3012
55670:15,564,613,1614,6,8,17,29,45,58
7346:15,76,698,17,86,188,303,422,518,613
15760:6,8,348,21003,15,16,17,23130,13742,4198
5247:58,76,15,2173,17,188,302,356,613,654
19422:76,58,15,2173,97,17,188,302,356,613
38870:58,76,15,2173,17,188,302,356,613,654
15773:8,15,84,103,131,472,496,518,563,746
15774:25,58,15,2173,17,2192,472,654,117,2941
24219:17,58,302,613,654,1477,6,8,76,84
7366:17,15,58,103,188,302,422,518,613,654
7367:654,7,786,591,6538,17,4580,,1199,162
37389:1799,2084,6271,18896,17,21,4198,4204,32,2115
24236:17,205,2366,398,422,507,554,6884,698,719
3139:17,58,76,15,86,188,302,303,356,2599
15809:6,8,348,21003,15,16,17,23130,13742,4198
24262:1799,2084,6271,18896,17,21,4198,4204,32,2115
7410:76,58,15,2173,97,17,188,302,356,613
24265:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
7414:15,17,188,654,1199,1477,3015,32,58,65
24269:17,58,302,613,654,1477,6,8,76,84
19434:779,,1172,1037,823,140,4715,28223,15,3012
32647:15,188,3015,6,8,17,32,58,65,66
7444:15,472,563,1402,1631,1987,2192,2941,3015,5429
15857:518,15,65,472,613,966,2140,1022,17,32
7461:76,58,15,2173,97,17,188,302,356,613
7467:17,15,518,613,966,507,1022,3,6,8
15882:518,8,15,58,84,17,542,613,25,2173
15890:6,8,15,17,29,58,66,76,10563,97
7488:17,507,3,8,76,84,97,709,326,422
11893:15,4198,42,58,61,65,76,2173,17,103
15914:15,32,65,103,131,188,201,409,422,472
15917:17,507,6,8,58,194,205,239,2366,285
7518:17,8,507,3,6,15,58,2140,65,84
7519:17,15,518,613,507,1022,3,6,8,58
15935:15,188,3015,17,32,58,65,76,86,103
15940:6,8,348,21003,15,16,17,23130,13742,4198
7044:17,15,58,2140,65,86,103,188,302,303
7542:6,8,348,21003,15,16,17,23130,13742,4198
24397:58,76,15,2173,17,188,302,356,613,654
15280:76,15,613,698,58,2173,97,17,188,302
15963:76,58,15,2173,97,17,188,302,356,613
24409:6,8,348,21003,15,16,17,23130,13742,4198
24413:17,58,302,613,654,1477,6,8,76,84
7563:17,58,654,8,15,84,302,613,1345,1477
24418:37676,3,2497,2085,18888,12565,4186,15,51657,2097
25084:65,472,1199,2140,2790,15,17,32,84,94
15977:17,58,76,15,2173,188,302,356,422,613
7572:698,15,422,518,17,32,65,76,103,188
7586:37676,3,2497,2085,18888,12565,4186,15,51657,2097
7590:17,15,58,86,103,188,302,303,422,2599
15999:15,518,103,472,542,563,1402,1631,1987,2192
25076:15,17,103,422,472,518,563,1402,1631,1987
7603:17,58,654,8,15,84,302,613,1345,1477
7605:17,15,518,613,1022,58,86,103,188,302
7607:17,15,518,613,1022,58,86,103,188,302
7608:17,58,302,613,654,1477,6,8,15,76
7612:6,8,15,17,29,58,66,76,10563,97
24468:1799,2084,6271,18896,17,21,4198,4204,32,2115
