13116:866,901,8,2139,76,70,302,6630,22826,578
13152:17,302,616,654,8,58,650,84,76,70
13153:17,302,76,8,542,984,3728,866,224,2162
13177:17,654,302,58,8,616,76,84,866,1102
13179:76,866,654,58,616,361,8,81,84,650
13192:
13195:71386,41991,238,698,168,29,2336,2815,102039,6284
13226:20846,3241,108403,605,10941
13233:17,302,76,654,58,616,866,8,70,29
13259:673,2626,4708,486,999,8,20458,1239,780,2338
13264:302,654,76,616,58,8,84,70,650,29
13269:
13280:17,76,302,354,654,616,8,58,866,650
13285:17,302,654,76,616,8,866,354,58,84
13289:17,866,669,84,302,654,301,76,361,226
13295:17,302,76,654,866,58,29,8,224,84
13296:669,90125,43318,76090,26981,29084,84631,848,3210,19686
13307:17944,1617,38690,3440,16937,115275,8836,3739,41640,8996
13312:17,302,76,84,616,8,58,654,81,866
13319:
13325:866,14346,76,90125,88673,33408,3210,18061,7315,84631
13335:302,654,76,616,58,8,866,70,84,518
13339:32789,11259,61673,2352,18774,80602,68411,5386,30939,83281
13353:17,76,669,866,302,81,654,8,650,226
13367:17,236,3223,52803,302,58,378,76,74199,654
13375:
13377:17,302,76,616,698,654,8,669,58,84
13380:26474,80482,56770,72131,34274,65358
13387:857,115921,73827,30,8555,225,49909,84788,866,650
13392:10307,27854,51255,65597,111187,1206,11503,55567,23622,16886
13414:17,76,866,58,302,616,654,8,84,698
13425:74881,3,5767,10,780,1549,3215,23313,917,14998
13432:17,302,654,81,58,616,901,76,224,84
13434:17,302,654,76,616,58,8,866,236,84
13435:17,20,302,8,518,84,654,301,616,1102
13436:17,963,24839,45248,48355,20786,70654,564,385,736
13444:17,302,76,654,8,58,616,866,29,518
13445:17,654,302,58,70,84,616,8,226,285
13447:616,24771,87485
13459:17,302,654,76,8,616,84,866,58,301
13464:17,76,58,866,698,302,654,905,33110,45240
13466:17,302,654,616,8,58,84,70,650,866
13467:17,654,8,302,58,84,1102,29,301,76
13469:17,302,76,654,616,58,8,84,650,29
13470:736,12304,4719,2934,33861,50391,85240,11644,9618,9629
13504:17,76,58,70,616,866,302,654,224,650
13506:17,302,76,58,654,616,8,29,354,650
13511:17,302,76,654,70,616,58,65,8,669
13525:59905,771,518,4487,1544,32907,14349,8846,1551,787
13526:17,76,361,302,2512,84,866,347,58,8
13530:17,302,654,8,84,76,616,58,866,29
13533:17,302,654,76,58,616,8,650,866,70
13534:90562,101587,11858,107852,15395,9388,37386,3180,2447,1905
13535:17,98522,2264,111600,115201,52117,18349,546,245,1995
13564:58,650,616,302,29,654,76,238,84,8
13568:17,2042,10406,2703,12213,8252,103585,13721,6633,236
13584:17,76,58,654,616,224,873,650,302,698
13590:
13596:654,302,76,81,8,866,84,29,70,650
13602:17,302,76,654,8,29,616,226,84,866
13607:17,361,302,76,669,500,81,5328,15,654
13613:17,302,76,866,654,669,58,70,616,29
13618:
13632:17,2265,13620,901,8261,61646,45263,4308,224,236
13633:6,5510,17,3975,5422,75526,77337,21401,81,654
13634:17,302,76,654,866,616,58,8,70,84
13643:37282,45284,6698,28076,16208,85045,22266,96827,15389
13657:17,76,8,5048,289,9438,361,182,34176,43818
13665:17,302,654,76,866,616,508,84,58,70
13666:17,654,302,76,58,616,866,8,84,650
13696:17,302,654,76,669,866,40,508,873,62
13700:17,302,76,669,616,654,58,8,866,224
13701:654,76,302,866,2740,3733,45745,224,616,8
13710:675,289,2703,518,17,1558,58,3,168,17263
13723:23586,18595,46725,41414,82715,2057,110783,1709,50862,5795
13752:4755,8111,5663,51255,10041,262,1528,45051,120754,97090
13758:17,76,302,654,866,58,616,8,84,70
13761:5296,9217,774,3207,2696,7817,6423,2714,947,43335
13770:27650,387,518,138,36994,2193,13074,82071,2971,77979
13781:40537,13596
13782:866,17,89686,302,654,138,301,616,262,8
13784:899,103273,30187,2604,66126,17,4693,64181
13806:17,302,76,866,654,70,58,669,8,84
13812:17,302,866,654,29,224,58,669,70,8
13813:17,302,866,76,654,8,58,224,616,81
13831:17,749,236,4075,1965,83971,10280,97,4314,80240
13835:1247,14618,146,7210,302,17,224,8,76,87975
13841:17,76,302,654,58,866,616,8,84,361
13871:76,654,616,719,1335,58,1069,8,190,1239
13874:
13876:17,58,518,289,8,15,70,774,245,84
13883:17,302,76,654,58,616,8,84,866,650
13884:17,302,76,654,58,616,8,866,84,70
13892:17,302,866,654,8,650,84,1102,70,29
13893:2740,3733,45745,17,157,6345,23440,78420,6145,654
13900:17,76,302,866,58,669,224,616,654,84
13912:17,568,8,262,6,1476,51357,40654,222,51434
13918:3137,36300,34280,12423,38543,93590,122400,94391,9421,42081
13924:17,302,76,866,654,58,669,84,616,8
13953:17,302,654,76,8,866,361,84,58,236
13956:
13961:
13964:302,76,616,8,58,84,866,650,354,518
13995:2996,4264,34253,11907,17,8,1119,15872,111638,121949
14003:
14014:385,60025,40648,6902,362,4453,1119,9847,103604,805
14015:
14024:17,76,302,8,58,866,654,616,84,518
14034:
14040:22610,27162,15747,4010,226,37509,65311,744,11044,9450
14056:17,616,302,8,76,84,81,29,65,58
14057:17,302,76,654,58,616,8,84,81,518
14058:17,76,866,302,654,58,616,81,8,224
14065:17,76,654,302,866,8,698,354,84,58
14068:17,76,542,409,1558,500,834,7437,252,8619
14069:17,302,76,654,29,616,866,58,84,8
14084:76,302,17,29,1069,81,224,273,710,138
14087:31163,262,2031,1896,650,11,1804,1677,6127,2450
14088:5211,17,138,74179,9394,2774,60161,5767,302,229
14095:
14112:17,302,58,76,654,866,669,285,81,70
14120:302,76,616,58,354,8,70,84,518,289
14128:29,74376,80948,78545,75892,34807,42268,554,17869,2714
14139:17,654,58,302,8,650,616,518,81,84
14142:12810,16204,41877,398,3841,8,518,1102,2193,2480
14147:
14148:17,518,29,34611,1102,84,1109,5471,2193,363
14151:21162,3177,42173,1655,1803,24450,48,1187,49520,100830
14176:17,302,76,58,70,226,616,8,285,654
14210:17,654,302,8,866,58,70,84,616,76
14211:302,70,76,654,616,8,84,650,29,500
14219:669,17,76,2265,13440,16719,91207,30327,302,866
14247:17,302,76,58,654,616,301,84,650,70
14293:17,302,866,58,29,76,8,70,616,84
14299:17,302,866,654,58,1245,76,616,10407,8
14314:17,302,654,76,58,616,866,8,84,29
14321:855,22,543,2464,5157,199,3631,2995,3905,1602
14330:76,17,654,58,302,616,70,8,518,650
14336:17,302,76,866,654,698,8,616,58,361
14347:
14371:17,302,76,654,8,616,58,84,518,29
14386:98562,4339,14940,16192,1099,10349,3065
14397:17,302,76,866,616,654,81,650,58,29
14407:17,76,698,302,500,654,2139,866,429,58
14422:100274,168,30472,24109,38933,11299,3372,364,698,105035
14436:17,669,76,302,654,226,616,84,58,518
14445:17,866,76,302,361,654,2265,932,16843,82426
14446:17,76,669,654,302,8,1446,866,2717,219
14455:17,8,76,302,518,542,654,40,58,564
14470:17,302,76,654,616,58,650,866,354,518
14473:17,302,654,76,58,84,650,518,70,866
14508:
14509:17,76,866,302,616,669,654,58,70,40
14517:32829,18691,41414,78322,18953,15177,3256,115888,3982,36
14522:17,40,698,76,654,302,81,70,224,8
14524:17,1345,7809,7907,10258,12439,14220,47000,866,669
14536:587,192,43516,58,41099,58007,12548,12685,17,14208
14554:170,87447
14568:17,76,302,616,8,518,866,58,301,236
14576:17,76,302,8,654,616,866,84,518,58
14582:17,302,76,84,58,616,654,866,70,8
14590:17,616,302,70,650,84,8,76,138,289
14591:17,302,50495,654,669,29,650,986,866,58
14601:
14613:302,76,866,616,654,58,29,361,8,84
14615:
14619:66618,17947,2528,236,17,1730,82866,83037,1651,67211
14629:866,64111,41178,64876,40,76,8741,5755,119153,56745
14639:361,29,2292,399,17744,92757,42665,26779,10648,117852
14640:
14652:17,76,866,302,654,616,58,669,8,70
14676:17,302,76,654,616,58,8,84,70,650
14681:17,58394,22109,14448,2256,22826,8888,42215,20224,13069
14695:17,302,76,616,58,8,866,84,81,29
14697:17,76,302,1245,654,866,2669,8231,616,650
14701:17,866,302,76,669,654,224,58,616,81
14712:76,17,866,302,2512,2265,67655,111120,41601,107383
14717:17,302,654,866,76,8,84,2512,669,616
14719:17,302,76,866,654,58,81,698,616,2139
14721:17,866,361,986,294,40,9289,79208,178,73974
14737:1245,73756,58209,89337,28930,77136,4946,67020,28166,52071
14752:
14755:17,302,866,654,616,669,650,8,29,224
14759:17,76,302,669,866,654,8,84,616,58
14764:486,2512,3105,564,25910
14767:72783,29394,17,60190,21411,29269,3039,1002,4364,4300
14771:17,302,654,76,866,8,508,84,58,616
14776:17,302,654,76,866,616,58,650,84,70
14784:236,15573,2173,54637,49319,2256,12530,23608,10669,4802
14788:17,302,866,58,654,650,76,285,8,70
14791:70,236,361,357,1344,1644,4919,11813,1544,3939
14793:2703,24520,225,8800,768,39689,41862,58261,48440,79437
14794:17,76,302,866,616,654,81,58,8,70
14822:4106,4113,1554,3097,3101,5666,14904,10300,61,4169
14824:17,84,302,76,616,68271,105354,109725,11914,53694
14862:17,8,654,302,81,29,58,518,76,542
14863:17,76,302,669,866,654,616,81,698,58
14864:17,302,58,84,76,245,1102,518,8,616
14865:302,76,654,8,84,650,518,866,29,354
14874:17,76,866,669,302,58,654,81,616,698
14879:1167,20,6293,17,866,302,736,654,8,76
14881:17,76,302,654,616,866,84,669,226,58
14883:17,616,8,302,58,654,84,866,76,650
14906:2512,654,51294,2703,302,8725,6183,39687,633,829
14923:
14924:17,76,654,8,301,58,84,518,226,245
14933:17,302,76,8,616,654,70,245,98522,2264
14934:76,378,482,39583,42977,302,5164,8726,8,1196
14960:54047,94583,76813,28217,70,13386,122480,19089,1245,224
14964:17,302,654,58,616,76,84,8,650,866
14967:17,76,866,302,58,654,361,616,81,8
14982:17,302,866,58,654,616,84,669,76,81
14992:17,669,866,361,500,97,238,910,240,99328
15002:736,12321,76,57469,4339,924,26540,5303,102237,8695
15024:17,302,654,58,76,8,616,84,518,650
15025:3514,19438,30896,6844,38794,2828,107150,64536,49798,302
15027:17,76,654,302,224,616,564,736,866,273
15043:
15044:17,302,866,654,616,224,58,8,76,6545
15051:
15066:17,302,58,654,226,76,224,70,238,29
15068:17,81,302,698,1915,457,11281,100805,21362,54811
15073:17,302,58,616,650,29,654,518,8,542
15076:17,301,6,616,138,224,182,302,6545,654
15079:866,74128,63113,27862,17,391,91287,25755,67194,1665
15101:49520,114276,100830,20390
15104:17,302,654,8,76,84,616,29,1102,866
15106:17,70,224,302,76,698,29,58,361,94
15113:70308,5091,15893,16020,120654,88725,17994,18428,76,17
15130:
15131:4,78858,6,190,568,1867,98256,95793,101874,119541
15135:17,302,654,76,58,616,866,8,84,650
15166:17,866,654,669,40,58,361,302,8,84
15176:
15177:17,302,76,654,866,616,58,81,8,84
15178:17,302,654,76,616,58,8,84,650,29
15187:17,363,654,14554,224,9729,16390,8,1039,2579
15189:79364,2717,347,45541,1784,899,8,138,908,17
15201:17,17990,9902,200,505,12443,99831,100039,2092,96752
15207:302,8,76,654,20557,31528,518,84,238,616
15211:17,302,616,654,8,76,873,1822,273,254
15214:17,866,26849,66353,64378,74774,1495,1874,361,118648
15216:26145,4686,45655,69750,56967,669,3250,11008,88920,7548
15221:10107,616,58,518,76,70,81,289,28550,4146
15224:17,616,76,302,654,8,354,1102,70,58
15253:17,302,76,58,654,616,8,70,29,518
15278:17,76,616,8,58,84,518,650,542,70
15280:17,866,302,654,81,58,669,616,361,8
15288:76,866,654,616,58,70,29,8,84,669
15289:17,81,302,654,76,58,29,866,236,616
15297:193,2602,40804,101,454,80913,394,116907,120487,1102
15302:26036,10170,88093,142,17,273,1119,654,302,8
15303:76,46902,398,68,18601,79911,6207,2139,710,17613
15306:
15308:866,76,654,358,616,698,81,29,1102,356
15313:
15333:17,302,654,70,861,76,698,616,2139,669
15340:17,302,616,866,654,58,29,84,669,8
15352:17,302,76,866,8,84,669,654,58,224
15357:27952,23567,147,4721,17367
15366:17,302,616,654,58,76,8,84,5398,2778
15375:17,76,302,866,616,58,654,650,669,226
15378:17,76,302,654,866,616,669,8,354,361
15380:242,80508,25749,826,2139,61568,115632,106634,119886,30256
15385:17,302,76,58,654,8,650,70,616,866
15388:17,302,669,76,654,8,361,866,58,616
15394:17,654,302,8,29,81,58,616,76,84
15404:76,17,236,302,358,568,15,947,749,616
15420:17,76,302,654,58,866,616,8,81,361
15421:46080,385,2,4357,80642,63632,2194,2068,70551,10905
15433:616,518,70,61,15,245,58,8,2030,508
15434:17,76,654,302,866,616,58,650,84,8
15441:30619,117149,29815,9397,92159,518,131,3730,3233,1190
15442:17,76,508,719,8,29,564,7994,2703,1825
15448:35361,37938,28339,67156,28661,94079
15451:17,302,58,654,76,616,84,8,70,518
15466:
15469:45468,7612,14819,50463,68947,1790,57776,97114,20358,93718
15470:10752,34134,1542,21513,3083,2370,20226,34319,30736,3379
15476:17,76,654,40,698,302,3847,224,533,10406
15477:17,76,698,58,302,2139,508,616,70,650
15490:
15495:17,302,76,58,654,70,616,8,518,84
15496:698,40,224,97,910,924,33892,1320,8446,17930
15503:17,8,76,81,302,616,654,1276,1196,29
15524:17,302,654,76,616,669,866,8,361,58
15525:17,76,302,616,58,698,81,84,650,654
15534:3098,8505,4802,6879,85759,12093,17,104477,91051,231
15541:
15551:17,76,866,302,8,58,654,84,70,81
15567:17,76,866,669,302,58,654,81,616,698
15587:162,1196,76,1475,1180,616,2953,1587,654,7800
15591:17,76,302,654,8,84,58,224,616,669
15599:17,302,76,8,1099,55062,606,93377,654,226
15600:
15601:17,302,654,58,616,76,8,84,866,518
15604:17,866,302,654,58,70,76,361,224,8
15608:17,654,76,698,302,616,58,866,8,18
15609:17,302,654,76,616,866,58,8,70,29
15621:76,17,3568,1730,294,354,1475,10561,866,2414
15625:17,302,654,76,58,616,29,8,301,650
15631:554,1509
15640:17,76,302,29,654,354,226,84,669,616
15648:17,76,654,302,8,866,84,58,354,224
15654:17,76,654,302,616,8,84,1099,508,650
15666:
15671:
15690:17,302,654,8,58,84,76,518,236,616
15715:75586,5739,48501
15724:17,302,500,616,2139,568,654,347,76,866
15725:508,24476,90697,87116,2686,5538,34863,8894,74701,866
15737:17,76,866,302,654,81,354,616,361,698
15752:17,302,654,76,58,616,8,84,866,70
15760:17,245,1744,302,131,1002,1065,8414,4547,4856
15773:17,76,650,873,361,2703,568,698,58,654
15774:17,302,76,654,58,616,8,866,29,70
15782:14344,82072,644,894,23808,1701,38727,17,422,71849
15794:16469,67942,37988,30021,24308,669,101159,378,1542,1681
15809:131,1152,104013,120397,17,591,542,1558,168,347
15835:93907,100659,42980,8231,10317,113,60073,14081,16404,65235
15857:17,76,866,8,302,70,58,654,616,84
15858:10600,17,710,866,226,542,29,698,364,236
15860:17,8,76,669,302,84,81,616,518,564
15866:17,76,70,302,654,616,58,650,352,2139
15882:17,866,76,302,1119,654,1196,58,669,84
15889:17302,23967,28605,15777,17,966,47165,17709,56301,115251
15890:17,302,76,654,58,616,8,650,29,84
15908:42026,65,88135,44133,787,21321,370,20371,1427,1508
15914:302,58,76,654,616,84,650,70,518,226
15917:17,76,302,654,616,866,8,58,29,81
15918:17,84,4921,219,73730,44647,94040,1446,302,2717
15935:17,302,76,654,226,2602,58,963,3514,20
15940:17,698,70,76,81,866,302,11008,654,58
15950:17,76,866,58,3443,302,654,698,518,192
15963:654,302,76,58,866,8,361,84,81,518
15977:17,302,81,654,76,866,70,8,354,58
15988:17,2140,71680,24576,53457,18718,2479,25209,15029,8908
15999:17,302,654,76,616,58,8,84,518,29
16008:17,273,58,654,76,302,1403,1039,4534,107812
16017:17,302,654,8213,698,6,1069,422,29,101
16020:
16021:
16043:17,76,654,302,58,70,616,8,29,84
16062:
16065:17,76,302,616,58,8,866,70,84,654
16074:2988,71032,33772,75070,1690,302,4230,97954,98469,47270
16088:17,76,58,669,8,70,899,736,616,1187
16093:654,3522,6245,60209,8,58,76,391,616,70
16097:17,302,654,616,58,985,1924,5867,138,29
16099:17,641,2703,15026,1845,35962,5287,9617,95742,110257
16112:17,302,70,76,654,616,8,84,224,58
16113:17,866,76,302,40,654,616,58,70,81
16122:17,76,302,669,866,654,616,81,698,70
16132:17,866,76,302,58,361,654,616,8,81
16137:5998,1489,2557,50691,10,19471,4113,30286,4628,29208
16141:17,76,302,866,669,81,654,616,84,58
16151:17,302,76,654,866,8,58,81,698,650
16167:17,302,76,616,8,58,866,508,84,650
16169:94,236,17,245,564,8,9,8725,1091,1614
16185:17,302,616,84,76,8,58,899,70,354
16186:
16187:17,302,76,654,616,866,8,84,226,354
16192:962,91953,4268,493,654,17,322,179,2626,302
16217:669,17,2848,13509,866,76,8,302,2140,224
16231:866,17,76,81,361,2140,441,8,16579,382
16233:17,76,58,6,616,823,40458,73819,118393,94496
16234:17,58,6541,75034,55055,28047,2318,7838,1081,3211
16235:
16238:
16256:7680,51210,105742,7469,75168,45106,7021,120449,16921,62812
16269:17,302,654,866,76,81,70,669,8,58
16277:17,669,654,58,302,616,70,650,866,76
16287:17,866,6545,710,500,986,669,1822,302,11044
16292:76,17,669,81,866,361,1245,654,1357,95270
16297:
16301:17,302,654,616,76,70,500,58,81,986
16302:17,669,76,70,302,36630,5024,42292,51092,81
16305:17,302,654,58,616,8,698,29,866,81
16309:17,302,76,654,58,616,866,698,8,508
16329:17,866,616,302,273,654,58,669,8,518
16330:17,302,8,654,58,76,70,84,616,866
16335:17,302,76,654,616,58,866,70,84,8
16337:17,654,75579,1119,19533,47227,61566,10039,12962,3235
16338:17,616,59,81,302,654,568,76,226,224
16352:17,29,76,654,508,302,361,866,301,8
16380:
16388:17,866,58,616,302,226,931,431,20,16913
16411:302,29,76,500,654,81,2292,866,51340,55592
16422:17,84,302,8,616,245,2030,356,1091,866
16447:17,302,654,76,616,58,8,866,84,70
16449:2051,533,98868,9054,100703,1397,7926,262,19723,35469
16465:1245,75810,2215,20746,10549,49604,43480,37337,80356,72172
16467:866,669,16686,384,33185,41896,107651,1392,42583,100017
16474:17,76,669,866,302,58,11770,105612,81915,82938
16493:921,75370,3034,10886,2775,110664,4010,202,11309,17
16495:17,6545,4453,839,13059,654,238,616,302,84
16515:17,361,302,76,654,58,564,650,8,224
16522:17,302,654,76,58,616,8,20,84,518
16524:650,34318,87572,19954,76,1847,12598,114665,48348,97826
16525:17,76,302,866,654,58,84,616,8,1102
16530:17,302,654,76,81,8,58,698,866,616
16531:
16532:122633,10778,39067,1923,4261,7334,4825,5009,5398,2983
16552:74990,5883,97597,698,9185,35922,29946,5739,1966,120588
16553:17,302,76,616,58,654,8,84,650,70
16554:866,302,654,8,58,76,616,518,236,103970
16558:
16568:654,76,354,17,508,20,4570,45977,107446,42633
16628:17,302,654,650,76,26538,66077,677,6671,16847
16639:17,8,669,16258,99610,66814,45335,56457,64747,654
16640:17,302,58,616,76,654,70,224,669,29
16641:17,302,76,654,866,606,93377,58,616,8
16642:17,302,698,616,51,18232,13357,40,986,273
16643:654,508,866,4453,790,4239,7203,418,839,1259
16666:20136,954,59623,44163,112039,70759,31079,22477,14644,25178
16667:866,112143,74964,19218,27792,11516,60866,79417,9829,24295
16674:866,76,58,654,8,70,616,698,84,518
16679:901,2776,285,162,74780,48712,69887,34961,14498,24251
16710:17,302,654,76,8,84,70,518,1102,29
16714:302,654,616,866,58,8,84,650,361,518
16775:986,564,62610,33907,26397,117,500,103523,28635,1544
16776:17,302,76,669,866,654,616,698,81,58
16796:226,1682,91492,76,245,4755,33475,1023,14026,4027
16799:17,866,302,669,224,58,76,361,8,81
16812:17,866,302,378,76,224,8,650,16717,7237
16815:17,654,866,302,76,8,84,616,58,650
16833:50176,33744,20853,354,20248,53789,46400,51905,34811,43400
16838:297,3126,653,1326,111554,2893,986,8,167,866
16839:17,302,76,866,224,654,58,226,70,616
16858:
16859:
16860:57543,94528,76183,6638,2582,37621,90922,81722,7053,116019
16878:17,302,616,58,654,866,669,70,224,8
16887:17,302,76,654,58,616,8,29,866,70
16890:17,866,302,654,616,58,65,224,301,500
16891:
16896:17,669,302,76,654,866,564,84,2703,224
16898:12227,6906,78816,101956,25446,55180,8467,118420,93244
16918:35367,5683,109177,54491,56320,19544,35016,63192,30759,39193
16926:17,302,654,58,8,84,1109,409,76,650
16929:18130,2227,41767,10420,15325,654,76,8,518,500
16945:61573,584,3514,10488,101126,7680,89969,394,1957,111031
16954:17,302,76,58,650,616,654,301,354,84
16961:866,17,13204,59,142,665,1053,1055,1082,6076
16972:
16980:224,970,294,36993,55503,39416,4708,2675,33223,103134
16983:17,58,654,302,616,8,361,76,70,866
16993:17,866,302,58,650,358,354,76,70,29
17006:17,302,76,8,84,650,1102,518,866,70
17007:17,302,76,58,616,301,866,654,84,70
17008:17,302,866,654,224,58,76,616,568,84
17020:17,76,81,616,226,70,29,866,698,302
17034:17,302,654,8,76,58,616,650,518,301
17053:17,3696,866,669,361,1136,2030,1761,13186,30330
17056:17,302,76,58,616,654,8,84,866,70
17074:3107,7880,21771,8848,7944,4755,1527,10041,12990
17079:17,302,76,654,616,58,650,84,301,500
17097:17,654,76,616,8,302,58,564,669,301
17099:17,866,76,302,654,58,616,361,8,354
17115:8555,538,921,4558,76,66269,4529,87179,108221,45276
17116:8,33317,4260,55981,1742,15796,15872,111638,121949,11907
17117:17,654,302,84,58,8,616,289,76,866
17118:17,302,76,654,669,866,616,650,8,58
17147:2848,1460,193,654,18435,6183,4113,27184,43634,117468
17154:17,616,6243,654,6873,1937,3759,36130,10039,8437
17158:564,21027,40069,96127,77292,17,6503,49685,16945,3201
17159:17,866,76,302,616,29,654,58,138,1245
17164:17,669,302,76,866,654,698,500,2848,508
17165:17,29,76,654,302,58,70,616,3191,8
17178:76009,101644,44253,95921
17191:17,654,22705,302,32189,8,81,84,866,1382
17193:17,23735,462,82955,100819,71985,45344,46340,97638,47071
17195:17,4556,302,76,58,654,616,866,224,8
17208:9629,5598,49511,23876,654,17,182,1920,224,2121
17241:17,654,302,76,616,8,58,866,518,606
17243:17,302,76,654,8,58,866,669,84,616
17251:302,698,84,8,2173,13084,866,33775,79963,3215
17254:13878,9448,67721,2924,1122,33683,33720,1406,39535,38242
17266:17,302,76,616,58,654,84,866,70,518
17267:482,115075,9423,51078,2895,61084,100363,12384,38935,17
17272:17,302,76,654,866,70,58,616,669,29
17278:8,302,17302,23967,28605,654,76,5998,378,866
17279:102644,95728,120426,42747,12119,8066,76,168,504,2833
17285:17108,36784,26091,57697,39369,6,3,18532,1555,73372
17297:17,866,3699,302,654,616,669,29,84,354
17328:17,76,654,302,616,58,8,518,84,866
17358:17,302,76,866,654,58,616,8,70,698
17363:17,302,8,76,866,58,654,650,616,84
17378:
17412:616,226,564,24657,15201,986,2029,17,6,302
17415:17,866,654,76,81,542,226,4755,47090,1102
17418:47547,32916,17,81,327,8,80130,1827,774,2696
17426:
