25212:35321
3329:223,17,8,542,564,654,302,76,613,65
28560:985,225,70,81,17,564,654,613,302,76
3335:17,302,654,84,518,8,58,613,1099,29
11719:17,654,302,84,518,354,8,1099,786,70
30088:898,17,48,84,302,245,354,654,70,1186
44964:6331,2139,698,76,70,564,1341,262,40,900
6083:61,17,15,8,58,302,613,518,654,29
11723:659,17,613,654,58,8,302,518,542,1195
10513:699,17,302,654,8,84,1099,786,518,58
14767:17280,5871,9405,30625,33723,47120,44633,19645,34298,13421
3352:17,301,8,518,61,654,84,302,58,613
3353:76,17,613,58,654,302,8,871,518,1536
20161:76,17,613,58,654,302,8,564,650,70
26750:10109,26098,4,698,3052,12401,8622,367,1067,564
20166:30,17,654,518,302,58,613,564,32,238
3360:17,84,302,518,654,8,613,1099,58,1022
7340:22684,15338,11649,5694,55262,8947,4759,10100,1728,889
11749:8336,81,3434,985,225,654,13636,4211,5403,613
14068:773,245,17,301,58,84,8,363,518,70
17993:1684,58,302,17,654,15,518,18,8,613
3374:61,17,8,15,58,302,654,613,518,29
3376:17,70,81,654,302,613,58,650,518,84
23133:6446,3523,4814,17804,4606,584,353,600,8741,13075
3383:1462,70,17,138,654,1022,225,302,507,58
10335:11082,16546,6529,669,36508,,17322,,29511,
3386:236,17,302,518,58,8,62,29,650,654
4934:4771,441,17,1348,76,838,225,189,613,61
11775:17,302,8,518,613,654,542,70,84,507
28620:554,58,17,101,289,8,613,518,15,542
45016:81,58,564,779,650,61,76,17,613,6
40789:786,17,613,302,518,654,8,58,650,84
11781:17,302,84,654,8,518,58,76,1099,613
31004:669,17,38607,946,13160,225,930,301,33,
42086:361,864,17,654,302,354,84,138,1099,8
11788:1969,17,5562,76,900,613,564,302,654,354
36902:698,518,613,554,17,58,76,70,542,301
15567:654,17,302,58,613,8,29,1099,84,354
25771:236,,613,1106,1692,5630,116,23252,15977,17
11795:17,518,289,58,613,101,542,245,15,302
7555:7725,,17840,13811,,13399,6194,2553,2602,12050
3411:17,654,70,302,58,518,613,650,29,76
3413:17,518,8,302,654,507,58,301,613,84
20220:17,302,654,518,84,8,58,613,1099,76
3416:1711,4771,2880,1348,4585,189,3108,3180,1528,10102
3419:17,302,518,84,654,8,613,58,542,901
3421:17,84,654,518,302,8,613,1099,58,734
29368:6904,17,302,58,1106,61,613,786,262,1408
3426:17,613,654,61,302,8,58,518,554,62
20234:302,17,654,84,8,518,58,1099,613,354
3428:17,518,302,8,654,84,613,76,58,901
3429:17,654,302,84,518,8,613,58,1099,734
3432:76,17,613,654,58,302,564,650,8,70
11818:5496,17,58,654,29,786,302,84,613,6
39592:2921,23583,1119,9926,33846,1403,33884,9499,51514,22698
45054:1400,17,8,654,302,518,613,15,542,29
11825:225,17,70,8,542,564,302,354,81,1378
37934:17,654,84,302,354,8,1099,613,58,301
45063:,44,,6269,43647,4633,50934,8778,13507,25626
3450:507,17,518,8,302,58,650,542,613,76
11835:302,654,17,58,84,8,613,1099,518,29
44758:,9459
11838:481,17,70,518,871,363,94,1378,8,946
28683:6492,6220,45828,15208,76,781,6332,17,20184,302
11843:5146,1001,710,441,1741,1063,1408,507,245,371
11844:8791,5782,31931,23542,50935,58,33844,,1220,17
6145:6128,30514,36230,1758,18939,33378,29,9802,,1116
11847:6343,441,7757,710,4527,17,3629,507,1001,1408
27090:4771,1528,3108,1348,4843,10102,710,3180,507,7494
36960:15,17,518,613,8,654,58,302,32,2200
28585:6543,,29745,7919,15545,,33969,37116,2445,22439
11856:81,76,564,613,650,58,779,17,6,518
21082:9405,10697,17,64,8502,730,223,604,12711,42416
3475:146,58,8,613,17,654,15,2031,245,302
28703:23874,1096,1399,48761,898,38640,1162,326,6332,14603
3478:17,84,518,8,654,302,613,58,1099,1116
11865:17,654,518,302,8,84,76,1099,58,542
3480:58,17,302,654,613,518,285,650,564,81
4751:4592,26098,8216,3129,3486,12401,44966,81,367,14934
45101:4494,4633,,32530,30842,36428,,20350,3749,25813
3490:17,84,518,8,302,654,613,58,1099,901
16169:15436,21620,12987,8893,25337,8642,33839,9140,17921,26428
20299:6734,16718,17,12999,43510,14401,52702,1439,5749,3432
11883:13128,35506,223,14890,8414,11896,13266
11884:5562,168,1464,1681,76,5505,5764,8911,358,1323
11885:225,17,518,302,354,8,70,613,84,654
3500:17,84,8,518,654,302,613,58,1099,486
11892:5881,17,613,301,361,70,58,564,518,32
20316:17,654,302,84,518,58,8,613,1099,650
11896:17,76,654,613,564,302,518,8,354,289
3514:17,84,654,518,8,302,613,58,1099,76
40960:,,5591,
20333:951,17,654,302,613,58,518,245,542,15
20334:76,564,17,613,654,302,8,650,289,58
11922:58,17,302,654,613,518,8,289,650,29
11928:17,1116,58,613,302,182,654,84,8,486
11929:17,302,84,654,518,8,613,58,1099,901
28773:76,17,58,613,654,8,564,302,507,650
3547:17,302,654,58,518,84,8,613,650,29
40163:533,9105,1394,602,8823,4906,2513,6340,5999,306
3551:3185,168,225,5764,76,800,219,1121,297,1529
20360:302,17,654,58,84,613,8,1099,734,518
11939:507,17,8,6,302,15,650,518,564,76
37050:,,32512,2609,1567,15,17,25,7331,7345
3557:168,2316,76,2276,352,983,225,2153,1464,1323
37053:33244,669,,,5908,19684,19981,8374,45703,
37058:76,17,654,354,302,8,225,70,361,58
13380:26245,,,32921
29892:19261,12798,,533,2513,306,946,,6700,13686
20183:923,1592,6365,12581,50941,669,2123,,3518,2551
6164:81,17,613,58,564,76,650,518,654,507
20378:17,302,654,84,613,518,8,58,1099,285
21993:2552,985,17,15,245,654,613,364,61,564
20380:17,84,8,1099,654,518,302,58,354,1116
27172:17210,985,81,2204,1746,140,1888,3832,3730,3434
3579:302,17,654,84,8,518,58,1099,613,29
11968:930,17,58,302,613,1123,76,1402,5284,8
28861:,924,,2097,39479,,,12329,,1341
20394:24136,28797,53395,,,,9976,22864,31644,28948
11972:2121,302,17,613,84,32,65,518,70,8
3593:302,8,654,17,84,518,58,613,1099,650
11979:361,864,17,654,302,354,70,613,76,518
32565:22154,1824,2229,,2939,,521,4700,26263,14
11983:302,17,654,518,58,84,613,8,29,486
28827:219,245,17,507,15,58,8,650,1001,613
11988:17,302,654,84,518,58,613,8,734,1099
11990:43306,,23578,,,,20610,,36727,3493
3609:17,654,302,518,84,8,76,58,613,1099
3610:17,84,518,8,613,654,302,1099,1022,564
11999:1001,245,1063,1741,2717,17,507,302,1408,441
43636:500,76,8,17,564,245,70,518,613,507
25183:2815,746,518,8,84,,564,103,17,5429
12008:17,613,486,518,654,302,289,15,8,542
12010:245,1063,2552,17,15,518,613,61,8,58
12011:17,62,654,302,58,238,518,650,613,409
21599:887,613,58,654,76,542,17,302,564,32
20441:17,302,654,58,613,285,518,29,786,8
40427:,,,11542,50210,297,20639,,,
20443:613,17,518,302,32,58,542,15,654,8
34594:8100,656,786,24434,535,21,931,673,,29
30328:206,8123,13190,1128,24956,46547,1075,9902,76,52565
12027:76,17,58,613,654,302,289,8,564,518
12028:17,302,654,613,58,84,518,8,650,29
35826:3242,302,17,654,58,29,84,650,613,15
20456:262,302,613,17,58,650,518,654,29,15
28876:44006,45267,26424,21846,,16579,,15047,51581,1949
12037:17,302,654,518,58,613,8,84,542,650
20465:542,613,518,17,302,654,15,8,564,103
3656:302,17,654,518,8,58,613,84,650,76
3657:302,654,17,84,518,8,58,613,1099,734
21604:2266,1912,17,76,58,70,302,361,654,564
20473:1367,17,8,70,302,354,654,650,84,58
12047:1472,518,17,8,901,76,4897,302,1402,58
43681:985,225,70,81,17,564,654,613,302,76
28184:500,76,8,17,564,245,70,518,613,507
12050:302,17,654,84,8,518,58,1099,613,734
37160:4771,7874,8899,1348,189,3108,10102,1528,2880,6464
3674:17,84,518,654,8,302,613,1099,58,542
45275:,44,45060,7592,1350,8305,7852,,674,
19452:17,654,302,518,8,613,58,354,84,29
28908:1746,81,779,140,225,29,500,16345,76,70
37177:11646,17893,42634
7751:17,302,654,518,84,613,58,8,29,734
12067:670,76,6931,684,17,564,8834,613,1803,650
3685:225,17,8,518,654,70,302,84,613,199
3686:5794,14721,46316,81,3224,5316,,25411,1323,20770
11484:17,58,518,613,654,302,8,650,1512,486
20498:518,17,8,302,613,58,84,542,654,15
3692:58,17,302,654,613,518,29,650,8,289
3694:17,236,302,518,8,613,654,650,356,58
45294:58,302,17,613,654,518,8,29,650,289
16305:302,29,650,17,58,654,613,8,84,1220
45298:6613,8265,30828,245,1106,168,364,15435,800,9295
12084:302,17,518,613,8,654,84,58,542,29
3701:17,84,654,302,8,518,613,1099,734,285
3702:1969,2032,613,17,70,8,81,564,15,656
5584:4323,13051,2261,2858,16487,11647,31694,43933,31544,44842
20520:31413,1128,26480,13428,533,10246,14906,4429,23557,26007
12094:1464,168,76,661,2643,1397,983,2316,800,1529
28940:,42925
28893:6186,8,17,518,613,84,656,901,564,101
3717:17,84,518,8,302,654,613,1099,58,734
28279:302,654,17,58,29,613,84,650,8,518
3721:17,302,84,654,518,8,1099,613,58,901
27448:13636,81,779,225,3144,5794,3696,3434,507,70
15131:42799,,,39454,35886,23151,6706,18276,262,45744
1588:1504,17,9284,32472,1116,542,84,53,1186,245
3728:900,654,17,76,58,8,2414,613,542,564
2803:42962,11788,,2074,47847,,33733,19988,670,
45331:7719,225,8615,24806,140,5240,17,81,27224,70
52064:28947,30060,4662,,27824,36307,11220
20545:564,613,17,8,518,654,289,76,58,101
3735:17,84,518,302,8,654,613,1099,58,734
3736:17,84,654,518,302,8,58,1099,734,76
3737:17,302,654,84,76,58,518,650,8,613
20555:26549,302,268,1692,58,859,901,1400,1803,1857
32823:51445,,38131,,,,,6702,,
28973:238,58,613,302,17,518,654,542,486,15
12130:2408,17,44383,613,289,1195,302,1803,182,8
2524:29,302,17,654,58,650,84,613,394,8
3751:302,518,17,613,654,8,58,84,650,29
20572:564,613,17,8,518,654,76,302,650,58
34179:,285,54148,3199,22955,,,45486,1451
20582:17,613,3305,302,58,650,1022,1220,542,654
35623:2163,17,2932,898,48,84,873,70,1186,1116
49916:864,17,361,654,302,8,84,354,29,1099
3184:8114,17,131,245,354,302,94,1001,654,76
29015:17,613,2031,518,8,302,58,15,61,116
12170:76,17,613,654,58,302,564,650,8,70
45284:392,,564,289,62,1536,45,84,10991,3003
20607:302,8,654,17,84,518,613,58,1099,29
3011:8141,55114,,11923,,,20751,,,48576
37291:838,157,2552,197,17,27265,3206,5134,564,8117
39877:8494,25661,8328,24133,6252,53659,214,26693,36757,37687
3800:17,84,518,8,654,302,613,1099,58,901
29032:17,654,302,84,354,8,58,1099,518,613
50740:,7481,,,
55640:49860,52813,,654,138,789,924,17049,1106,409
29038:2551,13881,16754,1592,923,33991,26815,,17656,52998
36315:7737,,8045,23785,17822,48041,10341,8237,22049,
10726:22622,177,11571,,22838,,650,2215,1702,55007
3811:5999,76,17,1022,11054,2139,602,19368,500,70
31321:18432,14326,347,,,13133,37950,4828,33484,3114
20628:17,84,8,518,302,654,1099,613,542,58
29046:3555,554,22192,,23748,43166,,28708,1846,10598
18823:5327,17,302,58,4045,14116,654,1220,138,301
34188:17,302,654,84,8,58,518,1099,29,613
3820:302,17,654,8,84,518,58,1099,613,29
20721:17,654,302,84,8,354,1099,518,58,613
23057:3510,2916,824,31150,1203,1408,3991,18143,653,5013
29062:17,84,302,654,8,1099,650,518,58,354
12213:13584,5765,34106,40,41654,7852,,,10080,3418
17415:331,654,17,302,6,363,613,58,650,29
20655:17,302,15,613,654,8,2735,518,84,101
24775:,8112,17800,,24690,14161,,23870,7562,21284
29074:238,58,613,302,17,518,15,486,654,8
45341:191,62,285,596,32375,12686,6782,120,45461,18491
3846:17,518,302,613,654,8,84,76,58,542
3849:17,302,654,84,8,518,58,1099,29,613
3850:17,302,654,84,8,518,58,1099,613,29
12234:17,507,518,654,8,542,613,361,302,864
12235:654,17,302,58,29,8,1099,84,354,613
12237:10477,10359,2334,,45170,55251,30326,38255,20446,32
16008:2936,654,7596,17,302,613,507,94,354,245
3857:17,654,84,8,302,518,613,58,1099,285
20858:9105,533,4906,1394,2513,14356,4672,,6340,3031
3859:17,654,518,84,8,302,58,613,1099,542
3862:17,518,613,8,654,302,542,1116,58,285
20684:81,58,779,564,650,17,61,76,613,6
20685:4922,613,17,654,542,58,302,518,15,564
29786:17,2139,5490,45735,2163,44727,1558,4212,8432,48159
32817:9507,33433,34821,429,55440,,3928,,503,223
30335:
12263:518,17,8,302,613,58,84,654,542,289
20697:698,168,518,17,554,58,76,613,289,302
37380:16813,,,46981,,31920,,20865,,56350
12268:17,613,1476,535,364,8,564,58,15,518
32819:51166
12271:500,76,17,518,70,564,8,613,15,1220
12272:542,613,518,17,2515,302,15,654,245,3312
48276:1116,17,84,890,8,245,786,518,58,496
18836:871,17,518,613,779,302,8,58,650,654
28306:25452,45303,46884,168,2316,11328,7879,1867,983,463
53308:1118,23366,18296,14859,31848,,,35670,13487,21367
41019:,48498,,,4123,,,33286,55826,
37399:2334,1460,6124,81,225,76,1323,70,297,2139
29133:910,25328,11054,11659,533,43344,5343,37193,8823,76
29135:1116,17,84,890,245,8,518,786,302,58
37404:17,361,654,864,302,273,8,1099,58,613
29141:39235,42438,23785,3991,7737,17822,14729,4154,76,
27933:5930,6116,698,76,654,564,17,81,542,15
3911:45,17,58,613,15,238,518,302,786,8
6219:4843,4771,3180,3108,1348,1528,10102,2880,189,378
12296:17,119,245,58,131,613,1402,786,873,94
20735:23950,4064,1402,168,823,52769,76,14704,898,40472
20736:773,245,17,301,84,58,8,518,70,94
35676:533,8823,9105,602,5999,311,1394,6340,4355,3032
3921:17,518,1022,613,654,84,302,542,734,58
28663:2033,302,17,654,542,613,58,650,859,155
14613:302,613,17,654,518,8,58,76,84,29
34697:,40574,1689,19059,,54582,466,53929,,51302
12310:17,84,8,654,302,518,613,58,1099,76
3929:17,654,302,518,84,8,76,58,613,901
3930:302,17,654,518,613,58,84,8,542,285
20752:736,11871,50020,50556,,12871,,669,12184,
37222:943,17,58,654,302,613,8,509,650,542
24421:37395,,,
10427:43985,9769,613,,8693,17331,26558,8112,,23202
20761:54194,18904,11220,8827,4662,30201,28367,,9451,40898
12327:76,58,613,17,654,302,8,564,518,554
12328:17,734,70,654,302,58,518,8,1099,84
3947:17,84,8,654,518,302,1099,613,734,58
29029:708,654,302,613,650,58,76,17,32,29
3950:17,654,84,302,518,613,8,58,1099,734
29781:13094,463,7580,2103,168,6090,2643,900,,15735
3962:302,518,17,58,613,654,8,542,650,29
22477:568,17,654,613,58,302,650,564,8,162
32684:6542,17,58,289,101,654,1803,2471,4191,73
2046:20031,17795,3380,6532,10564,9338,8,7051,13976,26644
13226:,14942,,,46313,
9864:302,17,654,58,613,29,84,518,8,1099
3974:4606,3523,84,518,245,8,613,353,1949,58
3975:613,518,17,302,58,8,654,84,486,542
47993:942,2604,1789,363,8,81,2121,1550,857,3144
12360:17,654,302,84,58,8,29,518,354,613
12364:17,613,302,654,518,8,84,58,29,1099
37480:32518,10565,53934,55975,21794,,1802,7102,38011,
1517:16889,,,,27291,,,40647,7316,8899
3988:507,17,518,245,302,8,58,542,613,654
16141:17,302,654,84,354,58,1099,613,8,518
12373:4,10109,538,698,14982,10374,8150,21805,23808,5987
20809:347,3063,3892,17,698,9093,2266,42836,507,65
7964:294,76,17,1867,302,8,650,84,1106,613
20812:1001,5141,17,245,3241,613,61,103,65,507
12379:4925,65,119,326,1288,507,17,510,5593,4512
17448:,,34074,,48967,7706,11542,813,28789,4606
36948:21304,654,650,17,285,12969,8,289,302,15
37501:,70,24658,40246,500,,225
4006:17,1536,2031,8,518,613,654,58,245,542
4007:1884,225,17,81,542,76,613,507,61,518
4008:70,871,17,302,613,654,84,650,1099,518
4009:17,518,302,613,8,76,65,1022,84,654
3453:168,2316,983,1464,8911,800,5505,661,1397,463
31462:521,17,225,1022,302,613,507,70,354,1536
12406:70,302,17,654,613,76,1022,650,84,138
4028:613,58,17,654,81,564,15,140,302,76
37530:20891,65,930,410,41656,7345,18397,24329,25903,
4031:507,17,8,6,302,15,518,650,76,564
12416:17,8,84,654,518,302,1099,613,58,354
4035:969,17,8,518,613,58,654,302,101,564
27289:13118,22707,,,20298,,12622,4385,9314,18345
17241:17,119,124,521,70,507,654,84,326,542
20440:10767,10371,,4125,40687,4162,46613,9363
12433:3672,17,654,5540,518,8,302,84,245,650
4053:17,613,302,518,8,84,58,654,486,542
26431:9405,8502,10697,27482,17,81,14597,604,223,42416
39084:985,225,17,302,564,70,654,138,613,698
39515:6343,441,4527,1143,710,17,8,1337,1001,84
42919:17564,47612,17180,17,,45041,,17998,37722,38159
33702:1604,37613,13980,7986,40012,,16457,,38509,56375
4064:17,654,518,302,613,84,8,58,542,29
4067:17,302,518,654,8,613,84,58,542,507
4068:1288,65,17,302,613,5593,654,15,62,650
4069:17,84,8,518,654,302,613,58,1099,1116
19095:2897,17,18253,302,613,58,6,1022,15,650
20892:17,302,734,654,518,84,613,8,1099,138
53479:4429,25019,30727,,,13694,27883,23204,19578,
4076:3892,45303,25452,,76,698,223,347,44780,34902
12467:245,17,15,724,8,1783,131,518,1402,507
35593:6335,650,223,238,8629,6537,2414,35679,486,5411
32422:34039,,
678:613,17,518,302,654,58,8,84,486,564
4084:302,17,518,654,8,613,84,58,542,29
12474:8265,8,17,518,654,302,84,1099,29,61
20906:1496,6532,8706,16037,13976,247,24794,5525,,27037
36585:1460,168,76,5764,2552,6124,1529,7879,297,983
4091:17,518,84,654,8,302,613,1099,542,58
12480:17,654,518,239,302,8,273,58,613,84
32773:14326,18432,13133,37950,,3063,81,,613,654
4104:17,654,302,84,8,518,58,613,76,650
29338:17,654,302,84,354,8,1099,518,58,613
20926:17,302,859,654,650,58,613,898,518,84
17461:19679,,33693,,,9484,17452,8576,533,8823
12496:1119,2921,33846,33884,1403,9926,9499,23583,51514,2746
8578:9095,106,14240,4494,2818,1956,10538,973,17,1128
19763:49671,19225
11836:7914,135,168,1323,9466,28637,,40,1220,
4124:2643,168,1397,8911,135,1464,983,2103,463,1529
12512:17,302,654,84,58,8,518,613,1099,29
20950:20712,954,52578,54324,209,25925,853,46638,179,302
4132:518,17,302,613,8,654,84,58,542,507
4134:18079,3945,24947,,34165,34047,44150,,,202
29252:2406,11959,5719,6936,17,42836,76,2266,22002,40
4138:518,17,302,507,542,613,84,8,654,58
38088:1464,168,661,76,1397,2643,301,2687,1529,983
4140:1460,5764,168,76,1323,297,225,4771,1529,5505
28700:7537,21996,29180,8,3874,
12531:17,236,518,302,8,58,654,650,613,301
12532:5306,54996,,14018
12533:17,302,654,84,518,8,613,58,1099,29
12534:7765,,33300,29731,51121,33174,4154,678,50463,36005
12536:8,654,17,302,84,518,1099,613,58,354
2034:4025,23160,1348,39824,4771,189,6215,1991,76,2903
12540:302,654,17,58,29,613,650,518,84,8
12541:17,70,1022,302,613,84,654,564,518,734
4158:76,58,613,17,302,654,564,8,289,518
12544:17,84,8,518,654,302,613,58,1099,542
2452:27369,2928,12914,24658,10190,20736,30969,6415,28121,47761
12549:864,361,17,654,302,354,8,29,58,613
4167:1378,8,84,17,518,2140,542,65,613,15
20985:546,17,654,302,613,8,542,76,58,518
12555:19771,81,37939,698,2276,2139,507,8949,70,985
12556:84,17,1099,8,302,654,518,29,613,6
20990:225,17,70,84,650,8,542,302,81,354
12559:17,302,654,84,1099,8,518,58,613,354
4177:17,613,518,302,654,564,84,8,1099,542
3479:17,654,302,613,58,518,182,29,84,1220
12564:17,302,654,84,518,8,613,58,1099,29
23498:,22454,41752,8629,1044,9280,3002,33178,3664,10482
4184:17,302,654,84,518,58,8,613,1099,76
29417:40767,19154,,51863,40680,26932,4335,3830,30782,
4190:3749,17,654,76,1789,8,225,734,542,900
28403:7841,17,58,15,654,542,613,302,289,29
37701:302,29,17,654,58,613,94,518,650,84
12587:17,654,302,613,84,8,354,1099,58,518
18545:2562,17,1408,245,8,613,373,76,507,564
22029:81,564,58,650,76,779,17,542,6,613
4209:3688,38978,1162,45042,864,,361,,1323,
12595:698,518,17,542,245,613,8,103,61,301
21028:17,84,302,8,654,518,1099,58,354,734
21030:698,76,518,542,58,17,554,8,613,96
4213:17,84,518,654,8,302,613,1099,58,901
21032:650,17,302,654,58,29,8,613,564,84
21033:131,17,94,654,354,613,58,518,245,84
970:2027,14722,938,2657,21087,8,9141,4315,3544,5031
12604:17,84,654,518,8,302,613,58,1099,901
21037:40,17,70,76,302,245,698,518,15,58
29458:9648,1802,225,29351,17732,,10565,35701,25585,70
40790:7179,1175,15058,9143,23005,7664,20994,17,14326,326
37735:9338,8373,3380,7051,17,225,70,223,1789,2068
12616:9439,11713,9685,2447,398,15056,24382,37489,17,4960
12622:58,302,17,518,613,654,8,542,285,238
4237:17,8,84,518,654,302,613,1099,58,542
4242:17,8,518,654,302,84,613,58,542,29
45815:58,17,302,654,613,650,518,29,8,289
37753:6331,6931,564,76,698,1341,262,684,2139,900
4248:3135,,29695,32927,16375,,39996,26077,13165,25335
4249:76,17,613,58,654,564,302,70,650,8
45825:,16430,33850,,13783,326,40549,2804,34274,613
29491:6866,613,17,245,58,302,32,61,3006,84
12642:302,17,84,654,518,8,58,613,1099,542
10156:2334,1460,1323,76,6124,81,225,5764,168,9857
29497:58,17,302,654,613,518,29,8,650,238
21080:17,1402,518,613,245,302,507,650,84,58
4265:395,302,17,654,58,29,613,1099,101,8
9514:,36521,,35325,1989,35490,45614,,23503
4269:17,84,302,654,518,8,1099,734,613,58
22568:613,17,302,58,654,564,518,289,542,15
45843:564,613,17,8,650,654,76,518,734,302
39662:,49897
4273:17,302,654,84,8,518,58,613,650,1099
12663:236,17,302,518,8,29,654,58,650,62
4275:302,17,654,613,58,84,8,518,650,29
4277:17,84,302,654,518,613,8,1099,58,901
12669:273,654,17,302,613,58,29,1830,8,1099
4281:17,654,302,613,518,8,84,58,29,650
28321:2604,20602,1956,8,398,47496,3536,5624,38709,289
12676:2916,1408,1001,4459,824,245,70,3629,17,1378
12464:429,17,8,238,613,518,302,654,542,507
29524:1195,17,613,58,650,302,15,76,654,32
22979:6520,2291,17,6156,784,500,18386,302,76,70
45870:5999,18755,1692,14148,17,,42419,301,431,8540
4301:17,518,302,654,84,8,58,613,734,542
4303:8,518,302,17,84,654,613,76,58,542
4304:17,84,518,8,654,302,613,1099,58,734
25044:2058,907,946,84,2220,70,2946,302,17,496
715:203,4687,9484,2547,26359,8441,12944,8917,7367,11927
12700:441,2266,17,76,58,507,3515,225,773,5764
12701:8,518,17,84,654,302,613,58,1099,101
29549:5505,759,168,7079,983,1464,2153,1529,2063,15
13285:225,17,70,84,542,8,650,302,354,1378
7678:429,4771,17,76,518,302,8,542,245,613
21140:17,654,302,84,8,518,58,1099,613,734
29558:1128,17,813,84,518,8,302,65,1378,654
29561:17,507,518,8,302,613,84,654,542,58
21149:1238,613,17,58,302,29,3232,654,486,61
30071:96,17,58,654,542,302,613,698,650,554
5335:17,84,654,8,1099,302,354,518,58,301
22867:786,17,518,302,613,8,654,58,650,84
41089:1692,58,613,17,302,654,1195,8,650,518
12725:285,17,58,613,654,302,518,8,84,62
30626:28884,31606,,,,47283,16021,32053,,21766
21164:76,17,654,354,302,613,8,564,58,734
15113:31008,31087,302,58,859,17,613,650,654,15
30392:6034,302,734,17,8284,654,84,564,1099,58
4344:613,17,302,518,654,8,84,58,564,289
44463:3649,17,285,3060,10419,1087,15,2890,58,302
21933:10100,1728,3578,2139,5120,40,864,889,17,4759
12739:16387,,12110,2834,24639,219,129,12398,,20241
4353:2934,1128,17,8,518,1378,84,542,654,101
4357:76,17,8,613,654,518,58,65,542,302
17007:17,302,654,84,8,518,58,1099,613,354
10117:17,364,1345,518,613,84,302,1402,8,15
12753:76,17,613,302,654,58,518,8,62,285
4365:2339,76,564,17,429,58,613,507,696,859
43927:42076,1356,6588,8202,33336,23552,7054,44748,44382,8125
21196:21912,,17897,24325,43633,33203,,26762,,
4371:17,613,302,518,1022,859,84,8,654,542
12761:698,17,76,40,542,518,613,15,486,554
29607:361,864,17,654,302,354,84,138,1099,8
29608:325,17,542,8,564,901,786,654,496,518
37876:,27751
12766:985,225,17,654,138,564,70,613,302,81
50702:17,654,302,84,8,354,1099,518,58,613
21207:429,17,223,613,8,76,654,542,302,518
12773:3493,245,7079,17,564,364,15,518,542,613
35297:736,11871,50020,50556,,12871,,669,12184,
31293:554,17,58,8,613,15,101,518,289,302
12779:19866,53793,47774,17475,39902,22876,23503,44166,6231,3245
42462:53380,,,,46397
24210:3416,70,1789,1378,225,81,15391,5126,500,507
4399:17,302,654,8,84,518,613,58,1099,542
4400:17,654,302,84,518,8,76,613,58,734
32010:1242,14810,17,15,58,6,10451,654,302,554
12796:2266,17,302,58,70,613,76,654,1912,1726
12799:14363,,46320,290
4407:17,302,654,84,518,58,8,1099,613,901
26545:2311,17,76,8467,40,507,23780,358,31530,28824
37911:18177,613,17,302,70,29,58,554,167,654
12804:1378,17,84,15,542,8,518,613,225,946
12811:17,302,654,518,58,613,8,84,29,354
21246:17,654,302,8,84,613,354,58,1099,29
45989:,
20075:6407,1150,2932,779,25617,70,1186,48,3258,734
4424:1577,44769,,12292,33533,14690,,47473,34983,
31113:28841,
4426:10535,25728,9414,40623,3940,4469,4260,54092,49858,29242
26125:8911,168,463,1397,983,1323,5505,1529,1464,10335
21256:7129,3966,18425,38188,358,14116,1408,17,,47965
21259:76,654,17,613,358,302,58,650,564,8
4436:613,17,518,564,8,654,542,302,486,84
28138:1464,168,661,76,1529,1397,564,2643,2687,983
13307:15078,613,3808,12197,507,7216,58,289,2425,402
21266:17,654,302,84,8,58,354,518,1099,613
21272:1268,245,613,302,17,15,32,354,119,4284
11910:17,302,84,518,654,8,58,613,1099,29
41703:23677,,13022,6967,6730,51131,22235,,,12563
4457:518,17,8,613,302,84,58,654,65,542
24349:101,289,58,17,8,613,518,554,84,564
20497:,175,17648,1089,,6524,22288
43748:2869,17,302,58,654,29,613,285,6,162
31541:15774,15868,5687,302,,1190,,5327,14116,17
39878:17,654,302,84,8,354,1099,518,58,613
9106:17,654,84,302,8,354,1099,58,518,613
4466:17,302,654,8,84,518,613,58,1099,1116
25989:8374,669,9731,17100,30991,22037,13160,50742,37596,4422
4469:17,518,302,654,84,613,8,58,901,1099
41301:52869,,22191,,28787,,,6410,,1435
37988:3192,51638,,,39341,,,3067,51503,301
37989:533,9105,1394,602,4906,2513,306,6340,5999,13428
4482:17,84,518,654,302,8,613,58,1099,901
12628:51924,4320,,8519,
21317:378,17,84,8,613,564,654,518,101,245
12885:17,654,302,84,518,58,8,76,613,1099
29725:53757,76,6574,7491,12619,20838,34355,,,13142
21931:6128,30514,1758,36230,29,9802,18939,,40007,33378
12892:17,654,84,302,8,518,613,58,1099,734
12898:17,613,285,58,302,654,84,8,518,62
4507:17,8,84,654,518,302,613,1099,58,734
46072:17,654,302,84,8,354,1099,734,613,58
4514:302,17,654,518,8,613,58,84,76,507
41119:
4517:17,84,654,8,302,518,1099,58,76,734
4519:4350,1238,17,54650,49509,359,18816,,3232,37415
34304:245,17,58,518,8,1578,15,4284,613,84
12918:654,17,58,302,8,613,29,518,84,354
46084:34421,1151,225,7387,2139,1462,302,361,407,101
21968:301,17,58,8,245,302,654,518,29,289
4530:613,17,58,654,302,76,518,8,1022,84
12928:8,17,84,654,302,1099,518,613,58,1116
53894:326,17,302,518,613,58,734,542,786,654
12931:58,302,17,654,613,8,518,29,650,289
19433:,656,42278,,535,
24695:568,17,654,613,58,302,650,564,8,162
45414:,101,5490,10007,,741,1099,30688,,2425
12939:9735,28103,6465,1378,786,44443,,,225,
14321:34500,,,1186,48,,70,6479,2163,1546
29777:669,17,38607,13160,33,,1052,2909,4702,5510
46104:14461,1410,4108,262,,930,542,21939,31518,12986
46105:5311,2406,5141,17,103,245,613,65,81,15
