13264:302,654,84,58,616,8,29,76,354,866
13269:
13280:17,302,654,58,616,76,8,84,29,289
13285:70,17,76,81,302,616,654,986,138,354
13289:885,16995,76,698,17,19330,2265,2139,31315,226
13295:302,654,76,84,29,8,650,1102,354,301
13296:924,31496,11808,26090,26767,30110,32942,34711,52022,69340
13307:616,3795,58,289,2425,101,322,85195,7184,12128
13312:654,58,84,616,354,76,1102,866,650,138
13319:
13325:1592,38165,99452,8841,11008,21553,35620,35946,42209,57469
13335:17,302,58,654,76,8,84,29,861,564
13339:7021,17567,13889,37869,10492,104494,6503,54142,50306,9289
13353:17,3423,76,302,226,780,58,654,70,616
13367:168,76,2642,661,984,463,2318,7235,8252,5738
13375:
13377:17,76,302,226,654,616,58,138,698,650
13380:15089,32752
13387:87381,752,7457,51224,2194,870,52805,621,1007,6178
13392:9286,103746,105231,66642,8772,23964,37575,20442,21519,3522
13414:302,654,58,84,616,29,76,8,354,866
13425:17985,30,273,302,1803,8359,13102,13419,29298,95140
13432:17,787,654,302,84,616,518,8,58,32
13434:302,654,866,84,58,616,29,76,354,8
13435:17,361,302,81,866,654,70,546,254,2139
13436:46994,23824,1446,50442,13895,6379,35823,14600,25716,5381
13444:17,302,226,654,84,8,616,76,138,58
13445:17,302,654,58,84,650,8,29,70,354
13447:5477,11404,22182
13459:76,17,698,3423,226,2139,564,10039,40,780
13464:76,17,168,698,736,616,719,302,8,654
13466:17,70,302,76,616,654,84,8,58,354
13467:17,302,8,84,616,76,675,650,654,58
13469:654,58,84,616,866,1102,354,76,650,301
13470:18920,6951,6311,16361,39399,73080,3034,33228,30490,7926
13504:302,58,84,616,29,76,899,354,866,1102
13506:302,17,654,58,84,616,285,354,1102,650
13511:302,654,84,58,616,29,8,354,650,76
13525:
13526:1326,1460,168,5738,76,226,508,719,378,564
13530:3423,17,262,780,76,2241,226,3137,500,986
13533:17,302,654,616,29,650,84,8,76,101
13534:42665,13516,32975
13535:189,4755,157,3196,27070,14793,17,10541,465,5627
13564:2669,17,6840,76,37121,302,564,8194,8,224
13568:9497,35494,4600,16715,245,302,1760,9160,51350,55375
13584:17,654,302,616,58,29,8,518,15,84
13590:
13596:17,654,302,354,58,84,76,616,736,8
13602:17,302,58,654,8,76,84,650,29,564
13607:70,17,138,302,654,84,226,354,866,29
13613:17,654,302,616,29,650,76,289,84,8
13618:
13632:7703,112863,32400,39016,40420,30916,74529,696,70,442
13633:58,17,101,1804,616,289,302,654,530,2469
13634:302,654,361,84,58,29,354,616,76,1102
13643:5738,15479,19062
13657:17,736,65,1539,986,58,2139,1143,5145,81114
13665:17,76,302,616,654,58,81,8,736,650
13666:17,302,564,654,650,616,58,361,866,736
13696:70,17,81,76,1884,302,616,138,654,508
13700:302,654,1102,354,8,58,29,616,866,76
13701:70,17,76,81,302,616,654,986,138,354
13710:168,15560,1528,719,76,1326,49842,226,1460,44628
13723:
13752:46738,7278,60279,70522,29649,104401,409,19327,70215,81721
13758:17,654,29,58,616,84,650,1102,76,8
13761:354,301,58,654,932,1065,2668,7306,17032
13770:
13781:921,51741,80287
13782:9594,17,7468,7622,1468,1077,12861,302,14259,9435
13784:
13806:302,654,361,58,616,354,29,518,76,650
13812:17,58,302,654,8,650,76,84,591,29
13813:302,654,84,58,616,29,354,866,8,76
13831:16208,22966,1830,38470,2265,85282,25793,9613,17677,3715
13835:361,866,17,2139,546,13420,358,302,7194,654
13841:17,302,654,58,616,564,84,866,29,8
13871:719,463,168,40,135,2888,901,4877,984,5480
13874:
13876:17,302,654,616,58,29,8,84,650,518
13883:302,58,84,616,29,354,866,76,1102,8
13884:17,654,58,29,616,84,8,1102,564,354
13892:76,81,698,2139,17,262,6901,986,564,1069
13893:5975,533,15718,10180,8772,5304,23399,34359,4087,74167
13900:302,654,8,58,616,29,354,866,76,301
13912:4,10048,2318,105184,113386,40,564,76,2717,8218
13918:2934,9629,398,11644,24340
13924:302,654,84,58,29,616,866,76,1102,650
13953:361,17,1913,76,302,654,354,698,84,81
13956:15947,44741
13961:
13964:17,361,302,654,76,354,84,29,616,58
13995:3282,27335,15078,20245,47566,55429,75100,40211,82204,47278
14003:
14014:26540,55401,83046,89065,15248,59087,98442
14015:
14024:827,245,17,1410,76,508,19337,4444,2548,81
14034:
14040:17,654,327,1276,58
14056:17,616,364,353,542,2268,6,7901,6491,4487
14057:17,302,616,654,58,76,224,84,29,8
14058:17,302,58,29,616,84,650,354,76,1102
14065:76,17,81,564,2139,70,302,226,616,361
14068:1827,2696,2714,2403,3207,245,1524,17,970,3506
14069:654,616,84,650,76,1102,354,866,8,138
14084:17,302,3389,654,899,48,2162,1187,84,58
14087:
14088:4671,7468,1077,14259,17,13348,7622,1468,41687,24538
14095:
14112:17,302,58,29,84,76,650,8,354,1102
14120:17,302,654,58,29,616,84,76,866,301
14128:1175,43848
14139:17,302,654,58,8,84,76,650,29,542
14142:47372,21465,121256,1131,23370,301,1157,2121,43736,47385
14147:
14148:22155,17321,27473,37941,104490,17,58,1050,3884,29505
14151:6906,42870,20416,17855,76,101910,11887,27364,2139,9095
14176:17,654,29,58,616,84,650,76,1102,8
14210:17,302,58,616,84,354,650,76,8,1102
14211:17,302,616,76,654,58,650,8,70,84
14219:81,226,70,17,76,3423,508,3137,2379,1884
14247:302,654,616,1102,8,354,866,76,650,138
14293:654,616,29,84,650,354,8,1102,866,301
14299:84,17,302,654,8,58,29,616,518,354
14314:302,84,654,58,616,1102,29,76,354,650
14321:78283,48,70,899,1187,1545,2162,6450,57731,118878
14330:17,616,654,302,58,8,542,564,15,29
14336:17,302,226,654,564,616,650,866,58,138
14347:
14371:17,302,654,899,616,84,58,76,8,29
14386:36187,182,52219,58717,94915
14397:17,302,654,58,84,616,289,8,1102,354
14407:17,70,138,302,654,84,354,327,76,226
14422:11083,65532
14436:17,302,654,84,70,58,616,354,76,29
14445:17,654,26735,302,650,76,84,301,224,616
14446:17,302,76,654,616,58,650,29,224,84
14455:76,17,698,361,866,4880,500,81,1164,40
14470:17,654,1102,58,616,29,518,354,76,138
14473:17,361,302,654,84,76,226,29,138,58
14508:
14509:302,654,84,58,616,866,29,650,354,361
14517:15947,55482,121966,43930,15638,37792,247,10922,67719,70167
14522:17,76,302,81,182,650,616,654,564,1245
14524:17,76,226,70,2406,441,81,866,654,1410
14536:168,719,2318,14593,8860,76,5738,12722,1326,2103
14554:
14568:2265,76,40,17,2139,564,96,81,302,70
14576:76,698,17,40,361,81,866,564,302,1069
14582:302,29,84,650,76,354,1102,8,866,301
14590:302,58,17,654,483,29,616,76,322,162
14591:226,76,17,7273,70,81,564,2579,18867,302
14601:37415,74319,110399
14613:17,654,58,29,650,84,8,1102,564,354
14615:
14619:1730,5097,3568,890,4743,18425,17,2139,76,56692
14629:16941,14170,1097,6453,56236,598,3215,15112,2026,8735
14639:76,17,2848,361,866,6387,2139,500,22614,31633
14640:
14652:302,654,84,58,616,866,29,650,354,301
14676:654,58,84,29,616,76,1102,354,650,8
14681:1176,16701,13896,40,6906,7627,2406,20836,87631,5693
14695:17,3423,302,76,245,58,616,780,8,226
14697:76,17,564,2139,81,302,70,96,616,1069
14701:17,302,58,29,616,84,354,1102,8,650
14712:2548,8066,22128,53749,84238,105750,109137,50908,535,947
14717:3423,780,17,262,2241,76,3137,226,500,986
14719:302,58,84,616,29,866,354,650,1102,301
14721:24933,9674,13077,30815,38522,11072,51232,18743,19528,31597
14737:52797,30682,99341,99475,302,238,654,31914,72759,89447
14752:
14755:17,302,58,616,29,84,76,650,354,8
14759:654,29,84,58,616,866,1102,354,650,76
14764:
14767:9354,47375,19489,34145,44738,33562,12548,13335,8454,105650
14771:3423,17,226,986,3137,780,76,262,2241,500
14776:17,616,58,654,302,76,564,84,8,650
14784:1682,8894,19112,4261,719,606,64370,98714,106202,106645
14788:17,302,84,29,1102,650,518,76,354,736
14791:168,76,463,17,984,2318,5738,1400,5480,564
14793:81,3137,403,3423,26109,70578,14174,5767,15728,15529
14794:302,654,84,58,616,29,354,8,866,76
14822:
14824:3618,4513,1410,710,827,17,13,1744,245,2917
14862:17,873,7334,302,378,8,70,13660,508,84
14863:302,654,84,58,616,29,866,354,1102,301
14864:510,17,302,654,58,29,616,76,84,650
14865:302,654,84,58,616,29,76,866,354,8
14874:17,302,58,29,616,84,354,1102,866,650
14879:17,1190,616,302,8,327,119,542,654,518
14881:17,76,226,302,654,736,616,168,8,138
14883:58,29,1102,616,354,8,76,866,650,138
14906:81,3423,226,3718,3374,1888,986,7211,22421,2241
14923:
14924:17,5117,245,2715,441,2028,1744,1460,2548,76
14933:840,157,10541,8069,14793,465,27094,2055,27070,7160
14934:719,76,463,2318,1400,5480,574,8860,5738,698
14960:2162,18447,50,66,147,616,3088,4187,7059,7637
14964:58,84,616,354,866,650,1102,76,8,138
14967:17,302,564,650,654,616,58,866,361,736
14982:17,302,654,224,616,58,650,76,29,138
14992:81,7211,2241,986,3423,2967,16217,140,2579,4374
15002:52792,7148,68900,77433,31723,58754,27944,46072,78950,79774
15024:17,302,616,81,8,76,518,654,650,58
15025:86547,40281,56570,60549
15027:500,6491,17,18239,76,785,361,81,238,866
15043:
15044:17,616,302,654,58,76,84,29,8,224
15051:
15066:17,302,654,616,70,1551,508,518,84,15
15068:719,168,135,463,2642,1400,2318,8860,801,7711
15073:17,302,654,58,616,29,650,61,6,239
15076:1606,17,327,12776,518,899,119,1119,84,65
15079:302,654,17,2939,58,616,29,15,986,542
15101:2406,5693,6906,25066,45123,51244,60771,83226
15104:17,654,302,58,616,29,76,285,650,15
15106:17,302,84,654,58,616,8,29,650,76
15113:1927,55485,30911,58,3567,861,302,4940,12810,16204
15130:
15131:72051,86295,39390,262,6674,18129,22966,35766,45926
15135:17,302,84,518,654,616,58,1102,564,650
15166:1913,76,17,564,40,2139,81,866,361,96
15176:
15177:302,654,84,361,58,616,29,650,8,301
15178:302,654,866,84,58,29,616,354,76,1102
15187:
15189:542
15201:1326,3167,2513,5403,262,4708,10634,26729,27611,34182
15207:76,17,698,866,361,226,81,2265,500,4880
15211:840,157,10541,14793,8069,5627,27094,17,27070,7160
15214:840,8069,157,2548,54907,57128,3196,5111,465,197
15216:500,1097,2614,102928,28244,3241,47377,72545,9101,3913
15221:508,9045,106,76,1099,974,12486,2816,22203,986
15224:17,616,15,302,70,364,654,226,650,8
15253:17,302,616,654,58,8,84,518,542,29
15278:17,302,616,654,58,8,84,32,15,518
15280:17,302,564,58,616,654,650,698,226,866
15288:302,84,654,58,29,616,866,354,8,301
15289:17,76,226,508,70,302,1382,1023,1644,8
15297:
15302:17,654,8213,354,1265,96917,84,302,26782,51602
15303:69,12597,1917,3440,38690,93408,17944,43327,121818,327
15306:
15308:157,27070,2548,197,3196,327,17,8069,13995,14793
15313:
15333:17,58,302,654,8,76,84,650,564,542
15340:17,58,616,84,1102,354,650,866,76,138
15352:17,654,29,58,616,76,84,650,1102,8
15357:4600,2048,20355,24363,32307,40463,67805
15366:17,616,84,76,1102,354,8,866,138,285
15375:17,654,302,58,616,76,29,564,84,8
15378:17,361,70,76,302,654,354,84,29,81
15380:25365,66181,117317,82590,59295,73907,46606,69899,114114,118607
15385:654,58,84,616,354,1102,866,650,76,8
15388:17,302,76,138,654,354,84,616,58,866
15394:17,302,654,616,58,8,76,29,84,650
15404:76,347,302,18568,17,564,226,616,654,46
15420:17,302,226,654,564,650,616,58,866,138
15421:23387,50201,80767,97813
15433:12039,6921,34808,86514,508,17,1790,33653,110312,76
15434:17,564,302,40,650,616,654,58,2139,866
15441:112862,117827,1069,2552,2733,4707,7882,17739,19357,29135
15442:986,226,500,780,17,262,2241,76,3137,1884
15448:226,4021,5103,5355,16763,76017
15451:17,654,302,616,58,518,8,15,650,564
15466:
15469:3378,22713,7649,186,1812,36743,8161,43400,64973,45641
15470:
15476:76,40,564,17,2139,96,81,1069,226,2512
15477:17,616,302,654,58,650,8,76,29,542
15490:
15495:17,302,616,654,58,76,285,650,29,84
15496:8066,2028,76,533,535,2717,28811,49530,47489,58674
15503:899,17,84,6450,302,654,947,736,70,4420
15524:361,17,302,654,354,76,84,29,58,70
15525:29,84,76,650,354,361,1102,8,138,301
15534:710,1002,441,15187,57959,400,8928,8705,1145,1744
15541:
15551:302,654,1102,616,58,76,354,29,518,866
15567:17,302,58,29,616,84,354,1102,866,650
15587:81,226,17,70,76,1884,508,500,3423,2967
15591:17,226,76,302,81,654,866,361,138,698
15599:81,17,76,302,650,616,58,654,70,217
15600:
15601:17,1102,302,654,616,58,354,29,76,736
15604:302,654,58,84,29,8,76,650,1102,354
15608:17,873,1539,1825,947,3704,710,8,302,508
15609:17,58,302,654,861,650,8,591,76,29
15621:72,168,719,2318,984,463,5480,76,79201,39059
15625:17,76,302,616,508,654,84,8,58,70
15631:34973,118705
15640:17,302,654,616,58,76,8,84,650,224
15648:17,4671,76,70,81,302,8,508,58,654
15654:840,81,226,1888,3196,986,500,3423,70,698
15666:
15671:
15690:931,6328,3704,17,710,947,1091,4156,873,371
15715:
15724:17,302,616,58,654,15,6,8,84,542
15725:669,64076,36432,87555,91084,46446,53563,5283,16035,19528
15737:70,17,76,81,168,354,302,616,654,986
15752:302,654,1102,8,58,616,29,354,866,76
15760:17,578,3067,18851,15521,31938,4619,35589,616,58
15773:2669,17,302,616,564,76,6840,654,8,81
15774:17,70,76,81,302,616,654,8,564,58
15782:8,84,518,1589,101,101536,114718,2108,17,1102
15794:52797,17,21562,289,2021,30682,99341,99475,25877,16937
15809:10316,4798,2139,2715,2600,245,2028,27929,76,1784
15835:27613,4971,42444,62147,17,32656,10577,29472,71671,90613
15857:17,8,302,84,616,654,58,101,1102,76
15858:10039,5097,3568,890,2139,76,4743,698,40,17
15860:719,76,2318,5738,463,5480,9874,11834,984,9417
15866:17,302,616,654,58,650,76,8,29,138
15882:17,302,654,58,616,76,226,986,29,363
15889:840,157,13049,10541,2548,5111,14793,5627,197,4626
15890:302,17,654,58,84,616,354,1102,866,650
15908:66602,68812,118413,10374,34698
15914:17,302,654,58,616,650,84,8,29,542
15917:17,302,654,58,29,616,354,84,76,1102
15918:17,84,754,302,59544,616,1471,518,34772,654
15935:17,14626,616,8,654,76,542,568,518,70
15940:17,616,302,58,654,285,76,650,29,224
15950:76,698,168,719,564,17,226,2139,81,1326
15963:17,302,564,654,650,616,58,866,361,736
15977:17,302,654,58,616,354,224,84,29,650
15988:1643,1856,5986,7359,8005,8104,15197,15241,19385,21292
15999:17,302,654,616,58,84,8,76,518,29
16008:7560,654,302,17,29,245,58,8,239,1109
16017:65260,52345,70,54168,226,2204,38412,79456,508,16235
16020:
16021:
16043:17,302,654,70,508,616,226,76,1551,84
16062:
16065:654,58,29,616,84,1102,650,76,8,354
16074:81,6916,11822,32569,54763,61929,74280,76183,93336,76
16088:17,302,616,58,654,29,8,542,650,84
16093:17,302,654,616,58,84,29,224,8,650
16097:76,4146,8783,2528,5357,684,16658,4093,28389,2354
16099:5538,11586,101795,2275,4194,2110,752,1966,3345,8983
16112:17,654,58,29,84,650,76,8,1102,6
16113:17,654,302,616,29,650,76,8,289,84
16122:302,654,84,58,616,29,866,354,1102,76
16132:17,564,302,650,654,616,58,698,866,361
16137:11333,21175
16141:302,654,58,84,616,29,866,76,650,354
16151:17,302,58,84,29,1102,518,76,650,866
16167:17,70,76,986,302,3423,654,58,616,780
16169:8596,1050,9968,23962,427,52956,73426,25880,19061,27829
16185:17,353,1410,616,2268,245,1951,302,654,542
16186:
16187:81,226,986,17,76,2548,616,564,70,508
16192:1989,9961,19244,23317,36401,45791,85292,99734
16217:719,76,2318,5738,463,5480,2153,984,9874,1400
16231:719,76,2318,5738,463,5480,9874,984,1400,2153
16233:17,302,654,58,616,29,650,289,84,8
16234:168,76,984,5480,8860,1400,2318,2642,661,5738
16235:
16238:
16256:8988,64137,66853,67895,98747,115205,47048,17990
16269:17,302,76,654,58,616,224,84,29,8
16277:17,302,654,616,76,29,736,8,650,84
16287:17,76,616,30143,327,518,32,302,65,6247
16292:81,226,17,70,3423,1884,508,76,6545,2379
16297:
16301:17,616,32,564,542,61,245,8,402,327
16302:17,4364,1606,12776,302,327,65,84,518,76
16305:17,302,654,58,616,84,76,1102,354,8
16309:17,302,58,76,29,84,8,650,736,354
16329:8,17,84,302,616,654,1102,58,101,289
16330:17,302,654,76,29,8,84,542,564,1102
16335:17,302,654,84,29,76,650,8,301,1102
16337:34196,28590,1616,20730,24225,24016,729,1155,3195,10195
16338:2140,17,327,518,1119,84,65,119,899,1606
16352:84,302,17,861,518,1822,8,493,58,486
16380:
16388:17,76,654,101,8,289,518,84,6411,10288
16411:2548,76,197,27070,17,564,40,8069,2139,13049
16422:7441,35781,1050,9968,23962,15334,62422,27829,4993,302
16447:302,654,361,84,58,29,616,76,1102,138
16449:14884,803,119264,81,229,330,690,1499,3752,13091
16465:37332,58227,67812,23161,69563,76076,866,4000,9660,10223
16467:5494,17,542,49581,394,302,654,650,38295,8
16474:17,302,58,29,616,84,354,1102,866,76
16493:24121,57500,15510,245,76,301,500,1267,17,616
16495:947,17,2950,931,1539,84,2058,378,1127,8
16515:3423,226,17,76,780,2241,500,70,1884,262
16522:17,302,654,76,58,616,84,354,29,564
16524:22105,3307,53002,3152,26249,67780,93719,1002,3246,24431
16525:76,698,17,564,302,616,1730,58,654,2139
16530:17,302,245,654,616,84,354,76,301,58
16531:
16532:11435,115251,2444,20159,32244,37671,48413,68914,17,361
16552:1703,4456,8213,2357,14754,48945,52111,72010,105479,118197
16553:17,1187,302,654,84,1119,29,70,354,58
16554:17,302,654,224,58,616,650,245,8,76
16558:
16568:13741,80408,89007,1382,508,1131,35998,24740,29369,39499
16628:17,616,654,302,61,58,542,32,245,15
16639:719,5480,2318,76,8860,5738,2642,661,10267,9874
16640:302,654,58,84,29,8,76,650,354,866
16641:17,1102,1913,302,8,654,354,76,518,866
16642:17,302,58,616,654,2852,866,76,84,29
16643:17,245,2139,76,1002,1119,1410,616,327,654
16666:118783,7646,63242
16667:3307,2548,55663,354,18921,19824,30251,92621,118577,8819
16674:17,302,84,616,654,58,76,1102,29,564
16679:12905,15298
16710:17,616,302,654,58,8,542,518,76,29
16714:17,302,564,650,58,654,616,698,866,361
16775:9354,48208,64,3041,67574,1772,1675,102096,10246,42440
16776:302,654,84,58,616,354,29,866,1102,76
16796:2275,10451,19968,111867,7401,31468,35165,37147,37152,79013
16799:17,76,698,361,81,302,866,564,500,616
16812:168,719,76,463,5480,226,1326,8860,81,2153
16815:3423,17,780,76,262,3137,2241,226,500,986
16833:337,77581,385,805,3250,16881,28511,83173,92129,11281
16838:30156,20477,24285,54234
16839:17,58,29,616,84,76,1102,354,650,70
16858:
16859:101934,114572
16860:76,1970,698,1069,38974,77518,1164,40,654,2111
16878:302,654,58,84,29,866,650,76,8,354
16887:302,654,616,58,84,29,8,76,354,301
16890:17,76,616,302,542,508,8,654,518,58
16891:
16896:17,3423,76,780,226,262,986,70,58,2241
16898:23768,78387,96618
16918:1131,2946,31227,22,8731,12670,19434,25103,36630,76647
16926:17,302,654,58,616,84,76,8,650,518
16929:15337,10316,5398,27929,49064,93162,4798,2600,4586,8566
16945:650,568,101,616,1349,1558,17,162,302,1196
16954:302,654,84,29,76,650,354,736,138,866
16961:17,70,302,76,1382,9061,138,1023,654,508
16972:
16980:76,385,2265,55431,103857,41385,17,81,25481,61791
16983:17,302,654,76,8,84,29,650,1102,518
16993:302,17,654,58,616,29,84,1102,650,8
17006:17,302,654,616,76,29,650,564,8,289
17007:654,29,58,616,8,354,866,650,76,138
17008:17,65,302,15,327,8,654,1410,616,1382
17020:302,17,654,29,58,616,650,861,554,76
17034:866,17,2139,76,302,654,354,84,29,70
17053:17,1684,302,873,616,58,654,429,394,84
17056:17,654,58,29,84,650,76,1102,8,354
17074:1749,4021,4639,13696,37082,95682,102939
17079:17,302,616,58,654,76,1196,8,70,84
17097:17,302,84,1099,431,931,2583,899,654,8
17099:17,302,58,654,564,650,8,84,736,861
17115:40,3484,2194,8008,4292,5398,866,4357,2140,500
17116:3282,3060,6320,87474,16009,20245,47566,55429,47278,54427
17117:931,17,947,6328,710,873,899,4755,378,654
17118:17,58,302,654,616,8,84,518,76,542
17147:15560,49842,44628,1986,13568,9354,2028,12655,24642,29228
17154:28590,1616,24225,24016,10983,90537,57004,67234,78913,81
17158:509,542,20432,21163,58196,97871,533,4040,25867,54685
17159:17,616,302,654,542,58,564,76,8,518
17164:17,226,302,76,81,138,654,1462,866,84
17165:17,302,654,616,58,650,8,29,76,564
17178:20769,92781,111199
17191:226,17,70,564,81,616,76,302,1344,654
17193:17,908,8,84,873,302,70,899,1539,1382
17195:616,17,302,58,654,650,8,76,84,861
17208:385,805,22801,28166,39619,15475,18892,19089,31619,48992
17241:17,302,84,70,65,138,654,616,8,327
17243:17,226,302,138,654,76,1462,84,354,866
17251:83789,97311,57152,168,1326,719,8860,14754,10267,463
17254:105897,30771,84943,111262
17266:17,302,58,29,616,84,354,1102,866,76
17267:17,718,986,138,302,654,70,7334,19295,81
17272:302,654,616,84,29,650,866,354,8,301
17278:840,197,8069,17,5627,76,13049,698,654,302
17279:66671,95426,8772,1970,123258,8066,110350,19152,5975,74204
17285:60324,5017,16882,17,1299,2366,33616,34165,74043,92461
17297:17,302,654,58,616,29,899,84,518,395
17328:17,302,564,654,650,616,58,866,361,736
17358:302,654,84,58,616,29,866,354,1102,76
17363:17,302,654,616,58,8,84,76,29,518
17378:43006,1419,5292,14255,15190,89419
17412:1002,2548,931,5784,65056,89220,1446,11973,19299,508
17415:17,654,302,76,650,58,29,6,616,285
17418:40013,1351,30941,104003
17426:
17440:17,302,76,654,616,58,698,564,361,866
17448:
17461:78598,33539,62081,88708
17473:5124,8552,24624,33601,42798,81206,85570,93277,109882,114239
17474:16995,19330,31315,3550,1546,76,19829,33572,670,698
17475:302,616,29,84,650,354,866,1102,76,8
17477:17,302,654,354,564,58,70,81,616,84
17484:89499
17492:654,58,84,616,1102,866,354,650,76,138
17498:
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100
17513:17,302,564,650,654,616,58,81,866,361
17522:1644,508,2068,17,39882,1382,76,226,35482,1790
17528:17,302,616,654,58,29,8,518,84,650
17530:17,302,58,12332,616,654,138,650,29,76
17547:21367,17,33364,483,302,27284,27789,14314,43989,48151
17549:337,100590,385,805,45975,3250,16881,28511,83173,92129
17551:4364,17,119,518,736,327,76,7333,787,899
17556:1888,26162,61658,70,81,2700,3819,8453,8586,93353
17562:17,302,654,616,58,650,327,542,564,8
17576:1397,2510,5975,14268,3033,306,4656,6311,4341,8772
17579:
17591:54606,61279,89928,17822,54442,4348,5584,21439,54989
17592:17,76,168,508,35229,226,1965,302,8,5738
17606:17,302,58,654,76,84,8,650,29,354
17620:
17624:302,84,654,58,616,29,518,354,866,650
17625:1352,10041,1527,4825,533,189,2880,3107,3172,76
17626:17,1462,138,302,70,226,616,354,654,84
17642:
17653:1592,38165,99452,8841,11008,35620,35946,42209,57469,59416
17671:84,1039,1102,518,19666,14728,736,302,12442,7558
17688:302,654,84,58,616,1102,29,76,518,354
17689:302,654,58,616,29,518,866,301,76,138
17695:302,654,84,58,616,29,866,354,76,1102
17716:25956,58399,19908,9554,18716,102013,1718,6125,34975,40222
17731:21666,83875
17749:302,654,84,76,58,354,29,616,8,1102
17753:17,654,29,58,616,84,76,650,354,1102
17779:302,654,84,58,29,866,616,354,1102,301
17792:
17798:31438,46806,86493,113169,3955,4320,53581,55737,28933,262
17810:17,302,7334,654,616,58,84,29,650,8
17812:302,654,84,58,616,29,354,76,8,866
17813:17,1099,873,931,654,76,70,650,8,224
17831:21825,29778,44510,56263,92244,92830
17844:12332,17,138,5604,616,3054,57974,76,58,25429
17863:
17867:
17869:168,719,5480,984,2155,2675,463,2318,9417,8860
17890:2406,5693,14966,1176,9095,29543,7627,26131,1546,13216
17897:58,29,84,616,1102,354,650,866,76,8
17905:17,302,58,616,354,736,45,654,5791,8
17919:17,616,542,58,302,24015,650,84,654,564
17921:500,17,785,6127,925,11671,81,76,361,17546
17922:17,81,70,226,302,76,84,654,508,1099
17925:
17926:
17936:
17937:
17972:17,226,302,138,654,76,1462,84,354,866
17974:394,4573,5581,7006,17925,22255,28888,31919,82949,83008
17993:17,302,285,654,616,14035,29,58,650,27705
18005:
18030:17,1102,302,654,8,29,58,866,518,616
18039:17,8,302,654,564,84,616,58,650,736
18042:17,70,1023,508,1382,654,63225,80101,120962,542
18046:38371,107032,29843,67704,86886,111750,115490,1131,1044,1113
18068:26292,120409,79803,103517
18070:17,1002,302,710,1827,2696,2714,2403,8,58
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,1256,371,1002,5574,4513,47652,29262,5083,6315
18101:17,931,1744,4268,245,371,441,302,2715,4513
18123:866,17,302,76,654,354,254,29,84,2139
18127:17,3423,76,262,780,226,500,986,2241,3137
18133:1960,9211,2919,49103,21394,43247,654,26605,285,1102
18146:1471,2937,5471,15705,18522,27834,32278,38395,71487,79260
18147:302,654,84,58,616,29,866,76,8,1102
18163:17,654,302,58,29,616,239,837,1102,84
18165:1684,616,89345,696,1730,890,49571,57530,76,17
18166:17,302,654,58,616,29,84,650,353,76
18182:302,654,84,58,866,29,616,354,76,1102
18186:302,654,58,1102,354,29,8,76,899,301
18187:
18195:
18200:81,17,76,986,226,70,2292,5812,3423,2139
18204:177,11497,22655,69494,66537,103120
18208:17486,9435,7334,7622,2543,11855,19378,1011,8867,8427
18209:19845,62468,35127,22155,17321,27473
18211:302,654,1102,8,58,616,29,354,301,866
18212:76,17,564,698,2414,40,616,654,302,81
18261:71764,5328,106016
18272:
18273:3423,17,780,262,76,226,500,2241,986,5767
18284:17,654,302,616,8,289,84,29,76,354
18306:17,302,58,616,29,84,354,650,1102,8
18311:81,140,986,226,3423,2379,348,500,1884,2967
18316:901,2064,73150,85496,1970,94176,546,876,1418,1787
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18334:
18337:17,302,654,616,650,564,29,84,8,736
18360:17,226,302,76,654,138,84,354,1462,29
18365:
18384:17,302,58,654,650,76,8,861,84,29
18392:17,58,302,654,861,8,650,591,76,84
18394:4982,58929,37134,38682,51291,73108,73263,113192,3494,8990
18404:17,302,654,58,616,29,650,84,81,76
18405:17,947,931,14762,429,8,76,873,26191,441
18411:17,226,106,22,9045,76,974,564,81,70
18416:168,354,760,1326,1400,3307,5480,5592,7872,9417
18417:302,654,58,84,76,650,354,866,1102,8
18433:
18491:28667,81,14059,17,3423,70,226
18496:2153,7534,23627,64864,69655,94976,98159,719,168,877
18505:17,76,546,616,40,58,654,101,302,190
18510:17,302,616,654,58,29,84,650,8,76
18525:
18545:1410,17,20938,616,16710,947,2733,302,8,76
18561:50463,24032,82018,68947,18401,93205,113345,39774,85656,49652
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,29,866,650,354,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:105312,262,17,302,1302,76,7904,31054,47105,56023
18657:76360,17,224,8,101,13060,20103,24850,34325,73512
18663:17,224,302,182,654,58,236,616,650,8
18666:17,302,564,654,650,698,58,616,361,866
18686:17,302,564,650,654,616,58,866,361,736
18690:4889,1397,5975,9054,14268,2510,8772,2548,17,6311
18697:13897,17567
18698:
18707:
18709:17,76,564,40,81,2139,654,70,302,616
18711:
18712:38152,75801,2523,59616,27483,32239,116831,17990,26193,40093
18713:
18766:654,84,29,58,616,866,1102,354,650,76
18810:17,302,29,84,8,76,650,1102,301,101
18815:17,22,76,70,2068,226,508,1382,616,302
18823:17,14026,4032,65555,104693,138,302,4288,18903,294
18827:1787,76,63960,61242,31223,58599,116218,119103,2600,38137
18836:17,81,302,654,58,84,616,76,8,29
