28321:
28354:6549,99039,26206,16372,6901,108609,14990,17622,24647,26915
28364:17,616,302,654,27070,3196,2548,58,84,76
28386:17,616,302,654,58,8,650,76,29,84
28401:
28402:121313,43605,73031,16258,1112,2832,24464,14205,29826,32928
28403:17,690,58,616,302,861,654,29,15,289
28404:17,302,654,616,58,650,29,76,5702,239
28414:
28484:
28485:17,58,616,654,361,76,358,866,302,8
28492:81,7211,2241,986,3423,2967,140,16217,2579,780
28493:81,226,70,17,76,3423,508,2379,1884,500
28496:
28520:
28523:17,302,654,616,58,224,76,650,81,29
28525:302,654,84,58,29,866,616,354,1102,301
28527:15560,18691,49842,44628,1986,11235,3982,32829,13568,9354
28543:330,710,58,273,1163,5025,5298,5857,14521,35156
28544:27322,6745,27290,32246,34364,55685,82748,3307,7024,8153
28553:4802,302,17,616,23839,654,51943,650,122638,76
28554:19466,27012,43896,21521,73003,11013,44848,88952,90214,96606
28558:
28560:81,226,70,17,3423,1884,508,76,6545,2379
28579:81,17,5663,76,650,616,2139,13785,564,698
28585:2445,6514,7877,15437,22258,26725,29562,33809,36778,37015
28606:17,302,616,654,58,17480,429,873,394,84
28612:
28620:17,58,616,302,101,654,289,8,76,650
28663:17,616,302,58,155,654,76,542,44993,84
28681:302,654,84,58,29,866,616,354,1102,301
28683:15112,7556,65827,86703,105912,20029,2265,41841,94060,96777
28691:302,616,654,1357,2618,4008
28700:47376,8,3860,28989,110614
28703:899,38555,1099,1402,49123,1550,2755,13928,25448,114263
28762:42585,69190,79380,107734,1902,23609,29521,32607,92336,12420
28773:17,302,564,650,654,616,58,866,736,361
28793:
28801:302,654,84,58,29,866,616,354,1102,301
28827:19337,17,12329,94,245,8483,2548,76,1002,65
28858:29049,45415
28861:
28862:398,19685,76,6499,12635,53334,88518,108877,17,84
28873:17,702,36231,64869,90191,6678,1069,8404,23797,103826
28876:69190,79380,14955,13392,30978,49965,88134,89915,94923,96102
28885:
28892:
28893:8,17,518,84,616,2844,4613,902,101,199
28900:81,51044,1402,568,3323,8016,1360,610,486,2109
28908:81,7211,2241,986,500,3423,8283,226,140,2967
28940:64457
28946:10365,353,17,245,2268,1703,226,10046,1951,8457
28973:17,650,302,616,76,58,654,564,356,394
28981:
28988:
28992:
28996:
29015:17,302,654,58,616,146,29,650,224,84
29029:17,650,616,76,654,302,58,138,322,26587
29032:302,654,84,58,616,29,866,354,1102,76
29033:
29038:58227,1592,10223,10891,30103,30339,33505,67165,90992,118978
29045:17,302,58,29,616,84,354,1102,866,650
29046:554,1847,3546,10525,13815,22019,23565,28516,87334,95378
29056:17,2028,302,245,441,710,1744,654,76,2548
29062:302,654,58,8,616,29,354,866,76,138
29074:17,302,616,650,58,654,76,564,356,542
29080:
29104:69,1617,1917,3440,12597
29114:
29133:25145,14814,6120,10981,11590,37990,40711,49538,73723,89400
29135:17,899,1187,2162,76,48,891,84,875,654
29138:
29141:42463,3977,7698,17674,23599,76,1410,2342,4991,20205
29169:
29208:
29214:
29239:947,931,17,1539,1382,873,327,1119,7620,12266
29252:42870,15180,20416,27364,42089,76,9095,14966,6680,2139
29326:
29338:302,654,84,58,29,866,616,354,1102,301
29360:
29368:17,302,654,616,285,866,5612,1109,58,61
29387:19291,71615
29395:
29417:3817,4320,18994,26741,30598,40652,52443,65139,69859,78944
29423:
29424:17,76,58,302,650,866,616,654,361,70
29432:
29458:1803,58433,226,29161,17585,10493,70,1348,1550,5738
29465:25003,48211,301,17,654,58,92926,1089,378,1558
29468:
29491:18885,70,654,12474,43851,17,616,58,84,245
29497:17,654,302,616,29,650,76,289,8,84
29524:17,418,361,616,866,58,654,302,650,76
29525:
29548:17,15754,302,654,58,8,616,84,138,5303
29549:168,719,2153,1400,9417,984,76,8860,1528,2139
29557:69308,76,17,2139,698,70,117,3176,1462,1471
29558:23370,17,7334,76,4671,1023,22,7468,1644,19878
29561:17,302,70,76,654,616,8,564,58,84
29569:17,654,58,302,616,449,6,285,84,8
29573:10039,5097,3568,890,2139,76,698,4743,17,40
29578:
29582:
29607:866,17,302,76,654,354,254,29,84,2139
29608:17,542,8,564,902,787,654,496,394,1403
29620:17,58,302,654,861,8,650,76,591,84
29668:
29700:
29701:
29708:75771,17,302,138,616,650,698,873,486,15
29724:8084,31445,118388,2822,50605
29725:76,7454,12545,20680,6545
29763:2200,182,224,674,1462,12738,17,302,11216,47276
29777:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
29781:463,168,901,2103,2642,6063,7544,550,574,719
29786:2139,5465,482,802,4195,8384,10205,18301,26496,29159
29825:
29837:17,84,302,327,654,7334,9594,38004,44949
29853:880,15947,7608,54181,98723,63984,100848,9655,8747,31350
29864:302,654,361,84,58,29,354,616,76,1102
29869:211,2097,7140,7997,10120,27627,32108,45021,87046,109738
29873:
29882:
29885:13060,17582,18471,22527,34120,43542,46138,54806,60507,79352
29892:12720,62259,533,947,2510,4647,901,1730,7011,17376
29898:17,931,3704,6328,76,5975,654,302,947,710
29914:
29921:302,654,84,58,866,76,29,616,354,361
29922:
29923:17,302,654,58,616,76,1102,29,650,84
29930:
29943:26531,15204,106056,56568,20449,39756,82671,98227,802,2509
29956:
29968:32106,11543,14993,19648,4023,6901,39003,91897,110137,83825
29972:74861,17,32,650,542,8,30,1869,302,8286
29993:
30054:
30064:162,58,15,554,616,861,654,322,650,483
30071:698,76,302,17,654,58,650,361,564,1069
30085:17,654,29,58,616,84,1102,650,76,354
30088:17,48,1187,2162,302,84,1119,875,654,70
30094:17,182,302,650,1245,654,616,58,29,76
30100:17,76,302,654,58,84,8,616,564,29
30111:17,84,899,302,931,8,301,354,654,873
30151:36743,39446,32261,68179,46421,88939,64973,4032,8161,77977
30164:66125,22351,118688,114929,8691,14514,22079,49119,67774,76514
30189:
30212:67498
30219:9054,1397,2510,5975,14268,306,4341,8772,3033,6311
30227:34700,119968,9916,1618,36175,96,42441
30247:522,3789,379,1569,4253,31148,114189,118299,3509,15865
30264:17,616,302,654,542,564,8,58,327,289
30282:17,361,302,654,76,354,84,29,58,616
30288:1889,6201,8396,11104,11660,15069,20572,29661,33604,34445
30290:
30304:17,931,11584,947,1539,15802,70,14762,371,378
30309:81,226,70,17,3423,1884,508,76,6545,2379
30312:17,101,58,654,302,616,518,84,138,8
30328:13108,53187,46776,4937,70853,87915,24775,1131,7334,11015
30335:
30354:17,8,6400,654,616,76,598,70169,88045,58
30375:17,302,654,518,29,354,76,650,138,564
30392:302,8232,736,1245,84,1102,654,17,78528,94122
30396:58,29,84,1102,650,354,76,866,8,138
30399:2778,81,302,1730,6545,42073,40570,100600,616,2717
30401:17,650,58,8,302,224,654,616,182,15
30417:17,654,15,616,302,564,58,542,238,787
30453:17,616,76,58,302,654,564,650,8,40
30481:70,17,76,3423,986,780,302,1884,500,262
30482:361,17,302,654,354,76,84,29,58,70
30487:
30527:
30543:31490
30582:17,302,564,650,654,616,58,866,361,736
30610:
30617:
30621:38234,7273,76,1446,22,2579,62717,65336,92261,96899
30622:1617,12597,93408,48197,121818,43327
30626:10099,15906,21607,22303,28693,31422,31883,47544,78853,96824
30647:6906,42870,20416,76,27364,2139,9095,262,41636,16964
30670:302,654,58,84,616,354,29,866,76,1102
30694:5671,741,22420,13581,29000,68489,57558,19943,16717,51544
30698:
30701:302,654,84,58,29,616,866,354,1102,301
30712:76,17,698,361,866,4880,500,1164,81,1730
30721:17,8,302,616,953,76,654,650,12059,15143
30738:1205,1410,4444,226,1002,76,441,719,17,5150
30739:30779,13088,73708,121179,81,76,2967,7422,1119,30
30764:302,654,84,58,616,76,29,866,354,8
30767:2548,8066,22128,53749,84238,105750,109137,50908,535,947
30825:17,302,58,29,616,84,354,1102,650,76
30840:17,899,302,654,84,1187,8,891,616,2162
30854:
30874:7334,17,82205,3039,3071,908,787,9594,87527,112493
30876:17708,1326,22891,75852,352,3376,8700,26488,908,206
30886:88114,30754,448,73453,23823,30598,39438,93908,102624,20416
30887:113749
30901:17,302,616,654,58,84,76,650,8,29
30902:13203,18114,11396,40010,6614,4363,20911,32352,3448,16911
30906:9354,17145,19489,30439
30921:50463,24032,82018,68947,93205,113345,85656,49652,21,1104
30927:302,654,84,58,616,29,866,354,1102,8
30934:17,302,58,616,29,84,354,650,1102,866
30937:12230,57611,95431,38428,47123,83709,96,698,901,1651
30958:
30982:83110,33504,35355,69909,986,52930,508,20985,32864,50352
30984:114600,16405,88637
30989:
30990:17,81,76,70,226,302,138,1462,654,616
31000:
31001:17,302,654,564,84,58,76,616,1102,8
31004:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
31005:17,302,654,58,29,616,285,6,726,650
31010:
31016:8322,24933,9674,6856,16965,13077,38522,36432,11072,18743
31023:856,12937,63130,6226,2140,4364,18215,18872,81,219
31034:
31096:9313,5956,2631,1772,12435,1878,4508,18293,3265,167
31105:262,168,698,81,719,984,5480,76,8860,760
31113:
31118:
31130:13895,10451,4339,6558,60950,2548,7885,1099,31037,774
31151:17,29,58,302,358,61,10259,399,11089,45592
31158:
31159:157,27070,2548,3196,14793,8069,5111,4755,13995,17
31175:
31225:
31236:
31239:
31267:32320,22501,3824,84,654,1874,3549,46106,65286,518
31273:10923,120409,64949
31274:
31275:654,84,58,29,616,866,650,1102,70,8
31288:
31293:17,616,58,302,101,654,8,289,76,650
31321:14237,347,79757,3112,4810,33324,13051,37838,68282,30403
31345:8,17,81,226,268,301,363,654,803,859
31348:
31352:
31355:
31356:610,17,4268,654,302,301,29,6,322,58
31371:17,616,302,654,58,8,650,76,29,138
31386:224,17,654,302,1245,650,58,616,138,29
31405:
31445:
31462:17,70,986,226,698,76,138,1462,302,2139
31475:302,654,84,58,29,866,616,354,1102,301
31497:3423,17,780,262,2241,76,226,3137,500,986
31499:83943,719,1730,2582,11732,12257,21931,27486,33901,64955
31502:
31508:
31510:29327,42547,53526,66646,95444,95692,98118,21,61,717
31541:15754,2624,31112,100800,5662,77310,66665,6506,97557,302
31545:17,76,650,302,58,8,616,564,84,1121
31551:17,224,302,654,650,1245,58,616,29,76
31563:97,10786,40922,49755,68300,77538,81242,2318,3595,14439
31578:2848,14237,13661,22742,24788,66659,109884,116132,76,3360
31585:18850,5738,68624,83814,262,698,1081,1867,3081,5550
31597:16686,62870,47228,31748,80867,94594,20706,48932,64213,70125
31639:81,17,5663,76,650,616,2139,13785,564,302
31644:76,698,17,361,866,40,81,4880,500,44663
31653:840,3196,6754,14793,27070,2548,10541,3370,5111,8069
31687:17,182,302,650,1245,654,616,58,29,76
31691:
31696:52320,121654,2021,44196,60576,63371,81079,104129,109485
31744:17,302,58,654,861,29,650,8,84,591
31751:
31789:
31791:
31806:29030,5120,14092,56198,10819,33160,65429,62769,59585,112591
31822:
31890:67614,72590
31920:17,76,508,564,236,302,616,654,226,65
31926:500,6491,17,18239,785,76,6127,361,81,17546
31933:2265,76,2848,17,6387,31633,22856,5363,40263,866
31937:49692
31947:
31955:
31958:
31985:
32010:20035,54357,11980,568,17,15,32,1803,3191,4576
32032:17,302,616,58,650,654,409,236,76,866
32043:17,654,29,58,616,84,1102,650,76,354
32072:4533,12837,28313,36688,50380,71645,73285,84666,92836,102107
32076:
32104:
32105:302,654,84,58,616,29,866,650,76,354
32110:17,302,564,650,654,616,58,866,361,736
32123:
32140:17,931,70,873,1099,84,302,654,8,1360
32145:
32161:719,168,10267,1528,463,2318,5480,14754,1867,9417
32165:13895,2548,17,11973,81,30056,1002,650,38235,56538
32180:47623,57282,66694,3789,27714,80187,102720,116536
32185:44371,68182
32189:17,302,84,8,1099,947,899,431,931,616
32191:17,873,302,8,1164,13512,70,616,508,899
32205:1730,5097,3568,890,4743,18425,17,2139,866,40
32215:81,17,5663,76,616,2139,650,13785,564,302
32242:
32250:
32251:
32256:
32286:302,654,84,58,29,866,616,354,1102,301
32291:
32300:364,17,542,302,654,8,616,58,650,76
32329:120357,21835,33350,46609,58804,66509,76381,76,341,8747
32338:17,76,2139,7000,866,826,361,81,262,1099
32355:
32356:2292,6127,785,32616,500,686,17,361,81,226
32364:4802,302,616,17,650,654,542,32747,76,690
32379:17,302,654,616,58,155,8,650,29,62
32409:76,17,736,616,8,302,654,58,698,650
32422:50737
32439:302,654,84,58,29,866,616,1102,76,138
32451:302,654,17,58,616,650,29,6,2618,76
32477:8322,24933,9674,16965,13077,36432,38522,11072,18743,74475
32493:58,17,616,302,654,542,650,238,4008,29
32495:
32533:6545,16340,6616,13894,24517,47041,86938,123024,901,1164
32546:
32565:1825,2228,2942,85460,101609
32571:5407,422,17,8,51106,84,302,518,616,101
32580:
32583:
32584:
32624:110752
32625:3423,17,780,262,2241,76,226,986,3137,500
32628:
32641:26272,58432,60594,33396,34540,63742,82198,114883,73520,45365
32647:17,302,182,650,654,616,58,1245,76,29
32656:17,654,302,58,616,29,30724,650,76,6
32667:
32675:921,54178,107702,1899,21193,56455,62290,64343,75860,81708
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:16960,108635
32707:
32715:13895,6379,23824,50442,35823,4339,6558,43734,58935,60950
32751:17,76,736,616,302,8,81,654,58,650
32773:18287,13051,69736,37838,1546,3847,33254,54751,78104,120187
32776:3514,4589,8694,4797,12993,74338,16127,27004,110896,120736
32780:1091,44842,15287,21005,46704,10126,2680,11584,79575,84669
32817:
32819:
32822:3157,29003
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:12329,17,245,8483,94,14955,2548,1002,76,62820
32871:74382,11405,14832,15364,75562,76,15,654,650,289
32879:44795,62330,398,429,2602,7703,20161,58304,74596,80722
32893:168,984,76,661,2318,2642,5480,1400,463,2153
32902:
32917:61,81,1066,4174,65,616,4372,508,1166,1389
32919:17,302,616,654,58,76,29,224,84,8
32921:17,302,654,29,385,805,76,58,100590,45975
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:
32955:17,302,650,654,616,1245,58,76,29,8
32977:
32978:17,761,412,6894,302,654,2715,1568,8216,15809
32982:
32984:17,2139,441,99986,1460,3484,698,1127,508,500
32986:
32994:
33005:76594,76357,11822,54763,61929,74280,93336,76,81,2548
33043:17,654,29,58,84,616,650,1102,76,354
33045:
33108:168,1528,719,76,1326,226,1460,2318,463,760
33135:40,49736
33136:17,302,654,58,616,76,84,29,8,224
33149:17,302,899,48,58,29,84,616,354,1102
33151:83110,33504,35355,69909,986,52930,508,20985,32864,50352
33181:17,302,226,654,76,29,138,616,58,84
33201:
33206:
33207:
33225:17,302,564,654,650,616,58,361,866,70
33232:273,18291,26751,28536,37710,98968,116092,11803,302,20114
33258:
33261:
33268:4112,52770
33316:302,654,84,58,29,866,616,354,1102,301
33346:2030,17,302,58,654,616,29,650,301,8
33352:899,48,1187,17,1119,6450,4420,302,84,736
33355:4996,5363,17427,17590,21822,28879,46905,49458,66922
33364:17,103,787,4268,245,1165,2955,9572,518,32
33373:17,76,302,84,4364,654,58,1606,564,8
33374:54167,96177,429,2345,25,33055,63121,92196
33406:76,2139,8218,30317,15371,2778,30539,7684,14118,66687
33409:1201,17,108822,18083,39828,518,302,65522,8,13683
33421:4671,8867,20043,7622,32294,14259,9594,37012,5975,8772
33432:17,84,518,302,1102,616,654,58,101,564
33443:236,3731,6059,45,285,2919,4268,6496
33453:16034,63384,87670
33454:61444,11637,70038,104976,36630,1608,22,8731,19434,20340
33491:13677,19087,5538,81,1696,2548,52904,70984,91492,76
33525:
33527:
33528:51952,121326
33539:17,2030,302,654,616,15,301,58,29,285
33541:2153,41506,49882,106214,760,10267,2337,1460,5480,11898
33547:
33554:
33557:19350,8619,82807,103630,119751,86058,86808,99983,698,17160
33561:22018,103264,28594,83430,73498,80357,6381,83913
33582:2898,30598,103141
33590:17,224,302,654,616,58,182,650,29,8
33614:
33615:17,84,518,302,1102,616,654,58,564,101
33616:41065,45824,71201,7372,1539,3704,3509,81,262,353
33621:53672,4117
33652:
33701:28839,60741,73938,84235,115008
33702:1604,13893,7941,39963,16330,76384,38422,105302,57419,62617
33707:2967,780,81,731,2379,226,17,3423,70,1023
33721:13677,19087,5538,81,9537,52904,70984,1696,76,2548
33722:6186
33737:17,224,302,616,654,58,650,76,84,8
33752:
33783:
33787:81,7211,2241,17,76,650,986,302,289,3423
33789:
33807:168,574,17,463,76,1400,12118,654,4792,29
33808:2614,3992,76,29288,225,2139,76954,7844,38231,53892
33809:226,17,81,70,564,76,302,342,1220,1344
33837:
33841:
33844:76,698,564,17,2139,361,1730,70,302,2512
33859:
33866:
33868:2200,3918,16376,52139,57825,116416
33869:19708,53064,76114,94067,107878,6002,10180,15299,19561,26302
33874:17,787,654,302,84,8,616,518,32,650
33884:533,4889,9054,14268,6311,603,17,2036,6224,44227
33910:429
33921:
33988:
33998:17,273,15716,52687,14516,518,14721,18291,98968,116092
34022:
34027:225,36541,15207,65648,69148,26360,76,91690,116263,59746
34041:931,70,508,226,2700,1825,500,409,650,8283
34048:5468,68175,33217,105910,84004,34675,27819,37389,24688,35908
34054:
34068:17,899,875,1187,48,84,302,654,891,947
34092:56697,1489,62,224,10775,14504,27165,37146,48337,54479
34093:
34105:1754,77581,385,805,100590,3250,16881,28511,83173,92129
34106:9354,8454,64,11973,76605,2982,3307,6814,49038,62451
34119:
34124:17,302,58,29,616,84,354,1102,866,650
34148:17,302,616,736,654,58,650,8,698,84
34172:263,429,5523,3911,11861,20408,47321,56244
34174:17,518,84,855,101,654,2548,542,1786,19369
34179:285,80861,1451,3190,22766,45660,60686,64384
34188:58,84,616,1102,866,76,650,138,8,736
34227:
34292:17,650,302,616,76,58,654,564,356,394
34293:
34304:17,302,616,58,4268,15,654,8,32,61
34309:13893,7941,37503,98818,5851,38795,39963,1928,18747,16330
34318:
34335:
34341:5697,588,33217,34015,21541,33613,99831,103941,117329,119680
34347:16299,50090,60217
34350:6412,59062
34378:953,1158,68750
34398:18059,25510,83265,115980,6690,25306,42438,90254
34403:18994,3290,2898,53577,103141,21193,39438,68370,93908,102624
34421:302,654,84,58,29,616,866,354,1102,301
34433:168,719,463,1528,76,984,661,8860,5738,1326
34468:81,17,3516,302,58,229,616,226,29,654
34470:17,76,654,302,138,84,29,698,564,616
34492:17,564,302,650,654,616,58,698,866,361
34498:88604,3177,114066,117230,96893,23843,656,14617,24192,14653
34499:12617,805,5726,22801,28166,17,3522,2139,18892,33223
34511:12617,385,99359,43848,17,3824,20534,54187,60064,61336
34512:76,168,564,40,17,2642,2318,2139,1069,81
34523:
34527:3423,780,17,262,226,3137,76,500,986,1884
34529:302,654,58,84,29,866,76,354,8,650
34541:931,17,947,6328,710,873,899,4755,378,654
34552:924,31496,26722,11808,26767,30110,32942,34711,52022,69340
34553:3389,899,48,17,2162,1187,1119,891,302,875
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:
34603:1913,76,361,17,866,2848,6387,2139,500,302
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:650,564,1220,1318,2665,19912,20830,21117,34634,41751
34681:669,98703,116968,17,34904,75264,62,47616,50871,29456
34697:466,1690,18907,55410,40543
34698:17,353,2268,58,302,616,354,8,1951,101
34702:302,17,616,205,289,76,101,4268,72974,112800
34703:
34709:6901,4146,6117,8783,2528,76,16658,684,4093,2354
34710:224,3235,10045,53311,17,1245,982,12005,87054,182
34717:
34740:302,654,616,84,29,354,866,650,1102,76
34741:50023
34742:
34753:3739,6049,8557,41620,75114
34794:75115,61636,518,238,33995,36171,85140,95032,40853,1305
34820:500,6491,17,18239,76,785,361,81,238,6127
34833:17,302,717,654,29,650,616,76,236,224
34837:
34839:49244,6097,2337,80641,2153,76,168,5738,1326,698
34868:
34885:11448,441,3506,11928,2265,5738,69304,1002
34895:
34896:10163,62976,9043,14584,40725,44718,53711,67262,82471,86200
34901:1784,12165,16669,24854,7418,76,1787,347,79364,4586
34906:
34917:66419
34936:34251,90412,112434
34973:7000,81,17,80492,76,10163,40,2275,687,1682
34974:17,654,29,616,84,650,76,1102,8,354
34976:
34978:47099,88144,285,6284,34020,51288,568,394,268,508
35005:17,76,302,58,650,616,8,654,84,564
35021:17,654,302,94,616,29,53069,77761,899,84
35026:
35086:31225,60900,63964
35087:17,302,654,616,29,76,8,84,1102,224
35092:16166,15184,37265,23467,36088,34554,720,11351,36715,899
35127:
35150:17,654,302,616,58,650,8,518,29,564
35151:17,58,302,289,616,654,650,8,84,518
35166:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
35167:9497,2048,55959,13894,61710,4600,35494,71619,80793,1526
35176:81,3423,986,226,13544,70,5381,4194,2379,17
35211:1356,1884,2852,6905,27127,35191,38284,40093,46547,49796
35212:7334,9594,85445,1787,24538,1471,840,5120,5536,9106
35214:33223,22801,4979,10543,28166,18892,19089,39619,500,31619
35229:
35231:17,986,780,500,226,262,2241,76,3137,7211
35241:441,10536,736,18783,13,802,8,226,301,518
35244:20710,29701,51044,114983,899,1600,2162,26380,108487,48
35251:
35255:
35274:
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:
35296:
35297:11800,56113,12791,51035,64628,82549,669
35311:8364,13046,35382
35332:17,616,58,654,302,564,650,542,76,84
35348:17,361,302,654,58,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,866,76
35380:17,302,58,29,84,650,354,76,1102,8
35429:
35448:11556,7002,18531,99697,11194,27483,55590,116831,378,2031
35456:206,4937,70853,87915,24775,654,726,837,58995,88719
35495:17,654,1965,508,327,736,302,58,650,76
35510:22150,226,8111,7021,4277,19166,40165,63790,67394,119012
35518:81,17,780,12471,81253,5767,500,7211,3423,302
35525:70,17,76,81,302,616,654,986,138,354
35558:8322,24933,13077,6856,9674,36432,38522,51232,18743,11072
35572:17,302,58,654,616,29,76,650,84,62
35574:4719,58289,117771,17,377,3514,8694,15995
35576:
35582:3378,10178,7649,32261,64973,216,40483,68179,40356,186
35593:
35623:899,875,48,17,1187,1119,6450,302,3389,947
35676:1397,4889,9054,5975,2510,603,6311,306,76,3034
35688:17,302,654,58,29,616,6,285,1102,650
35690:
35691:
35730:65972,118117
35746:
35757:37196,27152,162,5575,787,97,449,395,3,3886
35771:18645,8,17,1299,1679,78240,5017,16882,81,736
35788:
35806:17,101,58,302,654,616,76,518,84,650
35820:
35826:302,17,654,29,58,616,84,650,495,354
35850:17,654,84,302,52,899,4813,58,162,616
35859:8384
35893:
35900:17,944,302,58,616,654,29,568,8,285
35901:
35932:3081,1970,546,730,5398,240,6303,10446,2843,14992
35941:302,654,84,58,29,866,616,354,76,138
35969:2153,564,168,76,81,14754,1460,877,719,1326
35970:24880,53261,119725
35982:81,226,70,17,1884,3423,76,508,2379,6545
35989:1002,2548,11973,58853
35990:48724,25365,82590,46606,69899,114114,118607,66181,96031,101514
35999:76,385,2265,55431,103857,41385,81,25481,28670,61791
36064:
36123:11310,48933,18966,7680,25337,5353,31246,31378,54497,3125
36135:17,302,564,650,654,616,58,866,361,736
36176:
36179:17,302,58,654,650,616,61,29,8,542
36185:3850,2665,224,14147,23950,10020,5517,8770,11535,50546
36193:
36196:61716,1211,14206,105081,875,2162,51405,100422,6450,3923
36210:
36216:2579,44922,297,76,17,7132,2275,361,1326,2139
36221:
36225:
36242:
36258:7851,73022,13398,93665,2717,219,49393,2100,5472,16050
36261:
36268:26628,33833,10223,10891,33505,67165,118978,1592,53668,13789
36313:17,616,302,58,654,29,6,162,650,8
36315:59623,8001,23599,17674,8187,75402,98501,10273,48361,3977
36319:441,16465,1256,371,6315,1002,47652,76487,97558,17
36330:17,58,680,302,29,554,1358,654,483,317
36342:17,3231,17087,27883,736
36355:5215,1919,7680,9341,18476,27027,105524,226,1023,3972
36358:17,616,650,302,76,58,654,564,356,29
36375:
36385:2169,28416,29335,40825,56693,60059
36393:
36418:
36419:3423,17,780,262,2241,76,226,3137,500,986
36420:17,58,616,654,302,76,650,564,84,29
36468:302,17,654,58,84,616,1102,354,866,650
36470:2265,17,76,302,650,81,2848,70,58,616
36471:76,17,698,3902,58,901,5550,302,2139,866
36488:
36499:1913,76,361,17,866,2139,6387,2848,500,22614
36508:17,302,650,654,76,11326,616,58,394,101
36561:
36563:44,22365,44883,111088,3167,13523,41749,58130,73387,82165
36564:986,2757,29174,2379,57656,81,1888,3756,2967,65505
36585:6097,2337,2153,76,168,5738,1326,698,1528,297
36595:17,58,302,654,861,591,8,650,76,84
36607:49230,83349,95123,17,84,226,361,533,650,774
36620:1352,10041,1527,189,4825,2880,3107,3172,1712,8848
36642:
36656:
36689:
36696:669,60427,45886,56139,16965,14915,106901,113932,8322,17841
36708:19132,11092,70506,22190,28190,1280,38640,10146,39,109897
36723:64244,68826,8611,59582,89362,105630,20618,40273,43037
36727:848,986,2917,5122,41715,64290,94793,2301,3423,4048
36730:17,225,616,302,654,58,76,650,224,542
36790:
36797:17,1965,302,65,508,8,70,1382,616,327
36902:76,40,17,564,2139,96,81,1069,2512,70
36948:12886,14832,15364,75562,654,650,289,17,2955,2185
36960:17,302,616,654,58,8,542,84,518,29
36961:
36966:23314,39888,61809,90241
36979:
37050:87085
37053:669,91027,112973,5880,6225,8322,19528,19823,45886,88867
37054:
37058:17,866,302,70,654,564,58,616,354,81
37078:81,3939,1884,76,71347,7211,2525,3423,1888,14557
37088:81,3374,1749,780,262,3137,3423,7211,226,16404
37143:
37160:4755,1352,189,3107,1527,10041,2880,1712,3172,12990
37165:17,84,518,302,1102,616,654,58,564,101
37175:17,302,654,58,616,29,76,84,650,8
37177:11576
37178:24948,108998,103858
37212:1604,13893,5851,37503,39963,83595,78787,79127,52477,64389
37222:510,17,302,654,58,616,29,650,162,76
37240:62487,76735
37255:
37266:
37272:
37291:157,27070,2548,197,3196,8069,13995,14793,4755,5111
37308:
37313:
37342:17,302,654,58,616,29,650,6,239,61
37358:302,11579,29,1102,84,654,273,650,1549,17
37380:47228,31748,80867,94594,20706,48932,64213,70125,80499
37389:168,76,661,984,463,2642,5738,8252,760,7235
37398:709,2401,14918,24010,30995,36535,49277,56333,59774,75297
37399:1460,297,2869,1326,508,1164,76,5738,16829,41529
37404:866,17,302,654,76,354,58,29,616,84
37443:17,76,508,7006,302,226,1589,70,84,8
37446:63048
37480:10493,30357,56965,7070,37898,51124,98661,54703,1803,9794
37501:70,226,500,24481,40197,64030
37515:302,654,84,58,29,866,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:
37523:9599,32448,2967
37530:65,119,410,931,1539,2955,7312,9293,18251,24161
37570:
37585:
37588:
37606:2142,33882,1524,39395,17,245,64614,103752,15642,70923
37666:
37676:415,68498,19621,22046,91460,122379,2178,18536,119109,17
37692:
37701:17,302,654,58,84,354,616,1102,866,301
37708:
37731:24530,103066,16996,8231,4566,162,568,1957,5553,12264
37735:22150,226,8111,7021,4277,19166,40165,67394,119012,120702
37753:76,4146,684,8783,698,10692,5357,16658,1651,2528
37767:
37790:
37816:840,17,76,654,61,302,245,81,29,8069
37849:
37876:80222
37878:
37910:
37911:17,616,70
37912:
37918:
37924:
37934:302,654,84,58,616,29,354,866,1102,76
37971:17,302,654,674,616,61,15,354,322,542
37987:140,550,1509,1749,3718,4156,17071,21285,22597,24335
37988:52200,86479,105164,10662,39277,91352,301,3068,52056,60464
37989:4889,1397,5975,9054,14268,2510,8772,6311,306,603
38028:
38029:168,5405,14754,53440
38037:
38057:44,13260,28219,36993,38886,49394,92526,102827,106229,117936
38073:
38080:107890,347,885,21244,500,68021
38088:168,76,2642,661,984,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,616,58
38168:7484,9612,7225,661,719,4877,12254,45719,47785,81228
38216:
38244:3215,25540,17,4146,8783,99039,654,616,11367,37421
38281:17,302,8,84,654,616,58,518,542,650
38362:17,302,654,84,616,301,29,58,8,76
38367:1239,8,122,3005,4702,13060,105023,120841,654,17
38376:17,908,84,899,302,8,48,354,301,70
