29169:
29208:
29214:
29239:947,931,17,1539,1382,873,327,1119,7620,12266
29252:15180,20416,9095,42870,27364,76,42089,14966,45123,2139
29326:
29338:302,654,84,58,29,866,616,354,1102,301
29360:
29368:17,302,654,5612,285,616,866,1109,58,61
29387:19291,71615
29395:
29417:4320,78944,69859,30598,103305,40652,18994,65139,26741,3817
29423:
29424:17,76,58,302,650,866,616,654,361,70
29432:
29458:1803,226,10493,58433,29161,97818,93706,5738,70799,117450
29465:25003,48211,301,1089,1558,654,378,17,58,899
29468:
29491:18885,12474,43851,50185,19716,56172,654,17,616,58
29497:17,654,302,616,29,650,76,289,84,8
29524:17,616,418,361,866,654,302,58,650,76
29525:
29548:17,302,15754,654,58,616,8,84,696,1102
29549:168,2153,719,1400,9417,984,76,8860,1528,1460
29557:69308,76,17,2139,698,70,117,3176,1462,1471
29558:17,23370,4671,76,7334,1023,22,7622,654,8
29561:17,302,70,76,654,616,8,564,58,84
29569:17,654,58,302,616,430,449,6,285,84
29573:10039,5097,3568,890,2139,76,698,4743,17,40
29578:
29582:
29607:866,17,302,654,76,354,29,84,254,138
29608:17,542,8,564,902,787,654,496,394,1403
29620:17,58,302,654,861,8,76,650,84,29
29668:
29700:
29701:
29708:75771,17,302,138,616,650,1451,1535,698,15
29724:8084,118388,31445,2822,50605,82972,46241,2083,4261,46
29725:76,12545,7454,20680,6545,13060,118791,4498,34204,75809
29763:2200,182,224,1462,674,17,12738,70,931,302
29777:8322,24933,6856,9674,13077,16965,36432,18743,74475,11072
29781:463,901,168,6063,2103,2642,7544,15623,2318,9752
29786:2139,5465,4195,8384,482,29159,802,48486,46791,18301
29825:
29837:7334,327,302,17,84,654,38004,9594,44949
29853:880,15947,7608,54181,98723,63984,100848,9655,8747,49869
29864:302,654,361,84,58,29,354,616,76,1102
29869:7140,87046,10120,109738,27627,32108,45021,2097,211,7997
29873:
29882:
29885:115906,13060,43542,18471,34120,114503,17582,54806,79352,94404
29892:12720,62259,533,947,2510,4647,24694,41140,7011,901
29898:17,931,76,3704,302,710,873,654,947,1825
29914:
29921:302,654,84,58,866,76,616,29,354,361
29922:
29923:17,302,654,58,616,76,1102,29,84,650
29930:
29943:26531,15204,106056,56568,82671,39756,98227,20449,802,2509
29956:
29968:11543,14993,19648,4023,32106,83825,76,5056,8692,37186
29972:74861,17,32,542,8,650,30,302,1869,138
29993:
30054:
30064:162,58,554,15,616,861,322,654,483,650
30071:698,76,302,17,654,98722,33255,65823,67532,36374
30085:17,654,29,58,84,616,1102,650,76,354
30088:17,48,1187,2162,302,84,1119,875,654,70
30094:17,182,302,650,1245,654,616,58,29,76
30100:17,302,76,654,58,84,616,8,564,29
30111:17,84,899,302,8,931,654,301,354,873
30151:8161,77977,38292,36743,32261,39446,64973,40483,216,68179
30164:66125,22351,14514,22079,8691,118688,92198,67774,77174,79775
30189:
30212:67498
30219:9054,1397,2510,5975,14268,4341,306,86887,4656,3033
30227:34700,119968,9916,36175,1618,96,42441,654,518,84
30247:522,3789,1569,4253,31148,114189,379,118299,3509,59304
30264:17,616,302,654,542,8,564,58,84,327
30282:17,361,302,654,76,84,354,29,58,616
30288:41996,36886,35870,6201,87634,20572,55391,53386,34445,64682
30290:
30304:17,931,947,11584,70,1539,873,378,710,371
30309:81,226,70,17,76,508,3423,2379,2967,500
30312:17,101,58,654,302,616,518,8,84,138
30328:70853,87915,13108,53187,46776,4937,24775,1131,7334,11015
30335:
30354:17,8,654,616,6400,76,58,84,302,81
30375:17,302,654,518,29,354,76,650,138,564
30392:302,8232,1245,736,84,78528,94122,1102,654,17
30396:58,29,84,1102,354,650,76,8,866,138
30399:2778,81,1730,6545,42073,100600,40570,302,2717,616
30401:17,650,58,8,302,654,224,616,182,15
30417:17,15,654,616,302,238,650,656,58,542
30453:17,616,76,302,58,654,564,650,8,29
30481:17,70,76,3423,780,986,302,58,262,654
30482:361,17,302,654,354,76,84,29,70,58
30487:
30527:
30543:31490,61410,899,3204,901,902,65,8,21899,88716
30582:17,302,564,654,650,616,58,866,361,736
30610:
30617:14852,14853,6,8,521,10,11276,1549,1550,15
30621:38234,7273,76,1446,22,2579,92261,117176,96899,62717
30622:1617,12597,93408,48197,121818,43327,1790,12495,25649,8794
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
30647:6906,42870,20416,9095,262,16964,120,10015,76,43400
30670:302,654,58,84,616,354,29,76,8,1102
30694:5671,741,22420,13581,29000,68489,57558,19943,94932,51544
30698:
30701:302,654,84,58,616,29,866,354,1102,76
30712:76,17,698,361,866,4880,500,1730,1164,40
30721:17,8,302,616,953,76,654,650,99516,73050
30738:1205,1410,4444,5150,17,1002,441,76,70,226
30739:30779,13088,73708,121179,81,76,2967,7422,1119,30
30764:302,654,84,58,616,76,29,8,354,650
30767:2548,84238,53749,22128,109137,105750,8066,50908,10175,535
30825:17,302,58,29,616,84,354,1102,650,76
30840:17,302,654,899,84,8,616,1187,58,518
30854:
30874:7334,17,3039,787,9594,8,327,4671,1468,84
30876:17708,1326,22891,75852,352,3376,8700,26488,908,116746
30886:88114,30754,102624,39438,93908,30598,6901,23823,2139,76
30887:113749,17,5567,1451,61,31832,14617,2200,46242,1245
30901:17,302,616,654,58,650,76,8,84,542
30902:18114,13203,40010,11396,6614,16911,3448,32352,4363,20911
30906:19489,9354,30439,17145
30921:50463,24032,68947,82018,85656,49652,22975,1104,81748,54872
30927:302,654,84,58,616,29,8,1102,354,866
30934:17,302,58,616,29,84,354,1102,650,76
30937:95431,57611,12230,47123,83709,38428,96,698,44323,1651
30958:34048,392,3,6,1544,80300,11,55820,6669,2062
30982:83110,33504,35355,69909,986,52930,82466,32864,51863,50352
30984:114600,16405,88637
30989:
30990:17,81,70,76,302,226,654,138,616,1462
31000:
31001:17,302,564,654,76,58,84,616,1102,8
31004:8322,24933,6856,52595,9674,16965,13077,12508,38522,36432
31005:17,302,654,58,29,616,285,6,726,3841
31010:
31016:8322,24933,9674,16965,13077,6856,38522,30815,36432,56595
31023:856,12937,63130,6226,18215,18872,4364,2140,72834,5381
31034:
31096:9313,5956,2631,1772,12435,1878,4508,18293,3265,167
31105:262,168,698,81,719,984,5480,76,8860,760
31113:
31118:
31130:13895,4339,6558,60950,10451,31037,6311,34690,3450,7885
31151:17,10259,399,11089,45592,29,58,358,302,61
31158:
31159:157,27070,2548,3196,14793,8069,5111,4755,13995,10541
31175:
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
31236:
31239:
31267:32320,22501,3824,84,654,3549,65286,1874,46106,518
31273:10923,120409,64949
31274:
31275:654,84,58,29,616,866,1102,650,8,70
31288:
31293:17,616,58,302,101,654,8,289,76,650
31321:14237,79757,347,3112,33324,4810,30403,59340,68282,13051
31345:9346,8,268,1550,17,93335,32431,803,86821,2602
31348:
31352:
31355:
31356:610,17,4268,654,301,302,29,6,322,58
31371:17,616,302,654,58,8,650,76,29,138
31386:224,17,302,654,1245,650,58,616,29,76
31405:
31445:
31462:17,70,226,138,986,698,76,1462,302,2139
31475:302,654,84,58,616,29,866,354,1102,8
31497:3423,17,780,262,2241,76,226,3137,500,986
31499:83943,12257,1730,118150,21931,33901,719,11732,2582,64955
31502:
31508:
31510:66646,98118,95692,42547,53526,95444,29327,14176,7264,1353
31541:15754,5662,77310,66665,2624,100800,31112,302,5303,4032
31545:17,76,650,8,302,616,58,564,84,654
31551:17,224,302,654,650,58,616,1245,29,76
31563:10786,97,2318,49755,68300,81242,77538,40922,4877,34134
31578:14237,3360,76,901,226,40,8199,3176,55058,2848
31585:18850,5738,68624,83814,262,34823,3081,27420,5550,1081
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
31639:81,17,5663,76,650,616,564,302,2139,698
31644:76,17,698,361,44663,866,40,81,500,358
31653:840,3196,14793,6754,113329,27070,2548,3370,10541,5111
31687:17,182,302,650,1245,654,616,58,29,76
31691:
31696:52320,121654,60576,104129,44196,2021,63371,109485,81079
31744:17,58,302,654,29,8,861,650,84,76
31751:
31789:
31791:
31806:29030,56198,5120,14092,33160,10819,65429,62769,112591,59585
31822:
31890:67614,72590,1410,43532,525,76942,18711,41498,114078,83615
31920:17,76,508,564,302,616,654,236,65,8
31926:6491,500,17,18239,785,6127,76,81,361,616
31933:2265,76,2848,17,6387,31633,22856,5363,40263,698
31937:49692,1549,2200,861,1955,42470,17,131,3304,486
31947:
31955:65536,20485,6,3073,8,18447,17,79890,6168,77856
31958:
31985:
32010:20035,11980,568,54357,32,1803,2372,43431,100997,3191
32032:17,302,616,58,650,654,409,236,76,224
32043:17,654,29,58,616,84,1102,650,76,354
32072:4533,12837,92836,84666,105363,50380,73285,119062,28313,102107
32076:
32104:
32105:302,654,84,58,616,29,650,866,76,354
32110:17,302,564,650,654,58,616,361,866,698
32123:
32140:17,931,70,873,1099,84,302,654,8,1360
32145:
32161:10267,1867,719,168,1528,463,2318,5480,14754,9417
32165:17,2548,81,1002,11973,650,13895,76,245,6559
32180:47623,66694,57282,116536,80187,102720,27714,3789,30976,10752
32185:44371,68182
32189:17,84,302,8,654,947,616,931,1099,899
32191:17,873,302,8,616,70,1164,654,899,508
32205:1730,5097,3568,890,33210,108498,84912,84982,3759,48165
32215:81,17,76,5663,616,650,302,564,2139,654
32242:12606,962,3567,10526,18221,24587,29383,14672,4442,2464
32250:
32251:
32256:
32286:302,654,84,58,29,616,866,354,1102,76
32291:
32300:364,17,542,302,654,8,616,58,650,76
32329:120357,58804,33350,76381,66509,21835,46609,76,9662,90842
32338:17,76,2139,81,262,1099,500,302,866,361
32355:
32356:2292,6127,785,32616,686,500,17,81,361,226
32364:4802,302,616,17,650,654,542,32747,76,690
32379:17,302,654,616,58,8,155,650,29,84
32409:76,17,736,616,8,302,698,654,58,650
32422:50737
32439:302,654,84,58,29,866,616,1102,76,8
32451:302,654,17,58,616,650,29,6,2618,76
32477:8322,24933,16965,9674,13077,36432,38522,80803,56139,11072
32493:58,17,616,294,5575,302,654,542,650,4008
32495:
32533:6545,16340,123024,86938,47041,24517,13894,6616,48384,901
32546:
32565:1825,2228,101609,2942,85460,15873,521,8715,14,77327
32571:5407,422,17,8,84,302,518,616,101,542
32580:47232,22146,1412,51214,7832,15634,94358,72727,21656,19786
32583:
32584:
32624:110752
32625:3423,17,780,262,76,226,986,2241,3137,500
32628:1539,52228,4613,1030,30727,1544,20567,6157,13326,3599
32641:26272,58432,45365,18260,5452,7201,60594,54147,114883,63742
32647:17,302,182,650,654,616,58,1245,76,29
32656:17,302,654,30724,58,616,29,76,120840,650
32667:
32675:921,54178,107702,111031,56455,21193,1899,81708,62290,75860
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:16960,108635
32707:
32715:13895,23824,6379,14754,2548,35823,50442,4339,2275,1002
32751:17,76,616,302,736,8,654,6840,81,58
32773:18287,13051,69736,37838,1546,78104,33254,120187,54751,3847
32776:3514,4589,8694,12993,4797,74338,16127,45742,28866,10881
32780:1091,44842,21005,46704,15287,10126,84669,2680,79575,11584
32817:104353,17381,503,108744,56361,3915,27597,429,9456,63862
32819:
32822:29003,3157
32823:99682,96195,115622,69159,38024,72233,46250,23435,77997,6670
32843:12329,245,17,1002,94,2548,8483,508,76,62820
32871:74382,11405,75562,14832,15364,76,15,654,650,289
32879:62330,44795,16485,398,429,2602,80722,74596,58304,7703
32893:168,984,661,76,2318,5480,1400,2153,463,2642
32902:
32917:61,1066,4174,81,4372,508,65,14741,92818,37574
32919:17,302,616,654,58,76,29,84,8,285
32921:17,302,385,805,654,76,58,29,508,8
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:
32955:17,302,654,650,616,58,1245,76,8,29
32977:
32978:17,761,412,6894,302,654,2715,8216,1568,15809
32982:
32984:17,2139,3484,564,1460,508,1126,2955,1127,1359
32986:
32994:
33005:76594,74280,61929,54763,11822,93336,76357,6916,76,90254
33043:17,654,29,58,84,616,1102,650,76,354
33045:302,114006,2570,17,61995,32832,1102,86,30301,34413
33108:168,1528,76,1326,719,226,1460,2318,984,463
33135:40,49736,7556,905,22028,49937,71954,2579,4261,760
33136:17,302,654,58,616,76,84,29,8,1102
33149:17,302,899,48,58,84,29,616,354,1102
33151:83110,33504,35355,69909,986,52930,82466,32864,51863,50352
33181:17,302,654,226,29,616,138,58,76,84
33201:
33206:
33207:
33225:17,302,564,654,616,58,650,736,70,8
33232:273,26751,98968,37710,116092,18291,28536,11803,302,20114
33258:
33261:
33268:4112,52770
33316:302,654,84,58,866,29,616,354,301,899
33346:2030,17,302,58,654,616,29,650,301,8
33352:899,48,1187,17,6450,1119,4420,302,84,736
33355:17427,17590,28879,49458,21822,46905,66922,4996,5363,16596
33364:17,787,103,4268,1165,245,2955,7779,9572,11146
33373:17,302,76,84,654,58,616,8,564,4364
33374:96177,54167,2345,429,92196,63121,25,33055
33406:76,8218,2139,30317,15371,2778,30539,7684,66687,75136
33409:1201,108822,17,39828,518,65522,17342,13683,8,302
33421:4671,7622,14259,8867,20043,9594,32294,5975,8772,37012
33432:17,84,518,302,1102,616,654,58,101,564
33443:236,3731,6059,4268,45,285,6496,2919,44556,9230
33453:63384,16034,87670
33454:61444,11637,104976,70038,36630,1608,25103,22,8731,76647
33491:13677,19087,5538,81,1696,2548,91492,52904,70984,76
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:
33528:51952,121326,17,76,58360,1693,18606,49336,227,2312
33539:17,2030,302,654,616,15,58,29,301,285
33541:49882,41506,106214,10267,2153,760,2337,11898,1460,5480
33547:
33554:
33557:19350,86058,99983,86808,103630,82807,8619,119751,100407,76468
33561:22018,103264,73498,28594,80357,83430,83913,6381,98307,14983
33582:2898,103141,30598
33590:17,224,302,654,616,58,182,650,29,8
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:17,84,518,302,616,1102,654,58,101,76
33616:45824,71201,41065,7372,1539,3704,3509,22597,81,61651
33621:53672,4117
33652:
33701:28839,115008,73938,60741,84235,2946,19955,361,17,32467
33702:1604,13893,39963,7941,16330,76384,38422,105302,62617,57419
33707:2967,780,81,731,2379,226,3423,17,70,1023
33721:13677,19087,5538,81,52904,70984,9537,1696,76,2548
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
33737:17,302,224,616,654,58,650,76,84,8
33752:
33783:13312,9217,47531,699,46086,80391,35848,42506,89943,118285
33787:81,7211,2241,17,76,650,986,302,289,3423
33789:
33807:168,574,17,463,76,1400,12118,654,4792,29
33808:2614,3992,76,29288,225,2139,76954,53892,38231,7844
33809:226,17,70,564,81,302,76,138,654,1462
33837:
33841:
33844:76,698,564,17,2139,361,1730,70,302,2512
33859:
33866:
33868:116416,57825,52139,3918,16376,2200
33869:107878,76114,53064,94067,19708,26523,70575,26302,15299,10180
33874:17,787,654,302,8,616,84,518,650,32
33884:533,4889,9054,14268,6311,603,6224,44227,4656,13594
33910:429,13832,28560,7067,2076,42785,55330,11437,947,18741
33921:
33988:
33998:17,273,15716,52687,14721,518,302,14516,11803,1471
34022:
34027:225,15207,65648,36541,91690,76,26360,69148,59746,116263
34041:931,70,508,226,2700,1825,500,8283,409,650
34048:5468,33217,34675,37389,27819,84004,68175,35908,104249,34003
34054:
34068:875,17,899,1187,48,84,302,654,947,891
34092:56697,1489,83353,224,89028,48337,14504,54479,104766,10775
34093:1160,43529,93840,4497,8213,32792,17429,673,162,24491
34105:1754,77581,385,805,100590,92129,83173,3250,16881,28511
34106:9354,8454,64,11973,62451,81698,6814,2982,49038,70607
34119:
34124:17,302,58,29,616,84,354,1102,866,76
34148:17,302,616,736,654,58,650,8,698,84
34172:263,5523,429,47321,56244,11861,3911,20408,4249,16642
34174:518,17,84,855,101,2548,542,654,1786,19369
34179:80861,285,64384,1451,60686,22766,3190,45660
34188:58,84,616,1102,866,650,76,138,8,736
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,616,650,302,76,654,58,564,356,8
34293:
34304:17,302,616,58,654,4268,15,8,32,61
34309:13893,37503,7941,98818,38795,5851,18747,1928,39963,16330
34318:
34335:
34341:5697,21541,71303,62180,53086,2406,7030,73646,103941,588
34347:60217,50090,16299
34350:59062,6412,103424,80898,107014,56842,52235,32782,68112,86549
34378:953,68750,1158
34398:18059,25510,115980,83265,6690,25306,90254,42438,2223,30257
34403:18994,3290,53577,2898,103141,68370,21193,102624,93908,39438
34421:302,654,84,58,616,29,866,354,1102,76
34433:168,719,1528,463,984,76,8860,661,1326,5738
34468:81,3516,17,302,58,616,229,654,29,76
34470:17,76,654,302,81,138,84,866,698,564
34492:17,564,302,650,654,616,58,698,361,866
34498:88604,3177,117230,114066,23843,96893,656,14617,24192,14653
34499:12617,805,5726,22801,28166,17,3522,2139,18892,33223
34511:12617,385,99359,43848,17,61336,60064,3824,103476,54187
34512:168,76,564,17,40,2318,2642,1400,2139,1069
34523:
34527:3423,780,17,262,226,3137,76,500,986,3374
34529:302,654,58,84,29,76,8,354,650,866
34541:931,17,947,6328,710,873,4755,899,378,654
34552:924,31496,26722,2547,43124,26767,32942,85053,52022,101190
34553:3389,2162,899,48,17,1187,888,891,1550,1119
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:1410,1412,656,17,787,21,535,866,673,61348
34603:1913,76,361,17,866,6387,2848,2139,500,302
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
34632:650,564,20830,2665,21117,41751,1220,1318,109903,56665
34681:669,116968,98703,17,34904,75264,62,47616,50871,85388
34697:1690,466,18907,55410,40543,49920,86035,105624,52252,11303
34698:17,2268,353,58,302,616,8,1951,654,508
34702:302,17,616,205,289,76,101,4268,112800,72974
34703:
34709:6901,4146,6117,8783,2528,76,2354,16658,4093,684
34710:224,10045,53311,3235,17,1245,12005,982,87054,182
34717:
34740:302,654,616,84,29,1102,354,76,8,650
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
34753:41620,3739,75114,8557,6049,2715,13016,7630,85017,42017
34794:75115,61636,518,85140,95032,33995,36171,238,40853,4245
34820:500,6491,17,18239,76,785,361,81,238,6127
34833:17,717,302,654,29,650,616,1030,76,111974
34837:
34839:2337,2153,6097,49244,168,76,80641,1326,5738,1528
34868:
34885:11448,441,3506,11928,2265,69304,5738,1002,2980,840
34895:
34896:10163,62976,9043,86200,14584,82471,40725,53711,97366,44718
34901:1784,12165,16669,7418,76,347,79364,4586,1787,81
34906:
34917:66419
34936:112434,34251,90412
34973:81,17,40,7000,76,2275,2139,1682,3568,1730
34974:17,654,616,29,84,650,76,1102,8,354
34976:
34978:88144,47099,285,51288,6284,34020,568,596,394,268
35005:17,76,302,58,616,8,654,650,84,564
35021:17,654,302,94,616,29,77761,53069,899,84
35026:
35086:31225,63964,60900
35087:17,302,654,616,29,76,8,84,1102,289
35092:16166,15184,37265,23467,36088,34554,720,11351,36715,899
35127:
35150:17,654,302,616,58,8,29,518,650,15
35151:17,58,302,289,616,654,650,8,84,518
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:9497,2048,55959,13894,61710,4600,35494,71619,80793,1526
35176:81,3423,986,5381,13544,51141,226,70,4194,2379
35211:2852,105317,27127,69907,38284,35191,1356,85202,46547,106391
35212:7334,85445,9594,1787,1471,37539,840,9106,5120,5536
35214:33223,22801,4979,10543,28166,18892,19089,39619,31619,48992
35229:
35231:986,17,780,226,500,262,2241,76,3137,7211
35241:441,10536,18783,736,13,802,518,8,616,226
35244:20710,899,26380,2162,1600,108487,29701,114983,51044,1039
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:
35274:
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:
35296:
35297:11800,56113,64628,12791,51035,82549,669,2593,72766,13504
35311:8364,35382,13046,4372,31025,2374,14754,4568,16881,8960
35332:17,616,58,654,302,564,650,542,84,76
35348:17,302,654,58,361,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,76,866
35380:17,302,58,29,84,650,354,76,1102,8
35429:
35448:11556,18531,99697,7002,11194,116831,55590,27483,2031,378
35456:206,4937,70853,87915,654,58995,837,726,88719,24775
35495:17,654,508,1965,327,302,736,58,650,76
35510:22150,8111,67394,19166,40165,4277,119012,120702,63790,226
35518:81,17,780,12471,81253,5767,500,7211,3423,302
35525:70,17,76,81,1884,302,616,986,654,138
35558:8322,13077,24933,6856,9674,51232,23923,31597,36432,4409
35572:17,302,58,654,616,29,76,650,84,62
35574:117771,58289,4719,17,3514,15995,8694,377,46592,1410
35576:
35582:3378,10178,32261,40483,216,7649,64973,68179,40356,186
35593:650,2414,225,238,35554,6508,8582,486,5389,1511
35623:899,875,48,17,1187,1119,6450,302,3389,947
35676:1397,4889,9054,2510,5975,603,6311,306,13341,3034
35688:17,302,654,58,29,616,6,285,1102,84
35690:
35691:
35730:65972,118117
35746:
35757:37196,27152,162,5575,787,97,449,395,3,92895
35771:18645,8,1679,17,1299,78240,5767,780,17584,1937
35788:
35806:17,101,58,654,302,616,76,84,518,650
35820:
35826:302,17,654,29,58,616,84,495,650,354
35850:17,654,84,302,52,899,4813,58,162,616
35859:8384
35893:
35900:17,944,302,58,616,654,29,8,650,285
35901:
35932:3081,1970,546,730,5398,6303,10446,240,110918,2843
35941:302,654,84,58,29,866,616,354,76,138
35969:2153,168,76,81,564,1460,877,14754,719,1326
35970:24880,119725,53261
35982:81,226,70,17,1884,3423,76,508,2379,6545
35989:1002,2548,58853,11973
35990:48724,25365,114114,69899,46606,118607,24660,82590,11015,7821
35999:385,2265,103857,55431,76,41385,28670,61791,88254,81
36064:
36123:11310,48933,18966,7680,25337,31246,5353,31378,54497,106931
36135:17,302,564,654,616,650,58,866,736,361
36176:
36179:17,302,654,58,616,650,61,29,542,8
36185:3850,2665,23950,14147,10020,224,14467,24896,39436,5356
36193:
36196:61716,1211,14206,2162,875,105081,51405,100422,6450,89237
36210:
36216:2579,44922,297,76,17,2275,1326,361,7132,2139
36221:
36225:
36242:
36258:7851,73022,13398,93665,2717,219,49393,2100,74592,17542
36261:
36268:26628,33833,67165,10891,33505,118978,10223,1592,53668,13411
36313:17,616,302,58,654,29,6,162,650,8
36315:59623,8001,23599,8187,98501,75402,17674,10273,48361,39168
36319:441,1256,16465,6315,1002,371,47652,17,76487,97558
36330:17,58,680,302,29,554,44340,51678,43827,917
36342:17,17087,3231,27883,736,616,31887,1550,69114,6243
36355:5215,7680,18476,105524,27027,9341,1919,3972,93023,226
36358:17,616,302,650,76,58,654,564,29,356
36375:
36385:28416,29335,56693,40825,2169,60059
36393:
36418:
36419:3423,17,2241,780,3137,262,76,1884,500,226
36420:17,616,58,654,302,76,650,564,29,1196
36468:302,17,654,58,84,616,1102,354,650,866
36470:2265,17,76,302,650,81,2848,70,58,616
36471:76,17,698,3902,901,58,5550,302,2139,866
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
36499:1913,361,76,17,866,2139,500,6387,2848,22614
36508:17,11326,302,650,654,1578,76,616,94847,394
36561:18179,8,119563,55309,1550,3599,38800,273,1245,1795
36563:44,3167,22365,111088,44883,54976,73793,88561,10016,54534
36564:986,2757,29174,2379,57656,81,1888,3756,2967,65505
36585:6097,2337,2153,76,7045,6544,168,5738,698,1326
36595:17,58,302,654,591,861,8,650,76,84
36607:49230,95123,83349,866,2021,774,19561,650,226,83166
36620:1352,10041,1527,189,4825,3107,2880,3172,1712,8848
36642:18400,26177,11504,483,53765,6982,10601,118327,85260,11501
36656:
36689:
36696:669,60427,56139,45886,16965,14915,113932,106901,8322,20520
36708:19132,11092,70506,22190,28190,1280,38640,10146,39,109897
36723:68826,64244,89362,8611,105630,59582,20618,43037,40273,62979
36727:848,5122,94793,64290,41715,2917,986,4272,13091,10966
36730:17,225,616,302,654,58,76,650,224,542
36790:
36797:17,1965,302,508,65,8,616,70,1382,327
36902:76,17,40,564,2139,81,96,1069,616,70
36948:12886,75562,14832,15364,654,650,289,17,2955,2185
36960:17,302,616,654,58,8,542,84,518,29
36961:
36966:39888,61809,23314,90241
36979:
37050:87085,63490,44044,15886,15,17,9237,25,25115,1567
37053:669,112973,91027,8322,88867,101157,19528,19823,6225,5880
37054:
37058:17,866,302,654,70,616,58,564,354,650
37078:81,3939,1884,76,71347,2525,7211,3423,1888,226
37088:81,3374,1749,780,262,3137,3423,7211,226,16404
37143:
37160:4755,1352,189,3107,1527,10041,2880,1712,3172,12990
37165:17,84,518,302,616,1102,654,58,101,564
37175:17,302,654,58,616,29,76,84,650,8
37177:11576
37178:24948,108998,103858
37212:1604,13893,5851,37503,39963,83595,78787,79127,52477,64389
37222:510,17,302,654,58,616,29,650,76,162
37240:62487,76735
37255:
37266:
37272:
37291:157,27070,2548,197,3196,8069,13995,14793,4755,5111
37308:
37313:
37342:17,302,654,58,616,29,650,6,239,61
37358:302,11579,29,1102,84,654,273,650,1549,17
37380:47228,94594,80867,31748,20706,70125,80499,64213,48932
37389:168,76,984,463,661,2642,5738,1326,760,7235
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,297,2869,1326,508,1164,76,5738,16829,98431
37404:866,17,302,654,76,29,354,58,616,84
37443:17,76,508,7006,302,226,1589,70,84,8
37446:63048
37480:10493,56965,30357,37898,98661,51124,7070,54703,9794,1803
37501:24481,226,40197,70,500,64030
37515:302,654,84,58,866,29,616,354,301,899
37516:17,58,302,654,591,861,8,650,76,84
37521:
37523:32448,9599,2967,70272,20160,387,698,12182,43015,2185
37530:65,2955,1539,41668,410,931,7312,18251,9293,88148
37570:
37585:
37588:
37606:2142,33882,64614,103752,1524,39395,17,70923,15642,98258
37666:
37676:68498,415,91460,19621,122379,22046,2178,119109,18536,121204
37692:
37701:17,302,654,58,84,354,616,1102,866,650
37708:
37731:24530,103066,16996,8231,4566,162,568,90835,111499,66946
37735:22150,226,8111,7021,67394,19166,40165,4277,119012,120702
37753:76,4146,684,8783,698,10692,5357,1651,2528,16658
37767:
37790:
37816:17,840,76,654,302,61,245,81,29,542
37849:
37876:80222
37878:
37910:
37911:17,616,70,302,29,736,650,167,58,564
37912:
37918:
37924:
37934:302,654,84,58,616,354,29,866,1102,76
37971:17,302,654,616,674,61,15,542,354,322
37987:41991,17071,550,4156,22597,44156,3718,140,1749,21285
37988:52200,105164,86479,10662,39277,91352,301,52056,3068,60464
37989:1397,4889,5975,9054,14268,2510,8772,6311,306,603
38028:
38029:53440,168,14754,5405
38037:
38057:44,49394,92526,117936,28219,36993,38886,13260,102827,106229
38073:8,17,61,62,76,294,301,358,947,486
38080:107890,347,885,21244,68021,500,25230,3737,46,1970
38088:168,2642,76,661,984,463,8252,2318,5738,7235
38108:17,1102,302,8,654,354,518,29,58,616
38168:7484,9612,7225,661,719,4877,45719,47785,81228,12254
38216:
38244:17,25540,3215,654,99039,8783,4146,616,238,11367
38281:17,302,8,654,84,616,58,518,542,650
38362:17,302,654,84,616,29,58,301,8,76
38367:1239,8,120841,122,105023,4702,13060,3005,654,17
38376:17,908,84,899,302,8,1825,48,354,301
38391:
38431:17,302,58,29,616,84,354,1102,866,650
38445:
38451:1913,71312,2265,31633,698,24037,21913,2282,26170,59579
38466:
38480:
38546:17,2369,302,58,654,616,8,84,29,76
38557:44922,4372,59847,1834,108843,97264,14338,2051,698,449
38578:17,138,1462,354,654,58,1762,302,5738,30895
38616:35186,109914,17,8231,45,62,2121,6395,262,2435
38645:9857,25317,10438,10154,10316,81,1556,5398,3672,4475
38648:20938,5232,30948,16710,30412,373,3008,105389,36862,5195
38661:
38679:
38684:
38685:
38686:46663,62950,41679,53358,6,9414,7115,33947,9930,93694
38691:15141,568,15,17,616,7210,103,470,483,36911
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:
38736:
38739:
38766:
38778:924,31496,26767,32942,85053,52022,101190,111816,109784,89308
