27309:76,17,669,302,10558,2703,654,361,866,1245
28496:
28520:
8357:76,654,616,698,650,58,2512,262,70,273
7618:17,866,76,669,302,654,224,81,70,616
23286:60947,669,2848,19871,1539,1460,193,18435,6183,4113
12886:74,18588,66584,91720,12475,26835,111366,92599,1504,542
21517:17,2139,37503,17166,91155,7583,1859,2028,2121,10684
4690:17,14792,32813,828,12637,10339,2959,302,6589,780
17638:86846,4483,5342,40,5738,1867,9388,62292,61078,10267
28558:
27309:76,17,669,361,1245,1357,654,95270,2703,182
2071:17,168,2048,2703,500,357,262,8,273,11740
2634:8984,82829,1986,14989,605
5212:17,34078,11750,3696,669,866,1867,168,1604,1749
28612:
4169:17,866,302,262,70,616,654,58,1099,1696
3645:7709,8653,2335,10741,19894,11750,3696,45106,4845,1828
7618:17,866,76,302,669,654,224,81,70,616
9035:44400,866,16467,88498,605,37540,91634,44778,4308,7897
32748:3841,650,578,97,8964,151,16288,289,21929,1196
30907:27969,1410,75936,32185,101762,62628,1886,15466,47725,5125
18684:70741,30948,106983,37130,18768,88303,1940,26061,17,302
2043:74575,22106,48767,19871,17646,39841,20411,100540,41313,60069
16750:17,866,76,302,58,361,669,654,81,616
28793:
7618:17,866,76,302,669,654,81,70,224,616
13876:866,17,242,8943,9023,26268,42840,360,2256,10708
8482:
7851:
3841:10476,4047,63004,52362,56467,10419,62671,51926,73514,4376
2209:62,10669,4755,781,2151,103149,69328,50447,56608,83254
16447:74575,3640,34017,48767,12607,40272,21411,22556,92423,15208
28885:
28892:
2079:226,3737,59,142,8883,41896,955,1055,9276,1175
7928:866,31058,20700,122489,1712,11467,69776,62108,9690,31781
6785:76,1890,3683,17,500,81,1558,4339,8235,25008
53016:
7218:17742,1787,5494,62496,7044,81,228,91028,921,1053
33550:17,81,616,76,654,302,58,29,70,8
28981:
28988:
28992:
28996:
18877:17,866,302,76,142,669,616,698,8,81
2594:787,76,2292,142,98645,108392,92160,93066,3913,4157
7618:17,866,76,302,669,654,81,616,70,224
29033:
12424:82947,58376,21017,29285,39539,70805,79557,15528,2757,36564
8357:866,669,76,616,58,654,224,81,1245,698
17949:
13614:17,76,866,81,11973,616,2703,654,130,102129
7618:17,866,302,76,669,654,70,58,616,81
4169:17,616,81,302,654,866,29,58,70,500
29080:
35878:
31222:8504,49212,43345,98,963,44672,2944,57859,24196,15624
2074:157,4818,5328,17845,5793,123177,83064,17974,110261,24344
14649:17,669,76,81,84,302,2703,654,616,866
29645:
13349:62465,46604,32951,6372,7422,5392,78252,6186,21587,68709
29169:
29208:
29214:
5729:17,9033,1082,26309,2189,10708,52203,3609,12214,4863
514:669,51210,4570,2532,19016,11482,1352,15760,15960,7469
29326:
7618:17,866,76,302,669,654,224,70,81,616
29360:
13349:634,17197,25576,1730,10767,19989,4145,12586,710,16675
14588:78566
29395:
22863:
29423:
14651:17,669,302,76,358,866,1245,361,2265,4755
-1:
741:109109,3214,14517,84,133,107159,13498,15038,53971,108263
7742:39513,17,6589,616,62,2110,23005,25104,77461,1139
29468:
16233:273,17,238,241,74422,779,1750,2227,11054,3964
8347:866,76,302,654,81,40,58,616,70,508
25208:17,302,76,866,1247,654,1696,8252,70,81
29525:
1032:4556,17,236,224,81,3250,2557,1254,30,113
4168:17,76,8,1418,7554,9554,27176,866,58,358
2209:357,27368,384,420,45820,67038,963,6622,1088,1247
5735:17,866,654,76,650,294,224,7153,36,59
6262:17,76,302,654,58,616,866,70,81,2512
2599:17,2110,262,1730,113,1392,1283,35549,22379,27961
518:17,698,542,710,226,364,12586,780,2094,49199
29578:
29582:
4172:866,96,1730,654,8,76,564,58,301,719
380:15970,51326,606,88727,93377,1398,19021,108662,31086,4903
25203:17,866,302,76,654,616,698,58,70,29
29668:
29700:
29701:
9915:8235,5074,848,1230,51433,14162,5,2092,88182,29001
7894:95000,46745,33465,14290,8538,99182,51444,4091
9379:33378,2121,363,1965,5567,50144,199,4126,15395,13861
5344:4717,2256,10897,665,13001,93038,605,19065,15088,50092
47727:17,669,986,76,2139,564,866,53161,361,654
7125:78561,105766,82324,42488,31706,81371
1695:3913,25926,11108,461,5726,805,5351,1283,385,107408
29825:
3262:
40174:51224,6178,52805,621,66682,2194,15097,87802,12508,870
7618:17,866,669,302,76,654,616,81,70,224
7813:
29873:
29882:
12061:
2958:40,5793,44061,111774,71460,1886,17956,76433,224,22847
12301:236,81,96,17,866,4453,27132,224,2414,1089
29914:
7618:17,866,76,302,669,654,616,81,8,58
29922:
4172:866,76,986,654,669,698,224,616,486,710
29930:
939:866,61955,11804,25791,15600,22817,7021,87494,81,47242
29956:
23655:3088,25847,2363,357,97256,11849,18536,37649,18934,92464
1033:18235,142,3696,3828,361,17,29001,3167,1592,69340
29993:
30054:
8878:142,1368,6076,2123,104868,568,5998,2557,1489,302
1033:81,17,45,302,76,226,1344,441,5292,73876
8357:866,76,669,654,226,616,58,358,224,301
18877:17,302,236,8,3617,6530,698,76,224,358
2077:866,81,76,302,669,654,8,224,70,616
18876:17,81,654,866,302,76,8,669,616,58
10463:17,866,76,4921,13139,15786,20728,29518,654,302
29139:57776,11111,9088,93718,41307,119324,10807,33947,85187,1460
39202:986,866,17426,116500,116799,54647,654,6033,302,6855
30189:
23476:79169,10180,103690,17903,92885,102453
18349:81,157,8428,5793,17,76,224,787,654,986
1261:2715,48155,7443,40906,22498,43002,654,33469,76525,1556
4818:12974,15399,26849,1495,58,17,378,6541,517,75034
2068:76,8,302,866,1245,654,2292,58,1730,616
29405:17,669,302,866,76,654,500,81,361,616
10400:74410,1861,56179,70,94,15,1050,2139,2140,146
30290:
518:96,3514,866,3715,1501,1169,20,113,64326,58417
27309:76,17,669,361,1245,654,1357,95270,866,2703
2075:17,302,669,650,616,2335,62315,654,238,2512
2317:779,81,14584,2703,84659,31489,29521,21528,3600,20175
41119:
10991:1592,8650,779,1082,2253,67991,27484,19828,44721,20500
4722:17,866,76,302,654,58,616,70,8,29
13085:236,59,81,2227,9757,3790,48947,192,6379,43516
31475:17,866,76,302,669,654,616,58,70,224
3999:564,29,67848,118506,454,499,16963,802,9394,25959
2079:8810,262,62,654,4708,866,302,236,76,698
18879:37189,17,20617,103450,27308,25316,111753,7021,40659,302
8359:17,76,866,302,669,654,301,698,1461,40
25202:17,669,866,76,302,654,986,81,273,8
29405:17,669,302,866,76,361,654,81,500,616
30487:
30527:
48451:6774,52870,14080,1074,7172,4613,518,73735,8,1545
16750:17,866,76,302,669,361,81,58,654,273
33377:112848,20387,114652
1925:
11515:29,262,104635,57745,18886,59890,33378,2705,76601,986
1719:18530,31379,398,46902,41430,68,40586,18601,6377,866
9623:
50422:2532,19016,11482,42309,15760,15960,4093,302,364,51210
7618:17,866,302,76,669,654,616,70,81,58
16632:20810,8782,5500,3792,26337,32687,157,45429,93410,5718
30698:
7618:17,866,76,302,669,654,224,81,70,616
2074:17,866,669,76,302,2703,236,616,81,2292
8877:347,236,106852,8810,1247,108214,16686,2335,19263,117920
2074:17,3131,866,76,1099,669,7680,55062,24620,302
11872:5025,665,18652,36179,72416,20194,17,76,12430,48
7618:17,866,76,302,669,654,81,58,616,224
29012:866,76,67655,111120,64704,38434,75148,62877,17,24599
8357:866,76,669,616,58,654,698,650,29,226
2079:654,302,76,866,81,8,224,616,58,84
30854:
2078:827,5662,8341,247,74179,532,74761,2032,10470,84493
27504:168,236,31088,4558,2010,41672,1343,70579,37453,44110
25337:486,14404,114887,13741,8994,1898,17,19213,1245,358
3186:54568,3455,1539,48389,14983,1091,19524,2715,802,113350
8357:76,866,58,654,616,70,669,698,518,81
1847:2593,6901,26190,36962,8388,718,106742,95022,46419,1890
14767:67373,83374,41949,35508,31804,41663,205,114127,18918,13699
29402:7206,88691,91304,9678,5509,4880,55826,22295,5282,80814
7618:17,866,76,302,669,654,616,224,70,58
8357:866,76,669,616,58,654,650,224,226,81
768:68716,112267,79527,48900,18901,116880,36623,7669,10757,82994
2894:
1814:9354,36228,31677,50625,119255,199,83738,8,96915,123037
52277:5342,113747,42592,65920,2818,5507,60295,9864,3081,13835
30989:
14650:17,302,76,866,669,650,698,986,8,654
31000:
18877:17,866,302,76,654,873,1501,361,58,2318
47727:17,669,986,76,2139,564,866,53161,14659,361
2079:76,866,669,616,302,236,224,986,1804,1167
31010:
47727:17,669,76,986,866,2139,564,3307,53161,62441
4724:844,500,94386,88243,861,58980,2435,8617,39617,7881
31034:
6329:16899,8810,1088,17,650,4708,11031,13260,69862,76
10991:302,866,76,331,2440,50211,688,9275,1368,1465
21793:
31118:
7829:866,81,17,168,14147,1342,236,7806,20,46
19412:17,16470,8954,17550,1501,1530,1828,2248,10672,60214
31158:
8615:17,866,18349,224,302,358,4364,236,591,357
31175:
8188:
31236:
31239:
5925:17,21018,23274,9066,103365,95246,81,12022,262,75051
10274:14849,55388
31274:
31475:17,866,76,302,669,654,616,58,81,8
31288:
4169:866,17,302,654,262,142,4511,32465,616,354
15548:7308,63462,10805,3656,42215,20224,32063,80222,57235,6063
6269:931,35782
31348:
31352:
31355:
7276:970,20500,1297,10407,1097,866,20700,1730,17,873
2073:17,302,58,76,616,262,654,986,8,1245
6880:866,654,698,302,3167,1099,236,76,483,81
31405:
31445:
2071:81,17,262,4008,665,2010,8994,669,357,1335
7618:17,866,76,302,669,654,224,81,70,616
23112:17,669,866,76,302,81,654,8,273,84
26007:780
31502:
31508:
22859:51573,102951
2795:1771,5889,331,41857,4556,80392,53277,89633,39997,90725
6262:17,302,76,70,654,58,616,2512,669,6916
6880:866,654,302,236,76,2703,2614,2010,14618,81
7763:52520,18471,717,433,57302,21362,62349,1096,1915,54811
47365:225,2363,23097,64529,11777,15946,38497,116324,52166,76
52119:79903,103481,16834,27537,114137,10923,26292,22201,17481,120409
50615:2265,20099,1175,1344,30601,3141,899,73877,866,361
2071:17,168,2703,500,357,262,2048,8,273,11740
2074:17,866,669,76,302,486,2703,43162,3648,236
8615:49418,358,331,11018,3088,34693,28296,44760,28935,10255
2077:866,81,76,302,669,654,8,224,70,616
31691:
33078:52803,8973,40415
25203:17,866,76,302,616,654,58,29,70,698
31751:
31789:
31791:
51679:4761,5325,8069,3214,58649,25624,91161,55841,13730,8384
31822:
28540:11008,17,361,49366
1037:70,17,76,226,848,3131,20,113,16648,31662
10991:385,4904,450,866,358,1787,236,535,262,1069
431:17,866,236,49391,468,74207,665,669,74438,25423
168:76,12159,97423,3241,13408,6,10807,9414,7115
31947:
1535:
31958:
31985:
8470:6284,391,4755,6003,189,4339,7831,4453,14172,50242
2063:302,654,236,238,2512,76,29,262,58,70
8357:866,76,669,226,654,616,58,358,224,301
23368:27345,37426,35393,12473,91271,79093,42261,9914,891,875
32076:
32104:
7618:17,866,76,302,669,654,81,224,616,70
16750:17,866,76,669,81,361,302,58,654,273
32123:
16591:17,76,302,654,224,30,20,113,16910,65639
32145:
15175:93420,52546,19948,3676,3443,41747,32271,866,18938,331
29001:76,866,262,361,385,12586,301,65999,1859,2010
41666:3215,26772
29575:17,17974,2600,81324,121166,20948
1037:17,654,76,8,302,58,616,301,669,113
5737:17,8,654,2512,554,5740,4357,302,6007,542
518:1730,82866,83037,1859,75658,2256,10600,84632,101031,43780
31480:17,302,76,2547,866,650,81,236,2048,168
6666:224,5517,19735,8770,11535,116573,50546,564,6,105370
32250:
32251:
32256:
7618:17,866,76,302,669,654,224,81,70,616
32291:
3124:787,17,8252,1578,781,304,1461,10095,1948,3176
41861:2139,15619,378,5820,560,966,3159,5978,14187,87026
2077:302,236,2703,8,669,76,81,654,2512,364
32355:
3650:47599,694,20331,62196,29,347,4904,719,2642,76
4690:17,780,302,273,6589,34651,16686,12637,2567,35365
27308:17,59358,302,616,358,2008,81,698,963,142
18879:17,866,76,654,302,669,616,58,81,84
24565:
7618:17,866,76,302,669,654,616,70,81,58
50076:866,17,302,1088,4145,81,8,2703,76,101
47727:17,669,986,76,27201,2139,564,866,16614,101801
86:17,302,16400,113,1419,848,9148,1948,3209,19898
32495:
12327:2953,542,60080,108721,25270,5218,3338,90379,28064,108961
32546:
3160:8968,42426,18406,36331,3967
2071:500,17,6048,955,17139,13582,10578,606,1398,1886
7680:
32583:
32584:
13405:27403,82158,11203,25291,72244,50047
23112:17,669,866,76,302,81,654,2512,8,273
819:
7955:59374,2135,73995,61630,2312,53534,107018,105453,99635,1348
9759:866,76,81,654,302,669,236,616,70,698
11510:50030,17,866,81,76,654,385,669,239,1089
32667:
34804:57330,80572,14226,23106,84076,6847,121562,13116,75642,32159
4166:1082,69582,8322,50416,10631,2697,11516,705,5422,75526
24711:108204,121095
32707:
7829:17,866,81,385,236,168,1342,7806,20,46
18879:17,866,76,302,654,262,58,616,650,698
10599:78073,499,587,21161,35561,21869,17779,36444,47057,301
1554:6901,7422,650,22571,2110,12722,45977,9144,48320,26086
29792:98117,24441,6240,105122,106272,65678,378,654,1550,986
21207:
39441:
21978:
6648:
13876:866,42840,3640,23402,17,242,9023,26268,360,2256
4063:6706,44491,18882,90954,606,25727,93377,17518,16847,677
7304:112652,12431,27983,36951,75875,12632,41679,9458,14298,88824
6242:13841,27176,76,17,262,378,25907,9554,21756,7131
32902:
1132:17082,10048,35225,33284,46192,62707,495,97110,15408,64413
8357:866,76,81,654,70,1088,669,616,58,698
2077:33744,20853,354,40423,301,508,302,1730,70,200
2938:
32953:
25199:17,866,76,654,81,302,70,8,224,84
32977:
1494:1566,95835,406,121349,38067,117899,5328,13201,4501,4672
32982:
35084:866,81,17,20,113,781,5679,9836,93213,19600
32986:
32994:
34102:52226,75070,1690,302,97954,98469,47270,53675,2988,17076
8357:866,76,654,669,616,226,58,285,301,224
43187:4277,1555,24856,7963,925,932,27941,431,4802,1359
15950:866,669,654,1254,32817,25032,8200,665,34341,42870
31957:21330
8357:81,866,76,654,616,669,70,361,58,698
8357:76,866,669,616,81,654,58,226,224,358
1814:9354,36228,31677,119255,30372,199,83738,508,8,96915
8317:17,76,866,302,654,669,616,8,1913,508
33201:
33206:
33207:
16750:17,76,866,302,669,654,58,81,616,8
19413:50242,5465,504,1555,192,45282,43516,1069,45160,21640
33258:
33261:
4292:
7618:17,866,76,302,669,654,224,81,70,616
7392:866,17,6545,81,891,1139,1471,2265,1592,302
4166:17,76,4342,358,347,226,96,873,698,5138
11075:74122,113699,71612,107716,17114,42109,19207,5641,22667,41237
2068:20,4342,1513,10235,2643,36103,61153,33418,14945,15747
18876:17,76,81,654,669,302,273,616,8,866
24112:11337,36155
3945:120919,578,17318,1696,47360,29486,63358,15365,430,5602
3649:62737,955,17,100829,49646,61958,31505,70498,7228,15905
2208:157,16606,89686,3530,294,224,55503,6503,1320,1068
4172:866,76,654,58,669,224,8,616,650,84
3260:67685,4715,13881,8241,39268,12386,45229,6417,53543,8491
22334:
7502:30130,35367,27181,54491,2548,12291,7409,39676,8,42050
518:866,3215,302,7037,17845,9832,1859,2010,2173,2703
1416:
33527:
10564:3064,669,120821,15502,46422,5998,84418,1489,13329,1077
7826:17,24652,669,26379,1828,43024,2643,2703,7812,34
1167:3131,1418,27162,58482,1947,34472,77558,650,17,2703
33547:
33554:
1685:3183,1696,6316,2256,361,2153,2843,69928,120160,999
34739:65825,2351,7160,99466,84372,947,121268,96828,73550,2139
42826:81931,262
4166:17,302,669,698,76,866,81,113,654,8
83:94012,2185,591
4172:866,76,654,669,58,224,616,8,650,238
30243:23402,7950,16793,9655,7608,1684,7946,7590,2025,61961
42748:10752,375,5254,3977,1419,1682,4755,1326,7062,9239
33652:
21903:17,1382,51969,22045,119866,1462,8970,23147,37573,8384
36373:38162,62273,64687,90068,28794,10785,52552,1357,2168,19865
10599:665,11420,3683,45725,21859,72403,76,910,1069,97
518:866,3215,7037,302,17845,9832,2010,2173,10470,2703
17735:7942
2077:866,76,654,302,58,236,650,669,698,301
33752:
1715:
3651:17,76,500,8235,723,1053,99522,76156,1890,43350
33789:
2075:861,587,103947,51381,27176,3361,4010,33516,4554,44491
30700:76,3939,861,2173,12614,21226,66380,5328,93420,28015
28675:17,866,986,669,723,41721,99432,47975,117977,45198
33837:
33841:
2074:866,17,669,301,76,2048,9354,302,40,500
33859:
33866:
20373:
16479:3201,6503,17539,4364,79888,99474,899,65301,2848,37154
31487:17,3828,302,81,273,654,740,1088,1851,2189
40231:157,5793,787,76,8428,27772,224,654,138,17
15261:8579,38660,518,22337,1544,27018,5389,17,146,1057
33921:
33988:
19413:14687,504,63652,36071,5465,30096,3992,8,698,192
34022:
8027:79939,66380,113060,14584,57853,240,42714,31223,749,5198
5107:11790,98867,33979,1417,91780,63376,4047,57364,2501,6746
36413:73259,65733,121611,64491,54429,37252,68950,45551,62652,9961
34054:
14649:17,347,76,81,31058,358,848,302,2598,5138
10166:48138,87957,41767,22215,94791,115177
1226:
345:50176,20853,33744,17,354,53789,51905,20248,46400,34811
3513:91821,89653,13944,22787,13084,38862,1702,60399,17,5996
48427:118652,17887
8357:866,669,76,616,58,654,224,81,1245,285
16750:17,866,76,302,669,654,81,58,616,361
1743:93483,12740,60252,1164,2063,2008,34500,20382,3755,6207
1816:17,81,113,723,21277,2318,65,65725,1068,9477
41323:2944,642,899,7048,14729,11146,68375,5004,1549,4368
31475:17,866,76,302,669,654,616,58,81,8
1460:44421,92818,285,80416,75484,65,8776,49996,1870,109660
33550:17,81,616,76,654,302,58,29,70,8
34293:
2079:654,302,866,500,58,76,8,1730,29,921
25338:11790,62060,6909,38162,4921,3177,16404,28794,48265,64687
34318:
34335:
48959:40445,104357,45514,70,1058,42500,65733,8417,44783,11008
14185:
6105:6279,3211,30478,13980,9524,112324,78160,85075,63335,39283
1225:
36346:7482,62868,963,4008,568,1218,339,17227,84195,94105
42349:262,15278,111672,58467,98933,1527,104576,10773,3226,34091
7618:17,866,76,302,669,654,81,70,224,616
3739:27176,93420,52546,3676,19948,17,81,76,698,361
11081:866,2512,669,1164,23938,226,986,224,302,500
20976:17,866,76,302,986,669,654,236,8,58
16750:17,76,866,302,361,81,669,654,58,273
7051:39132,82468,117555,866,57721,112914,10590,674,8081,110115
54032:669,29,81,157,8320,142,49511,487,16963,17621
4467:118365,33914,669,87727,78268,87294,29,80948,53861,75892
12557:76,302,654,698,866,81,236,7554,19423,378
34523:
23112:17,669,866,76,273,302,654,81,84,8
7618:17,866,76,302,669,654,70,616,224,58
32113:17,866,3813,22235,654,302,4453,669,236,224
1686:76,669,90125,43318,76090,26981,29084,84631,848,3103
15446:76,17,81,2878,2614,848,20,894,1082,1088
14831:
11271:
7304:17,866,669,25423,14707,361,302,409,236,58
5846:
6203:1088,6362,2472,11813,42997,1589,7235,50303,1155,69775
2209:7680,14659,8627,739,21241,857,54431,21760,38273,1847
10557:774,342,1539,17,5465,25,1603,9057,20049,30804
10460:17,81,710,262,1902,6589,32985,347,669,818
8745:14162,90191,1419,24948,669,1054,52262,96375,4380,71120
34703:
30980:46,226,294,12454,6311,22840,67981,100928,39553,2703
33680:96,391,12706,12403,1088,9551,241,24043,9787,88381
40497:
7618:17,866,76,302,669,654,81,616,58,70
32075:
15998:
3888:866,26849,1495,225,76196,1957,6503,61003,87249,36541
604:9741,37639,23768,20327,118967,20797,50501,726,57688,32822
10991:1787,358,236,535,3789,46,90312,248,8650,665
12038:17,866,669,236,302,654,2110,76,57485,33386
34837:
39202:866,986,53763,17,861,1196,331,168,172,16579
34868:
3194:6180,13792,1823,9869,49100,4453,13059,839,6545,1332
34895:
24153:22541,39179,61709,110656,94727,643,117431,27368,9033,35775
10991:385,35189,7308,58431,466,8994,13532,38884,1957,4456
34906:
51624:
24733:
2077:2256,52025,866,81,262,302,2703,568,339,90698
8357:866,76,654,616,669,698,58,70,226,650
34976:
3619:13059,9354,53308,110,3190,63187,8911,3196,13049,8454
6262:17,302,866,76,70,654,616,58,669,2512
3120:17,273,8064,20,420,781,1053,1247,10166,29001
35026:
30711:
8357:866,76,654,70,58,81,616,669,650,40
3939:3469,6432,6720,26085,3509,91397,34010,7715,43917,104725
35127:
2077:76,866,302,654,58,616,262,698,138,84
2079:866,76,302,616,654,58,650,669,70,698
45400:68451,34552,16529,7063,25936,22105,986,116369,17,35456
9800:8231,10406,63869,35612,23214,54081,11096,5032,74990,94083
4689:76,285,2512,33610,986,1053,75032,2344,2703,3683
11862:54669,45404,2109,13726
11151:9394,2253,60161,5726,29291,33223,90069,53974,5408,63427
54032:81,49511,23876,1164,9629,69539,5598,669,698,564
35229:
23112:17,669,866,76,986,302,273,654,84,8
681:25730,83850,22647,63631,1684,16769,60805,92174,1550,101
3809:7867,33401,45721,39908,46450,33722,3,6,1550,9233
2288:
35255:
35274:
11515:866,669,224,331,986,40,8,20,665,25476
35289:
35296:
808:76,12431,17317,1451,1566,39357,43124,1790,71963,67873
83:7622,17967,25437,106220,80876,12833,38312,76858,116162,73683
25208:17,866,8252,1247,302,76,70,2512,955,1696
4172:866,76,654,669,616,58,224,361,698,8
7618:17,866,76,302,669,654,616,58,224,8
8357:866,76,669,616,654,58,224,698,70,29
35429:
47701:38855,1884,49688,6854,30852,25075,17,302,866,736
1751:84659,779,3600,7890,16193,106478,2032,532,2626,2790
7665:395,4176,84060,12403,779,6817,8653,17115,86918,23516
518:9289,595,16406,61686,10600,67985,8627,669,2169,64228
7829:1352,262,5017,866,2512,1245,17,1053,1193,116518
2079:76,302,866,654,986,236,616,224,1245,669
47727:17,669,986,76,2139,564,866,16614,100208,53161
37675:17,76,302,866,654,669,698,301,508,616
13987:22420,8345,8987,28194,9127,947,90809,118209,112707,87122
35576:
191:10333,39302,11111,9088,119911,34343,89649,14819,11153,119913
4288:826,18448,44,1119,1155,1677,5268,11973,8957,4357
25199:76,17,81,848,894,302,226,358,873,96
2078:76,17,16606,17845,8428,1814,5793,23645,654,224
2079:76,302,3983,616,866,81,224,347,654,354
35690:
35691:
38558:
35746:
7664:22379,120905,29,40651,6697,302,1199,113927,7457,56611
1317:17108,95045,8725,68878,57697,39369,6,3,18532,1555
35788:
2075:17,302,866,81,654,2512,669,76,238,8
25525:
13086:17,76,58,302,616,6,29,1046,7869,354
2820:81,1089,20688,848,1053,1088,12722,27308,7021,25464
32324:
35893:
4169:17,302,894,1859,35549,10000,12113,1119,866,698
35901:
3945:866,79923,2207,18785,25712,107890,5781,1196,63652,371
7618:17,866,76,302,669,654,81,224,8,616
26251:17,302,331,50779,2532,20915,3443,76,14985,2512
28144:24088,8772,5017,429,5820,190,4032,193,76,1102
27309:76,17,669,361,654,1245,2703,1357,650,95270
19856:
36146:44948,60417,226,108325,242,80508,61568,115632,106634,119886
2208:76,866,2139,20,88200,88374,12614,76250,6901,35784
36064:
2911:224,17,2092,2703,564,20596,51695,26854,47210,123059
16750:17,866,76,669,81,302,361,58,654,273
36176:
2079:76,508,654,302,698,7869,6589,9045,20,723
2859:2256,568,339,698,25105,2336,115019,224,5650,30385
36193:
5138:9869,1823,49100,8,59410,4636,709,66339,31477,6
36210:
5735:17,465,168,322,1133,98817,848,58464,1592,1665
36221:
36225:
36242:
3685:75090,66498,70884,91280,8,17,9444,13161,394,6673
36261:
29928:56321,58376,21017,79557,46323,36106,10549,2509,37337,35823
9989:17,866,302,1948,5207,51433,76,654,787,8725
36121:96787,76780,192,28382,105307,43516,103970,3229,88533,2614
9671:26682,10951,19159,23276,1164,70520,3992,34341,11410,18287
1725:1730,29834,50711,192,3398,26702,89081,43516,102455,100469
1058:12963,262,302,37481,79984,28843,77257,211,4326,8946
7847:17,616,917,866,39937,12291,8218,40,2139,119
2075:17,616,81,76,654,302,2139,8,58,29
36375:
22173:
36393:
36418:
23112:17,669,866,76,302,81,654,8,273,84
16756:17,76,4921,698,84,866,81,654,463,669
12557:302,866,81,654,76,58,226,616,8,138
10457:17,866,669,236,76,361,302,508,81,8
9375:669,8592,866,76,17,262,73742,8726,20595,17472
4156:
7304:17,866,669,361,302,409,236,58,2018,5407
4690:866,669,384,41896,107651,1392,42583,100017,28990,10578
9130:
8490:104758,10899,45914,34426,40261,33116,39408,107245,104938,11310
768:12690,95322,3683,61841,9388,122553,17914,11644,67577,61835
9401:17,866,861,1196,331,986,168,172,16579,8720
25203:17,866,76,302,654,616,70,58,29,698
613:34957,81174,57898,93217,689,28227,709,96209,3432,116464
11515:669,866,7526,6761,224,8,40,236,331,986
42272:4672,5328,901,5480,7180,4877,5488,13299,8733
36656:
25212:
51155:49181,27201,58455,16614,75079,78447,40828,109449,82456,23209
1361:27241,73305,20636,9690,75069,91727,16768,16658,36894,14651
30949:1324,14717
11425:6,8,2193,302,5655,6552,20505,2971,11547,902
18875:17,76,391,1368,2635,866,58,302,654,2139
36790:
6502:17,6961,302,76,236,6589,56014,848,6293,694
12557:76,40,669,866,654,302,698,3701,6533,301
3379:92366,50058,44491,7812,18882,90954,16847,677,66077,2312
2079:302,866,76,58,654,669,616,698,2512,81
36961:
18774:93733,69289,83024,7474,89235,26997,119227
36979:
50576:17024,11137,8066,131,15749,70530,2059,3981,31149,1181
32499:92390,5768,80659,102296,54952,1460,90945,76105,76,12118
37054:
34921:17,866,76,654,302,58,81,669,616,361
9376:866,17629,1856,8725,568,689,91828,698,2757,86872
3651:17,3039,40,273,866,57558,262,466,729,34527
37143:
11515:2866,61887,4665,6761,19107,76,4721,39398,8639,13572
12557:866,76,302,58,654,224,616,8,669,650
2079:76,669,302,650,70,2139,273,616,62,226
34098:14862,90562,107852,11858,101587
3741:79791,113872,358,4919,2292
5910:6909,38162,3177,116460,62273,72067,1417,90068,58303,105276
3478:17,866,698,76,1884,1046,447,81,16400,113
42453:
37255:
37266:
37272:
866:17,866,358,302,236,4364,591,357,1499,25152
37308:
37313:
4690:17,302,226,518,262,6589,385,304,1088,1392
4364:262,3128,3183,48426,6545,4570,16387,24157,39708,21750
41707:100038,669,54007,20099,1175,19870,3416,2265,30601,89485
45737:17,76,302,2010,7034,27176,378,361,1357,262
19205:
48467:866,17,168,986,65793,331,669,694,8938,41812
4172:76,866,654,58,8,616,96,564,1730,84
2067:866,81,669,76,224,58,29,731,1693,616
49430:48772,7482
18238:28173,1050,31407,104140,108259,55637,913,75258,102857,8772
40004:
7618:17,866,76,302,669,654,224,81,70,616
25203:17,866,76,302,654,616,70,58,29,698
37521:
6101:13901,18566,92850,23751,29396,3661
7950:76034,36869,7180,6416,10969,10267,19232,168,10292,6772
37570:
37585:
37588:
14135:17,39129,37148,12721,90754,13087,24112,25700,96,110597
37666:
8914:910,90076,87386,224,84634,62,2337,53305,16821,704
37692:
8357:76,81,654,866,616,58,29,650,963,226
37708:
1494:1109,77528,1950,102492,79472,790,418,21974,19520,70756
518:9289,595,16406,10600,67985,8627,669,2169,64228,17075
4552:17,21161,1344,840,76,236,8,1462,6690,46
37767:
37790:
2075:17,76,866,302,358,654,3883,236,616,650
37849:
21201:
37878:
37910:
4169:26207,8341,8283,5381,47333,3468,7031,813,27278,17
37912:
37918:
37924:
7618:17,866,302,76,669,654,81,70,616,58
2079:8943,669,698,6589,2008,8307,8417,242,103947,49243
393:49677,12176,1682,4513,99239,44,8497,54962,63551,120258
3389:92310,11422,113080,43332,66632,91352,106484,3829,3214,82197
18349:17,76,224,787,81,654,8283,16606,16903,5550
38028:
16217:
38037:
51987:81,4337,10095,96285,5357,5532,112236,31351,102204,121795
4069:76686,51602,118165,57624,1945,26782,94368,26405,12202,9399
17474:6055,5654,4346,4842,42636,69774,27796,6678,2715,3229
13962:17,302,76,378,236,564,238,780,866,18544
12557:866,302,76,654,58,616,84,650,29,8
7370:39563,12685,58007,12548,41099,48287,45602,43563,39743,22614
38216:
7694:24654,34837,5046,16195,348,5,10332,606,669,19371
31487:17,81,866,76,302,8,654,616,28713,58
8352:17,302,866,76,654,669,8,616,58,500
6880:2966,81257,568,67593,109729,65641,2189,156,10579,689
2075:17,76,866,302,654,40,23808,650,25149,84
38391:
