
25212:35321
26750:26098,70,76,367,3052,1022,1536,10109,4188,81
20166:30,518,654,15,17,70,238,496,3,8
3360:17,58,613,654,8,15,76,97,103,188
7340:22684,15338,55262,11649,5694,8947,4759,10100,1728,889
11749:8336,17,61,94,507,613,1512,81,84,131
14068:773,4284,245,1987,65,103,518,542,2234,2735
17993:518,1137,17,58,62,70,285,302,613,650
3374:61,17,613,65,518,654,8,32,58,76
3376:138,518,17,70,288,554,613,654,698,823
23133:6446,518,3523,58,94,245,353,650,654,692
3383:1462,302,1022,17,289,521,542,613,654,734
10335:11082,16546,6529,11647,35488,7985,4323,,40881,36508
3386:236,17,58,97,138,364,518,654,1048,61
4934:441,4771,518,10102,8,13,17,61,65,76
11775:518,8,61,65,103,245,507,542,1987,15
28620:554,8,17,238,507,518,811,1099,1116,15
45016:81,61,76,518,542,564,613,698,786,8
40789:786,17,518,654,901,32,58,103,182,542
11781:17,698,8,76,507,518,97,613,6272,11
31004:669,65,1162,6,17,8,2301,245,353,356
42086:361,17,864,654,84,301,302,354,356,754
11788:1969,81,564,15,76,97,262,542,654,483
36902:698,518,17,188,542,613,656,823,901,1472
15567:654,17,58,1477,8,15,29,302,486,650
25771:236,,17,1106,84,613,1692,138,302,354
11795:15,518,554,8,17,58,84,101,103,188
7555:7725,1433,17840,12050,,47131,,,,4467
3411:17,76,654,8,15,58,97,613,1402,1477
3413:17,8,58,65,245,302,422,507,518,613
20220:17,97,613,8,15,58,76,507,518,564
3416:1711,1348,4771,3108,1528,189,2139,4585,13072,930
3419:17,518,613,8,15,58,507,542,698,76
3421:17,507,518,613,698,8,15,710,45,58
29368:6904,17,58,302,62,650,15,29,61,76
3426:15,17,613,8,58,76,554,564,654,1402
20234:17,8,58,518,613,654,15,76,84,97
3428:8,17,76,97,613,15,58,518,564,654
3429:17,613,8,15,58,97,507,518,564,654
3432:76,8,61,65,507,613,6822,15,17,32
11818:5496,15,17,518,998,32,65,138,188,422
39592:2921,1119,23583,9499,22698,2746,,33846,16559,33884
45054:518,1400,17,486,542,613,15,58,61,285
11825:225,15,17,58,654,84,302,356,518,734
37934:17,58,613,654,8,15,76,97,103,188
45063:,44,,6269,43647,4633,50934,8778,13507,25626
3450:507,8,17,138,285,364,518,613,1402,6
11835:17,654,8,58,302,15,84,613,1402,3015
44758:,9459
11838:481,518,84,946,2588,17,65,70,119,131
28683:17,6220,8,500,507,2193,81,138,236,245
11843:5146,507,656,710,1001,1063,13,245,1022,16151
11844:8791,58,23542,5782,31931,36337,50935,17,162,33844
6145:6128,30514,36230,1758,29,18939,33378,9802,3654,521
11847:6343,8,4527,441,17,507,2101,2291,289,302
27090:4771,518,10102,17,61,378,1123,2139,8,13
36960:15,17,518,654,901,58,486,542,613,786
28585:6543,33969,,29745,7919,15545,37116,2445,,22439
11856:8,518,61,81,238,542,564,613,2416,17
21082:17,8,61,182,500,1022,1220,1341,48,58
3475:58,65,364,518,613,146,1402,2200,5593,8
28703:23874,1096,48761,1162,326,1399,15883,718,262,4164
3478:17,76,507,97,698,8,11,58,65,84
11865:17,76,97,698,15,564,613,654,8,11
3480:613,8,15,17,58,76,518,564,654,1402
4751:4592,8216,26098,8,2139,70,81,131,225,2423
45101:4494,4633,,32530,30842,36428,,20350,3749,25813
3490:8,17,76,273,97,6272,11,40,58,2139
16169:32,613,15436,8,58,302,363,507,1195,1402
20299:998,17,58,61,518,542,654,8,60,103
11883:13128,35506,14890,223,8414,11896,13266
11884:5562,4207,6408,2276,295,2139,507,2717,786,5593
11885:17,486,518,654,1116,1987,8,15,65,84
3500:8,17,76,97,6272,11,40,58,2139,65
11892:17,138,1116,356,613,654,4198,890,1022,5881
20316:17,613,8,15,58,97,507,518,564,654
11896:76,698,15,17,613,58,97,188,518,542
3514:17,698,76,273,507,518,97,613,8,11
40960:,,5591,
20333:58,951,61,518,8,17,101,613,29,190
20334:76,564,613,8,15,17,654,698,58,61
11922:58,8,17,613,654,15,76,302,518,1402
11928:8,17,654,1402,15,58,65,76,97,364
11929:17,8,76,507,97,698,6272,11,58,84
28773:76,8,15,17,58,61,65,326,486,613
3547:17,58,654,8,15,613,1345,3015,76,84
40163:533,4906,9105,602,5999,55510,2139,76,306,361
3551:3185,800,219,37902,521,297,759,5505,225,1464
20360:17,58,613,654,8,15,472,3015,65,76
11939:507,8,17,285,518,138,364,542,613,698
37050:32512,2609,1567,15,17,25,7331,,7345,1603
3557:518,15,17,32,65,188,245,1402,1987,58
37053:33244,669,5908,19684,,19981,8374,45703,,6254
37058:76,15,17,58,654,3015,8,97,188,486
13380:26245,,,32921
29892:19261,533,306,2513,6700,13686,,36768,40910,26846
20183:923,1592,12581,669,29406,5652,5744,9317,530,2092
6164:17,58,81,209,238,507,554,564,613,734
20378:17,58,613,654,8,15,76,97,103,188
21993:61,2552,17,301,358,364,518,613,779,6
20380:17,8,58,84,518,654,15,65,103,245
27172:17210,140,1746,1888,225,2965,81,12664,2379,564
3579:17,8,58,654,15,84,518,613,3015,76
11968:613,17,542,1123,58,76,302,486,518,1206
28861:,924,,2097,39479,,,12329,,1341
20394:24136,28797,31644,,24552,,15131,54044,,22864
11972:2121,76,613,1536,1022,17,65,245,302,303
3593:8,17,58,654,15,84,326,518,613,3015
11979:17,1402,65,70,356,361,364,518,864,8
32565:22154,1824,521,4700,26263,14,16258,17,2953,18903
11983:17,58,613,8,15,76,188,302,507,518
28827:219,61,245,2301,17,402,472,518,542,656
11988:17,58,613,654,8,15,65,76,97,103
11990:43306,,23578,,3493,,,20610,47438,3729
3609:17,76,97,654,15,58,103,188,613,698
3610:17,613,8,15,58,97,518,654,564,6
11999:8,245,518,17,65,103,542,998,301,7953
43636:500,65,76,245,518,8,15,17,45,70
25183:2815,518,998,2076,8,84,542,656,1339,103
12008:17,58,654,486,613,8,15,76,138,285
12010:518,17,245,8,15,32,61,65,76,103
12011:17,62,486,518,901,285,409,650,654,301
21599:76,302,613,654,887,4198,17,61,542,1402
20441:8,17,613,6,58,76,97,285,507,564
40427:,,,11542,50210,297,20639,,,
20443:8,17,58,518,613,15,32,84,103,363
34594:8100,656,786,24434,535,21,931,673,,29
30328:8123,1075,206,13190,1128,8,119,14917,311,931
12027:76,17,58,654,8,15,138,486,613,1402
12028:17,613,8,15,58,97,507,518,564,654
35826:3242,61,8,17,518,15,29,58,66,131
20456:17,613,8,58,66,188,356,554,654,1402
28876:353,45267,1949,2552,1329,7911,16579,8202,8,21038
12037:8,15,17,58,518,613,542,654,3015,76
20465:518,542,103,901,486,8,15,17,61,65
3656:17,613,8,15,58,518,698,76,188,302
3657:17,58,613,654,8,15,65,76,97,188
21604:2266,76,1912,17,302,650,1462,58,62,70
20473:1367,8,2139,70,76,4284,354,387,11054,602
12047:8,326,518,656,1472,17,188,1402,58,84
43681:985,225,8,81,124,364,546,613,786,1536
28184:500,65,76,245,518,8,15,17,45,70
12050:17,8,58,613,654,15,65,76,97,188
37160:1528,3108,3180,4771,7874,378,518,8899,1408,4585
3674:17,613,8,15,58,97,507,518,564,654
45275:,44,7852,7592,1323,45060,1350,8305,40241,44438
19452:17,654,8,15,58,3015,76,84,97,188
28908:81,779,2965,70,140,718,997,1022,1123,225
37177:11646,17893,42634
7751:17,613,8,15,58,97,507,518,564,654
12067:670,15,76,302,364,542,1195,8,17,32
3685:8,84,1099,554,1759,17,70,225,289,496
3686:,46249,8373,45774,,3683,19465,,5794,5798
11484:17,486,58,654,8,518,650,1137,15,62
20498:518,8,542,613,823,15,17,58,84,103
3692:17,58,654,518,8,15,29,138,302,363
3694:17,76,654,8,58,97,138,564,613,650
45294:58,17,654,8,15,302,483,486,518,613
16305:654,17,29,8,58,138,564,650,1477,1692
45298:6613,6272,105,245,288,591,613,1022,1106,30828
12084:17,518,613,8,15,58,542,654,76,84
3701:17,58,613,654,8,15,65,76,97,103
3702:1536,2032,76,81,564,507,542,613,1123,6
5584:4323,2261,13051,2858,,,11647,,,
20520:1128,17654,31413,53782,4429,23557,13264,15401,24379,26480
12094:1464,76,245,17,58,168,326,654,786,2515
28940:,42925
37212:7986,1604,13980,613,17926,,5875,6,2088,17
3717:17,8,507,518,613,698,6272,15,710,40
28279:302,17,58,654,8,29,518,613,864,1477
3721:17,8,613,15,58,97,507,518,564,654
27448:13636,613,779,1536,4061,15,70,81,117,140
15131:42799,39454,7305,,7704,2350,,37948,,
1588:1504,15,32,245,321,871,1186,1220,17,48
3728:17,654,734,900,8,58,61,62,65,138
2803:42962,11788,,33733,19988,670,,347,2074,47847
45331:7719,70,225,3258,17,81,2185,124,138,289
52064:28947,30060,4662,,27824,36307,11220
20545:564,8,613,17,518,650,654,15,58,76
3735:17,97,613,8,15,58,76,507,518,564
3736:17,76,507,97,698,8,11,40,58,2139
3737:17,76,97,8,58,507,613,654,698,6
20555:302,26549,58,268,859,901,1400,1803,1857,3549
32823:51445,,38131,,,,,6702,,
28973:238,518,542,103,901,8,15,17,58,65
12130:17,32,61,285,363,402,518,1195,8,289
2524:17,29,654,650,58,182,302,62,66,84
3751:17,518,613,8,15,58,507,542,698,76
20572:564,613,17,654,8,15,58,76,302,518
34179:,285,54148,3199,22955,,,45486,1451
20582:188,518,507,17,65,613,1402,1987,15,32
35623:2932,890,17,245,518,786,898,901,1116,1022
49916:864,17,361,654,302,8,29,58,84,86
3184:8114,15,131,245,94,103,119,288,353,364
29015:17,8,84,518,613,901,32,61,65,97
12170:76,8,61,65,507,613,6822,15,17,32
45284:62,392,,564,1536,289,6268,17,45,58
20607:8,17,58,654,15,84,326,518,613,3015
3011:8141,13483,654,8241,,,11923,5757,20751,
37291:838,103,17,2552,946,564,8,61,131,182
39877:8494,25661,8328,24133,6252,37687,15259,53659,,214
3800:8,17,76,97,6272,11,40,58,2139,65
29032:17,58,654,8,15,613,1345,3015,76,84
50740:,7481,,,
55640:49860,52813,654,138,789,924,17049,1106,409,543
29038:2551,17,13881,10202,41238,,3135,,1592,1063
36315:7737,301,22049,17,21931,302,507,32095,40624,24204
10726:22622,177,11571,,22838,650,2215,1702,55007,33967
3811:5999,17,2139,76,223,9055,698,8,15,58
31321:18432,14326,13133,37950,,76,3991,39157,10994,34585
20628:17,613,15,58,518,654,8,65,76,97
29046:3555,554,22192,,23748,43166,,28708,1846,10598
18823:5327,58,542,6,8,17,238,301,302,613
34188:17,58,654,8,15,613,1345,3015,76,84
3820:17,8,58,518,613,654,15,65,76,84
20721:17,58,654,8,15,613,1345,3015,76,84
23057:76,3510,70,2276,542,1203,31150,32,,165
29062:17,8,58,103,507,518,613,654,15,76
12213:13584,5765,13289,,13923,823,1972,3081,9922,1558
17415:331,58,613,6,15,17,29,211,238,302
20655:17,15,1987,58,61,65,103,245,486,518
24775:,8112,17800,,24690,14161,,23870,7562,21284
29074:238,518,542,8,58,101,103,613,656,779
45341:191,62,12686,285,6782,596,32375,120,409,613
3846:17,76,613,15,58,518,698,8,97,103
3849:17,58,613,654,8,15,76,97,103,188
3850:17,8,613,15,58,97,507,518,564,654
12234:8,17,58,507,518,15,84,103,326,363
12235:17,654,58,8,15,302,1477,3015,29,76
12237:10477,10359,17,182,2334,1048,1220,3315,223,5593
16008:2936,518,15,94,486,542,613,654,1402,1821
3857:17,58,613,654,8,15,76,97,103,188
20858:533,9105,4906,1394,2513,6340,602,11054,7904,672
3859:17,613,15,58,518,654,8,76,97,188
3862:698,17,15,65,76,103,245,326,518,542
20684:81,61,518,613,15,17,58,65,288,364
20685:17,486,613,1512,4922,58,518,542,654,1578
29786:17,2163,44727,1558,58,2139,81,6368,16873,124
32817:9507,33433,34821,429,55440,,3928,,503,223
30335:
12263:518,8,15,17,58,84,542,613,103,363
20697:698,518,17,188,542,613,656,823,901,1472
37380:16813,,46981,,20865,,56350,,31920,
12268:8,613,1476,17,101,542,546,901,188,1512
32819:51166
12271:500,65,76,245,518,8,15,17,45,103
12272:76,245,518,5141,8,17,58,61,65,103
48276:1116,17,138,245,496,554,654,898,15252,8
18836:871,182,518,613,890,3331,8,17,45,58
28306:25452,168,8911,983,463,4810,661,30152,9587,13658
53308:1118,23366,14859,31848,378,4585,8855,4771,3108,1089
41019:,48498,,,4123,,,33286,55826,
37399:2334,1460,1402,168,983,3802,17,2101,2153,81
29133:910,76,7971,25328,4687,1010,5394,5999,81,
29135:1116,17,138,245,496,554,654,898,15252,8
37404:273,518,17,76,103,486,542,698,1123,8
29141:39235,786,14729,4154,1022,521,20994,8,51963,262
27933:5930,15,542,654,1238,1512,17,58,76,96
3911:45,238,486,518,542,554,613,1512,15,17
6219:4843,225,3108,4771,131,354,786,930,1099,1378
12296:1402,17,138,245,363,518,654,823,8,15
20735:363,564,1402,3,2101,29,6321,321,425,1549
20736:773,4284,245,1987,65,103,518,542,2234,2735
35676:5999,533,8823,602,2139,76,2266,306,55510,2513
3921:17,518,8,15,58,613,698,84,363,507
28663:2033,101,17,58,61,8,62,124,238,268
14613:76,613,8,15,17,58,518,698,97,188
34697:,40574,15975,1689,3241,,2234,53929,,51302
12310:17,613,15,58,76,97,518,654,8,65
3929:17,698,76,507,518,97,613,8,11,15
3930:17,613,15,58,518,654,698,8,76,97
20752:736,11871,50020,50556,12184,,,12871,,17665
37222:518,8,17,61,65,103,285,486,507,542
24421:37395,,,
10427:43985,9769,32,,23202,2301,21284,,8693,
20761:54194,27310,10467,3,6268,,8,27317,16774,15
12327:76,17,58,654,8,15,138,486,613,1402
12328:8,734,65,138,245,364,507,518,998,1402
3947:8,17,76,97,6272,11,40,58,2139,65
29029:17,708,15,188,356,4198,32,194,245,301
3950:17,698,76,507,518,97,613,8,11,15
29781:13094,463,7580,,15735,2103,20888,550,1464,168
3962:17,613,8,15,58,518,698,65,76,188
22477:568,613,17,285,302,564,8,58,61,496
32684:58,6542,17,289,101,654,302,8,84,6
2046:6532,20031,3380,1496,70,302,,17712,9338,26490
13226:,14942,,,46313,
9864:302,17,613,8,58,654,15,29,76,84
3974:84,518,58,245,4606,613,650,3523,1949,8
3975:613,15,17,58,76,518,8,97,188,273
47993:942,2604,1789,363,8,81,2121,1550,857,3144
12360:17,58,654,8,15,613,1345,3015,76,84
12364:17,8,613,15,58,97,507,518,564,654
37480:32518,10565,53934,,2870,55975,21794,,1802,23078
1517:,16889,40647,7316,8899,47261,,30279,41253,11014
3988:518,17,507,542,613,698,8,15,58,65
16141:17,613,8,15,58,97,507,518,564,654
12373:4,10109,698,21805,41375,29136,14982,11434,14613,538
20809:347,564,17,2276,223,225,2316,361,375,429
7964:17,294,84,245,507,734,8,76,613,890
20812:245,518,3241,103,165,542,1707,2301,4265,5141
12379:4925,17,507,518,1402,8,32,61,65,70
17448:34074,,48967,7706,11542,813,28789,4606,176,832
36948:238,21304,542,1402,8,650,1048,4850,17,32
37501:,70,24658,40246,500,,225
4006:518,1536,8,17,61,654,65,76,84,103
4007:1884,564,518,710,201,225,245,285,363,493
4008:8,70,613,871,656,698,811,823,188,1472
4009:15,17,76,613,698,58,65,188,245,302
3453:2316,168,983,17,2153,225,2334,301,378,734
31462:521,17,654,1022,58,76,289,301,302,542
12406:70,84,17,518,8,303,496,654,734,901
4028:613,6,15,58,81,564,1510,8,17,76
37530:20891,65,1172,4434,1044,,50323,,2584,8973
4031:507,8,17,285,518,138,364,542,613,698
12416:17,8,58,613,654,15,76,97,103,188
4035:84,8,15,17,61,76,101,518,542,901
27289:13118,20298,,11524,9058,4191,33064,21018,5249,
17241:17,119,326,518,654,8,30,84,124,245
20440:10767,10371,,4125,40687,4162,46613,9363
12433:84,1116,295,518,890,998,3672,8,15,17
4053:17,8,58,15,507,518,613,654,3015,76
26431:9405,17,898,48,2140,12856,507,1022,1220,11884
39084:81,225,507,779,985,2965,17,61,65,70
39515:6343,8,4527,441,17,507,2101,2291,289,302
13525:31405,,54061,,13131,,10520,27887,26861,37754
42919:17564,1431,,8194,47612,,17180,,42138,17
33702:1604,37613,7986,40012,13980,,16457,56375,51892,21272
4064:17,613,698,8,15,58,76,97,507,518
4067:17,613,8,15,58,97,507,518,564,654
4068:1288,5593,486,17,58,518,542,613,654,15
4069:8,17,76,97,6272,11,40,58,2139,65
19095:2897,17,58,6,15,302,1022,70,361,364
20892:65,76,17,61,138,245,507,613,698,1402
53479:4429,25019,30727,,,13694,27883,23204,19578,
4076:3892,45303,76,223,564,25452,347,2021,2063,
12467:245,518,65,724,15,17,94,1402,1512,4284
35593:6335,650,17,29,58,190,223,238,8629,6537
32422:34039,,
678:613,8,15,17,58,76,518,97,188,302
4084:17,613,8,15,58,518,654,76,97,188
12474:17,654,61,8265,8,58,62,289,363,518
20906:1496,6532,8706,16037,11,70,84,236,302,62
36585:1460,17,65,81,84,168,2334,302,402,563
4091:17,613,8,15,58,97,518,564,654,6
12480:58,273,8,17,518,654,84,131,236,289
32773:14326,17,670,930,952,1451,1460,65,119,168
4104:17,76,97,613,698,8,15,58,507,518
29338:17,58,613,654,8,15,76,97,103,188
20926:17,138,496,507,859,898,8,29,48,58
17461:19679,8823,17452,9484,8475,25368,203,8576,311,8809
12496:1119,2921,33846,33884,1403,9499,9926,22698,2746,
8578:9095,106,1022,8,17,84,302,518,6,11
19763:49671,19225
11836:7914,135,168,1323,175,2103,1067,352,9466,52143
4124:135,983,2153,168,2316,2643,1397,463,574,661
12512:17,97,8,58,76,273,507,613,654,6
20950:17,58,61,179,302,1578,1987,3151,4427,32
4132:17,613,15,58,518,654,698,8,76,97
4134:18079,3945,24947,131,,654,44150,42952,,50554
29252:17,11959,40,76,,225,236,2406,42070,15058
4138:17,518,613,698,15,58,507,542,654,786
38088:1464,245,17,58,76,168,326,654,750,786
4140:2334,297,1323,1460,2139,2153,81,135,168,225
28700:7537,21996,29180,8,3874,
12531:17,58,650,654,97,162,236,268,301,486
12532:5306,54996,,14018
12533:17,58,613,654,8,15,76,97,103,188
12534:7765,33300,29731,51121,33174,4154,678,50463,36005,
12536:8,17,58,518,613,654,15,76,84,97
2034:4025,357,76,21473,564,4771,613,3223,786,901
12540:302,17,58,654,8,518,613,15,29,76
12541:518,8,613,698,998,656,15,17,58,61
4158:76,613,8,188,698,15,17,58,61,65
12544:17,8,613,15,58,97,507,518,564,654
2452:27369,2928,12914,20736,30969,6415,28121,47761,8401,35390
12549:864,17,361,654,302,8,29,58,84,86
4167:518,1987,8,15,17,58,61,65,245,472
20985:17,188,518,613,698,656,7443,8,15,58
12555:19771,985,7445,32,70,10674,225,364,81,6789
12556:84,8,1099,17,518,802,654,58,103,289
20990:225,15,17,58,654,84,302,356,518,734
12559:17,58,654,8,15,613,1345,3015,76,84
4177:15,17,654,58,613,3015,8,65,76,97
3479:17,654,58,182,890,62,84,131,138,363
12564:17,613,15,58,518,654,698,8,76,97
23498:22454,41752,8629,1044,9280,3002,33178,3664,10482,16395
4184:17,97,613,8,15,58,76,273,507,518
29417:40767,19154,,51863,40680,26932,4335,3830,30782,
4190:3749,8,1220,1536,17,182,223,225,354,564
28403:7841,58,15,17,61,542,32,302,656,734
37701:654,17,29,1477,58,84,162,302,518,650
12587:17,58,654,8,15,613,1345,3015,76,84
18545:17,518,2562,6,101,245,364,898,1195,1987
22029:81,518,17,61,65,76,138,542,613,364
4209:3688,1162,,1323,38978,45042,,32959,1222,42055
12595:698,518,823,1472,15,17,76,103,165,188
21028:17,8,58,97,507,613,654,6,6272,15
21030:698,518,1472,823,15,17,76,103,165,188
4213:17,8,613,15,58,507,518,564,97,654
21032:17,650,58,654,29,162,182,302,613,6
21033:17,654,15,58,94,131,245,364,486,518
970:14722,2027,4315,518,8,4559,483,554,1008,1759
12604:17,8,613,15,58,507,518,564,97,654
21037:40,17,114,486,613,650,654,4198,15,29
29458:9648,1802,2103,11545,43836,32612,10565,35701,,54184
40790:7179,17,32,119,27558,2406,326,375,542,579
37735:9338,10564,6532,4494,11634,6273,21985,,22,45774
12616:9439,17,238,8,786,613,11713,289,15,58
12622:613,15,17,58,8,518,654,3015,76,188
4237:17,8,613,15,58,97,507,518,564,654
4242:17,613,8,15,58,518,698,76,188,302
45815:58,17,654,8,15,302,486,518,613,1477
37753:6331,564,15,70,76,81,94,96,2224,357
4248:3135,10202,1063,10235,,26828,1089,,5278,3716
4249:76,613,8,15,17,58,61,65,97,138
45825:,16430,33850,,13783,326,40549,2804,34274,613
29491:518,613,302,1402,6866,15,17,32,194,354
12642:17,518,613,8,15,58,542,654,76,84
10156:2334,1460,2097,58,168,2316,859,983,1402,3802
29497:58,17,654,8,15,302,483,486,518,613
21080:1402,245,65,138,364,8,15,17,58,61
4265:17,395,1099,84,654,3242,8,62,114,162
9514:,36521,,35325,1989,35490,45614,,23503
4269:17,76,518,97,613,698,8,11,15,45
22568:613,8,15,17,58,76,518,564,6,61
45843:564,613,8,654,17,901,15,58,76,285
39662:,49897
4273:17,613,698,8,15,58,76,97,507,518
12663:58,245,518,654,1402,17,138,236,302,364
4275:17,58,613,654,8,15,65,76,97,188
4277:17,613,15,58,518,654,698,8,76,97
12669:273,654,17,58,236,394,518,1830,29,61
4281:17,613,15,58,76,97,518,654,8,103
28321:2604,20602,1956,8,398,47496,3536,5624,38709,289
12676:2916,518,1408,65,507,901,998,1987,2200,5593
12464:429,17,518,3241,103,245,8,58,61,62
29524:17,613,1195,58,61,188,302,486,518,654
22979:17,76,2291,518,542,779,6156,58,225,238
45870:5999,18755,1692,14148,17,,42419,301,431,8540
4301:17,613,698,8,15,58,76,97,507,518
4303:76,613,8,15,17,58,518,698,97,188
4304:8,17,76,97,6272,11,40,58,2139,65
25044:2058,84,496,518,17,302,303,907,946,1037
715:203,4687,11927,311,17633,7121,10133,1010,42947,22826
12700:441,17,76,354,518,1761,8,13,30,48
12701:613,8,15,17,58,518,76,188,302,542
29549:2063,17,58,103,188,302,311,542,1402,15
13285:225,15,17,58,654,84,302,356,518,734
7678:61,518,8,103,245,378,542,786,1123,3241
21140:17,58,613,654,8,15,65,76,97,103
29558:17,496,70,84,302,518,8,101,613,734
29561:17,8,58,507,518,15,84,103,363,542
21149:17,58,654,8,29,62,238,302,486,613
30071:96,58,76,302,654,1536,542,564,613,859
5335:17,8,58,103,507,518,613,654,15,76
22867:786,17,518,654,901,32,58,103,542,656
41089:1692,58,486,654,1195,15,17,45,268,273
12725:285,17,518,8,58,613,901,62,301,84
30626:28884,31606,,,,47283,16021,32053,,21766
21164:76,17,654,8,97,564,613,1477,15,58
15113:6,58,486,613,654,31008,15,17,302,674
30392:6034,17,302,1220,65,70,84,76,734,898
4344:613,8,15,17,58,76,518,564,654,1402
44463:3649,15,58,17,518,613,32,61,486,698
21933:10100,1728,2139,17,5120,8,45,58,361,2266
12739:16387,32,70,12110,4211,58,61,76,94,17
4353:518,17,1402,15,65,613,1022,61,188,302
4357:76,15,17,58,654,3015,8,97,188,486
17007:17,8,58,103,507,518,613,654,15,76
10117:1402,17,138,245,326,364,654,1345,2115,3241
12753:17,76,58,613,8,15,97,103,188,302
4365:17,245,518,2339,58,326,542,613,3331,8
43927:42076,1356,8202,33336,23552,7054,44748,44382,8125,6588
21196:21912,,17897,33203,,26762,24325,,,
4371:17,613,15,58,518,654,8,76,97,188
12761:698,518,15,17,40,76,103,188,422,542
29607:361,17,864,654,84,301,302,354,356,754
29608:325,17,8,15,58,84,245,493,518,542
37876:,27751
12766:81,507,779,6,61,140,262,364,518,613
50702:17,58,654,8,15,613,1345,3015,76,84
21207:223,1220,17,225,236,407,542,786,890,1048
12773:3493,17,29,76,101,124,131,238,358,379
35297:736,11871,50020,50556,12184,,,12871,,17665
31293:554,8,17,15,58,486,564,613,654,698
12779:19866,53793,47774,17475,39902,22876,23503,44166,6231,49201
42462:53380,,,,46397
24210:3416,507,1536,81,779,1022,1511,8,70,94
4399:17,8,613,15,58,97,507,518,654,698
4400:17,698,76,507,518,97,613,8,11,15
32010:17,321,364,483,518,554,859,8,15,32
12796:17,302,1462,70,613,654,1022,2266,58,76
12799:14363,,46320,290
4407:17,84,4459,8,11,58,65,76,94,97
26545:2311,17,507,58,70,76,94,354,409,500
37911:18177,17,542,1195,8,61,101,114,167,303
12804:15,1378,8,17,84,518,542,613,654,1106
12811:17,76,97,613,654,15,58,188,698,786
21246:17,58,654,8,15,613,1345,3015,76,84
45989:,
20075:6407,70,2932,138,238,734,654,1116,1150,17
4424:44769,1577,,12292,3526,36386,823,,34983,
31113:28841,
4426:25728,9414,10535,3940,40623,4469,4260,54092,49858,29242
26125:8911,168,2316,2635,759,7258,10335,2153,135,2260
21256:7129,17,3966,1408,14116,18425,,76,2267,239
21259:76,15,17,97,613,654,698,58,188,518
4436:17,8,15,58,613,654,302,518,564,3015
28138:1464,58,245,17,76,326,654,734,786,2515
13307:15078,613,402,507,12197,17,32,58,4538,205
21266:17,58,654,8,15,613,1345,3015,76,84
21272:1268,1987,94,402,15,17,65,194,219,245
11910:17,58,613,654,8,15,65,76,97,103
41703:23677,,,12563,8,15,17,2100,2101,
4457:518,8,15,17,58,542,613,65,84,103
24349:101,613,654,4191,8,15,17,84,518,554
20497:,175,17648,1089,,6524,22288
43748:2869,29,6,17,285,58,61,554,654,1402
31541:15774,15868,5687,17,,4227,236,7031,8097,1821
39878:17,58,654,8,15,613,1345,3015,76,84
9106:17,58,613,654,8,15,65,76,97,103
4466:17,613,8,15,58,518,654,65,76,97
25989:8374,669,30991,21144,36551,26171,17100,13160,50742,4422
4469:17,613,15,58,76,97,518,654,698,8
41301:52869,22191,,1435,6410,14505,5106,,40756,
37988:3192,51638,39341,,,70,,3067,302,29910
37989:533,602,4906,9105,13428,,8576,5999,55510,2139
4482:17,76,97,613,698,8,15,58,507,518
12628:51924,,8519,4320,
21317:378,17,518,542,8,58,61,245,326,65
12885:17,76,97,613,698,8,15,58,507,518
29725:53757,6574,76,1147,55113,786,22083,51302,52627,273
21931:6128,30514,1758,36230,29,1116,1402,1201,2031,17570
12892:17,613,8,15,58,97,507,518,564,654
12898:285,518,613,17,507,6,8,58,65,288
4507:17,8,97,58,76,507,613,654,6,6272
46072:17,58,613,654,8,15,65,76,97,103
4514:17,8,58,76,507,518,613,698,15,103
41119:
4517:17,8,76,507,97,698,6272,11,58,65
4519:4350,54650,1238,302,49509,359,17,18816,,6
34304:245,58,138,518,1402,17,65,103,131,165
12918:17,654,8,58,15,84,302,613,3015,76
46084:34421,225,1151,8,2139,302,84,19851,7387,1462
21968:17,301,518,507,288,654,901,32,58,61
4530:17,76,613,698,8,15,58,97,507,518
12928:8,17,58,84,654,15,302,326,363,486
53894:326,8,518,17,486,1402,3241,58,61,65
12931:58,17,654,8,613,15,188,302,486,518
19433:,656,42278,,535,
24695:568,613,17,285,302,564,8,58,61,496
45414:,101,2603,453,,23599,787,2425,5490,273
12939:9735,65,225,832,946,3193,1378,1824,33571,17
14321:34500,,,22463,,,1186,24972,49204,33078
29777:669,65,1162,6,17,8,2301,245,353,356
46104:14461,4108,262,,930,542,21939,31518,12986,47026
46105:5311,103,17,542,5141,8,61,326,946,1123
37515:17,58,654,8,15,613,1345,3015,76,84
38057:4725,17,58,61,238,518,542,15,302,321
21384:16440,14657,3391,32,12647,2215,31128,10147,,2301
21941:2142,5613,2564,16357,20458,2953,3170,353,2234,2200
23044:,,12144,
23110:22622,177,11571,,22838,,
4562:17,76,58,613,698,8,15,65,97,188
9122:17,15,58,613,654,8,518,1345,3015,76
46120:6077,81,15,29,70,4284,483,690,40643,9738
38073:8,17,61,62,76,294,301,358,946,
12967:1048,17,518,131,363,364,486,654,1277,8
4578:17,613,15,58,654,8,518,3015,76,84
38080:5808,,500,25212,,15053,,21406,1969,801
35859:8432,
4588:17,654,15,58,76,97,3015,8,65,188
12985:654,3037,14617,14552,283,542,11610,5535,10133,17
12986:76,8,61,613,17,58,65,103,188,326
6336:17,8,58,613,15,65,76,188,245,302
